# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 348
# species_total_lower_bound: 320
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
320	5345469	-6450485613	7788747295221	1710550080	-2064155396160	2.49239913447072e+15	547376025600	-660529726771200	7.9756772303063e+17	1710550080	-2064155396160	2.49239913447072e+15	547376025600	-660529726771200	7.9756772303063e+17	175160328192000	-2.11369512566784e+17	2.55221671369802e+20	547376025600	-660529726771200	7.9756772303063e+17	175160328192000	-2.11369512566784e+17	2.55221671369802e+20	5.605130502144e+16	-6.76382440213709e+19	8.16709348383366e+22	
321	5345733	-6483110177	7867267588949	1715980293	-2081078366817	2.52539289605263e+15	550829674053	-668026155748257	8.10651119634492e+17	1715980293	-2081078366817	2.52539289605263e+15	550829674053	-668026155748257	8.10651119634492e+17	176816325371013	-2.14436395995217e+17	2.60219009402478e+20	550829674053	-668026155748257	8.10651119634492e+17	176816325371013	-2.14436395995217e+17	2.60219009402478e+20	5.67580404395978e+16	-6.88340831141688e+19	8.35303020182814e+22	
322	5331180	-6496414267	7921051870253	1716639960	-2091845393974	2.55057870222147e+15	552758067120	-673574216859628	8.21286342103546e+17	1716639960	-2091845393974	2.55057870222147e+15	552758067120	-673574216859628	8.21286342103546e+17	177988097612640	-2.1689089782875e+17	2.64454202162548e+20	552758067120	-673574216859628	8.21286342103546e+17	177988097612640	-2.1689089782875e+17	2.64454202162548e+20	5.73121674312701e+16	-6.98388691008204e+19	8.51542530970675e+22	
323	5303477	-6494000291	7956436539179	1713023071	-2097562093993	2.56992900215482e+15	553306451933	-677512556359739	8.30087067697476e+17	1713023071	-2097562093993	2.56992900215482e+15	553306451933	-677512556359739	8.30087067697476e+17	178717983974359	-2.18836555704081e+17	2.68118122865599e+20	553306451933	-677512556359739	8.30087067697476e+17	178717983974359	-2.18836555704081e+17	2.68118122865599e+20	5.7725908819242e+16	-7.068420749259e+19	8.66021536859419e+22	
324	5300210	-6521995473	8030061239755	1717268040	-2113126533252	2.60173984168062e+15	556394844960	-684652996773648	8.42963708644263e+17	1717268040	-2113126533252	2.60173984168062e+15	556394844960	-684652996773648	8.42963708644263e+17	180271929767040	-2.21827570954662e+17	2.73120241620637e+20	556394844960	-684652996773648	8.42963708644263e+17	180271929767040	-2.21827570954662e+17	2.73120241620637e+20	5.8408105244521e+16	-7.18721329892689e+19	8.84909582852383e+22	
325	5328806	-6588878806	8151536772702	1731861950	-2141385611950	2.64924945112815e+15	562855133750	-695950323883750	8.61006071617749e+17	1731861950	-2141385611950	2.64924945112815e+15	562855133750	-695950323883750	8.61006071617749e+17	182927918468750	-2.26183855262254e+17	2.79826973276789e+20	562855133750	-695950323883750	8.61006071617749e+17	182927918468750	-2.26183855262254e+17	2.79826973276789e+20	5.94515734978223e+16	-7.35097529601667e+19	9.0943766314746e+22	
326	5304851	-6590827539	8193102897391	1729381426	-2148609777714	2.67095154454947e+15	563778344876	-700446787534764	8.70730203510068e+17	1729381426	-2148609777714	2.67095154454947e+15	563778344876	-700446787534764	8.70730203510068e+17	183791740429576	-2.28345652736252e+17	2.83858046343353e+20	563778344876	-700446787534764	8.70730203510068e+17	183791740429576	-2.28345652736252e+17	2.83858046343353e+20	5.99161073800418e+16	-7.44406827920884e+19	9.25377231081435e+22	
327	5310842	-6630045843	8281472791699	1736645334	-2168024990661	2.70804160288557e+15	567883024218	-708944171946147	8.85529604144033e+17	1736645334	-2168024990661	2.70804160288557e+15	567883024218	-708944171946147	8.85529604144033e+17	185697748919286	-2.31824744226359e+17	2.89568180554521e+20	567883024218	-708944171946147	8.85529604144033e+17	185697748919286	-2.31824744226359e+17	2.89568180554521e+20	6.07231638920834e+16	-7.58066913619535e+19	9.46887950418606e+22	
328	5295380	-6642132045	8335885479915	1736884640	-2178619310760	2.73417043741212e+15	569698161920	-714587133929280	8.96807903410756e+17	1736884640	-2178619310760	2.73417043741212e+15	569698161920	-714587133929280	8.96807903410756e+17	186860997109760	-2.34384579928804e+17	2.94152992340835e+20	569698161920	-714587133929280	8.96807903410756e+17	186860997109760	-2.34384579928804e+17	2.94152992340835e+20	6.12904070520013e+16	-7.68781422166512e+19	9.64821814885692e+22	
329	5268022	-6639226220	8371808596192	1733179238	-2184305426380	2.75432502814717e+15	570215969302	-718636485279020	9.06172934261372e+17	1733179238	-2184305426380	2.75432502814717e+15	570215969302	-718636485279020	9.06172934261372e+17	187601053900358	-2.36431403656859e+17	2.98130895371636e+20	570215969302	-718636485279020	9.06172934261372e+17	187601053900358	-2.36431403656859e+17	2.98130895371636e+20	6.17207467287186e+16	-7.7785931803045e+19	9.80850645769661e+22	
