# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 389
# species_total_lower_bound: 363
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
363	1	-1670.84271086945	2792659.10204922	363	-606515.90404561	1013735254.04387	131769	-220165273.168556	367985897222.443	363	-606515.90404561	1013735254.04387	131769	-220165273.168556	367985897222.443	47832147	-79919994160.173	133578880689286	131769	-220165273.168556	367985897222.443	47832147	-79919994160.173	133578880689286	17363069360.0776	-29010957880182.8	4.84891336899366e+16	
364	1	-1676.92429300864	2813024.23051099	364	-610400.442655145	1023940819.906	132496	-222185761.126473	372714458441.095	364	-610400.442655145	1023940819.906	132496	-222185761.126473	372714458441.095	48228544	-80875617050.0361	135668062874472	132496	-222185761.126473	372714458441.095	48228544	-80875617050.0361	135668062874472	17555190016	-29438724606158.6	4.93831748863762e+16	
365	1	-1682.87737881761	2833031.90058681	365	-614250.243268426	1034056643.71419	133225	-224201338.792976	377430674958.998	365	-614250.243268426	1034056643.71419	133225	-224201338.792976	377430674958.998	48627125	-81833488659.2583	137762196357517	133225	-224201338.792976	377430674958.998	48627125	-81833488659.2583	137762196357517	17748900624.0768	-29869223360426.1	5.02832016708547e+16	
366	1	-1688.76144051813	2852879.52685491	366	-618086.687229637	1044153906.8289	133956	-226219727.526047	382160329902.391	366	-618086.687229637	1044153906.8289	133956	-226219727.526047	382160329902.391	49027896	-82796420274.5249	139870680744419	133956	-226219727.526047	382160329902.391	49027896	-82796420274.5249	139870680744419	17944209936	-30303489820428.6	5.11926691513458e+16	
367	1	-1694.63815886921	2872770.5358171	367	-621932.204305001	1054306786.64488	134689	-228249118.979935	386930590701.626	367	-621932.204305001	1054306786.64488	134689	-228249118.979935	386930590701.626	49430863	-83767426665.7664	142003526786250	134689	-228249118.979935	386930590701.626	49430863	-83767426665.7664	142003526786250	18141126720.0757	-30742645586323.4	5.21152943293331e+16	
368	1	-1700.88868874967	2893999.41916159	368	-625927.037459879	1064991786.25147	135424	-230341149.785235	391916977326.081	368	-625927.037459879	1064991786.25147	135424	-230341149.785235	391916977326.081	49836032	-84765543120.9666	144225447664100	135424	-230341149.785235	391916977326.081	49836032	-84765543120.9666	144225447664100	18339659776	-31193719868515.7	5.30749647396554e+16	
369	1	-1706.9216540426	2914557.34932987	369	-629854.090341721	1075471661.90272	136161	-232416159.336095	396849043244.758	369	-629854.090341721	1075471661.90272	136161	-232416159.336095	396849043244.758	50243409	-85761562794.8741	146437296956814	136161	-232416159.336095	396849043244.758	50243409	-85761562794.8741	146437296956814	18539817920.074	-31646016671323.8	5.40353625770328e+16	
370	1	-1713.22311914825	2936119.6482217	370	-633892.554084851	1086364269.84203	136900	-234540245.011395	401954779843.979	370	-633892.554084851	1086364269.84203	136900	-234540245.011395	401954779843.979	50653000	-86779890654.2573	148723268543909	136900	-234540245.011395	401954779843.979	50653000	-86779890654.2573	148723268543909	18741610000	-32108559542017.8	5.50276093610031e+16	
371	1	-1719.31142083012	2957030.80080362	371	-637864.537127975	1097058427.09814	137641	-236647743.274479	407008676454.379	371	-637864.537127975	1097058427.09814	137641	-236647743.274479	407008676454.379	51064811	-87796312754.8699	151000218963877	137641	-236647743.274479	407008676454.379	51064811	-87796312754.8699	151000218963877	18945044880.0724	-32572432031969.9	5.60210812357995e+16	
372	1	-1725.31496048936	2977714.39726575	372	-641817.165302041	1107709755.78286	138384	-238755985.492359	412068029144.923	372	-641817.165302041	1107709755.78286	138384	-238755985.492359	412068029144.923	51478848	-88817226603.1647	153289306844512	138384	-238755985.492359	412068029144.923	51478848	-88817226603.1647	153289306844512	19150131456	-33040008296444.3	5.70236221470439e+16	
