# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 527
# species_total_lower_bound: 505
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
505	1	-2712.01040710174	7355300.45491736	505	-1369565.25558638	3714426734.97773	255025	-691630453.740823	1875785501546.46	505	-1369565.25558638	3714426734.97773	255025	-691630453.740823	1875785501546.46	128787625.0759	-349273378932.387	947271677721532	255025	-691630453.740823	1875785501546.46	128787625.0759	-349273378932.387	947271677721532	65037750762.8006	-176383056598320	4.78372196751563e+17	
506	1	-2722.36281651121	7411559.2023922	506	-1377515.58515467	3750248953.9184	256036	-697022886.092647	1897625968950.54	506	-1377515.58515467	3750248953.9184	256036	-697022886.092647	1897625968950.54	129554214.980184	-352693580343.785	960198741689093	256036	-697022886.092647	1897625968950.54	129554214.980184	-352693580343.785	960198741689093	65554432720.4764	-178462951624294	4.85860562297119e+17	
507	1	-2732.68546047861	7467868.74858969	507	-1385471.52846266	3786209456.32084	257049	-702434064.771242	1919608193193.74	507	-1385471.52846266	3786209456.32084	257049	-702434064.771242	1919608193193.74	130323841.624949	-356134070855.015	973241351562003	257049	-702434064.771242	1919608193193.74	130323841.624949	-356134070855.015	973241351562003	66074189099.2913	-180559974049285	4.93433366954622e+17	
508	1	-2742.98506816211	7524266.03041665	508	-1393436.41462635	3822327141.05914	258064	-707865698.629645	1941742186881.76	508	-1393436.41462635	3822327141.05914	258064	-707865698.629645	1941742186881.76	131096512	-359595774646.56	986405032243407	258064	-707865698.629645	1941742186881.76	131096512	-359595774646.56	986405032243407	66597027853.8277	-182674653669120	5.01093756136517e+17	
509	1	-2753.39315977999	7581472.36190541	509	-1401477.11832801	3858969427.19446	259081	-713351853.261989	1964215440189.27	509	-1401477.11832801	3858969427.19446	259081	-713351853.261989	1964215440189.27	131872229.23084	-363096093409.04	999785660736525	259081	-713351853.261989	1964215440189.27	131872229.23084	-363096093409.04	999785660736525	67122965073.7342	-184815911507343	5.08890900264859e+17	
510	1	-2763.7085182592	7638385.16838462	510	-1409491.34431219	3895576434.67371	260100	-718840585.589544	1986743982342.95	510	-1409491.34431219	3895576434.67371	260100	-718840585.589544	1986743982342.95	132651001.198571	-366608699190.719	1.01323943026498e+15	260100	-718840585.589544	1986743982342.95	132651001.198571	-366608699190.719	1.01323943026498e+15	67652009984.0534	-186970436416857	5.16752109414058e+17	
511	1	-2774.06420391336	7695731.95865566	511	-1417546.80819973	3932519024.55582	261121	-724366417.664422	2009517225467.59	511	-1417546.80819973	3932519024.55582	261121	-724366417.664422	2009517225467.59	133432831.894441	-370151240105.368	1.02686330198433e+15	261121	-724366417.664422	2009517225467.59	133432831.894441	-370151240105.368	1.02686330198433e+15	68184177821.5674	-189147283855481	5.24727146821872e+17	
512	1	-2784.45856025772	7753510.53877594	512	-1425642.78285196	3969797395.85328	262144	-729929104.820201	2032536266676.88	512	-1425642.78285196	3969797395.85328	262144	-729929104.820201	2032536266676.88	134217728	-373723701667.943	1.04065856853856e+15	262144	-729929104.820201	2032536266676.88	134217728	-373723701667.943	1.04065856853856e+15	68719476736	-191346535253987	5.32817187091744e+17	
513	1	-2794.80868761665	7811256.45200874	513	-1433736.85674734	4007174557.93065	263169	-735507009.382254	2055680549074.45	513	-1433736.85674734	4007174557.93065	263169	-735507009.382254	2055680549074.45	135005696.104493	-377315094822.172	1.05456412191002e+15	263169	-735507009.382254	2055680549074.45	135005696.104493	-377315094822.172	1.05456412191002e+15	69257923075.0033	-193562643510460	5.40991393947138e+17	
514	1	-2805.2452686712	7869701.08253772	514	-1441896.068097	4045026353.16959	264196	-741134578.985595	2079143549561.08	514	-1441896.068097	4045026353.16959	264196	-741134578.985595	2079143549561.08	135796742.646741	-380943173174.867	1.06867978106532e+15	264196	-741134578.985595	2079143549561.08	135796742.646741	-380943173174.867	1.06867978106532e+15	69799526400.0517	-195804791010512	5.49301408688748e+17	
515	1	-2815.69684281574	7928448.66634277	515	-1450083.8740501	4083151059.91482	265225	-746793195.147383	2102822797621.36	515	-1450083.8740501	4083151059.91482	265225	-746793195.147383	2102822797621.36	136590874.933624	-384598495486.682	1.08295374288296e+15	265225	-746793195.147383	2102822797621.36	136590874.933624	-384598495486.682	1.08295374288296e+15	70344301752.5402	-198068225252232	5.577211767528e+17	
516	1	-2826.21503871477	7987791.39994913	516	-1458326.95997682	4121700363.7632	266256	-752496711.351954	2126797384791.8	516	-1458326.95997682	4121700363.7632	266256	-752496711.351954	2126797384791.8	137388096	-388288303893.469	1.09742745277951e+15	266256	-752496711.351954	2126797384791.8	137388096	-388288303893.469	1.09742745277951e+15	70892257292.969	-200356764481040	5.66272564547493e+17	
517	1	-2836.62717309653	8046754.84259185	517	-1466536.24849091	4160172245.83109	267289	-758199240.208637	2150809055001.18	517	-1466536.24849091	4160172245.83109	267289	-758199240.208637	2150809055001.18	138188414.479575	-391989007163.045	1.11196828186783e+15	267289	-758199240.208637	2150809055001.18	138188414.479575	-391989007163.045	1.11196828186783e+15	71443409472.3207	-202658316807991	5.74887601776748e+17	
518	1	-2847.07117378389	8106114.01053326	518	-1474782.86802006	4198967062.21735	268324	-763937525.630491	2175064936052.26	518	-1474782.86802006	4198967062.21735	268324	-763937525.630491	2175064936052.26	138991833.529596	-395719638336.586	1.12668363421246e+15	268324	-763937525.630491	2175064936052.26	138991833.529596	-395719638336.586	1.12668363421246e+15	71997768332.3866	-204982772782997	5.83622123944242e+17	
