# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 542
# species_total_lower_bound: 521
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-3010	-3020	-3030	-3040	-3050	-3060	-3080	-3080	-3100	-3110	-3110	-3130	-3140	-3150	-3160	-3170	-3180	-3190	-3200	-3210	-3220	-3240	
# Bin upper bound for each
-2860	-2870	-2880	-2890	-2910	-2910	-2910	-2920	-2950	-2950	-2970	-2980	-2990	-3000	-3010	-3020	-3030	-3030	-3030	-3070	-3070	-3090	
# Normalized histogram for each
2.45070400928492e-06	0.000298050961466881	0.00258992866318902	0.0128018411980085	0.0433952603957352	0.103919617003977	0.181026153053849	0.225275062084767	0.205097628250035	0.133463693281599	0.0635672796068358	0.0221324869365541	0.00542158585820297	0.000931876221114992	7.29760773414177e-05	4.10970331427163e-06	
4.41569958802008e-06	0.000344869372769121	0.00264853418668588	0.0126987028421481	0.0435531934420294	0.106784345545929	0.183177015950445	0.226868693333675	0.203267858698519	0.130791343669564	0.0622167259971709	0.0215257752795809	0.00519451658101665	0.000817789989909884	9.64094410051051e-05	9.80996996386146e-06	
4.96109891637463e-07	0.000266525814098292	0.0028711970470752	0.0138331633111434	0.0453983970714002	0.109093044040749	0.187833888107195	0.22839922361508	0.200052800032748	0.127434046330989	0.059155721170431	0.0199544295593983	0.00491775695220522	0.000724246640319213	6.31781596714188e-05	1.88603760457218e-06	
1.87495959138812e-05	0.000364999226609859	0.00286340129618551	0.0135898356075368	0.0480572316888631	0.112692416602763	0.189766276588867	0.229421868363269	0.198904159365836	0.124580900291597	0.0560946253067985	0.0183703769478997	0.00442598492666707	0.000767919122214466	7.73553821815822e-05	3.8996867974528e-06	
6.44774543290042e-05	0.000451842711000008	0.00322042691421398	0.0155057791336322	0.0513135714575721	0.115397389418032	0.194754128049362	0.231565753300871	0.193521858702956	0.120531142492547	0.0522335096490632	0.0169691861099919	0.00391040227507335	0.000482573641147578	7.79586902087902e-05	
9.42333354889658e-05	0.000564986439436885	0.00356074496478055	0.0176358672163897	0.054352258916533	0.12158391311458	0.198757898747061	0.228580720462312	0.190455861223177	0.114625248299188	0.0495964749058896	0.0156827070028201	0.00380852872166181	0.000629295070812812	7.10077030684463e-05	2.53876800083252e-07	
1.16986468567846e-05	0.000153074233263653	0.000669997521008766	0.00407312088411788	0.0177760329260895	0.0581445064825015	0.127849410107317	0.202522299803735	0.226609614504059	0.187111279634496	0.109973609429854	0.0462743268951021	0.0146298082708848	0.00354781586954209	0.000596159466751125	4.76522714044772e-05	9.19876227828473e-06	3.94290738397534e-07	
6.93909274769161e-05	0.000724659221771969	0.00519126378626565	0.0197213785873151	0.0586705699169601	0.13400514798852	0.20655207764846	0.225554915751786	0.181864623740741	0.106535280315148	0.0440428637155071	0.0133213926933085	0.00315516332381202	0.0005127197969964	6.21331504697009e-05	1.61110313395293e-05	3.08404122119627e-07	
8.00182754175091e-06	8.57955455594208e-05	0.000692676186303006	0.00516214918133574	0.0214964162585885	0.0629739715599753	0.135412924976197	0.209622498612674	0.227830636624248	0.178756349384363	0.101029713491316	0.041664767637537	0.0120980971094882	0.00278043769782833	0.000343478241632856	4.20856654110075e-05	
1.25925470261511e-05	0.00013751393281309	0.000903028766049305	0.00558570948472053	0.0226318690487301	0.0688898665297062	0.141549647052275	0.209850779852911	0.226685811985149	0.176497226249832	0.0965581652153621	0.0378261068253439	0.0101712056139375	0.00228730028396754	0.000344757798186804	6.40995911060985e-05	4.31922288442285e-06	
6.29621124498494e-05	0.000676045627747244	0.00550854509061878	0.0248916441716491	0.0711611823535358	0.148788207310951	0.215797716232022	0.226323891985289	0.168236906686544	0.0910997625565247	0.0356110157098243	0.00993226802928342	0.00159808402461658	0.000249176925732385	6.25911832112159e-05	
2.60884323436198e-06	6.16282365315367e-05	0.00115002026918218	0.00641279300648097	0.0264228438747896	0.0742124900747159	0.147826165870749	0.218889988884509	0.225722032508006	0.165471186649503	0.0882427497621136	0.0342711456356761	0.00947043169740395	0.00167245869831126	0.000170112289822225	1.34369897173953e-06	
6.3867417457731e-06	0.000137512325694775	0.00103945987927579	0.00643700876912939	0.0256700395380867	0.0764003696897104	0.152642230172762	0.219346034129028	0.224412365843986	0.164843075989291	0.087824455570469	0.031609264741378	0.00805463706725041	0.00146467476726861	0.000109102336549784	3.38243837414398e-06	
1.68868138571337e-05	0.000182440603210085	0.00107686070357766	0.00687782292789782	0.0284071316627969	0.0811737562349098	0.160626325911031	0.219709388122074	0.222335572056205	0.158331032690781	0.0815578156571158	0.0300342438970423	0.00805931477204751	0.00142116839410889	0.000168115249366173	2.2124303980015e-05	
5.18879725001653e-07	0.000106065604739227	0.00167415307843867	0.00840717345289761	0.0316797856825773	0.0846625243949141	0.162821253829121	0.222263690961726	0.219530179035207	0.155859543393007	0.0764945956761728	0.0279892248118516	0.00714868833320888	0.00120287850915939	0.000158542464546338	1.18189270694821e-06	
5.03173172059705e-05	0.000198069419533029	0.00150707060935548	0.00898312006073589	0.0331351861773486	0.0905489138703992	0.167305592853871	0.225585891466477	0.217490414605307	0.15004007800807	0.0721201974866882	0.0256794789230245	0.00613220035917662	0.00107383938431162	0.000136980249825125	1.26492086699695e-05	
5.97819815052346e-06	0.000254213372227465	0.00223044024637629	0.0100232575720585	0.0347183794927099	0.0904157393566433	0.170531001523567	0.230393009837867	0.215228426658897	0.146794893711397	0.0694194176153829	0.0229789403995953	0.00582086835153764	0.00102284421997055	0.000155884336679687	6.70510694031457e-06	
2.74544795250254e-05	0.000334485831009863	0.00213199922096981	0.0103960132776965	0.0354109810094113	0.0946588845012655	0.172469961333365	0.22932326421283	0.213146075142579	0.144191942837069	0.0686409861303894	0.0224491230183413	0.00552738986940243	0.00107742030890322	0.000167066606139592	3.8958147056439e-05	7.99407404725354e-06	
1.26828009656792e-05	0.000309859562105807	0.00239903701720956	0.0115526868545563	0.0397187561185845	0.0990997867132643	0.174975017757824	0.226369740601239	0.211803943333601	0.141571624107559	0.0648244134927714	0.0209551843268559	0.00512146219948898	0.00103186152198128	0.000200793394414955	3.78623264573944e-05	1.52202069608134e-05	6.76641598702459e-08	
3.25778938574473e-05	0.00052859394204334	0.00269519163790889	0.0117162318827719	0.0408780056095208	0.103706814086725	0.182196572713301	0.230708227224167	0.206296740711729	0.133424139878807	0.0618602745707504	0.0197628332682265	0.00508573299703396	0.00097560894596682	0.000132454637191009	
