# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 462
# species_total_lower_bound: 439
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-2260	-2270	-2280	-2290	-2290	-2290	-2300	-2310	-2320	-2320	-2320	-2330	-2340	-2350	-2360	-2370	-2380	-2390	-2420	-2430	-2440	-2440	-2440	-2440	
# Bin upper bound for each
-2070	-2070	-2080	-2100	-2100	-2110	-2120	-2130	-2140	-2150	-2160	-2160	-2170	-2180	-2190	-2200	-2210	-2220	-2230	-2240	-2250	-2260	-2270	-2280	
# Normalized histogram for each
4.93605726048267e-05	0.000236634954809656	0.000472900167502423	0.00149200187718073	0.00361959045329552	0.0101829752057407	0.0188195040075886	0.0392144791752458	0.0654548923398769	0.105642994944424	0.144197946618667	0.164123903911049	0.164586358863749	0.130857281299155	0.0854752263075953	0.0449023145948953	0.0165052880979735	0.00346688695901991	0.000647326011145321	5.21336384815024e-05	
2.52301385779378e-06	0.000178760204072574	0.000429379580613423	0.00122525028531082	0.00264682842674107	0.00681755722358958	0.0152148014570312	0.0321867418985791	0.0608774275948754	0.0937913581542453	0.137501265011115	0.167089676415997	0.168476025808376	0.144995363728424	0.0939311518109586	0.0498117691494649	0.0192486333908549	0.00469439433977727	0.000774284919469603	0.000102696008507977	4.1115781386269e-06	
1.93300926279629e-05	7.19815830241286e-05	0.000234998697519949	0.000797688489113936	0.00227570419067203	0.00525861362734711	0.0114282269058321	0.0262405086943995	0.0512521757860214	0.0864478561546555	0.128670301337734	0.16643136114228	0.176094658543119	0.151358767439656	0.107110068308865	0.0567229601919754	0.0224161879400473	0.00598680583106051	0.00097828678309519	0.000198547665707219	4.97059524719046e-06	
4.79467098137879e-06	1.93630943478759e-05	0.000309901714777194	0.000576282569877258	0.00163415295774954	0.00368203069806537	0.0091765392323031	0.0206405053435686	0.043457699107472	0.0786878350161092	0.119608692148376	0.161155530459346	0.183383348513385	0.160551955146959	0.115271635630085	0.0659956032867101	0.0263202541470677	0.00770144026383968	0.00155144488332076	0.000270991115659082	
7.45057235112837e-06	4.89346233432135e-05	0.000332700249309028	0.0010036196904094	0.00273399212336529	0.00693519510565464	0.016360813006455	0.0358977774114835	0.068377029867045	0.111458538760637	0.154439142989177	0.182562110178696	0.172245183067001	0.128741199126388	0.0751008494756269	0.031123892164279	0.0100283784022441	0.00222413382037388	0.000376575842043451	2.48352411704279e-06	
2.33731852228149e-05	0.000205976194776057	0.000863073124653397	0.00220264880273598	0.00568762724005959	0.0132830907239315	0.0286851980722235	0.0605286977976799	0.102186652779099	0.149053997718558	0.1803964347858	0.183771303608363	0.139268576341114	0.0816885519417	0.0370751672506615	0.0120517986305139	0.00257013735946188	0.000442538393652281	1.51560497929191e-05	
1.97565481066458e-05	0.000117899030136419	0.000664222464585473	0.00162790297778742	0.00462156880894723	0.011540750990297	0.0256358590128824	0.0515373338391985	0.0913486990496003	0.143346561683785	0.179114328582859	0.186593554023732	0.150341660230544	0.0931616367348865	0.0414826228354232	0.0145425572510007	0.00372694474861805	0.000540469642417455	3.5671545192555e-05	
1.4304251241691e-05	0.000139671446837658	0.000489260058394145	0.00124027880352318	0.00364849516543641	0.0101338786806342	0.0223194607607055	0.0435657382387622	0.0849928542520708	0.134732926873934	0.178170291291043	0.187935448285212	0.157858892297006	0.100289200982748	0.0504298655272829	0.0178915205674178	0.0054728794129754	0.000652528964286567	2.25041404885202e-05	
1.35690623208036e-06	5.56331555152946e-05	0.000317606518722276	0.000954447843645323	0.00323956839888412	0.00945121374810158	0.0190538582317033	0.0386520167833018	0.074953781512225	0.126278759740664	0.174612031108613	0.19162844940264	0.166906884299953	0.110007011586803	0.0556551373962543	0.0207756817797978	0.0064003457758921	0.00101496586159611	4.12499494552429e-05	
1.55370846860925e-05	8.42415343095652e-05	0.000812867939270655	0.00266124215848724	0.00775480145312156	0.0162746920648606	0.0352286780455605	0.0666884904330177	0.119969644308532	0.165965611851293	0.194530407332067	0.173430687089401	0.120766615924165	0.0618863637384202	0.0246873498493442	0.00803437916773316	0.00114309834615367	6.52916795768165e-05	
8.03664495550792e-05	0.000687450497306517	0.00222120708798115	0.00544489400389406	0.0134974513376231	0.0316225440853333	0.0612589015452886	0.10955225428338	0.160592637753816	0.195819782483153	0.182458390918859	0.132916452862708	0.0667415204009204	0.0261724651492098	0.00896215535844867	0.00171227917105449	0.000259246611467997	
0.000179439252336449	0.000479315392410765	0.00150244341853395	0.00457380925571445	0.0125264272041437	0.0271147843711294	0.0580273392635964	0.0999926134444319	0.15803103254138	0.193994460083324	0.189961761062943	0.136654520887287	0.0741291296025222	0.029934286679428	0.0102803738317757	0.00208174755095147	0.000449048530570882	8.74676275194235e-05	
6.09329426674932e-05	0.000402894368699664	0.0011354377546624	0.00363054289813971	0.00993665310624099	0.0247295179485262	0.0512628487175233	0.09448533502244	0.150000727959935	0.192579913374565	0.193567062994417	0.147939972244056	0.0816684769801993	0.0336785720769308	0.011761406008779	0.00263889969844484	0.000480902914769552	3.99029890034912e-05	
1.53405453034562e-05	0.000236477645730471	0.000695886607712921	0.0027568126150597	0.00780403144147927	0.0205584837656212	0.0480019119163831	0.0915690605781986	0.144578987705226	0.191495668179878	0.196786003250581	0.152953759200627	0.0888558474076856	0.0389949484750556	0.0112675856699929	0.00268567195759981	0.000652825427913746	9.06976099520128e-05	
1.33320508317992e-05	0.000140299702713162	0.000473511496656921	0.00189798296808137	0.00628771728894089	0.0169714322783267	0.040688971754395	0.0874169151513389	0.144132175204622	0.189326753802207	0.1967879599949	0.158470572182094	0.0972069353507381	0.0421297280127415	0.0141062045485557	0.00333802341161812	0.000527376561091439	8.4108240146921e-05	
1.51870558400349e-06	0.000106309390880244	0.00046695729926978	0.00172533887905056	0.0044979592617054	0.0151157660132093	0.0349183467942761	0.0778944987391617	0.136344205865723	0.187196186298006	0.204289128310343	0.168947598671865	0.103215430263139	0.0462182310242427	0.014881617346405	0.00362604358524222	0.000496080712233611	5.8782839663194e-05	
6.2242101206739e-06	9.49868587981104e-05	0.000251584377196515	0.00149498310623085	0.00411853277506679	0.0123557787370879	0.0303804598049531	0.0704985610347849	0.131759762808883	0.185001656181128	0.201911030960123	0.178961015156042	0.111506994929704	0.0504871842611556	0.0166637439940883	0.00377232236284728	0.000682047140904571	5.31313008851729e-05	
1.8259303047773e-05	4.88704875690396e-05	0.000282750678078015	0.000918693561187954	0.00331460054149574	0.0107133775441184	0.0280758265892508	0.0631165032145772	0.124890589629593	0.184374207588763	0.206752236563234	0.181075449677853	0.118008622508332	0.0559380909379526	0.0177751629978446	0.00414862106011902	0.000480917819978846	6.72192970043018e-05	
8.75140304388233e-06	0	6.68535016032661e-05	7.06427689006172e-05	0.000246843698227444	0.000561803987157271	0.00307508063245037	0.0094795739095233	0.0275883921029143	0.0572166731009027	0.113805139816295	0.179653402937963	0.211546763573268	0.186443048169617	0.125015326232908	0.0599469304092941	0.0201734275465478	0.00423658127973842	0.000780228180654581	8.45367489909046e-05	
2.13664747878766e-05	5.40499383405184e-05	0.000122676158210054	0.000242907846846919	0.000256035553814047	0.000501568942054392	0.00211446618080872	0.00803868345938799	0.0254608707870585	0.054637516397185	0.103628670223943	0.171684151716095	0.212950691155665	0.195315834975127	0.129063557204798	0.0671735711916907	0.023033059821331	0.00482800847886905	0.000836913953131913	3.53995408561854e-05	
1.17670720754888e-06	3.94649494224087e-05	0.000145187566223724	0.000242311168816028	0.000467152761396907	0.000367766260328548	0.00173482848768322	0.00628950002434879	0.0224838877102708	0.050681956136338	0.0976013457185689	0.163990713788782	0.209991276073795	0.205766897198695	0.135808576167986	0.0718300096182237	0.0261868947764881	0.00551558874553779	0.00079889367798665	5.65724619013887e-05	
7.56501993186554e-05	8.94296686758532e-05	0.000232790902849083	0.000440760509902419	0.000653019090861638	0.00124398494223391	0.00628015285537982	0.0199283066072464	0.0495678539398149	0.0965376847498324	0.157558559094578	0.206134747514494	0.205204131431681	0.146920717496057	0.0716316132783712	0.0289876232988743	0.00717070809681619	0.0013074070031826	3.48593198307918e-05	
