# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 462
# species_total_lower_bound: 439
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
439	1	-2150.11996227922	4623620.26477975	439	-943902.663440578	2029769296.93953	192721	-414373269.249879	891068721063.256	439	-943902.663440578	2029769296.93953	192721	-414373269.249879	891068721063.256	84604519	-181909865180.976	391179168556865	192721	-414373269.249879	891068721063.256	84604519	-181909865180.976	391179168556865	37141383859.7996	-79858430824450.3	1.71727654996072e+17	
440	1	-2157.78310290602	4656608.55106766	440	-949424.565278649	2048907763.12373	193600	-417746808.722605	901519415536.389	440	-949424.565278649	2048907763.12373	193600	-417746808.722605	901519415536.389	85184000	-183808595838.11	396668542806459	193600	-417746808.722605	901519415536.389	85184000	-183808595838.11	396668542806459	37480960000	-80875782168855.6	1.74534158818286e+17	
441	1	-2165.43331557085	4689662.17406683	441	-954956.092166744	2068141018.09084	194481	-421135636.645393	912050189270.901	441	-954956.092166744	2068141018.09084	194481	-421135636.645393	912050189270.901	85766121	-185720815761.945	402214133483176	194481	-421135636.645393	912050189270.901	85766121	-185720815761.945	402214133483176	37822859350.1533	-81902879748936.7	1.77376432850624e+17	
442	1	-2173.26846122417	4723636.77295287	442	-960584.659861085	2087847453.22468	195364	-424578419.6586	922828574543.643	442	-960584.659861085	2087847453.22468	195364	-424578419.6586	922828574543.643	86350888	-187663661488.856	407890229902497	195364	-424578419.6586	922828574543.643	86350888	-187663661488.856	407890229902497	38167092481.4271	-82947338378929.6	1.80287481609647e+17	
443	1	-2181.12532670604	4757828.48199354	443	-966238.519730777	2107718017.7506	196249	-428043664.239596	933719081860.752	443	-966238.519730777	2107718017.7506	196249	-428043664.239596	933719081860.752	86938307	-189623343258.538	413637553129404	196249	-428043664.239596	933719081860.752	86938307	-189623343258.538	413637553129404	38513669977.1573	-84003141097507.6	1.83241436065861e+17	
444	1	-2189.17060923911	4792968.73342486	444	-971991.750502164	2128078118.84611	197136	-431564337.222961	944866684240.36	444	-971991.750502164	2128078118.84611	197136	-431564337.222961	944866684240.36	87528384	-191614565726.984	419520807801802	197136	-431564337.222961	944866684240.36	87528384	-191614565726.984	419520807801802	38862602496	-85076867183679.7	1.86267238655295e+17	
445	1	-2197.21651115511	4828245.77448462	445	-977761.347464024	2148569369.37166	198025	-435103799.621506	956113369508.361	445	-977761.347464024	2148569369.37166	198025	-435103799.621506	956113369508.361	88121125	-193621190826.76	425470449412966	198025	-435103799.621506	956113369508.361	88121125	-193621190826.76	425470449412966	39213900613.8773	-86161429919115.2	1.89334350005298e+17	
446	1	-2205.48816703903	4864651.35794335	446	-983647.722499406	2169634506.89397	198916	-438706884.234735	967656989505.813	446	-983647.722499406	2169634506.89397	198916	-438706884.234735	967656989505.813	88716536	-195663270370.842	431575017305366	198916	-438706884.234735	967656989505.813	88716536	-195663270370.842	431575017305366	39567575041.3558	-87265818583089.8	1.92482457720737e+17	
447	1	-2213.7581438876	4901184.33999	447	-989549.890317759	2190829400.56204	199809	-442328800.971305	979300741799.362	447	-989549.890317759	2190829400.56204	199809	-442328800.971305	979300741799.362	89314623	-197720974036.378	437747431564669	199809	-442328800.971305	979300741799.362	89314623	-197720974036.378	437747431564669	39923636480.0052	-88381275393321.3	1.95673101910844e+17	
448	1	-2221.98992401481	4937685.65688892	448	-995451.485958637	2212083174.28624	200704	-445962265.709469	991013261792.964	448	-995451.485958637	2212083174.28624	200704	-445962265.709469	991013261792.964	89915392	-199791095037.842	443973941649300	200704	-445962265.709469	991013261792.964	89915392	-199791095037.842	443973941649300	40282095616	-89506410576953.3	1.98900325763456e+17	
449	1	-2230.55014521549	4975789.46940097	449	-1001517.01520175	2234129471.19937	201601	-449681139.826048	1003124132798.59	449	-1001517.01520175	2234129471.19937	201601	-449681139.826048	1003124132798.59	90518849	-201906831782.689	450402735605933	201601	-449681139.826048	1003124132798.59	90518849	-201906831782.689	450402735605933	40642963200.0051	-90656167472553.6	2.02230828300831e+17	
450	1	-2239.17124520688	5014312.00022144	450	-1007627.06034309	2256440398.77107	202500	-453432177.154392	1015398180135.47	450	-1007627.06034309	2256440398.77107	202500	-453432177.154392	1015398180135.47	91125000	-204044479723.778	456929181040254	202500	-453432177.154392	1015398180135.47	91125000	-204044479723.778	456929181040254	41006249985.3008	-91820015873899.4	2.05618131448166e+17	
