# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 462
# species_total_lower_bound: 439
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-2260	-2270	-2280	-2290	-2290	-2290	-2300	-2310	-2320	-2320	-2320	-2330	-2340	-2350	-2360	-2370	-2380	-2390	-2420	-2430	-2440	-2440	-2440	-2440	
# Bin upper bound for each
-2070	-2070	-2080	-2100	-2100	-2110	-2120	-2130	-2140	-2150	-2160	-2160	-2170	-2180	-2190	-2200	-2210	-2220	-2230	-2240	-2250	-2260	-2270	-2280	
# Normalized histogram for each
4.64031477670875e-05	0.000222457037984539	0.000444566486847228	0.00147064957455091	0.0036565506645904	0.0101570755241644	0.0189119765307825	0.0391584345976308	0.0663131395639842	0.105762940743007	0.14399791794116	0.163661295256104	0.164474306212113	0.131803274984706	0.0854427937823258	0.0445124367387798	0.0159894471942606	0.0033167822979812	0.000608541655080363	4.90100661809688e-05	
2.37005285481205e-06	0.000167922633750202	0.000403347883994866	0.0011766873525465	0.00270361584919301	0.00677747336740884	0.0154792540934543	0.0323742197588498	0.0614185152566886	0.0938763891033397	0.137901262018033	0.166394915235937	0.168185182938674	0.145686622306885	0.0936156832893103	0.0495445504540802	0.0189267154201169	0.00453759786014072	0.00072734288722121	9.6469929164387e-05	3.86230835599001e-06	
1.81398374152287e-05	6.75492993271848e-05	0.00022052859486228	0.000800830631793261	0.00229676255730245	0.00543037628069412	0.0115773625194679	0.0265313262035134	0.0519024802340557	0.0866086537390092	0.128431603743026	0.16646661017403	0.175250524111731	0.151544348015372	0.107379285860515	0.0565697740208159	0.0220046593468104	0.00578142532476787	0.000926772931561849	0.000186322044307849	4.6645296210588e-06	
4.47690468187804e-06	1.80798073691229e-05	0.000289363012226771	0.000545235333660262	0.00158069172998617	0.00371255930176817	0.00951884639120157	0.0208405078600671	0.0437013911464733	0.0792693657121447	0.120077901585238	0.160871801423793	0.182276485368098	0.160547570211641	0.115800046973061	0.0662305530148165	0.0256240805126538	0.00738155487720884	0.00145645762506405	0.000253031208846915	
6.95348862962964e-06	4.56698265550984e-05	0.000316855883110654	0.000988082149716508	0.00268198631810974	0.00718106515255739	0.0163963261886667	0.036062766480648	0.0685664627749279	0.111629847085917	0.154524974141178	0.182669863211143	0.170806095616993	0.129642902303742	0.0754689591546069	0.0309748730966864	0.0095992481304344	0.00208329953165249	0.000351451635181528	2.31782954320988e-06	
2.17252071893124e-05	0.000191453388355815	0.000832686456802862	0.00218015848708373	0.00575641612835252	0.0135765572115086	0.0287614586677509	0.0602423022541515	0.102555113498508	0.149203715994853	0.18029554259002	0.18330312596029	0.139553141341907	0.0823206289243807	0.0368362768867473	0.0115518697383733	0.00239240357763244	0.000411336247057019	1.40874390368197e-05	
1.83472289526068e-05	0.000109488787592177	0.000616840632656623	0.00160606206035134	0.00484842513247591	0.0116450541689194	0.0260321696575057	0.0512271620531738	0.0911504774314219	0.143758778108528	0.179369135628917	0.186677873199413	0.149707017687663	0.0934005612043597	0.0414887757004543	0.0142574107727963	0.00355137797457635	0.000501915629078489	3.3126941164429e-05	
1.32586782482769e-05	0.000129462125825532	0.000453497466199027	0.00117064839412494	0.00367721418448868	0.0100193382467011	0.0224318256921262	0.0431856263091361	0.084944297928074	0.135665075991228	0.178319679568993	0.187357706724962	0.158552932654951	0.100392853791995	0.0502316426210262	0.0176341265203883	0.00519512171846658	0.00060483218862522	2.08591944415567e-05	
1.25666472134968e-06	5.15232535753368e-05	0.000294143322443915	0.000884189297941633	0.00309474632044381	0.00936324128348027	0.0188317910706096	0.0389248546332139	0.0746489004435021	0.126739161141112	0.174296548411165	0.191334241147928	0.16748584450969	0.110411735304856	0.0559757842383749	0.0205640615001661	0.00611819786236304	0.000941576986883269	3.82026075290302e-05	
1.43587720975693e-05	7.78527643209247e-05	0.000751221076619072	0.00253112782593915	0.00755943701661567	0.016109546309281	0.0353267292941526	0.0663994441080231	0.119927120516743	0.16598391950323	0.194639961674528	0.173376280171681	0.121323490353561	0.0623987416071732	0.024504282068035	0.00794662587115417	0.0010695210245623	6.03400422828489e-05	
7.41340948062098e-05	0.000642632926390204	0.00219507838670356	0.00525255317327736	0.0132440271751347	0.0315694146639054	0.0613548282076355	0.109491852423839	0.160202541933592	0.196376186908298	0.182694117117356	0.132661602018822	0.0673746981241518	0.0262275542329249	0.00876101724182575	0.00163861913002691	0.000239142241310354	
0.000165599951916159	0.000442348064330261	0.00148025740151562	0.00448109146994814	0.012110078411411	0.0267489645222886	0.0578918976482562	0.100571294894359	0.15834040583128	0.19373880880596	0.190328131483037	0.137074778271058	0.0739873483964446	0.0300536479000854	0.010127617541258	0.00196259220122323	0.000414415542320306	8.07216633085291e-05	
5.62061961611168e-05	0.000371640674616942	0.00109701562507383	0.00360813935356408	0.00952338554955277	0.0241193388526492	0.0513797584907625	0.0947713564271164	0.150758365003204	0.192590945646038	0.193884931657659	0.147934459596076	0.0818042222127716	0.0334005735187408	0.0116953654012065	0.00252389032761829	0.000443597869702266	3.68075974860411e-05	
1.41454498017279e-05	0.000218137725889805	0.000665249750324539	0.00268333392203773	0.00758932334537737	0.0201874594714251	0.047733448107252	0.0916287641683017	0.144728880119629	0.191856307377481	0.196610088452077	0.153581201871865	0.0886763358123165	0.0392664450987381	0.0112266065487807	0.0026450336690658	0.000605607239757019	8.36318698803915e-05	
1.22989716573913e-05	0.000133885449854286	0.000461252708869143	0.00184814748596638	0.00604003323528824	0.0164334071766893	0.040381155862309	0.0871938484670941	0.14300856289075	0.189723193896012	0.197787357218432	0.159797897354599	0.0965462671630499	0.0424753653248571	0.0141259880242684	0.00343232107018553	0.000521426872213024	7.75908279056898e-05	
1.40732414532791e-06	9.85126901729535e-05	0.000449515888772385	0.00175774785751456	0.0044075736556205	0.0147763240395302	0.0345272077977016	0.0777840472688723	0.13632508922849	0.18710208944588	0.203936252520973	0.170114528038947	0.103115219614589	0.0461911930979526	0.0152173131996574	0.00357476889667939	0.000566737711700874	5.44717228015155e-05	
5.76107133884543e-06	8.79189582580324e-05	0.000254071595421835	0.00146197621946643	0.0040319149993166	0.0121581983510144	0.0299877957130783	0.0701552374943214	0.132029477648671	0.186171692115991	0.202276641803052	0.177544362545388	0.112067866422297	0.0505421293370535	0.0166736258738564	0.00382426594975561	0.000677886060870812	4.91778408489849e-05	
1.6900036285372e-05	4.52324500579075e-05	0.000268909400893714	0.000937703483892774	0.00334065668239033	0.0104371807425743	0.0274483927568433	0.0631338963365029	0.124890191185803	0.1854693653705	0.206125020503721	0.180418242760737	0.117989094505997	0.0564219309451262	0.0181454198416367	0.00435540444934877	0.000494243218032007	6.22153296584039e-05	
8.09904210040725e-06	0	6.18700020247605e-05	6.53768037589575e-05	0.000228860560796044	0.000577870828628026	0.00308924184198936	0.00930154111411926	0.0267823632921354	0.0577320594736875	0.114416253191085	0.180506023140717	0.211479515476894	0.18595275419616	0.124438108080464	0.0595714604785532	0.0205066911029518	0.00442850612333505	0.00076899152314176	8.44137274588838e-05	
1.96943536455e-05	4.98200386710317e-05	0.000113075632159544	0.000223898096741002	0.000235998441141839	0.000512887701293402	0.0021423451135054	0.00806141634113959	0.024746622960779	0.054607435619909	0.104159764602404	0.172153602606331	0.212384827670233	0.195008148956074	0.129083720196643	0.0671468973465196	0.0234055709985621	0.00508690133546077	0.000824742784230831	3.26292045567393e-05	
