# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 462
# species_total_lower_bound: 439
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-2260	-2270	-2280	-2290	-2290	-2290	-2300	-2310	-2320	-2320	-2320	-2330	-2340	-2350	-2360	-2370	-2380	-2390	-2420	-2430	-2440	-2440	-2440	-2440	
# Bin upper bound for each
-2070	-2070	-2080	-2100	-2100	-2110	-2120	-2130	-2140	-2150	-2160	-2160	-2170	-2180	-2190	-2200	-2210	-2220	-2230	-2240	-2250	-2260	-2270	-2280	
# Normalized histogram for each
4.48814210163894e-05	0.00021516186854299	0.000429987546666382	0.00142334618897482	0.0038143324531588	0.0101031944897718	0.019228242953722	0.0394545512156267	0.0663942459664924	0.105119516114405	0.143241828744768	0.16344578034377	0.16473935703078	0.131920616364791	0.0854664965655207	0.0446360860576874	0.0162824584495957	0.00334164872320342	0.000650864652342545	4.74028491633775e-05	
2.28866334347098e-06	0.00016215603615037	0.000389496594935154	0.00113627896737883	0.00269884267380639	0.00687260172451631	0.015404314842431	0.0326748227281901	0.0610184772268249	0.0933389809633221	0.137412110029779	0.165972848484807	0.168531574102808	0.146396978489701	0.0936775336075378	0.0494962440067748	0.0192684262193002	0.00467489155762104	0.000764752617955378	0.000102650789220124	3.72967359676753e-06	
1.75299967460987e-05	6.52783688354723e-05	0.000213114674727571	0.000773907618252767	0.00223098425255349	0.00541125956699572	0.0116250590802628	0.0267275686579018	0.0515245003408332	0.0861773805276462	0.127428885394391	0.165833852694269	0.176010850567129	0.152169721087735	0.107924259729106	0.056535825553493	0.0221367129386235	0.00605644692342714	0.000946369395764386	0.000185984917858609	4.50771344899681e-06	
4.33648812844678e-06	1.75127405187274e-05	0.000280287242302108	0.000528134217643336	0.00153111388535159	0.00371094971591833	0.00951392137780235	0.0208980366549998	0.0438273844221671	0.0787718898832234	0.118984644662325	0.160647370962375	0.182147512315209	0.16108744111341	0.116763945770548	0.066185483272414	0.0257742507674333	0.00761062005942657	0.00147006947554346	0.000245094973259713	
6.74079712672274e-06	4.42728897705741e-05	0.000307163977712761	0.00095785894973554	0.00267193547342824	0.00715073745568862	0.0166163145765244	0.0363189156004764	0.0680740618870088	0.110587104289203	0.153895061434044	0.182313679582284	0.17132601382629	0.13087124469984	0.0757914423999302	0.0309972643182229	0.00965565095586584	0.00207158843056184	0.000340701523911147	2.24693237557425e-06	
2.10439232712253e-05	0.000185449573827673	0.000806574121629931	0.00211902443002205	0.00572518017215244	0.0135238444091228	0.0287945810582331	0.0600429986538465	0.102166685628118	0.148443505943922	0.179993279097005	0.18333474174174	0.140627825722119	0.0826600373924212	0.0371073417644935	0.0115822958788764	0.00245350772607914	0.00039843709412355	1.36456689961851e-05	
1.77715058257629e-05	0.000106053106525039	0.000597484607901343	0.00155566496367373	0.00472137898986761	0.0115532888475244	0.0259231968174524	0.0511510834694718	0.0909943058778926	0.143114923720748	0.17897387325362	0.187119311308075	0.150134586246434	0.0939001116313847	0.0416018610057619	0.0143942615149485	0.00361543185417361	0.000493323837644788	3.20874410742941e-05	
1.28375404351861e-05	0.000125349996733377	0.000439092943547447	0.00113346487587611	0.00356041416031406	0.00988670502610968	0.0223311877742133	0.04348156713171	0.0852481369826073	0.135416263790033	0.178074674746195	0.187235690782736	0.158677559987496	0.100646398779632	0.0503133463731127	0.0176781926247594	0.00512733000336801	0.000591589841073702	2.01966400477131e-05	
1.21562171149002e-06	4.98404901710907e-05	0.000284536521936096	0.000855311436204375	0.00299367106816275	0.00913564028618977	0.0186897786069218	0.0388697473492356	0.0747754848000687	0.126824273372252	0.174452007862641	0.191486514905751	0.167275139360899	0.110167986764311	0.0562759915117188	0.020801880809912	0.00606830254231073	0.000955721789573451	3.69549000292965e-05	
1.38813664720868e-05	7.52642875769794e-05	0.000727367555314838	0.00246173597320014	0.00734524884154781	0.0159401416220337	0.0352659725983431	0.0664977633347375	0.120463220396782	0.165782271168081	0.194986339291087	0.172719343644059	0.12105410122164	0.0627716194258891	0.0247649194599908	0.00798106356943692	0.00109141240897876	5.83338348277868e-05	
7.16729233647432e-05	0.000631104406401899	0.00215975472074627	0.00508630607878074	0.013017365496272	0.0317089304382787	0.0614054382607923	0.109357494097747	0.160119463376292	0.196473261654563	0.181998839042147	0.132640909644999	0.0677395228975059	0.0268654672121888	0.00882326373937652	0.00165780508169796	0.000243400928846008	
0.000160013739332317	0.00042742625852774	0.00144831712859522	0.00445484033930303	0.0117575557290823	0.026705666534741	0.0580032936161346	0.100366449135271	0.158445893868317	0.193817204063546	0.189796858862821	0.136880990022356	0.0743185900861688	0.0303961842185486	0.0105221082838358	0.00199462909706866	0.000425980351244617	7.7998665106265e-05	
5.42283344007037e-05	0.000358562865956275	0.00108384684286716	0.00358442891765123	0.00929967945295608	0.023819675911318	0.0515169176806685	0.0946075680199675	0.150696942073821	0.192721501750543	0.193181162868244	0.147888906138511	0.0822656630105732	0.0337389820701771	0.0120493279485717	0.00266910582195558	0.000427987931236232	3.55123605809918e-05	
1.36799813952253e-05	0.00021095971309479	0.000651519113934005	0.00263295641917927	0.00746758984407781	0.0199043729300528	0.047813774973266	0.0913107558173721	0.144819803045068	0.192505098193066	0.19598093346593	0.153577631134422	0.0886263594681511	0.0395579462011932	0.0114296644556563	0.00275319625565309	0.000662879098484426	8.08798900033496e-05	
1.1893727232293e-05	0.000129473997119323	0.000446054683047336	0.0018576565110733	0.00601311726448744	0.0162656697860694	0.0408369927165688	0.0868995623427673	0.142947115539658	0.189812950784236	0.198176715562391	0.159244235852771	0.0961490505932016	0.0425484920829285	0.0143070363290306	0.00355837968161849	0.000720568293462473	7.50342523379555e-05	
1.36261513095934e-06	9.53830591671536e-05	0.000435235303594659	0.00173004029333096	0.0044249724070436	0.0146213412781811	0.0348498438202598	0.0781979975969881	0.136187450955875	0.186751052620189	0.204153571534489	0.169891415604829	0.102721062262695	0.046278177077447	0.0152412510089364	0.0036554154733765	0.000711685867516938	5.27412209512496e-05	
5.56967301741233e-06	8.49980534396404e-05	0.000245630652057764	0.00142720853073721	0.00396439638991553	0.0121112136164137	0.0301527567580919	0.070755995934623	0.131602009893192	0.185854741797627	0.202234423662748	0.177387870172375	0.112115176963445	0.0503390276109679	0.0169129982365124	0.0039687552644509	0.000761511525308231	7.57152650772865e-05	
1.63617551992685e-05	4.37917565627481e-05	0.000260344398906008	0.000907836799512355	0.00327644147865352	0.0103499330290902	0.0275837537395433	0.0640897971623583	0.124987768785942	0.184935314923685	0.205959368307922	0.180023339562564	0.117797820036734	0.0562986341142596	0.0183448961750387	0.00448544686038771	0.000570495905550966	6.86552080910484e-05	
7.82506257831617e-06	0	5.97770244384771e-05	6.31651958641398e-05	0.000221118520898604	0.00055832224850027	0.00302079683822296	0.00939144649669932	0.0267584065171639	0.0580048494413591	0.11570879699182	0.180524516364747	0.210911573808047	0.185733668590207	0.123990536675867	0.0592149913355583	0.0205752356775742	0.00434774997585928	0.000816871996577624	9.03512380176712e-05	
1.9048570707447e-05	4.81864267472281e-05	0.000109367853002503	0.000216556420373221	0.000228259991358729	0.000496069981220208	0.00207629420711172	0.00808514969391933	0.0248528962019975	0.0550613464869633	0.106313220975285	0.172327979904726	0.212388980530989	0.193592561242567	0.128439669423355	0.066646913191224	0.0231394934097192	0.00504690266608154	0.000849194967851905	6.19078547992026e-05	
1.05131186333463e-06	3.52593824933769e-05	0.000129715709906827	0.000216489373703601	0.000417370809743849	0.00032857539236374	0.00169940519200877	0.00600113072634409	0.0220516706841606	0.0514269415485969	0.100336476405367	0.165811127941985	0.21057008356231	0.203979086010492	0.134148283333076	0.0704013415386337	0.0259359445386087	0.00569406679210704	0.000744652279814254	7.13274664200882e-05	
6.7445410303218e-05	7.97304005997028e-05	0.000207543114214124	0.000392956974384249	0.000582194639481095	0.00111467981491482	0.00595455920397168	0.0195388296000251	0.0491540360423717	0.098923786035497	0.159366426439512	0.20759274232062	0.204552980118981	0.144868103950869	0.070975433110994	0.027987729979493	0.0073838486710488	0.00122589558799625	3.10785847235576e-05	
1.19060701167776e-05	0.000245924705047224	0.000240052116408544	0.000409150490634669	0.000722247956138038	0.00478294188373658	0.0162966748115985	0.0448944116607407	0.0932172888365951	0.158601564489792	0.209121031155772	0.204019199664313	0.150057832931128	0.076810321983577	0.0311778948684355	0.00788576029187248	0.0014467484120279	5.90476720656404e-05	
9.25633736945264e-05	0.000334579664848297	0.000346366172534357	0.000877073325278696	0.00323626070372051	0.0147787876806793	0.0421893328019452	0.0894112686556844	0.157300452853341	0.204535668172406	0.205791324124561	0.155291560483329	0.0811633063071331	0.0325539413453088	0.00973471242807087	0.00220635566211257	0.000156446245352973	
