# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 103
# species_total_lower_bound: 0
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	
2	1	-0.0335734290067024	0.0335734290067024	2	-0.0671468580134049	0.0671468580134049	4	-0.13429371602681	0.13429371602681	2	-0.0671468580134049	0.0671468580134049	4	-0.13429371602681	0.13429371602681	8	-0.268587432053619	0.268587432053619	4	-0.13429371602681	0.13429371602681	8	-0.268587432053619	0.268587432053619	16	-0.537174864107239	0.537174864107239	
3	1	-0.100911290939035	0.108253910620348	3	-0.302733872817106	0.324761731861045	9	-0.908201618451318	0.974285195583136	3	-0.302733872817106	0.324761731861045	9	-0.908201618451318	0.974285195583136	27	-2.72460485535395	2.92285558674941	9	-0.908201618451318	0.974285195583136	27	-2.72460485535395	2.92285558674941	81	-8.17381456606186	8.76856676024822	
4	1	-0.201400970149675	0.238214010657138	4	-0.805603880598701	0.952856042628552	16	-3.2224155223948	3.81142417051421	4	-0.805603880598701	0.952856042628552	16	-3.2224155223948	3.81142417051421	64	-12.8896620895792	15.2456966820568	16	-3.2224155223948	3.81142417051421	64	-12.8896620895792	15.2456966820568	256	-51.5586483583168	60.9827867282273	
5	1	-0.335228194774574	0.444295325892737	5	-1.67614097387287	2.22147662946369	25	-8.38070486936434	11.1073831473184	5	-1.67614097387287	2.22147662946369	25	-8.38070486936434	11.1073831473184	125	-41.9035243468217	55.5369157365921	25	-8.38070486936434	11.1073831473184	125	-41.9035243468217	55.5369157365921	625	-209.517621734108	277.684578682961	
6	1	-0.501261106185141	0.750878657316279	6	-3.00756663711084	4.50527194389768	36	-18.0453998226651	27.0316316633861	6	-3.00756663711084	4.50527194389768	36	-18.0453998226651	27.0316316633861	216	-108.27239893599	162.189789980316	36	-18.0453998226651	27.0316316633861	216	-108.27239893599	162.189789980316	1296	-649.634393615942	973.138739881898	
7	1	-0.702655161098615	1.20116899391879	7	-4.9185861276903	8.40818295743151	49	-34.4301028938321	58.8572807020206	7	-4.9185861276903	8.40818295743151	49	-34.4301028938321	58.8572807020206	343	-241.010720256825	412.000964914144	49	-34.4301028938321	58.8572807020206	343	-241.010720256825	412.000964914144	2401	-1687.07504179777	2884.00675439901	
8	1	-0.938527978181989	1.83496702402566	8	-7.50822382545591	14.6797361922053	64	-60.0657906036473	117.437889537642	8	-7.50822382545591	14.6797361922053	64	-60.0657906036473	117.437889537642	512	-480.526324829178	939.503116301139	64	-60.0657906036473	117.437889537642	512	-480.526324829178	939.503116301139	4096	-3844.21059863342	7516.02493040911	
9	1	-1.20732657054994	2.69869655511315	9	-10.8659391349495	24.2882689960184	81	-97.7934522145453	218.594420964165	9	-10.8659391349495	24.2882689960184	81	-97.7934522145453	218.594420964165	729	-880.141069930908	1967.34978867749	81	-97.7934522145453	218.594420964165	729	-880.141069930908	1967.34978867749	6561	-7921.26962937817	17706.1480980974	
10	1	-1.50861318744691	3.82994603194071	10	-15.0861318744691	38.2994603194071	100	-150.861318744691	382.994603194071	10	-15.0861318744691	38.2994603194071	100	-150.861318744691	382.994603194071	1000	-1508.61318744691	3829.94603194071	100	-150.861318744691	382.994603194071	1000	-1508.61318744691	3829.94603194071	10000	-15086.1318744691	38299.4603194071	
11	1	-1.84621275943938	5.33014596837642	11	-20.3083403538332	58.6316056521406	121	-223.391743892165	644.947662173547	11	-20.3083403538332	58.6316056521406	121	-223.391743892165	644.947662173547	1331	-2457.30918281382	7094.42428390901	121	-223.391743892165	644.947662173547	1331	-2457.30918281382	7094.42428390901	14641	-27030.401010952	78038.6671229992	
12	1	-2.21587274375182	7.24160429617762	12	-26.5904729250218	86.8992515541315	144	-319.085675100262	1042.79101864958	12	-26.5904729250218	86.8992515541315	144	-319.085675100262	1042.79101864958	1728	-3829.02810120314	12513.4922237949	144	-319.085675100262	1042.79101864958	1728	-3829.02810120314	12513.4922237949	20736	-45948.3372144377	150161.906685539	
13	1	-2.61848484071484	9.63239923181192	13	-34.0403029292929	125.221190013555	169	-442.523938080808	1627.87547017621	13	-34.0403029292929	125.221190013555	169	-442.523938080808	1627.87547017621	2197	-5752.8111950505	21162.3811122908	169	-442.523938080808	1627.87547017621	2197	-5752.8111950505	21162.3811122908	28561	-74786.5455356565	275110.95445978	
14	1	-3.0606277082849	12.6451932377875	14	-42.8487879159886	177.032705329025	196	-599.883030823841	2478.45787460635	14	-42.8487879159886	177.032705329025	196	-599.883030823841	2478.45787460635	2744	-8398.36243153377	34698.410244489	196	-599.883030823841	2478.45787460635	2744	-8398.36243153377	34698.410244489	38416	-117577.074041473	485777.743422845	
15	1	-3.52973918818253	16.2647736929372	15	-52.946087822738	243.971605394058	225	-794.19131734107	3659.57408091086	15	-52.946087822738	243.971605394058	225	-794.19131734107	3659.57408091086	3375	-11912.869760116	54893.611213663	225	-794.19131734107	3659.57408091086	3375	-11912.869760116	54893.611213663	50625	-178693.046401741	823404.168204944	
16	1	-4.03448709918936	20.6607375051192	16	-64.5517935870298	330.571800081907	256	-1032.82869739248	5289.14880131051	16	-64.5517935870298	330.571800081907	256	-1032.82869739248	5289.14880131051	4096	-16525.2591582796	84626.3808209682	256	-1032.82869739248	5289.14880131051	4096	-16525.2591582796	84626.3808209682	65536	-264404.146532474	1354022.09313549	
17	1	-4.576312820477	25.975924929792	17	-77.7973179481089	441.590723806463	289	-1322.55440511785	7507.04230470988	17	-77.7973179481089	441.590723806463	289	-1322.55440511785	7507.04230470988	4913	-22483.4248870035	127619.719180068	289	-1322.55440511785	7507.04230470988	4913	-22483.4248870035	127619.719180068	83521	-382218.223079059	2169535.22606115	
18	1	-5.1522718637523	32.260524172564	18	-92.7408935475414	580.689435106152	324	-1669.33608385575	10452.4098319107	18	-92.7408935475414	580.689435106152	324	-1669.33608385575	10452.4098319107	5832	-30048.0495094034	188143.376974393	324	-1669.33608385575	10452.4098319107	5832	-30048.0495094034	188143.376974393	104976	-540864.891169261	3386580.78553908	
19	1	-5.758271346314	39.6071083780741	19	-109.407155579966	752.535059183407	361	-2078.73595601935	14298.1661244847	19	-109.407155579966	752.535059183407	361	-2078.73595601935	14298.1661244847	6859	-39495.9831643677	271665.15636521	361	-2078.73595601935	14298.1661244847	6859	-39495.9831643677	271665.15636521	130321	-750423.680122987	5161637.97093899	
20	1	-6.40701210747409	48.297034287377	20	-128.140242149482	965.940685747539	400	-2562.80484298963	19318.8137149508	20	-128.140242149482	965.940685747539	400	-2562.80484298963	19318.8137149508	8000	-51256.0968597927	386376.274299016	400	-2562.80484298963	19318.8137149508	8000	-51256.0968597927	386376.274299016	160000	-1025121.93719585	7727525.48598032	
21	1	-7.08659131820874	58.2784143967642	21	-148.818417682383	1223.84670233205	441	-3125.18677133005	25700.780748973	21	-148.818417682383	1223.84670233205	441	-3125.18677133005	25700.780748973	9261	-65628.9221979311	539716.395728434	441	-3125.18677133005	25700.780748973	9261	-65628.9221979311	539716.395728434	194481	-1378207.36615655	11334044.3102971	
22	1	-7.79670487037317	69.7203616848109	22	-171.52750714821	1533.84795706584	484	-3773.60515726062	33744.6550554485	22	-171.52750714821	1533.84795706584	484	-3773.60515726062	33744.6550554485	10648	-83019.3134597335	742382.411219867	484	-3773.60515726062	33744.6550554485	10648	-83019.3134597335	742382.411219867	234256	-1826424.89611414	16332413.0468371	
23	1	-8.54041308458822	82.8212867046739	23	-196.429500945529	1904.8895942075	529	-4517.87852174717	43812.4606667725	23	-196.429500945529	1904.8895942075	529	-4517.87852174717	43812.4606667725	12167	-103911.206000185	1007686.59533577	529	-4517.87852174717	43812.4606667725	12167	-103911.206000185	1007686.59533577	279841	-2389957.73800425	23176791.6927227	
24	1	-9.3265658551391	97.9186489697025	24	-223.837580523338	2350.04757527286	576	-5372.10193256012	56401.1418065486	24	-223.837580523338	2350.04757527286	576	-5372.10193256012	56401.1418065486	13824	-128930.446381443	1353627.40335717	576	-5372.10193256012	56401.1418065486	13824	-128930.446381443	1353627.40335717	331776	-3094330.71315463	32487057.680572	
25	1	-10.1479291849188	115.011002914382	25	-253.69822962297	2875.27507285955	625	-6342.45574057424	71881.8768214888	25	-253.69822962297	2875.27507285955	625	-6342.45574057424	71881.8768214888	15625	-158561.393514356	1797046.92053722	625	-6342.45574057424	71881.8768214888	15625	-158561.393514356	1797046.92053722	390625	-3964034.8378589	44926173.0134305	
26	1	-10.9955133091787	133.984688208132	26	-285.883346038646	3483.60189341144	676	-7432.9669970048	90573.6492286974	26	-285.883346038646	3483.60189341144	676	-7432.9669970048	90573.6492286974	17576	-193257.141922125	2354914.87994613	676	-7432.9669970048	90573.6492286974	17576	-193257.141922125	2354914.87994613	456976	-5024685.68997525	61227786.8785994	
27	1	-11.8872236406628	155.597204327937	27	-320.955038297895	4201.12451685431	729	-8665.78603404316	113430.361955066	27	-320.955038297895	4201.12451685431	729	-8665.78603404316	113430.361955066	19683	-233976.222919165	3062619.77278679	729	-8665.78603404316	113430.361955066	19683	-233976.222919165	3062619.77278679	531441	-6317358.01881746	82690733.8652433	
28	1	-12.8137335877645	179.752527697872	28	-358.784540457407	5033.07077554043	784	-10045.9671328074	140925.981715132	28	-358.784540457407	5033.07077554043	784	-10045.9671328074	140925.981715132	21952	-281287.079718607	3945927.4880237	784	-10045.9671328074	140925.981715132	21952	-281287.079718607	3945927.4880237	614656	-7876038.23212099	110485969.664663	
