# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 251
# species_total_lower_bound: 216
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-780	-780	-780	-790	-790	-790	-790	-800	-800	-810	-820	-820	-830	-830	-830	-830	-840	-850	-850	-860	-860	-870	-870	-870	-870	-880	-890	-900	-900	-910	-910	-910	-920	-920	-930	-930	
# Bin upper bound for each
-580	-580	-580	-580	-580	-590	-600	-600	-610	-610	-610	-610	-620	-620	-630	-630	-640	-640	-650	-650	-660	-670	-670	-670	-680	-680	-690	-690	-700	-700	-710	-710	-720	-720	-730	-730	
# Normalized histogram for each
6.80665691045843e-05	0.00107545179185243	0.000449239356090256	0.00290644250076575	0.00683388353810026	0.0134499540550659	0.0272198209849233	0.0453527549943845	0.0744784399142361	0.0859748834360004	0.110866827757547	0.120239594323248	0.140659565054623	0.125201647210972	0.0995065173739918	0.0696933601061838	0.0438144505326209	0.0192288057720451	0.00829050811693837	0.00262056291052649	0.00172208419834598	0.00034713950243338	
0.000502839366288308	0.00164931312142565	0.00203817556468861	0.0055178239794037	0.00915838099133105	0.0181424443356822	0.033891373287832	0.0584098207880499	0.0824254289219794	0.106085697237065	0.115887712617245	0.12833131080166	0.134056975052463	0.109545232077129	0.0843764456631781	0.0575717551775693	0.0328655809806038	0.00903099501853801	0.00694588777966249	0.00233317465957775	0.00115988280490503	7.37497737222852e-05	
0.0012111398537417	0.00187595031693687	0.00330430547053442	0.00853721951251621	0.0142374755632788	0.0223929227305938	0.0416790084450676	0.0715757324434088	0.0888081462319728	0.119540820020668	0.125425379962218	0.141328172824391	0.121554998255695	0.0971478972900746	0.0664218057831928	0.0435747056074459	0.0191939337690804	0.0062531677231229	0.00374531835205993	0.00107291193565161	0.00111898790834831	
0.00108227199814468	0.00231271218651154	0.00512146570550606	0.011473371599379	0.0219933131051543	0.032435949468205	0.0544421467638135	0.0807774320520006	0.108497767814004	0.1208086117929	0.128513357684453	0.13660462928963	0.108111242100381	0.080828968813817	0.0547320410490308	0.0308898466137126	0.0116795186466446	0.00639055846523523	0.00161696590198996	0.00132062952154559	0.000367199427941944	
0.000254060199564287	0.00121313745291947	0.0024834384507409	0.00687232839821396	0.016418640396842	0.0275718831577142	0.0434125366005475	0.0669004020502658	0.0961935430600281	0.112726510546674	0.120926303487611	0.127011045267176	0.127754171350902	0.0995852467242113	0.0700189909999174	0.0441747171992404	0.0217920136176267	0.00890480999472825	0.00349967924899805	0.0015053066824184	0.000781235113660182	
0.000351545521949224	0.000971543987932401	0.00152762508628845	0.00302329148876333	0.0131094521003247	0.0231189118707335	0.0374172270089229	0.0527190448188582	0.0797496995883721	0.104172525758699	0.118202387952855	0.127368138470585	0.125655153018178	0.104773349014394	0.0897463758852555	0.0584652161685373	0.0374172270089229	0.0139020274589011	0.00563751182471301	0.0018472119244241	0.000594431518932324	0.000230102523457674	
0.000235812981185948	0.00138938459185234	0.00214143680212104	0.0052643654718809	0.0182022128180289	0.0274562789986234	0.0471243562942946	0.0672066996379952	0.0929613011777902	0.111176260643451	0.126440371182379	0.12770866262173	0.117931983888237	0.0974098812012441	0.0756513536939785	0.0429179625758426	0.0259011879875593	0.00927318615204201	0.00273415591699383	0.00046525263855606	0.000407892724213532	
3.90271824325643e-05	0.000214649503379104	0.0021139723817639	0.00290102056082061	0.0105828709696303	0.0237675541014316	0.0366985605474213	0.0588269729866852	0.0766168636455291	0.103636682949674	0.117614918790938	0.12738472345989	0.127716454510567	0.104436740189542	0.0883445319665147	0.0590611360812806	0.0362367388886359	0.0172239965135717	0.00511906542907135	0.00126187889865291	0.000175622320946539	2.60181216217095e-05	
6.47119348221392e-06	0.00100303498974316	0.00217432101002388	0.00407685189379477	0.014579598915428	0.0299357410487216	0.0493299079149167	0.0736810089884877	0.0845914411995004	0.113692398289016	0.124589888113065	0.127534281147472	0.121406060919815	0.0917291676103824	0.0780684781694288	0.0409108851945564	0.0259947842180533	0.0134406688625583	0.00258200619940336	0.000595349800363681	7.76543217865671e-05	
5.76236026276363e-05	0.000108844582741091	0.00290038799892436	0.00335497419743127	0.00733100277873817	0.0199633769992189	0.0349903320400036	0.0566247935154239	0.0776894215870821	0.103716082107231	0.119895509200569	0.126669483820573	0.130242147183486	0.114959087242134	0.0817486842610733	0.0575275632899236	0.0327366089150116	0.020283508124928	0.00781760208981599	0.00074270421164509	0.000640262251418181	
0.000114952805487081	0.000153270407316107	0.00505792344143155	0.00521758011571916	0.0130471434227836	0.0237632994009682	0.0450295684160781	0.0698466018673445	0.0865658487987432	0.109307345484271	0.129532652983025	0.129258043503251	0.129430472711481	0.103067962653111	0.068448009400585	0.043496864342917	0.0207553676573895	0.0129385768842681	0.00352521936827047	0.000836600973267086	0.000606695362292925	
0.000450016875632836	0.0011187919546983	0.0057127142267835	0.0108004050151881	0.0148630573646512	0.0316824380914284	0.0591147168018801	0.0807717789417103	0.0948660574771554	0.115110566646249	0.136467617535658	0.126811005412703	0.11877320399515	0.0897471155168319	0.0583646886758253	0.0294198532444967	0.0160506018975712	0.00806280235508832	0.00092503468880083	0.000756278360438516	0.000131254922059577	
0.000609005590030258	0.00380788758397867	0.00760936458279912	0.0123339658444023	0.0201677009077389	0.0431945227960408	0.0739973844812555	0.0889084055592595	0.104505359249192	0.133936355710549	0.133519667675265	0.118429150212831	0.0987486537771168	0.0747089594338171	0.0439125083337607	0.0218536848043489	0.0148917893225294	0.00349376891122622	0.000762859633827376	0.000609005590030258	
0.000227967856532229	0.00139313690103029	0.0054712285567735	0.0114933794334999	0.0170215999544064	0.0314089046777738	0.0515334004572022	0.0846457316185085	0.0892177536300715	0.117694738375222	0.14390470943597	0.135843512731372	0.110273118157007	0.0829802997777313	0.0561624144328983	0.0326184008054864	0.0165340020390458	0.00899839789256381	0.00205171070879006	0.000348284225257572	0.0001773083328584	
0.000126480613683938	0.00111935343110285	0.0010055208787873	0.00633035471488108	0.0126670334604464	0.0208819493192181	0.0410682552631745	0.0676355081674856	0.0918502216572755	0.104321210166512	0.130939055316296	0.147874809488576	0.128858449221196	0.0957142044053198	0.0662948136624359	0.0409986909256484	0.0240819088454217	0.0115666521213961	0.00581810822946113	0.000645051129788082	0.0002023689818943	
2.56237788667884e-05	0.000531693411485859	0.000807149034303834	0.00289548701194709	0.0099164024214471	0.0132731174529964	0.0238429262355466	0.0535088562185708	0.0787418724576407	0.097050062457961	0.115492777297332	0.134012363473303	0.154620287626918	0.118766215047564	0.080849428269434	0.0547131738253099	0.0338490118830274	0.0159636142340092	0.00707856891195029	0.00299798212741424	0.000884020370904199	0.000179366452067519	
0.000353363579573061	0.00091495926853739	0.000990680035588761	0.00475147813247348	0.0142355042056576	0.0189617420824473	0.0384409094064123	0.0672779015251424	0.0851795528688706	0.108589890015586	0.122106046934255	0.141932267773873	0.14937183313667	0.098714639979303	0.0657130056727475	0.0420250257135105	0.0226341992844388	0.0112823942906542	0.00503543100891612	0.000845548565406968	0.000643626519936647	
0.000132891206399028	0.00105047334582089	0.00107578595656356	0.00230344757758315	0.00839745861388144	0.0168392142965625	0.0324760795828482	0.0460816078570344	0.0829114564876221	0.0976497240925429	0.119159115071128	0.129227205994026	0.148692603655141	0.118849035589531	0.0828861438768795	0.0527008555662431	0.030153647547208	0.018794613476434	0.00704956209183415	0.00291727838809295	0.000594846352452792	5.6953374171012e-05	
0.000827501726676831	0.00153771974406088	0.00162894040684416	0.00430040267406857	0.013096680871027	0.024134381067803	0.0383322256538567	0.0598472705474543	0.0983814848117597	0.107282015194756	0.124444531321266	0.144258962430118	0.138974679750316	0.104187028421752	0.0599124281637281	0.0382084261829365	0.022629240131879	0.0137873516035289	0.00258024160444114	0.00125754199408369	0.000390945697642597	
0.00158354163667535	0.00185182761644266	0.00421405295049142	0.00678567221996833	0.0198335318213346	0.033489942547539	0.050967792595307	0.0746816557825444	0.104487573778644	0.106143094580623	0.137735404588345	0.142047610946068	0.12205049011268	0.0833780476632946	0.0503199801075761	0.0305257096491343	0.0177265053460889	0.00880763240894636	0.00266322911622672	0.000667443169177213	3.92613628927772e-05	
3.27681912613788e-05	0.00207750332597141	0.00176292868986218	0.00735318211905339	0.0136774430324995	0.0260834802440575	0.0402262315924686	0.0652218078866483	0.0871437278405107	0.101935289375897	0.120737677521676	0.140523111405297	0.130024182925151	0.113613872741452	0.069658620983439	0.0386140365824087	0.0223216918872512	0.0126485218268922	0.00484969230668406	0.00126485218268922	0.000229377338829651	
0.000718859409736551	0.000865293733942145	0.00334802113979153	0.0118545241550074	0.018583846962819	0.0348047764214114	0.0488890959677312	0.0703284122525593	0.097971218999188	0.109965521372755	0.128942078568671	0.138174097099269	0.128169970313769	0.091022244705068	0.0567832372635418	0.0296795750742156	0.018104607356328	0.00804723172566195	0.00293534258975758	0.000592393402468084	0.000219651486308391	
6.707537931127e-05	0.000791489475872986	0.000442697503454382	0.00870638423460285	0.0150852528071046	0.0284265457521162	0.0419221120695438	0.0624874233663791	0.084078987966677	0.102450934360034	0.121822303905129	0.134982493326	0.137316716526032	0.101605784580712	0.0768952148424399	0.0430154407523175	0.0205787263726976	0.0121071059656842	0.00472881424144453	0.00168359202071288	0.00080490455173524	
0.000334665164088379	0.000273196052317044	0.00142744937335655	0.0183382850117816	0.0199433118191442	0.0358364921626882	0.053143462076973	0.0718505617593826	0.0992111463989345	0.109025714578424	0.126018509032544	0.142874705460506	0.119994536078954	0.0807294334596865	0.0628897312433835	0.0289997609534542	0.0175665061639859	0.00825052077997473	0.00240412526038999	0.000375644571935936	0.000512242598094458	
