# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 251
# species_total_lower_bound: 216
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
216	1	-659.135094069644	435383.907917874	216	-142373.180319043	94042924.1102608	46656	-30752606.9489133	20313271607.8163	216	-142373.180319043	94042924.1102608	46656	-30752606.9489133	20313271607.8163	10077696	-6642563100.96528	4387666667437.67	46656	-30752606.9489133	20313271607.8163	10077696	-6642563100.96528	4387666667437.67	2176782336	-1434793629808.5	947736000137830	
217	1	-664.105105692166	441964.753042209	217	-144110.8079352	95906351.4101593	47089	-31272045.3219384	20811678255.3053	217	-144110.8079352	95906351.4101593	47089	-31272045.3219384	20811678255.3053	10218313	-6786033834.86078	4516134181569.45	47089	-31272045.3219384	20811678255.3053	10218313	-6786033834.86078	4516134181569.45	2217373921	-1472569342164.61	980001117399210	
218	1	-669.087734742597	448610.301545601	218	-145861.126173886	97797045.736941	47524	-31797725.5059072	21319755969.9916	218	-145861.126173886	97797045.736941	47524	-31797725.5059072	21319755969.9916	10360232	-6931904160.28777	4647706801587.74	47524	-31797725.5059072	21319755969.9916	10360232	-6931904160.28777	4647706801587.74	2258530576	-1511155106942.27	1.01320008275153e+15	
219	1	-673.847032249324	455003.774338857	219	-147572.500062602	99645826.5802098	47961	-32318377.5137098	21822436020.3311	219	-147572.500062602	99645826.5802098	47961	-32318377.5137098	21822436020.3311	10503459	-7077724675.50246	4779113488623.68	47961	-32318377.5137098	21822436020.3311	10503459	-7077724675.50246	4779113488623.68	2300257521	-1550021703931.74	1.0466258540044e+15	
220	1	-678.765803919586	461659.889794076	220	-149328.476862309	101565175.754697	48400	-32852264.909708	22344338666.0333	220	-149328.476862309	101565175.754697	48400	-32852264.909708	22344338666.0333	10648000	-7227498280.13575	4915754506557.74	48400	-32852264.909708	22344338666.0333	10648000	-7227498280.13575	4915754506557.74	2342560000	-1590049621630.12	1.08146599143643e+15	
221	1	-683.654444497402	468321.446438841	221	-151087.632233926	103499039.662984	48841	-33390366.7236976	22873287764.7565	221	-151087.632233926	103499039.662984	48841	-33390366.7236976	22873287764.7565	10793861	-7379271045.93872	5054996596186.78	48841	-33390366.7236976	22873287764.7565	10793861	-7379271045.93872	5054996596186.78	2385443281	-1630818901150.74	1.11715424775705e+15	
222	1	-688.655125669662	475187.29924216	222	-152881.437898665	105491580.43176	49284	-33939679.2135036	23419130855.0696	222	-152881.437898665	105491580.43176	49284	-33939679.2135036	23419130855.0696	10941048	-7534608785.3978	5199047049988.22	49284	-33939679.2135036	23419130855.0696	10941048	-7534608785.3978	5199047049988.22	2428912656	-1672683150358.1	1.15418844510095e+15	
223	1	-693.64251845618	482086.220942357	223	-154682.281615728	107505227.270146	49729	-34494148.8003074	23973665680.446	223	-154682.281615728	107505227.270146	49729	-34494148.8003074	23973665680.446	11089567	-7692195182.46936	5346127446940.87	49729	-34494148.8003074	23973665680.446	11089567	-7692195182.46936	5346127446940.87	2472973441	-1715359525694.66	1.19218642065792e+15	
224	1	-698.914518839266	489432.463314435	224	-156556.852219996	109632871.782433	50176	-35068734.897279	24557763279.2651	224	-156556.852219996	109632871.782433	50176	-35068734.897279	24557763279.2651	11239424	-7855396616.9905	5500938974555.38	50176	-35068734.897279	24557763279.2651	11239424	-7855396616.9905	5500938974555.38	2517630976	-1759608842205.87	1.23221033030041e+15	
225	1	-703.875954879466	496394.755603621	225	-158372.08984788	111688820.010815	50625	-35633720.215773	25129984501.6024	225	-158372.08984788	111688820.010815	50625	-35633720.215773	25129984501.6024	11390625	-8017587048.5491	5654246513079.6	50625	-35633720.215773	25129984501.6024	11390625	-8017587048.5491	5654246513079.6	2562890625	-1803957085923.63	1.27220546544028e+15	
226	1	-708.839661119067	503413.724685925	226	-160197.763412909	113771501.779019	51076	-36204694.5313174	25712359401.1396	226	-160197.763412909	113771501.779019	51076	-36204694.5313174	25712359401.1396	11543176	-8182260964.07774	5810993224885.25	51076	-36204694.5313174	25712359401.1396	11543176	-8182260964.07774	5810993224885.25	2608757776	-1849190977881.13	1.31328446881425e+15	
227	1	-713.853082924851	510558.442956819	227	-162044.649823941	115896766.551198	51529	-36784135.5100346	26308566006.2573	227	-162044.649823941	115896766.551198	51529	-36784135.5100346	26308566006.2573	11697083	-8349998760.77845	5972044483618.76	51529	-36784135.5100346	26308566006.2573	11697083	-8349998760.77845	5972044483618.76	2655237841	-1895449718695.72	1.35565409778345e+15	
228	1	-718.884712548034	517781.719509228	228	-163905.714460952	118054232.048104	51984	-37370502.897097	26916364906.9677	228	-163905.714460952	118054232.048104	51984	-37370502.897097	26916364906.9677	11852352	-8520474660.53812	6136931198746.43	51984	-37370502.897097	26916364906.9677	11852352	-8520474660.53812	6136931198746.43	2702336256	-1942668222602.03	1.39922031332993e+15	
229	1	-723.873912026357	524976.494133806	229	-165767.125854036	120219617.156641	52441	-37960671.8205742	27530292327.9775	229	-165767.125854036	120219617.156641	52441	-37960671.8205742	27530292327.9775	12008989	-8692993846.91225	6304436943294.92	52441	-37960671.8205742	27530292327.9775	12008989	-8692993846.91225	6304436943294.92	2750058481	-1990695590942.37	1.44371606001121e+15	
230	1	-728.852021159444	532205.558453042	230	-167635.964866672	122407278.4442	52900	-38556271.9193346	28153674041.1524	230	-167635.964866672	122407278.4442	52900	-38556271.9193346	28153674041.1524	12167000	-8867942541.44696	6475345029727.73	52900	-38556271.9193346	28153674041.1524	12167000	-8867942541.44696	6475345029727.73	2798410000	-2039626784532.95	1.48932935683791e+15	
231	1	-733.814080598244	539465.71490103	231	-169511.052618194	124616580.142138	53361	-39157053.1548029	28786430012.0066	231	-169511.052618194	124616580.142138	53361	-39157053.1548029	28786430012.0066	12326391	-9045279278.75949	6649665332971.09	53361	-39157053.1548029	28786430012.0066	12326391	-9045279278.75949	6649665332971.09	2847396321	-2089459513392.47	1.53607269191842e+15	
232	1	-738.693636798532	546660.688192847	232	-171376.923737259	126825279.660741	53824	-39759446.3070442	29423464881.2918	232	-171376.923737259	126825279.660741	53824	-39759446.3070442	29423464881.2918	12487168	-9224191543.23425	6826243852270.89	53824	-39759446.3070442	29423464881.2918	12487168	-9224191543.23425	6826243852270.89	2897022976	-2140012438030.35	1.58368857377065e+15	
233	1	-743.595426813498	553928.823617584	233	-173257.734447545	129065415.902897	54289	-40369052.126278	30072241904.6155	233	-173257.734447545	129065415.902897	54289	-40369052.126278	30072241904.6155	12649337	-9405989145.42631	7006832363965.36	54289	-40369052.126278	30072241904.6155	12649337	-9405989145.42631	7006832363965.36	2947295521	-2191595470884.06	1.63259194081133e+15	
234	1	-748.633617919384	561444.727095937	234	-175180.266593136	131378066.140449	54756	-40992182.3827938	30742467475.751	234	-175180.266593136	131378066.140449	54756	-40992182.3827938	30742467475.751	12812904	-9592170677.57375	7193737389560.81	54756	-40992182.3827938	30742467475.751	12812904	-9592170677.57375	7193737389560.81	2998219536	-2244567938553.34	1.68333454916939e+15	
235	1	-753.544676621886	568822.361160564	235	-177082.999006143	133673254.872733	55225	-41614504.7664437	31413214894.3778	235	-177082.999006143	133673254.872733	55225	-41614504.7664437	31413214894.3778	12977875	-9779408620.11439	7382105500361.14	55225	-41614504.7664437	31413214894.3778	12977875	-9779408620.11439	7382105500361.14	3049800625	-2298161025733.59	1.73479479258564e+15	
236	1	-758.496139831701	576309.440232089	236	-179005.089000281	136009027.894773	55696	-42245201.0040664	32098130583.1664	236	-179005.089000281	136009027.894773	55696	-42245201.0040664	32098130583.1664	13144256	-9969867436.95967	7575158817646.76	55696	-42245201.0040664	32098130583.1664	13144256	-9969867436.95967	7575158817646.76	3102044416	-2352888715122.88	1.78773748096849e+15	
237	1	-763.468936533441	583877.968993515	237	-180942.137958426	138379078.651463	56169	-42883286.6961469	32795841639.7432	237	-180942.137958426	138379078.651463	56169	-42883286.6961469	32795841639.7432	13312053	-10163338946.986	7772614468774.44	56169	-42883286.6961469	32795841639.7432	13312053	-10163338946.986	7772614468774.44	3154956561	-2408711330433.01	1.84210962909698e+15	
238	1	-768.368139625126	591389.360316725	238	-182871.61723078	140750667.755381	56644	-43523444.9009256	33498658924.5857	238	-182871.61723078	140750667.755381	56644	-43523444.9009256	33498658924.5857	13481272	-10358579886.4203	7972680824322.02	56644	-43523444.9009256	33498658924.5857	13481272	-10358579886.4203	7972680824322.02	3208542736	-2465342012967.71	1.89749803619032e+15	
239	1	-773.254970081623	598926.272803568	239	-184807.937849508	143143379.200053	57121	-44169097.1460324	34211267628.2177	239	-184807.937849508	143143379.200053	57121	-44169097.1460324	34211267628.2177	13651919	-10556414217.9018	8176492963293.81	57121	-44169097.1460324	34211267628.2177	13651919	-10556414217.9018	8176492963293.81	3262808641	-2522982998078.93	1.95418181821787e+15	
240	1	-778.220682487833	606637.605135321	240	-186772.96379708	145593025.232477	57600	-44825511.3112992	34942326055.7945	240	-186772.96379708	145593025.232477	57600	-44825511.3112992	34942326055.7945	13824000	-10758122714.7118	8386158253390.68	57600	-44825511.3112992	34942326055.7945	13824000	-10758122714.7118	8386158253390.68	3317760000	-2581949451530.83	2.01267798076582e+15	
241	1	-783.466094515369	614838.927082629	241	-188815.328778204	148176181.426914	58081	-45504494.2355471	35710459723.3336	241	-188815.328778204	148176181.426914	58081	-45504494.2355471	35710459723.3336	13997521	-10966583110.7686	8606220793431.99	58081	-45504494.2355471	35710459723.3336	13997521	-10966583110.7686	8606220793431.99	3373402561	-2642946529696.95	2.07409921121819e+15	
242	1	-788.653714143551	622994.256829303	242	-190854.198822739	150764610.152691	58564	-46186716.1151029	36485035655.6954	242	-190854.198822739	150764610.152691	58564	-46186716.1151029	36485035655.6954	14172488	-11177185299.8549	8829378628985.38	58564	-46186716.1151029	36485035655.6954	14172488	-11177185299.8549	8829378628985.38	3429742096	-2704878842564.4	2.13670962821809e+15	
243	1	-793.691083530776	630967.484726084	243	-192866.933297979	153325098.788438	59049	-46866664.7914088	37257999005.0844	243	-192866.933297979	153325098.788438	59049	-46866664.7914088	37257999005.0844	14348907	-11388599544.3151	9053693758400.07	59049	-46866664.7914088	37257999005.0844	14348907	-11388599544.3151	9053693758400.07	3486784400.96204	-2767429689266.41	2.20004758329479e+15	
244	1	-798.854500404843	639195.089317319	244	-194920.498098782	155963601.793426	59536	-47560601.5361027	38055118837.5959	244	-194920.498098782	155963601.793426	59536	-47560601.5361027	38055118837.5959	14526784	-11604786774.8091	9285448996316.9	59536	-47560601.5361027	38055118837.5959	14526784	-11604786774.8091	9285448996316.9	3544535296	-2831567973053.9	2.26564955510836e+15	
245	1	-803.805157107357	647125.710549935	245	-196932.263491303	158545799.084734	60025	-48248404.5553691	38843720775.3087	245	-196932.263491303	158545799.084734	60025	-48248404.5553691	38843720775.3087	14706125	-11820859116.0676	9516711590095.65	60025	-48248404.5553691	38843720775.3087	14706125	-11820859116.0676	9516711590095.65	3603000624.92335	-2896110483434.73	2.33159433956861e+15	
246	1	-809.009374924075	655515.694017159	246	-199016.306231322	161256860.728221	60516	-48958011.3329053	39669187737.8115	246	-199016.306231322	161256860.728221	60516	-48958011.3329053	39669187737.8115	14886936	-12043670787.8947	9758620183856.58	60516	-48958011.3329053	39669187737.8115	14886936	-12043670787.8947	9758620183856.58	3662186256	-2962743013821.14	2.40062056523175e+15	
