# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 348
# species_total_lower_bound: 320
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
320	1	-1206.72023596059	1457074.63558782	320	-386150.475507388	466263883.388103	102400	-123568152.162364	149204442684.193	320	-386150.475507388	466263883.388103	102400	-123568152.162364	149204442684.193	32768000	-39541808691.9565	47745421658941.8	102400	-123568152.162364	149204442684.193	32768000	-39541808691.9565	47745421658941.8	10485760000	-12653378781426.1	1.52785349308614e+16	
321	1	-1212.76355871122	1471691.08314033	321	-389297.102346301	472412837.688046	103041	-124964369.853163	151644520898.161	321	-389297.102346301	472412837.688046	103041	-124964369.853163	151644520898.161	33076161	-40113562722.8702	48677891208273.6	103041	-124964369.853163	151644520898.161	33076161	-40113562722.8702	48677891208273.6	10617447680.1587	-12876453633986	1.56256030778719e+16	
322	1	-1218.5696725678	1485797.11625813	322	-392379.434566831	478426671.435117	103684	-126346177.93052	154053388199.901	322	-392379.434566831	478426671.435117	103684	-126346177.93052	154053388199.901	33386248	-40683469293.618	49605191001344.5	103684	-126346177.93052	154053388199.901	33386248	-40683469293.618	49605191001344.5	10750371856	-13100077112538	1.59728715025693e+16	
323	1	-1224.47976883844	1500230.23370875	323	-395506.965334817	484574365.487927	104329	-127748749.803146	156517520052.878	323	-395506.965334817	484574365.487927	104329	-127748749.803146	156517520052.878	33698267	-41262846186.3944	50555158976950.1	104329	-127748749.803146	156517520052.878	33698267	-41262846186.3944	50555158976950.1	10884540240.156	-13327899318237.8	1.63293163496216e+16	
324	1	-1230.51642727364	1515045.86417425	324	-398687.322436658	490874859.992457	104976	-129174692.469477	159043454626.187	324	-398687.322436658	490874859.992457	104976	-129174692.469477	159043454626.187	34012224	-41852600360.1106	51530079302638.4	104976	-129174692.469477	159043454626.187	34012224	-41852600360.1106	51530079302638.4	11019960576	-13560242516668	1.66957456940835e+16	
325	1	-1236.46437982542	1529711.67888304	325	-401850.923443263	497156295.636987	105625	-130601550.11906	161575796082.227	325	-401850.923443263	497156295.636987	105625	-130601550.11906	161575796082.227	34328125	-42445503788.7013	52512133726915.4	105625	-130601550.11906	161575796082.227	34328125	-42445503788.7013	52512133726915.4	11156640624.1515	-13794788731315.6	1.7066443461208e+16	
326	1	-1242.41520431017	1544454.857901	326	-405027.356605115	503492283.675727	106276	-132038918.253267	164138484475.826	326	-405027.356605115	503492283.675727	106276	-132038918.253267	164138484475.826	34645976	-43044687350.5499	53509145938944	106276	-132038918.253267	164138484475.826	34645976	-43044687350.5499	53509145938944	11294588176	-14032568076292.5	1.74439815761354e+16	
327	1	-1248.39824701996	1559352.13130027	327	-408226.226775528	509908146.935189	106929	-133489976.155598	166739964047.892	327	-408226.226775528	509908146.935189	106929	-133489976.155598	166739964047.892	34965783	-43651222202.8747	54523968243551.9	106929	-133489976.155598	166739964047.892	34965783	-43651222202.8747	54523968243551.9	11433811040.1483	-14273949660327.6	1.78293376157416e+16	
328	1	-1254.32585480173	1574180.79154187	328	-411418.880374968	516331299.625734	107584	-134945392.76299	169356666265.831	328	-411418.880374968	516331299.625734	107584	-134945392.76299	169356666265.831	35287552	-44262088826.2606	55548986539367.4	107584	-134945392.76299	169356666265.831	35287552	-44262088826.2606	55548986539367.4	11574317056	-14517965135014.1	1.82200675850589e+16	
329	1	-1260.2882486064	1589174.94957158	329	-414634.833791507	522838558.409051	108241	-136414860.317406	172013885716.759	329	-414634.833791507	522838558.409051	108241	-136414860.317406	172013885716.759	35611289	-44880489044.438	56592568400746.3	108241	-136414860.317406	172013885716.759	35611289	-44880489044.438	56592568400746.3	11716114080.1459	-14765680895608.4	1.86189550037882e+16	
330	1	-1266.21804003743	1604149.48294002	330	-417851.953212353	529369329.370206	108900	-137891144.560077	174691878689.631	330	-417851.953212353	529369329.370206	108900	-137891144.560077	174691878689.631	35937000	-45504077704.8313	57648319968855.4	108900	-137891144.560077	174691878689.631	35937000	-45504077704.8313	57648319968855.4	11859210000	-15016345642551.6	1.90239455895805e+16	
331	1	-1272.19057993269	1619304.86597647	331	-421095.08195772	535989910.638211	109561	-139382472.128005	177412660421.336	331	-421095.08195772	535989910.638211	109561	-139382472.128005	177412660421.336	36264691	-46135598274.3811	58723590599239	109561	-139382472.128005	177412660421.336	36264691	-46135598274.3811	58723590599239	12003612720.1432	-15270883028813.4	1.9437508488296e+16	
332	1	-1278.1314663271	1634452.78810834	332	-424339.646820599	542638325.651968	110224	-140880762.744439	180155924103.763	332	-424339.646820599	542638325.651968	110224	-140880762.744439	180155924103.763	36594368	-46772413231.1537	59811766806536.9	110224	-140880762.744439	180155924103.763	36594368	-46772413231.1537	59811766806536.9	12149330176	-15528441192751.8	1.98575065798846e+16	
333	1	-1284.15886743027	1649887.29134316	333	-427624.902854279	549412468.017272	110889	-142399092.650475	182954351849.678	333	-427624.902854279	549412468.017272	110889	-142399092.650475	182954351849.678	36926037	-47418897852.607	60923799165724.1	110889	-142399092.650475	182954351849.678	36926037	-47418897852.607	60923799165724.1	12296370320.1394	-15790492984907.3	2.02876251222796e+16	
334	1	-1290.19110894663	1665411.55117015	334	-430923.830388174	556247458.090831	111556	-143928559.34965	185786650999.627	334	-430923.830388174	556247458.090831	111556	-143928559.34965	185786650999.627	37259704	-48072138822.7826	62052741435115.9	111556	-143928559.34965	185786650999.627	37259704	-48072138822.7826	62052741435115.9	12444741136	-16056094366769.8	2.07256156391873e+16	
335	1	-1296.27850522602	1681151.35997622	335	-434253.299250715	563185705.592034	112225	-145474855.24899	188667211373.308	335	-434253.299250715	563185705.592034	112225	-145474855.24899	188667211373.308	37595375	-48734076508.4069	63203515810712.5	112225	-145474855.24899	188667211373.308	37595375	-48734076508.4069	63203515810712.5	12594450624.1368	-16325915630301.3	2.11731777962531e+16	
336	1	-1302.43096873507	1697130.64895274	336	-437616.805494983	570235898.048119	112896	-147039246.646314	191599261744.168	336	-437616.805494983	570235898.048119	112896	-147039246.646314	191599261744.168	37933056	-49405186873.1616	64377351945602.4	112896	-147039246.646314	191599261744.168	37933056	-49405186873.1616	64377351945602.4	12745506816	-16600142789382.3	2.1630790254053e+16	
337	1	-1308.66831953769	1713412.59901415	337	-441021.2236842	577420045.867769	113569	-148624152.381576	194590555457.438	337	-441021.2236842	577420045.867769	113569	-148624152.381576	194590555457.438	38272753	-50086339352.5751	65577017189295.8	113569	-148624152.381576	194590555457.438	38272753	-50086339352.5751	65577017189295.8	12897917760.1332	-16879096361805.2	2.20994547929765e+16	
338	1	-1314.96502123427	1729924.96065824	338	-444458.177177184	584714636.702486	114244	-150226863.885888	197633547202.526	338	-444458.177177184	584714636.702486	114244	-150226863.885888	197633547202.526	38614472	-50776679993.4447	66800138954995	114244	-150226863.885888	197633547202.526	38614472	-50776679993.4447	66800138954995	13051691536	-17162517837764.3	2.25784469668927e+16	
