# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 389
# species_total_lower_bound: 363
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
363	6683863	-11167683774	18665750843800	2426242269	-4053869209962	6.7756675562994e+15	880725943647	-1.47155452321621e+15	2.45956732296689e+18	2426242269	-4053869209962	6.7756675562994e+15	880725943647	-1.47155452321621e+15	2.45956732296689e+18	319703517543861	-5.34174291927397e+17	8.92822938220532e+20	880725943647	-1.47155452321621e+15	2.45956732296689e+18	319703517543861	-5.34174291927397e+17	8.92822938220532e+20	1.16052376862256e+17	-1.93905267969912e+20	3.24094726572221e+23	
364	6609416	-11083490253	18592447357527	2405827424	-4034390452092	6.76765083813983e+15	875721182336	-1.46851812456149e+15	2.46342490505191e+18	2405827424	-4034390452092	6.76765083813983e+15	875721182336	-1.46851812456149e+15	2.46342490505191e+18	318762510370304	-5.34540597340382e+17	8.96686665451544e+20	875721182336	-1.46851812456149e+15	2.46342490505191e+18	318762510370304	-5.34540597340382e+17	8.96686665451544e+20	1.16029553774791e+17	-1.94572777431538e+20	3.26393946224813e+23	
365	6612161	-11127456172	18732463044816	2413438765	-4061521502780	6.83734901135784e+15	880905149225	-1.4824553485147e+15	2.49563238916756e+18	2413438765	-4061521502780	6.83734901135784e+15	880905149225	-1.4824553485147e+15	2.49563238916756e+18	321530379467125	-5.4109620220669e+17	9.10905822029516e+20	880905149225	-1.4824553485147e+15	2.49563238916756e+18	321530379467125	-5.4109620220669e+17	9.10905822029516e+20	1.17358588499396e+17	-1.97500113804099e+20	3.3248062504316e+23	
366	6569414	-11094173050	18741746704034	2404405524	-4060467336300	6.85947929367644e+15	880012421784	-1.4861310450858e+15	2.51056942150538e+18	2404405524	-4060467336300	6.85947929367644e+15	880012421784	-1.4861310450858e+15	2.51056942150538e+18	322084546372944	-5.43923962501348e+17	9.18868408271914e+20	880012421784	-1.4861310450858e+15	2.51056942150538e+18	322084546372944	-5.43923962501348e+17	9.18868408271914e+20	1.17882943972498e+17	-1.99076170275181e+20	3.36305837420219e+23	
367	6562228	-11120601976	18851775247714	2408337676	-4081260925192	6.91860151591104e+15	883859927092	-1.49782275954546e+15	2.53912675635875e+18	2408337676	-4081260925192	6.91860151591104e+15	883859927092	-1.49782275954546e+15	2.53912675635875e+18	324376593242764	-5.49700952754039e+17	9.3185951957548e+20	883859927092	-1.49782275954546e+15	2.53912675635875e+18	324376593242764	-5.49700952754039e+17	9.3185951957548e+20	1.19046209714029e+17	-2.01740249660648e+20	3.41992443676191e+23	
368	6631495	-11279434835	19191542678173	2440390160	-4150832019280	7.06248770556766e+15	898063578880	-1.52750618309504e+15	2.59899547555302e+18	2440390160	-4150832019280	7.06248770556766e+15	898063578880	-1.52750618309504e+15	2.59899547555302e+18	330487397027840	-5.62122275378975e+17	9.56430335057238e+20	898063578880	-1.52750618309504e+15	2.59899547555302e+18	330487397027840	-5.62122275378975e+17	9.56430335057238e+20	1.21619362106245e+17	-2.06860997339463e+20	3.51966363296201e+23	
369	6569069	-11212886123	19145928332205	2423986461	-4137554979387	7.06484755458364e+15	894451004109	-1.5267577873938e+15	2.6069287476588e+18	2423986461	-4137554979387	7.06484755458364e+15	894451004109	-1.5267577873938e+15	2.6069287476588e+18	330052420516221	-5.63373623547361e+17	9.61956707882801e+20	894451004109	-1.5267577873938e+15	2.6069287476588e+18	330052420516221	-5.63373623547361e+17	9.61956707882801e+20	1.21789343164402e+17	-2.07884867089076e+20	3.54962025208546e+23	
370	6603790	-11313765702	19389517571730	2443402300	-4186093309740	7.1741215015401e+15	904058851000	-1.5488545246038e+15	2.65442495558587e+18	2443402300	-4186093309740	7.1741215015401e+15	904058851000	-1.5488545246038e+15	2.65442495558587e+18	334501774870000	-5.73076174103678e+17	9.82137233577579e+20	904058851000	-1.5488545246038e+15	2.65442495558587e+18	334501774870000	-5.73076174103678e+17	9.82137233577579e+20	1.237656567019e+17	-2.12038184417981e+20	3.63390776422098e+23	
371	6565521	-11288175239	19414447820323	2435808291	-4187913013669	7.20276014133983e+15	903684875961	-1.5537157280712e+15	2.67222401244343e+18	2435808291	-4187913013669	7.20276014133983e+15	903684875961	-1.5537157280712e+15	2.67222401244343e+18	335267088981531	-5.76428535114666e+17	9.9139510861193e+20	903684875961	-1.5537157280712e+15	2.67222401244343e+18	335267088981531	-5.76428535114666e+17	9.9139510861193e+20	1.24384090006058e+17	-2.13854986526971e+20	3.67807585296348e+23	
372	6609991	-11404316361	19682665366497	2458916652	-4242405686292	7.32195151633688e+15	914716994544	-1.57817491530062e+15	2.72376596403568e+18	2458916652	-4242405686292	7.32195151633688e+15	914716994544	-1.57817491530062e+15	2.72376596403568e+18	340274721970368	-5.87081068491879e+17	1.01324093863846e+21	914716994544	-1.57817491530062e+15	2.72376596403568e+18	340274721970368	-5.87081068491879e+17	1.01324093863846e+21	1.26582196572977e+17	-2.18394157479422e+20	3.76925629179361e+23	
