# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 151
# species_total_lower_bound: 97
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
97	2631408	-418079821	67227976543	255246576	-40553742637	6521113724671	24758917872	-3933713035789	632548031293087	255246576	-40553742637	6521113724671	24758917872	-3933713035789	632548031293087	2401615033584	-381570164471533	6.13571590333205e+16	24758917872	-3933713035789	632548031293087	2401615033584	-381570164471533	6.13571590333205e+16	232956658257648	-3.70123059537466e+16	5.95164442642439e+18	
98	2636628	-427282339	70071899453	258389544	-41873669222	6867046146394	25322175312	-4103619583756	672970522346612	258389544	-41873669222	6867046146394	25322175312	-4103619583756	672970522346612	2481573180576	-402154719208088	6.5951111189968e+16	25322175312	-4103619583756	672970522346612	2481573180576	-402154719208088	6.5951111189968e+16	243194171696448	-3.94111624823926e+16	6.46320889662906e+18	
99	2648021	-437651875	73182139559	262154079	-43327535625	7245031816341	25953253821	-4289426026875	717258149817759	262154079	-43327535625	7245031816341	25953253821	-4289426026875	717258149817759	2569372128279	-424653176660625	7.10085568315795e+16	25953253821	-4289426026875	717258149817759	2569372128279	-424653176660625	7.10085568315795e+16	254367840699621	-4.20406644893989e+16	7.02984712641256e+18	
100	2656346	-447731198	76337955288	265634600	-44773119800	7633795528800	26563460000	-4477311980000	763379552880000	265634600	-44773119800	7633795528800	26563460000	-4477311980000	763379552880000	2656346000000	-447731198000000	7.6337955288e+16	26563460000	-4477311980000	763379552880000	2656346000000	-447731198000000	7.6337955288e+16	265634600000000	-4.47731198e+16	7.63379552856282e+18	
101	2654318	-455941336	79210667088	268086118	-46050074936	8000277375888	27076697918	-4651057568536	808028014964688	268086118	-46050074936	8000277375888	27076697918	-4651057568536	808028014964688	2734746489718	-469756814422136	8.1610829511332e+16	27076697918	-4651057568536	808028014964688	2734746489718	-469756814422136	8.1610829511332e+16	276209395461518	-4.74454382566352e+16	8.24269378069625e+18	
102	2656125	-464879991	82275123581	270924750	-47417759082	8392062605262	27634324500	-4836611426364	855990385736724	270924750	-47417759082	8392062605262	27634324500	-4836611426364	855990385736724	2818701099000	-493334365489128	8.73110193470279e+16	27634324500	-4836611426364	855990385736724	2818701099000	-493334365489128	8.73110193470279e+16	287507512098000	-5.03201052798911e+16	8.90572397324191e+18	
103	2656272	-473770868	85430673950	273596016	-48798399404	8799359416850	28180389648	-5026235138612	906334019935550	273596016	-48798399404	8799359416850	28180389648	-5026235138612	906334019935550	2902580133744	-517702219277036	9.33524040547917e+16	28180389648	-5026235138612	906334019935550	2902580133744	-517702219277036	9.33524040547917e+16	298965753775632	-5.33233285855314e+16	9.61529761754311e+18	
104	2666098	-484534196	89010123690	277274192	-50391556384	9257052863760	28836515968	-5240721863936	962733497831040	277274192	-50391556384	9257052863760	28836515968	-5240721863936	962733497831040	2998997660672	-545035073849344	1.00124283774428e+17	28836515968	-5240721863936	962733497831040	2998997660672	-545035073849344	1.00124283774428e+17	311895756709888	-5.66836476803318e+16	1.04129255125405e+19	
105	2673729	-495026676	92630197978	280741545	-51977800980	9726170787690	29477862225	-5457669102900	1.02124793270745e+15	280741545	-51977800980	9726170787690	29477862225	-5457669102900	1.02124793270745e+15	3095175533625	-573055255804500	1.07231032933198e+17	29477862225	-5457669102900	1.02124793270745e+15	3095175533625	-573055255804500	1.07231032933198e+17	324993431030625	-6.01708018594779e+16	1.12592584580545e+19	
106	2671271	-503446898	95880569144	283154726	-53365371188	10163340329264	30014400956	-5656729345928	1.07731407490198e+15	283154726	-53365371188	10163340329264	30014400956	-5656729345928	1.07731407490198e+15	3181526501336	-599613310668368	1.14195291935622e+17	30014400956	-5656729345928	1.07731407490198e+15	3181526501336	-599613310668368	1.14195291935622e+17	337241809141616	-6.3559010930847e+16	1.21047009456156e+19	
107	2670434	-512382883	99321142535	285736438	-54824968481	10627362251245	30573798866	-5866271627467	1.13712776088322e+15	285736438	-54824968481	10627362251245	30573798866	-5866271627467	1.13712776088322e+15	3271396478662	-627691064138969	1.21672670415955e+17	30573798866	-5866271627467	1.13712776088322e+15	3271396478662	-627691064138969	1.21672670415955e+17	350039423216834	-6.71629438628655e+16	1.30189757343782e+19	
108	2670900	-521672349	102918792459	288457200	-56340613692	11115229585572	31153377600	-6084786278736	1.20044479524178e+15	288457200	-56340613692	11115229585572	31153377600	-6084786278736	1.20044479524178e+15	3364564780800	-657156918103488	1.29648037886112e+17	31153377600	-6084786278736	1.20044479524178e+15	3364564780800	-657156918103488	1.29648037886112e+17	363372996326400	-7.09729471551767e+16	1.40019880912189e+19	
109	2668790	-530398492	106459177642	290898110	-57813435628	11604050362978	31707893990	-6301664483452	1.2648414895646e+15	290898110	-57813435628	11604050362978	31707893990	-6301664483452	1.2648414895646e+15	3456160444910	-686881428696268	1.37867722360826e+17	31707893990	-6301664483452	1.2648414895646e+15	3456160444910	-686881428696268	1.37867722360826e+17	376721488495190	-7.48700757279019e+16	1.50275817375535e+19	
110	2658735	-537617240	109770959746	292460850	-59137896400	12074805572060	32170693500	-6505168604000	1.3282286129266e+15	292460850	-59137896400	12074805572060	32170693500	-6505168604000	1.3282286129266e+15	3538776285000	-715568546440000	1.46105147427339e+17	32170693500	-6505168604000	1.3282286129266e+15	3538776285000	-715568546440000	1.46105147427339e+17	389265391350000	-7.87125401084e+16	1.60715662164105e+19	
111	2643417	-543631655	112872346905	293419287	-60343113705	12528830506455	32569540857	-6698085621255	1.3907001862165e+15	293419287	-60343113705	12528830506455	32569540857	-6698085621255	1.3907001862165e+15	3615219035127	-743487503959305	1.5436772067064e+17	32569540857	-6698085621255	1.3907001862165e+15	3615219035127	-743487503959305	1.5436772067064e+17	401289312899097	-8.25271129394899e+16	1.71348169943633e+19	
112	2631106	-550369686	116207834774	294683872	-61641404832	13015277494688	33004593664	-6903837341184	1.45771107940506e+15	294683872	-61641404832	13015277494688	33004593664	-6903837341184	1.45771107940506e+15	3696514490368	-773229782212608	1.63263640893366e+17	33004593664	-6903837341184	1.45771107940506e+15	3696514490368	-773229782212608	1.63263640893366e+17	414009622921216	-8.66017356078121e+16	1.8285527780057e+19	
113	2623075	-558237610	119911569594	296407475	-63080849930	13550007364122	33494044675	-7128136042090	1.53115083214579e+15	296407475	-63080849930	13550007364122	33494044675	-7128136042090	1.53115083214579e+15	3784827048275	-805479372756170	1.73020044031632e+17	33494044675	-7128136042090	1.53115083214579e+15	3784827048275	-805479372756170	1.73020044031632e+17	427685456455075	-9.10191691214422e+16	1.95512649756499e+19	
114	2621156	-567413992	123956879166	298811784	-64685195088	14131084224924	34064543376	-7374112240032	1.61094360164134e+15	298811784	-64685195088	14131084224924	34064543376	-7374112240032	1.61094360164134e+15	3883357944864	-840648795363648	1.83647570580717e+17	34064543376	-7374112240032	1.61094360164134e+15	3883357944864	-840648795363648	1.83647570580717e+17	442702805714496	-9.58339626714559e+16	2.09358230469623e+19	
115	2609737	-574521897	127625511089	300119755	-66070018155	14676933775235	34513771825	-7598052087825	1.68784738415202e+15	300119755	-66070018155	14676933775235	34513771825	-7598052087825	1.68784738415202e+15	3969083759875	-873775990099875	1.94102449178159e+17	34513771825	-7598052087825	1.68784738415202e+15	3969083759875	-873775990099875	1.94102449178159e+17	456444632385625	-1.0048423886146e+17	2.2321781655389e+19	
116	2603002	-582477148	131510439286	301948232	-67567349168	15255210957176	35025994912	-7837812503488	1.76960447103242e+15	301948232	-67567349168	15255210957176	35025994912	-7837812503488	1.76960447103242e+15	4063015409792	-909186250404608	2.0527411863976e+17	35025994912	-7837812503488	1.76960447103242e+15	4063015409792	-909186250404608	2.0527411863976e+17	471309787535872	-1.05465605046935e+17	2.38117977618436e+19	
117	2603213	-591865312	135754313556	304575921	-69248241504	15883254686052	35635382757	-8102044255968	1.85834079826808e+15	304575921	-69248241504	15883254686052	35635382757	-8102044255968	1.85834079826808e+15	4169339782569	-947939177948256	2.17425873397043e+17	35635382757	-8102044255968	1.85834079826808e+15	4169339782569	-947939177948256	2.17425873397043e+17	487812754560573	-1.10908883819934e+17	2.54388271876683e+19	
