# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 511
# species_total_lower_bound: 490
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
490	1	-2559.22444669339	6549926.28899211	490	-1254019.97887976	3209463878.4371	240100	-614469789.644489	1572637302492.77	490	-1254019.97887976	3209463878.4371	240100	-614469789.644489	1572637302492.77	117649000	-301090196939.292	770592277537865	240100	-614469789.644489	1572637302492.77	117649000	-301090196939.292	770592277537865	57648009617.724	-147534196468903	3.77590216467847e+17	
491	1	-2569.30594612893	6601626.98018105	491	-1261529.2195493	3241398849.25556	241081	-619410846.725759	1591526833262.95	491	-1261529.2195493	3241398849.25556	241081	-619410846.725759	1591526833262.95	118370770.986099	-304130725925.585	781439675026542	241081	-619410846.725759	1591526833262.95	118370770.986099	-304130725925.585	781439675026542	58120048634.9145	-149328186365161	3.83686881289686e+17	
492	1	-2579.41236351722	6653662.53121304	492	-1269070.88285047	3273601966.82227	242064	-624382874.364762	1610612166037.6	492	-1269070.88285047	3273601966.82227	242064	-624382874.364762	1610612166037.6	119095488	-307196373341.27	792421187408382	242064	-624382874.364762	1610612166037.6	119095488	-307196373341.27	792421187408382	58594979866.3105	-151140616072099	3.89871223743188e+17	
493	1	-2589.52052716102	6705910.51192897	493	-1276633.61989039	3306013880.16423	243049	-629380374.585587	1629864844313.75	493	-1276633.61989039	3306013880.16423	243049	-629380374.585587	1629864844313.75	119823157.058016	-310284524708.05	803523368265848	243049	-629380374.585587	1629864844313.75	119823157.058016	-310284524708.05	803523368265848	59072816434.0017	-152970270668563	3.96137020469554e+17	
494	1	-2599.65391104622	6758495.62592515	494	-1284229.03205683	3338696838.20486	244036	-634409141.832647	1649316237326.63	494	-1284229.03205683	3338696838.20486	244036	-634409141.832647	1649316237326.63	120553784	-313398116070.309	814762222201093	244036	-634409141.832647	1649316237326.63	120553784	-313398116070.309	814762222201093	59553569470.2921	-154818669412243	4.02492537555184e+17	
495	1	-2609.77138056915	6811201.57325167	495	-1291836.83338173	3371544777.91736	245025	-639459232.631931	1668914665343.04	495	-1291836.83338173	3371544777.91736	245025	-639459232.631931	1668914665343.04	121287375.806244	-316532320105.503	826112758820374	245025	-639459232.631931	1668914665343.04	121287375.806244	-316532320105.503	826112758820374	60037250974.2001	-156683499326668	4.08925815753978e+17	
496	1	-2619.93363885543	6864347.56658593	496	-1299487.08487229	3404716405.22912	246016	-644545594.096658	1688739330087.41	496	-1299487.08487229	3404716405.22912	246016	-644545594.096658	1688739330087.41	122023936	-319694614670.538	837614708321563	246016	-644545594.096658	1688739330087.41	122023936	-319694614670.538	837614708321563	60523872256	-158568528693152	4.15456895071956e+17	
497	1	-2630.14283411526	6917946.14912279	497	-1307180.98855529	3438219237.75999	247009	-649668951.236536	1708794959740.34	497	-1307180.98855529	3438219237.75999	247009	-649668951.236536	1708794959740.34	122763472.189721	-322885468674.973	849271095612100	247009	-649668951.236536	1708794959740.34	122763472.189721	-322885468674.973	849271095612100	61013446354.2309	-160474077981610	4.22087734071759e+17	
498	1	-2640.36562349752	6971825.15308335	498	-1314902.08050176	3471968927.22358	248004	-654821236.090302	1729040527066.75	498	-1314902.08050176	3471968927.22358	248004	-654821236.090302	1729040527066.75	123505992	-326100975564.049	861062182243281	248004	-654821236.090302	1729040527066.75	123505992	-326100975564.049	861062182243281	61505983944.4907	-162398285822096	4.2880896669943e+17	
499	1	-2650.5345680838	7025628.75044854	499	-1322616.74947382	3505788747.52448	249001	-659985757.939482	1749388584437.12	499	-1322616.74947382	3505788747.52448	249001	-659985757.939482	1749388584437.12	124251498.800738	-329332893155.198	872944903377403	249001	-659985757.939482	1749388584437.12	124251498.800738	-329332893155.198	872944903377403	62001497627.5821	-164337113697682	4.35599507222495e+17	
