# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 511
# species_total_lower_bound: 490
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
490	1	-2559.14374943921	6549514.91250307	490	-1253980.43722521	3209262304.61393	240100	-614450414.231818	1572538530824.94	490	-1253980.43722521	3209262304.61393	240100	-614450414.231818	1572538530824.94	117649000	-301080702943.06	770543879785801	240100	-614450414.231818	1572538530824.94	117649000	-301080702943.06	770543879785801	57648009777.1257	-147529544444587	3.77566501318567e+17	
491	1	-2569.19734148045	6601068.91198478	491	-1261475.8946669	3241124837.53767	241081	-619384664.255389	1591392293810.81	491	-1261475.8946669	3241124837.53767	241081	-619384664.255389	1591392293810.81	118370771.720525	-304117870215.586	781373616194917	241081	-619384664.255389	1591392293810.81	118370771.720525	-304117870215.586	781373616194917	58120048632.8606	-149321874253056	3.83654445931399e+17	
492	1	-2579.35564502453	6653369.917183	492	-1269042.97735207	3273458000.34315	242064	-624369144.855513	1610541335126.78	492	-1269042.97735207	3273458000.34315	242064	-624369144.855513	1610541335126.78	119095488	-307189618994.543	792386337962499	242064	-624369144.855513	1610541335126.78	119095488	-307189618994.543	792386337962499	58594979876.8909	-151137292684593	3.89854077984607e+17	
493	1	-2589.41276472517	6705352.3234658	493	-1276580.49300951	3305738693.747	243049	-629354183.043895	1629729177314.06	493	-1276580.49300951	3305738693.747	243049	-629354183.043895	1629729177314.06	119823156.275263	-310271612272.499	803456484448287	243049	-629354183.043895	1629729177314.06	119823156.275263	-310271612272.499	803456484448287	59072816676.7392	-152963904856006	3.96104046780826e+17	
494	1	-2599.54603898587	6757934.25681391	494	-1284175.74325902	3338419522.07182	244036	-634382817.168512	1649179242940.05	494	-1284175.74325902	3338419522.07182	244036	-634382817.168512	1649179242940.05	120553784	-313385111678.719	814694546917988	244036	-634382817.168512	1649179242940.05	120553784	-313385111678.719	814694546917988	59553569202.5091	-154812245182627	4.02459105978057e+17	
495	1	-2609.71240335396	6810892.94584837	495	-1291807.63966021	3371392008.36276	245025	-639444781.680779	1668839043539.33	495	-1291807.63966021	3371392008.36276	245025	-639444781.680779	1668839043539.33	121287375.729254	-316525166879.835	826075326390984	245025	-639444781.680779	1668839043539.33	121287375.729254	-316525166879.835	826075326390984	60037250935.339	-156679958056934	4.08907286771299e+17	
496	1	-2619.90254564056	6864184.36684693	496	-1299471.66263772	3404635458.85336	246016	-644537944.668307	1688699180812.78	496	-1299471.66263772	3404635458.85336	246016	-644537944.668307	1688699180812.78	122023936	-319690820555.195	837594794059211	246016	-644537944.668307	1688699180812.78	122023936	-319690820555.195	837594794059211	60523872256	-158566646967947	4.15447017625322e+17	
497	1	-2630.10452370329	6917744.70038874	497	-1307161.94828054	3438119116.43222	247009	-649659488.257239	1708745200048.5	497	-1307161.94828054	3438119116.43222	247009	-649659488.257239	1708745200048.5	122763472.263449	-322880765607.256	849246364748270	247009	-649659488.257239	1708745200048.5	122763472.263449	-322880765607.256	849246364748270	61013446236.959	-160471740519643	4.22075443108347e+17	
498	1	-2640.36059204587	6971798.70765141	498	-1314899.57483884	3471955757.4423	248004	-654819988.268003	1729033968031.95	498	-1314899.57483884	3471955757.4423	248004	-654819988.268003	1729033968031.95	123505992	-326100354148.939	861058916147846	248004	-654819988.268003	1729033968031.95	123505992	-326100354148.939	861058916147846	61505984375.0152	-162397976378321	4.28807340033738e+17	
499	1	-2650.53250347698	7025618.6067313	499	-1322615.71923502	3505783685.69669	249001	-659985243.877351	1749386058639.39	499	-1322615.71923502	3505783685.69669	249001	-659985243.877351	1749386058639.39	124251499.741316	-329332636640.064	872943642914467	249001	-659985243.877351	1749386058639.39	124251499.741316	-329332636640.064	872943642914467	62001498103.9051	-164336985709435	4.35598878376526e+17	
500	1	-2660.81930466268	7080256.20598439	500	-1330409.65233134	3540128102.23452	250000	-665204826.166834	1770064052058.38	500	-1330409.65233134	3540128102.23452	250000	-665204826.166834	1770064052058.38	125000000	-332602413056.647	885032025527464	250000	-665204826.166834	1770064052058.38	125000000	-332602413056.647	885032025527464	62499999777.4549	-166301206535350	4.42516012520853e+17	
501	1	-2670.97325218714	7134394.37863236	501	-1338157.59934576	3574331582.8918	251001	-670416957.325758	1790740122372.61	501	-1338157.59934576	3574331582.8918	251001	-670416957.325758	1790740122372.61	125751500.25244	-335878895551.354	897160802202883	251001	-670416957.325758	1790740122372.61	125751500.25244	-335878895551.354	897160802202883	63001501797.0005	-168275326680061	4.49477561808792e+17	
502	1	-2681.19660692206	7189114.36036029	502	-1345960.69667487	3608935412.0854	252004	-675672269.734912	1811685574798.01	502	-1345960.69667487	3608935412.0854	252004	-675672269.734912	1811685574798.01	126506008	-339187479433.59	909466159433448	252004	-675672269.734912	1811685574798.01	126506008	-339187479433.59	909466159433448	63506016223.3615	-170272114730281	4.56552011700221e+17	
503	1	-2691.61795630229	7245103.5026584	503	-1353883.83202005	3644287061.41757	253009	-681003567.491816	1833076390766.53	503	-1353883.83202005	3644287061.41757	253009	-681003567.491816	1833076390766.53	127263527.749891	-342544794442.772	922037425098574	253009	-681003567.491816	1833076390766.53	127263527.749891	-342544794442.772	922037425098574	64013553787.7282	-172300031920429	4.63784825126693e+17	
504	1	-2701.8031424311	7300036.80535872	504	-1361708.78378527	3679218552.1919	254016	-686301227.027779	1854326147862.16	504	-1361708.78378527	3679218552.1919	254016	-686301227.027779	1854326147862.16	128024064	-345895818451.803	934580378395338	254016	-686301227.027779	1854326147862.16	128024064	-345895818451.803	934580378395338	64524128256	-174331492457685	4.7102851094141e+17	
505	1	-2712.07716039634	7355659.23546521	505	-1369598.96600015	3714607912.86733	255025	-691647477.793256	1875876994436.87	505	-1369598.96600015	3714607912.86733	255025	-691647477.793256	1875876994436.87	128787624.243803	-349281976212.822	947317883927846	255025	-691647477.793256	1875876994436.87	128787624.243803	-349281976212.822	947317883927846	65037750374.3338	-176387398059562	4.78395531076835e+17	
506	1	-2722.23966941653	7410885.7853953	506	-1377453.27272477	3749908204.04667	256036	-696991355.992131	1897453554921.42	506	-1377453.27272477	3749908204.04667	256036	-696991355.992131	1897453554921.42	129554216	-352677626167.565	960111497408850	256036	-696991355.992131	1897453554921.42	129554216	-352677626167.565	960111497408850	65554433600.3604	-178454878809310	4.85816417948656e+17	
507	1	-2732.54764698602	7467113.2282932	507	-1385401.65702191	3785826407.38188	257049	-702398640.176849	1919413989664.02	507	-1385401.65702191	3785826407.38188	257049	-702398640.176849	1919413989664.02	130323843.600027	-356116110807.766	973142891534511	257049	-702398640.176849	1919413989664.02	130323843.600027	-356116110807.766	973142891534511	66074188218.4292	-180550868046676	4.93383446190861e+17	
508	1	-2742.92407332564	7523931.35588981	508	-1393405.42924942	3822157132.06391	258064	-707849958.059603	1941655821488.47	508	-1393405.42924942	3822157132.06391	258064	-707849958.059603	1941655821488.47	131096512	-359587778848.629	986361156630221	258064	-707849958.059603	1941655821488.47	131096512	-359587778848.629	986361156630221	66597027870.8206	-182670591415467	5.01071467640758e+17	
509	1	-2753.24096633566	7580633.52722933	509	-1401399.65186485	3858542464.92872	259081	-713312422.78679	1963998112893.45	509	-1401399.65186485	3858542464.92872	259081	-713312422.78679	1963998112893.45	131872228.411426	-363076023289.35	999675040735331	259081	-713312422.78679	1963998112893.45	131872228.411426	-363076023289.35	999675040735331	67122964562.7459	-184805695819242	5.08834595772986e+17	
510	1	-2763.60558257052	7637814.7719699	510	-1409438.84711097	3895285532.23414	260100	-718813812.032336	1986595621773.24	510	-1409438.84711097	3895285532.23414	260100	-718813812.032336	1986595621773.24	132651000	-366595044587.799	1.01316376691045e+15	260100	-718813812.032336	1986595621773.24	132651000	-366595044587.799	1.01316376691045e+15	67652009984.121	-186963472554415	5.16713521095831e+17	
511	1	-2774.1134167118	7696004.32513106	511	-1417571.95593973	3932658209.72405	261121	-724379269.417205	2009588344630.71	511	-1417571.95593973	3932658209.72405	261121	-724379269.417205	2009588344630.71	133432831.760118	-370157806671.393	1.02689964420974e+15	261121	-724379269.417205	2009588344630.71	133432831.760118	-370157806671.393	1.02689964420974e+15	68184176719.0419	-189150639377846	5.24745718099309e+17	
