# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 511
# species_total_lower_bound: 490
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
490	1	-2559.41464796436	6550901.62629132	490	-1254113.17750253	3209941796.52481	240100	-614515456.974833	1572871480665.39	490	-1254113.17750253	3209941796.52481	240100	-614515456.974833	1572871480665.39	117649000	-301112573895.797	770707025691546	240100	-614515456.974833	1572871480665.39	117649000	-301112573895.797	770707025691546	57648010175.5503	-147545161239870	3.77646442503723e+17	
491	1	-2569.41853964817	6602205.35567816	491	-1261584.50296725	3241682831.20908	241081	-619437990.955187	1591666269259.05	491	-1261584.50296725	3241682831.20908	241081	-619437990.955187	1591666269259.05	118370771.518337	-304144053563.536	781508138247910	241081	-619437990.955187	1591666269259.05	118370771.518337	-304144053563.536	781508138247910	58120048627.6955	-149334730291835	3.83720495651088e+17	
492	1	-2579.50102007356	6654120.06688717	492	-1269114.50187619	3273827075.40661	242064	-624404334.923086	1610722920101.4	492	-1269114.50187619	3273827075.40661	242064	-624404334.923086	1610722920101.4	119095488	-307206932791.56	792475676632812	242064	-624404334.923086	1610722920101.4	119095488	-307206932791.56	792475676632812	58594979903.6798	-151145810933156	3.89898032888419e+17	
493	1	-2589.44697091892	6705529.60122257	493	-1276597.35666303	3305826091.80545	243049	-629362496.831698	1629772264130.89	493	-1276597.35666303	3305826091.80545	243049	-629362496.831698	1629772264130.89	119823156.473277	-310275710950.7	803477726494771	243049	-629362496.831698	1629772264130.89	119823156.473277	-310275710950.7	803477726494771	59072816334.8538	-152965925504788	3.96114519167218e+17	
494	1	-2599.50036575768	6757696.95942911	494	-1284153.18068429	3338302299.53071	244036	-634371671.256953	1649121335047.26	494	-1284153.18068429	3338302299.53071	244036	-634371671.256953	1649121335047.26	120553784	-313379605614.961	814665939511595	244036	-634371671.256953	1649121335047.26	120553784	-313379605614.961	814665939511595	59553569512.7276	-154809525154043	4.02444974035245e+17	
495	1	-2609.63180913095	6810471.84076972	495	-1291767.74551982	3371183560.4317	245025	-639425034.035502	1668735862701.46	495	-1291767.74551982	3371183560.4317	245025	-639425034.035502	1668735862701.46	121287375.535721	-316515391827.667	826024252244099	245025	-639425034.035502	1668735862701.46	121287375.535721	-316515391827.667	826024252244099	60037250837.6517	-156675119044042	4.08882004939753e+17	
496	1	-2619.8632450491	6863978.18556227	496	-1299452.16954436	3404533185.94579	246016	-644528276.094001	1688648457527.9	496	-1299452.16954436	3404533185.94579	246016	-644528276.094001	1688648457527.9	122023936	-319686024943.14	837569634811750	246016	-644528276.094001	1688648457527.9	122023936	-319686024943.14	837569634811750	60523872256	-158564268410368	4.15434538871382e+17	
497	1	-2630.07922762179	6917610.95817708	497	-1307149.37612803	3438052646.98855	247009	-649653239.940077	1708712165096.58	497	-1307149.37612803	3438052646.98855	247009	-649653239.940077	1708712165096.58	122763472.449879	-322877660233.821	849229945844950	247009	-649653239.940077	1708712165096.58	122763472.449879	-322877660233.821	849229945844950	61013445940.4239	-160470197130152	4.22067283240988e+17	
498	1	-2640.39986023907	6972007.75462287	498	-1314919.13039906	3472059860.15083	248004	-654829726.937999	1729085810326.85	498	-1314919.13039906	3472059860.15083	248004	-654829726.937999	1729085810326.85	123505992	-326105204008.917	861084733765488	248004	-654829726.937999	1729085810326.85	123505992	-326105204008.917	861084733765488	61505984277.132	-162400391614871	4.28820197494895e+17	
499	1	-2650.5285720158	7025596.65425717	499	-1322613.75743588	3505772732.24589	249001	-659984264.967259	1749380592507.74	499	-1322613.75743588	3505772732.24589	249001	-659984264.967259	1749380592507.74	124251499.553249	-329332148187.008	872940914941549	249001	-659984264.967259	1749380592507.74	124251499.553249	-329332148187.008	872940914941549	62001498098.02	-164336741967985	4.35597517057805e+17	
500	1	-2660.76241788659	7079953.26519037	500	-1330381.20894329	3539976629.73609	250000	-665190604.471646	1769988315746.4	500	-1330381.20894329	3539976629.73609	250000	-665190604.471646	1769988315746.4	125000000	-332595302221.202	884994158568030	250000	-665190604.471646	1769988315746.4	125000000	-332595302221.202	884994158568030	62499999802.1063	-166297651113439	4.42497078984126e+17	
501	1	-2670.86585431325	7133819.08804346	501	-1338103.79301094	3574043361.34687	251001	-670390000.298329	1790595724679.71	501	-1338103.79301094	3574043361.34687	251001	-670390000.298329	1790595724679.71	125751500.43633	-335865390136.183	897088458464976	251001	-670390000.298329	1790595724679.71	125751500.43633	-335865390136.183	897088458464976	63001501870.5748	-168268560479672	4.49441317532625e+17	
502	1	-2681.14142793089	7188818.9160215	502	-1345932.99682131	3608787096.20876	252004	-675658364.405138	1811611120924.47	502	-1345932.99682131	3608787096.20876	252004	-675658364.405138	1811611120924.47	126506008	-339180498943.582	909428783255972	252004	-675658364.405138	1811611120924.47	126506008	-339180498943.582	909428783255972	63506016199.4124	-170268610586713	4.56533249351896e+17	
