# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 278
# species_total_lower_bound: 245
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
245	1	-800.905299693588	642447.228357278	245	-196221.798424929	157399570.947533	60025	-48074340.6141076	38562894881.7553	245	-196221.798424929	157399570.947533	60025	-48074340.6141076	38562894881.7553	14706125	-11778213450.4562	9447909246167.1	60025	-48074340.6141076	38562894881.7553	14706125	-11778213450.4562	9447909246167.1	3603000624.83352	-2885662295359.67	2.31473776530562e+15	
246	1	-805.905829695782	650485.974184661	246	-198252.834105162	160019549.649427	60516	-48770197.1898699	39364809212.3688	246	-198252.834105162	160019549.649427	60516	-48770197.1898699	39364809212.3688	14886936	-11997468508.708	9683743066617.79	60516	-48770197.1898699	39364809212.3688	14886936	-11997468508.708	9683743066617.79	3662186256	-2951377253140.91	2.38220079439308e+15	
247	1	-810.952308283653	658655.994925317	247	-200305.220146062	162688030.746553	61009	-49475389.3760774	40183943594.0588	247	-200305.220146062	162688030.746553	61009	-49475389.3760774	40183943594.0588	15069223	-12220421175.891	9925434067781.57	61009	-49475389.3760774	40183943594.0588	15069223	-12220421175.891	9925434067781.57	3722098080.81521	-3018444030444.48	2.45158221474642e+15	
248	1	-816.270169802817	667313.296009244	248	-202435.002111099	165493697.410293	61504	-50203880.5235525	41042436957.7525	248	-202435.002111099	165493697.410293	61504	-50203880.5235525	41042436957.7525	15252992	-12450562369.841	10178524365923.3	61504	-50203880.5235525	41042436957.7525	15252992	-12450562369.841	10178524365923.3	3782742016	-3087739467720.57	2.52427404265301e+15	
249	1	-821.55908779322	675975.632717223	249	-204568.212860512	168317932.546589	62001	-50937485.0022674	41911165203.7886	249	-204568.212860512	168317932.546589	62001	-50937485.0022674	41911165203.7886	15438249	-12683433765.5632	10435880135830.1	62001	-50937485.0022674	41911165203.7886	15438249	-12683433765.5632	10435880135830.1	3844124000.79083	-3158175007628.56	2.59853415381482e+15	
250	1	-826.435785935977	684006.631018052	250	-206608.946483994	171001657.754513	62500	-51652236.6209986	42750414437.2005	250	-206608.946483994	171001657.754513	62500	-51652236.6209986	42750414437.2005	15625000	-12913059155.2496	10687603609629.1	62500	-51652236.6209986	42750414437.2005	15625000	-12913059155.2496	10687603609629.1	3906250000	-3228264788810.72	2.67190090242673e+15	
251	1	-831.682126601311	692706.692858077	251	-208752.213776929	173869379.907377	63001	-52396805.6580092	43641214356.4619	251	-208752.213776929	173869379.907377	63001	-52396805.6580092	43641214356.4619	15813251	-13151598220.1629	10953944803560.2	63001	-52396805.6580092	43641214356.4619	15813251	-13151598220.1629	10953944803560.2	3969126000.77267	-3301051153260.75	2.74944014569842e+15	
252	1	-836.899794511939	701420.720152374	252	-210898.748217009	176758021.478398	63504	-53146484.5506862	44543021412.5564	252	-210898.748217009	176758021.478398	63504	-53146484.5506862	44543021412.5564	16003008	-13392914106.7729	11224841395921.6	63504	-53146484.5506862	44543021412.5564	16003008	-13392914106.7729	11224841395921.6	4032758016	-3375014354907.83	2.82866003179323e+15	
253	1	-841.937127338773	709872.095277941	253	-213010.09321671	179597640.105319	64009	-53891553.5838275	45438202946.4	253	-213010.09321671	179597640.105319	64009	-53891553.5838275	45438202946.4	16194277	-13634563056.7136	11495865345462.8	64009	-53891553.5838275	45438202946.4	16194277	-13634563056.7136	11495865345462.8	4097152080.74899	-3449544453346.83	2.90845393242774e+15	
254	1	-847.074868035181	718543.603681708	254	-215157.016480936	182510075.335154	64516	-54649882.1861577	46357559133.6606	254	-215157.016480936	182510075.335154	64516	-54649882.1861577	46357559133.6606	16387064	-13881070075.2841	11774820020279.2	64516	-54649882.1861577	46357559133.6606	16387064	-13881070075.2841	11774820020279.2	4162314256	-3525791799130.17	2.99080428515266e+15	
255	1	-852.361854708987	727535.46803351	255	-217352.272950792	185521544.348545	65025	-55424829.6024519	47307993808.6525	255	-217352.272950792	185521544.348545	65025	-55424829.6024519	47307993808.6525	16581375	-14133331548.6242	12063538421242.6	65025	-55424829.6024519	47307993808.6525	16581375	-14133331548.6242	12063538421242.6	4228250624.73203	-3603999544965.2	3.07620229742289e+15	
256	1	-857.633037757624	736544.293975691	256	-219554.057665952	188555339.257777	65536	-56205838.7624836	48270166849.9909	256	-219554.057665952	188555339.257777	65536	-56205838.7624836	48270166849.9909	16777216	-14388694723.1958	12357162713597.7	65536	-56205838.7624836	48270166849.9909	16777216	-14388694723.1958	12357162713597.7	4294967296	-3683505849138.13	3.163433654681e+15	
257	1	-862.811471119968	745452.009217116	257	-221742.548077832	191581166.368799	66049	-56987834.8560028	49236359756.577	257	-221742.548077832	191581166.368799	66049	-56987834.8560028	49236359756.577	16974593	-14645873557.9963	12653744457497	66049	-56987834.8560028	49236359756.577	16974593	-14645873557.9963	12653744457497	4362470400.70952	-3763989504445.39	3.25201232558209e+15	
258	1	-867.936976323602	754327.781503119	258	-223927.739891489	194616567.627805	66564	-57773356.8920043	50211074446.4293	258	-223927.739891489	194616567.627805	66564	-57773356.8920043	50211074446.4293	17173512	-14905526078.1371	12954457207569.4	66564	-57773356.8920043	50211074446.4293	17173512	-14905526078.1371	12954457207569.4	4430766096	-3845625728193.12	3.34224995954867e+15	
259	1	-873.123358946707	763362.222623781	259	-226138.949967197	197710815.659559	67081	-58569988.041504	51207101255.6078	259	-226138.949967197	197710815.659559	67081	-58569988.041504	51207101255.6078	17373979	-15169626902.7512	13262639225216.2	67081	-58569988.041504	51207101255.6078	17373979	-15169626902.7512	13262639225216.2	4499860560.69299	-3928933367815.58	3.43502355933297e+15	
260	1	-878.54492096284	772872.425603932	260	-228421.679450338	200946830.657022	67600	-59389636.657088	52246175970.4373	260	-228421.679450338	200946830.657022	67600	-59389636.657088	52246175970.4373	17576000	-15441305530.8429	13584005752466.9	67600	-59389636.657088	52246175970.4373	17576000	-15441305530.8429	13584005752466.9	4569760000	-4014739438018.83	3.53184149563838e+15	
261	1	-883.744230943906	782033.103074056	261	-230657.244276359	204110639.902328	68121	-60201540.7561298	53272877014.2346	261	-230657.244276359	204110639.902328	68121	-60201540.7561298	53272877014.2346	17779581	-15712602137.3495	13904220900755.4	68121	-60201540.7561298	53272877014.2346	17779581	-15712602137.3495	13904220900755.4	4640470640.67036	-4100989157848.75	3.62900165511754e+15	
262	1	-889.107671373745	791550.362605063	262	-232946.209899921	207386195.002526	68644	-61031906.9937793	54335183088.8176	262	-232946.209899921	207386195.002526	68644	-61031906.9937793	54335183088.8176	17984728	-15990359632.3702	14235817969818.2	68644	-61031906.9937793	54335183088.8176	17984728	-15990359632.3702	14235817969818.2	4711998736	-4189474223681.95	3.72978430807706e+15	
263	1	-894.447836295496	801068.206545471	263	-235239.780945715	210680938.321459	69169	-61868062.3887232	55409086778.234	263	-235239.780945715	210680938.321459	69169	-61868062.3887232	55409086778.234	18191447	-16271300408.2373	14572589822712.2	69169	-61868062.3887232	55409086778.234	18191447	-16271300408.2373	14572589822712.2	4784350560.6539	-4279352007363.36	3.83259112339564e+15	
264	1	-899.645602995336	810388.127909379	264	-237506.439190769	213942465.768076	69696	-62701699.9463629	56480810962.7721	264	-237506.439190769	213942465.768076	69696	-62701699.9463629	56480810962.7721	18399744	-16553248785.8398	14910934093809.5	69696	-62701699.9463629	56480810962.7721	18399744	-16553248785.8398	14910934093809.5	4857532416	-4370057679461.71	3.93648660088077e+15	
265	1	-904.946478622825	819951.54547879	265	-239810.816835049	217287159.551879	70225	-63549866.4612879	57581097280.9107	265	-239810.816835049	217287159.551879	70225	-63549866.4612879	57581097280.9107	18609625	-16840714612.2391	15258990779553.6	70225	-63549866.4612879	57581097280.9107	18609625	-16840714612.2391	15258990779553.6	4931550624.63673	-4462789372248.59	4.04363255658513e+15	
266	1	-910.396784974054	829863.094765685	266	-242165.544803098	220743583.207672	70756	-64416034.9176242	58717793131.128	266	-242165.544803098	220743583.207672	70756	-64416034.9176242	58717793131.128	18821096	-17134665288.088	15618932973369.4	70756	-64416034.9176242	58717793131.128	18821096	-17134665288.088	15618932973369.4	5006411536	-4557820966631.46	4.15463617094339e+15	
