# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 479
# species_total_lower_bound: 456
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
456	88933430	-203791323005	467022128242287	40553644080	-92928843290280	2.12962090243265e+17	18492461700480	-4.23755525403677e+16	9.71107132744332e+19	40553644080	-92928843290280	2.12962090243265e+17	18492461700480	-4.23755525403677e+16	9.71107132744332e+19	8.43256253541888e+15	-1.93232519583057e+19	4.42824852468324e+22	18492461700480	-4.23755525403677e+16	9.71107132744332e+19	8.43256253541888e+15	-1.93232519583057e+19	4.42824852468324e+22	3.84524851615101e+18	-8.81140289293157e+21	2.01928132735757e+25	
457	88556860	-203720683761	468682018526399	40470485020	-93100352478777	2.14187682411508e+17	18495011654140	-4.25468610826202e+16	9.78837708990906e+19	40470485020	-93100352478777	2.14187682411508e+17	18495011654140	-4.25468610826202e+16	9.78837708990906e+19	8.45222032594198e+15	-1.94439155147415e+19	4.47328832896459e+22	18495011654140	-4.25468610826202e+16	9.78837708990906e+19	8.45222032594198e+15	-1.94439155147415e+19	4.47328832896459e+22	3.86266468548242e+18	-8.88586939055092e+21	2.04429276642634e+25	
458	88635065	-204705156617	472804297172777	40594859770	-93754961730586	2.1654436802392e+17	18592445774660	-4.29397724726386e+16	9.91773205917367e+19	40594859770	-93754961730586	2.1654436802392e+17	18592445774660	-4.29397724726386e+16	9.91773205917367e+19	8.51534016479428e+15	-1.96664157920487e+19	4.54232128450485e+22	18592445774660	-4.29397724726386e+16	9.91773205917367e+19	8.51534016479428e+15	-1.96664157920487e+19	4.54232128450485e+22	3.90002580338507e+18	-9.00721843276289e+21	2.08038314755504e+25	
459	88374755	-204911046476	475150458836248	40564012545	-94054170332484	2.18094060631492e+17	18618881758155	-4.31708641827985e+16	1.00105173822888e+20	40564012545	-94054170332484	2.18094060631492e+17	18618881758155	-4.31708641827985e+16	1.00105173822888e+20	8.54606672699314e+15	-1.98154266592995e+19	4.59482747804213e+22	18618881758155	-4.31708641827985e+16	1.00105173822888e+20	8.54606672699314e+15	-1.98154266592995e+19	4.59482747804213e+22	3.92264462413893e+18	-9.09528083038478e+21	2.10902581225563e+25	
460	88146659	-205191553050	477684552530328	40547463140	-94388114403000	2.19734894188103e+17	18651833044400	-4.341853262538e+16	1.0107805132323e+20	40547463140	-94388114403000	2.19734894188103e+17	18651833044400	-4.341853262538e+16	1.0107805132323e+20	8.579843200424e+15	-1.99725250078695e+19	4.64959035952625e+22	18651833044400	-4.341853262538e+16	1.0107805132323e+20	8.579843200424e+15	-1.99725250078695e+19	4.64959035952625e+22	3.94672786281323e+18	-9.18736150359652e+21	2.138811566047e+25	
461	88194730	-206107914741	481697246653541	40657770530	-95015748695601	2.22062430682537e+17	18743232214330	-4.38022601486898e+16	1.02370780539586e+20	40657770530	-95015748695601	2.22062430682537e+17	18743232214330	-4.38022601486898e+16	1.02370780539586e+20	8.64063005080613e+15	-2.0192841926909e+19	4.71929298367831e+22	18743232214330	-4.38022601486898e+16	1.02370780539586e+20	8.64063005080613e+15	-2.0192841926909e+19	4.71929298367831e+22	3.98333045058903e+18	-9.3089001287857e+21	2.17559406521135e+25	
462	88493068	-207614990976	487118868470846	40883797416	-95918125830912	2.25048917306198e+17	18888314406192	-4.43141741338494e+16	1.03972599741755e+20	40883797416	-95918125830912	2.25048917306198e+17	18888314406192	-4.43141741338494e+16	1.03972599741755e+20	8.7264012556607e+15	-2.04731484514464e+19	4.80353410874896e+22	18888314406192	-4.43141741338494e+16	1.03972599741755e+20	8.7264012556607e+15	-2.04731484514464e+19	4.80353410874896e+22	4.03159737874997e+18	-9.45859458402571e+21	2.21923275852801e+25	
463	88821353	-209211508592	492810572925250	41124286439	-96864928478096	2.28171295324681e+17	19040544621257	-4.48484618852674e+16	1.05643309715353e+20	41124286439	-96864928478096	2.28171295324681e+17	19040544621257	-4.48484618852674e+16	1.05643309715353e+20	8.81577215964199e+15	-2.07648378532901e+19	4.89128523992314e+22	19040544621257	-4.48484618852674e+16	1.05643309715353e+20	8.81577215964199e+15	-2.07648378532901e+19	4.89128523992314e+22	4.08170250481443e+18	-9.61411992587954e+21	2.26466506541022e+25	
464	88777694	-209929395052	496441886767048	41192850016	-97407239304128	2.30349035193952e+17	19113482407424	-4.51969590371154e+16	1.06881952458054e+20	41192850016	-97407239304128	2.30349035193952e+17	19113482407424	-4.51969590371154e+16	1.06881952458054e+20	8.86865583704474e+15	-2.09713889932215e+19	4.95932259423151e+22	19113482407424	-4.51969590371154e+16	1.06881952458054e+20	8.86865583704474e+15	-2.09713889932215e+19	4.95932259423151e+22	4.11505630838876e+18	-9.73072449285472e+21	2.30112568424428e+25	
465	88798261	-210805143687	500475958727899	41291191365	-98024391814455	2.32721320747136e+17	19200403984725	-4.55813421935375e+16	1.08215414163648e+20	41291191365	-98024391814455	2.32721320747136e+17	19200403984725	-4.55813421935375e+16	1.08215414163648e+20	8.92818785289712e+15	-2.11953241189021e+19	5.03201675854266e+22	19200403984725	-4.55813421935375e+16	1.08215414163648e+20	8.92818785289712e+15	-2.11953241189021e+19	5.03201675854266e+22	4.15160735829939e+18	-9.85582571799105e+21	2.33988779271841e+25	
466	89378041	-213026515633	507763281441601	41650167106	-99270356284978	2.36617689085332e+17	19408977871396	-4.62599860289377e+16	1.10263843139781e+20	41650167106	-99270356284978	2.36617689085332e+17	19408977871396	-4.62599860289377e+16	1.10263843139781e+20	9.04458368807054e+15	-2.1557153490259e+19	5.13829509024882e+22	19408977871396	-4.62599860289377e+16	1.10263843139781e+20	9.04458368807054e+15	-2.1557153490259e+19	5.13829509024882e+22	4.21477599725972e+18	-1.00456335257156e+22	2.39444551211369e+25	
467	89262728	-213601911316	511169026608646	41685693976	-99752092584572	2.38715935445577e+17	19467219086792	-4.65842272369869e+16	1.11480341874301e+20	41685693976	-99752092584572	2.38715935445577e+17	19467219086792	-4.65842272369869e+16	1.11480341874301e+20	9.09119131435655e+15	-2.17548341204306e+19	5.20613196430267e+22	19467219086792	-4.65842272369869e+16	1.11480341874301e+20	9.09119131435655e+15	-2.17548341204306e+19	5.20613196430267e+22	4.24558634204754e+18	-1.01595075341731e+22	2.43126362702915e+25	
