# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 303
# species_total_lower_bound: 272
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
272	1	-941.81745705096	888025.905399556	272	-256174.348317861	241543046.268679	73984	-69679422.7424582	65699708585.0808	272	-256174.348317861	241543046.268679	73984	-69679422.7424582	65699708585.0808	20123648	-18952802985.9486	17870320734592.3	73984	-69679422.7424582	65699708585.0808	20123648	-18952802985.9486	17870320734592.3	5473632256	-5155162412178.03	4.86072723991986e+15	
273	1	-946.944618617475	897710.512517893	273	-258515.880882571	245074969.917385	74529	-70574835.4809418	66905466786.99	273	-258515.880882571	245074969.917385	74529	-70574835.4809418	66905466786.99	20346417	-19266930086.2938	18265192432949.9	74529	-70574835.4809418	66905466786.99	20346417	-19266930086.2938	18265192432949.9	5554571840.57173	-5259871913559.5	4.98639753421548e+15	
274	1	-952.226274139619	907749.001200166	274	-260909.999114256	248723226.328845	75076	-71489339.7573061	68150164011.5183	274	-260909.999114256	248723226.328845	75076	-71489339.7573061	68150164011.5183	20570824	-19588079093.5019	18673144939895.4	75076	-71489339.7573061	68150164011.5183	20570824	-19588079093.5019	18673144939895.4	5636405776	-5367133671624.3	5.116441713538e+15	
275	1	-957.587127578573	917981.252974084	275	-263336.460084108	252444844.567873	75625	-72417526.5231296	69422332255.6649	275	-263336.460084108	252444844.567873	75625	-72417526.5231296	69422332255.6649	20796875	-19914819793.8608	19091141370455.8	75625	-72417526.5231296	69422332255.6649	20796875	-19914819793.8608	19091141370455.8	5719140624.55517	-5476575443332.9	5.25006387689454e+15	
276	1	-962.72025884631	927838.687631985	276	-265710.791441582	256083477.786428	76176	-73336178.4378765	70679039866.822	276	-265710.791441582	256083477.786428	76176	-73336178.4378765	70679039866.822	21024576	-20240785248.8539	19507415003801.3	76176	-73336178.4378765	70679039866.822	21024576	-20240785248.8539	19507415003801.3	5802782976	-5586456728682.13	5.38404654105995e+15	
277	1	-968.022181869281	938062.545189796	277	-268142.144377791	259843325.017573	76729	-74275373.9926481	71976601029.3338	277	-268142.144377791	259843325.017573	76729	-74275373.9926481	71976601029.3338	21253933	-20574278595.9635	19937518485174.5	76729	-74275373.9926481	71976601029.3338	21253933	-20574278595.9635	19937518485174.5	5887339440.53882	-5699075171101.86	5.52269262042537e+15	
278	1	-973.409025429875	948517.641530862	278	-270607.709069505	263687904.34558	77284	-75228943.1213224	73305237405.2465	278	-270607.709069505	263687904.34558	77284	-75228943.1213224	73305237405.2465	21484952	-20913646187.7276	20378855999475.5	77284	-75228943.1213224	73305237405.2465	21484952	-20913646187.7276	20378855999475.5	5972816656	-5813993640192.69	5.66532196788988e+15	
279	1	-978.610164978378	958657.032511314	279	-273032.236028967	267465312.070657	77841	-76175993.8520819	74622822067.1384	279	-273032.236028967	267465312.070657	77841	-76175993.8520819	74622822067.1384	21717639	-21253102284.731	20819767356946.5	77841	-76175993.8520819	74622822067.1384	21717639	-21253102284.731	20819767356946.5	6059221280.52289	-5929615537439.45	5.80871509259229e+15	
280	1	-984.012680932878	969266.568741196	280	-275523.550661206	271394639.247535	78400	-77146594.1851376	75990498989.3098	280	-275523.550661206	271394639.247535	78400	-77146594.1851376	75990498989.3098	21952000	-21601046371.8385	21277339717274.8	78400	-77146594.1851376	75990498989.3098	21952000	-21601046371.8385	21277339717274.8	6146560000	-6048292984114.79	5.95765512076522e+15	
281	1	-989.432617469087	979954.776348977	281	-278030.565508813	275367292.154062	78961	-78126588.9079766	77378209094.7071	281	-278030.565508813	275367292.154062	78961	-78126588.9079766	77378209094.7071	22188041	-21953571483.1411	21743276755764.9	78961	-78126588.9079766	77378209094.7071	22188041	-21953571483.1411	21743276755764.9	6234839520.50615	-6168953586764.18	6.10986076835011e+15	
282	1	-994.618900795867	990245.188626431	282	-280482.530024434	279249143.192654	79524	-79096073.4668905	78748258377.3138	282	-280482.530024434	279249143.192654	79524	-79096073.4668905	78748258377.3138	22425768	-22305092717.6631	22207008863290.8	79524	-79096073.4668905	78748258377.3138	22425768	-22305092717.6631	22207008863290.8	6324066576	-6290036146379.46	6.26237649942554e+15	
283	1	-999.968328549051	1000912.9572899	283	-282991.036979381	283258366.913042	80089	-80086463.4651649	80162117835.7672	283	-282991.036979381	283258366.913042	80089	-80086463.4651649	80162117835.7672	22665187	-22664469160.6419	22685879347502.7	80089	-80086463.4651649	80162117835.7672	22665187	-22664469160.6419	22685879347502.7	6414247920.48784	-6414044772559.41	6.42010385538242e+15	
284	1	-1005.42934685465	1011862.07798937	284	-285541.93450672	287368830.148981	80656	-81093909.3999084	81612747759.26	284	-285541.93450672	287368830.148981	80656	-81093909.3999084	81612747759.26	22906304	-23030670269.574	23178020364497.1	80656	-81093909.3999084	81612747759.26	22906304	-23030670269.574	23178020364497.1	6505390336	-6540710356558.08	6.58255778355304e+15	
285	1	-1010.87246777774	1022836.79260414	285	-288098.653316656	291508485.892179	81225	-82108116.1952469	83079918478.6392	285	-288098.653316656	291508485.892179	81225	-82108116.1952469	83079918478.6392	23149125	-23400813115.6448	23677776766535.5	81225	-82108116.1952469	83079918478.6392	23149125	-23400813115.6448	23677776766535.5	6597500624.47607	-6669231737952.43	6.74816637846501e+15	
286	1	-1016.4808372752	1034200.37028867	286	-290713.519460706	295781305.90256	81796	-83144066.5657619	84593453484.9028	286	-290713.519460706	295781305.90256	81796	-83144066.5657619	84593453484.9028	23393656	-23779203037.8079	24193727697577.8	81796	-83144066.5657619	84593453484.9028	23393656	-23779203037.8079	24193727697577.8	6690585616	-6800852068813	6.91940612152559e+15	
287	1	-1021.92123124164	1045284.88633836	287	-293291.393366351	299996762.379109	82369	-84174629.8961426	86099070802.1396	287	-293291.393366351	299996762.379109	82369	-84174629.8961426	86099070802.1396	23639903	-24158118780.2027	24710433320541.8	82369	-84174629.8961426	86099070802.1396	23639903	-24158118780.2027	24710433320541.8	6784652160.46198	-6933380089904.24	7.0918943629795e+15	
288	1	-1027.26024104616	1056224.05695237	288	-295850.949421295	304192528.402282	82944	-85205073.4333331	87607448179.8571	288	-295850.949421295	304192528.402282	82944	-85205073.4333331	87607448179.8571	23887872	-24539061148.7999	25230945075798.9	82944	-85205073.4333331	87607448179.8571	23887872	-24539061148.7999	25230945075798.9	6879707136	-7067249610854.38	7.26651218154341e+15	
289	1	-1032.68469450125	1067396.08355591	289	-298445.876710862	308477468.147658	83521	-86250858.3694391	89149988293.9843	289	-298445.876710862	308477468.147658	83521	-86250858.3694391	89149988293.9843	24137569	-24926498068.7701	25764346617054.3	83521	-86250858.3694391	89149988293.9843	24137569	-24926498068.7701	25764346617054.3	6975757440.44893	-7203757941871.38	7.44589617234486e+15	
290	1	-1037.99738819595	1078390.46472811	290	-301019.242576827	312733234.771153	84100	-87295580.3472798	90692638080.2643	290	-301019.242576827	312733234.771153	84100	-87295580.3472798	90692638080.2643	24389000	-25315718300.7116	26300865044322	84100	-87295580.3472798	90692638080.2643	24389000	-25315718300.7116	26300865044322	7072810000	-7341558307204.56	7.6272508628358e+15	
291	1	-1043.53800702707	1089924.12359385	291	-303669.560044877	317167919.965811	84681	-88367841.9730591	92295864709.3309	291	-303669.560044877	317167919.965811	84681	-88367841.9730591	92295864709.3309	24642171	-25715042014.154	26858096630596.9	84681	-88367841.9730591	92295864709.3309	24642171	-25715042014.154	26858096630596.9	7170871760.43887	-7483077226107.71	7.81570611945948e+15	
