# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 369
# species_total_lower_bound: 342
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
342	6048562	-9355396723	14475571295987	2068608204	-3199545679266	4.95064538322755e+15	707464005768	-1.09424462230897e+15	1.69312072106957e+18	2068608204	-3199545679266	4.95064538322755e+15	707464005768	-1.09424462230897e+15	1.69312072106957e+18	241952689972656	-3.74231660829535e+17	5.79047286607202e+20	707464005768	-1.09424462230897e+15	1.69312072106957e+18	241952689972656	-3.74231660829535e+17	5.79047286607202e+20	8.27478199706484e+16	-1.27987228003972e+20	1.98034172018717e+23	
343	5997614	-9312066351	14463551740635	2057181602	-3194038758393	4.9609982470378e+15	705613289486	-1.0955552941288e+15	1.70162239874877e+18	2057181602	-3194038758393	4.9609982470378e+15	705613289486	-1.0955552941288e+15	1.70162239874877e+18	242025358293698	-3.75775465886405e+17	5.8365648276684e+20	705613289486	-1.0955552941288e+15	1.70162239874877e+18	242025358293698	-3.75775465886405e+17	5.8365648276684e+20	8.30146978893916e+16	-1.2889098479894e+20	2.00194173589946e+23	
344	5949458	-9273104617	14458769598593	2046613552	-3189947988248	4.97381674191599e+15	704035061888	-1.09734210795731e+15	1.71099295909365e+18	2046613552	-3189947988248	4.97381674191599e+15	704035061888	-1.09734210795731e+15	1.71099295909365e+18	242188061289472	-3.77485685137315e+17	5.8858157797285e+20	704035061888	-1.09734210795731e+15	1.71099295909365e+18	242188061289472	-3.77485685137315e+17	5.8858157797285e+20	8.33126930835784e+16	-1.29855075687301e+20	2.02472062821832e+23	
345	5893973	-9221056946	14431478117470	2033420685	-3181264646370	4.97885995052715e+15	701530136325	-1.09753630299765e+15	1.71770668294306e+18	2033420685	-3181264646370	4.97885995052715e+15	701530136325	-1.09753630299765e+15	1.71770668294306e+18	242027897032125	-3.78650024533795e+17	5.92608805613201e+20	701530136325	-1.09753630299765e+15	1.71770668294306e+18	242027897032125	-3.78650024533795e+17	5.92608805613201e+20	8.34996244708249e+16	-1.30634258464081e+20	2.04450037937349e+23	
346	5901368	-9267750844	14559716395458	2041873328	-3206641792024	5.03766187282847e+15	706488171488	-1.1094980600403e+15	1.74303100800527e+18	2041873328	-3206641792024	5.03766187282847e+15	706488171488	-1.1094980600403e+15	1.74303100800527e+18	244444907334848	-3.83886328773767e+17	6.03088728768775e+20	706488171488	-1.1094980600403e+15	1.74303100800527e+18	244444907334848	-3.83886328773767e+17	6.03088728768775e+20	8.45779379378574e+16	-1.32824669755969e+20	2.08668700154331e+23	
347	5838228	-9202819329	14511654790121	2025865116	-3193378307163	5.03554421217199e+15	702975195252	-1.10810227258556e+15	1.74733384164213e+18	2025865116	-3193378307163	5.03554421217199e+15	702975195252	-1.10810227258556e+15	1.74733384164213e+18	243932392752444	-3.84511488587598e+17	6.06324843040146e+20	702975195252	-1.10810227258556e+15	1.74733384164213e+18	243932392752444	-3.84511488587598e+17	6.06324843040146e+20	8.46445402798811e+16	-1.33425486539535e+20	2.10394720536185e+23	
348	5765179	-9122576343	14440369325713	2006282292	-3174656567364	5.02524852534812e+15	698186237616	-1.10478048544267e+15	1.74878648678039e+18	2006282292	-3174656567364	5.02524852534812e+15	698186237616	-1.10478048544267e+15	1.74878648678039e+18	242968810690368	-3.8446360893405e+17	6.08577697409835e+20	698186237616	-1.10478048544267e+15	1.74878648678039e+18	242968810690368	-3.8446360893405e+17	6.08577697409835e+20	8.45531461202481e+16	-1.33793335908856e+20	2.11785038702094e+23	
349	5761505	-9149473622	14534879540408	2010765245	-3193166294078	5.07267295960239e+15	701757070505	-1.11441503663322e+15	1.77036286291207e+18	2010765245	-3193166294078	5.07267295960239e+15	701757070505	-1.11441503663322e+15	1.77036286291207e+18	244913217606245	-3.88930847784673e+17	6.1785663915312e+20	701757070505	-1.11441503663322e+15	1.77036286291207e+18	244913217606245	-3.88930847784673e+17	6.1785663915312e+20	8.54747129394252e+16	-1.35736865877037e+20	2.15631967066505e+23	
350	5664547	-9028046887	14393839173705	1982591450	-3159816410450	5.03784371079675e+15	693907007500	-1.1059357436575e+15	1.76324529878692e+18	1982591450	-3159816410450	5.03784371079675e+15	693907007500	-1.1059357436575e+15	1.76324529878692e+18	242867452625000	-3.87077510279926e+17	6.17135854573076e+20	693907007500	-1.1059357436575e+15	1.76324529878692e+18	242867452625000	-3.87077510279926e+17	6.17135854573076e+20	8.500360841875e+16	-1.3547712859789e+20	2.15997549102793e+23	
351	5655216	-9046945604	14478029308662	1984980816	-3175477907004	5.08178828734036e+15	696728266416	-1.1145927453584e+15	1.78370768887519e+18	1984980816	-3175477907004	5.08178828734036e+15	696728266416	-1.1145927453584e+15	1.78370768887519e+18	244551621512016	-3.9122205362052e+17	6.26081398778256e+20	696728266416	-1.1145927453584e+15	1.78370768887519e+18	244551621512016	-3.9122205362052e+17	6.26081398778256e+20	8.58376191456558e+16	-1.37318940821044e+20	2.19754570974122e+23	
