# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 445
# species_total_lower_bound: 421
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-2000	-2010	-2010	-2020	-2030	-2030	-2040	-2050	-2060	-2070	-2080	-2090	-2100	-2100	-2110	-2120	-2130	-2140	-2150	-2160	-2160	-2170	-2180	-2190	-2200	
# Bin upper bound for each
-1840	-1850	-1860	-1860	-1870	-1880	-1890	-1900	-1910	-1920	-1920	-1940	-1950	-1960	-1960	-1970	-1980	-1990	-2000	-2010	-2020	-2030	-2040	-2050	-2060	
# Normalized histogram for each
1.54692710043806e-05	0.000203945446460053	0.000491816133311688	0.00185542348196221	0.0109035245578233	0.0305061136514894	0.0739710312118325	0.134660893131697	0.187167510690244	0.20889134579635	0.17501719845101	0.107056067928236	0.0495068236376862	0.0156113393668232	0.00357411283286271	0.000557960602433868	9.42380877278361e-06	
3.18399849715271e-06	3.62622051064614e-05	0.000421526023261939	0.00167319121025375	0.0093181484907228	0.0259778899606582	0.0651329345905882	0.125661453576683	0.180620097858425	0.208877553854239	0.181066565203248	0.120113159306589	0.0550216166964636	0.0200648509738348	0.00481208306203013	0.00106610883012997	0.000133374159269619	
0.000115516598224563	0.000292168134586434	0.001465816772548	0.00635856671981023	0.0246679475384035	0.0568490946253326	0.11402767813237	0.175086197597006	0.208418956309312	0.191046681679085	0.125984001484299	0.0616034023725688	0.026515146802936	0.00624518273570673	0.00118075735169846	0.000142885146111614	
3.39771317892891e-05	0.000287471439641315	0.00134876760851513	0.00551639192034479	0.0193100400823421	0.0506499416162584	0.101414089089107	0.165459915167463	0.209914278009075	0.197872675768506	0.137402631502173	0.0722462335193122	0.028848897468757	0.00809420666777196	0.00131461258598349	0.000283024171082508	2.84625187763679e-06	
1.60939428479054e-06	0.000177927479262955	0.00115000162727644	0.00439668636446057	0.0150338884789901	0.0434548974404551	0.0929298236139628	0.158763885049192	0.207469341932983	0.201992930825015	0.147400667290635	0.0817876293371835	0.0323150278443093	0.0111488106755057	0.00172670124599306	0.000249992578904131	1.78821587198949e-07	
0.000164801923655375	0.000879838282967945	0.00415350950259344	0.0131311882361846	0.0395705344181034	0.0822363388420598	0.148636662218864	0.20519020486078	0.208895653541622	0.156577395081029	0.0882719185216427	0.0360094887257411	0.0132086684022462	0.00287159747103306	0.00019629501655803	5.90495491924795e-06	
3.04263657499094e-05	0.00074544596087278	0.00267281134367359	0.0113361756630005	0.0336222208095695	0.076917852615771	0.141084522451851	0.202422989147748	0.207311129692927	0.165205929446691	0.0978999106587725	0.0438949225458827	0.0127687503837254	0.00353996276754601	0.000499499504394346	4.74506418242635e-05	
2.14047812839495e-05	0.000516979886942848	0.00213957114613715	0.00906129694472143	0.0286798673701705	0.0720234610914588	0.132876347299469	0.192254480356306	0.211786706070813	0.17633313240653	0.106895296335592	0.0479813567982946	0.0146096702085533	0.00391961452528458	0.000780367534606362	0.000120447243835106	
5.44818499974784e-05	0.000304803863499406	0.00179274736140351	0.00729927947753378	0.023375658613783	0.0649953745645593	0.126549189564075	0.185798201436333	0.211794510659116	0.182345782313351	0.116403417484477	0.0556640693303628	0.0184548063851256	0.0039738619643431	0.00110196904032062	9.1846091718722e-05	
0.000123744566059807	0.000498492683903107	0.00181972950806633	0.00612988777163227	0.0211039051121488	0.0551077650547565	0.115929421574615	0.181728606155266	0.211589150283614	0.189848950242846	0.122357295139854	0.0635667882162619	0.0233766248179438	0.00564008865216087	0.00110278789663463	7.67623242373987e-05	
1.73451414580214e-05	0.000294494390991568	0.00146743626872809	0.00551314388708723	0.0173628596132742	0.0473386211768884	0.108712259396777	0.174602721657852	0.209531919909462	0.196990077087031	0.133194833311326	0.0700337129867737	0.026278635336492	0.00699456817312018	0.00134452822334276	0.000306430832425045	1.6412606971031e-05	
4.11314283748524e-05	0.000139659895436431	0.000969392982380044	0.00441190657631712	0.0157385671455611	0.0422384246812501	0.0990717758382024	0.168580711454056	0.211247650834557	0.204744958969531	0.142143859788196	0.0715342845412387	0.0288970719657906	0.00840988141435278	0.00159926471962949	0.000231457765127578	
