# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 445
# species_total_lower_bound: 421
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
421	1	-1913.32667240363	3661170.33987896	421	-805510.529081929	1541352712.75067	177241	-339119932.743492	648909492230.861	421	-805510.529081929	1541352712.75067	177241	-339119932.743492	648909492230.861	74618461	-142769491685.683	273190896225806	177241	-339119932.743492	648909492230.861	74618461	-142769491685.683	273190896225806	31414372091.9645	-60105955999892.4	1.1501336730994e+17	
422	1	-1921.81828597609	3693735.40228434	422	-811007.316681911	1558756340.12575	178084	-342245087.639767	657795175376.278	422	-811007.316681911	1558756340.12575	178084	-342245087.639767	657795175376.278	75151448	-144427426984.172	277589564002924	178084	-342245087.639767	657795175376.278	75151448	-144427426984.172	277589564002924	31713911044.0183	-60948374187749.3	1.17142796010497e+17	
423	1	-1930.32204972984	3726491.84602917	423	-816526.227035721	1576306051.21055	178929	-345390594.03611	666777459530.584	423	-816526.227035721	1576306051.21055	178929	-345390594.03611	666777459530.584	75686967	-146100221277.087	282046865386289	178929	-345390594.03611	666777459530.584	75686967	-146100221277.087	282046865386289	32015587056.0561	-61800393601629.8	1.19305824053538e+17	
424	1	-1938.78011852648	3759214.05748047	424	-822042.770255228	1593906760.37172	179776	-348546134.588217	675816466365.129	424	-822042.770255228	1593906760.37172	179776	-348546134.588217	675816466365.129	76225024	-147783561065.404	286546181737865	179776	-348546134.588217	675816466365.129	76225024	-147783561065.404	286546181737865	32319410176	-62660229891385.6	1.21495581066502e+17	
425	1	-1947.20342966099	3791945.54778333	425	-827561.457605922	1611576857.46171	180625	-351713619.482517	684920164540.34	425	-827561.457605922	1611576857.46171	180625	-351713619.482517	684920164540.34	76765625	-149478288281.778	291091069943429	180625	-351713619.482517	684920164540.34	76765625	-149478288281.778	291091069943429	32625390638.867	-63528272519777.7	1.23713704723637e+17	
426	1	-1955.81054784023	3825535.58699238	426	-833175.293379938	1629678159.66693	181476	-354932674.979853	694242896180.374	426	-833175.293379938	1629678159.66693	181476	-354932674.979853	694242896180.374	77308776	-151201319540.821	295747473777248	181476	-354932674.979853	694242896180.374	77308776	-151201319540.821	295747473777248	32933538563.8476	-64411762124876.8	1.25988423824326e+17	
427	1	-1964.38671759602	3859155.94537749	427	-838793.1284135	1647859589.02521	182329	-358164665.832565	703636044370.047	427	-838793.1284135	1647859589.02521	182329	-358164665.832565	703636044370.047	77854483	-152936312311.031	300452590957724	182329	-358164665.832565	703636044370.047	77854483	-152936312311.031	300452590957724	33243864249.4226	-65303805357222.5	1.28293256329415e+17	
428	1	-1973.07184696784	3893351.42587361	428	-844474.750502236	1666354410.2739	183184	-361435193.214957	713199687596.951	428	-844474.750502236	1666354410.2739	183184	-361435193.214957	713199687596.951	78402752	-154694262695.958	305249466304081	183184	-361435193.214957	713199687596.951	78402752	-154694262695.958	305249466304081	33556377856	-66209144433023.9	1.30646771576735e+17	
429	1	-1981.60772070657	3927107.24505935	429	-850109.712183118	1684729007.77841	184041	-364697066.526558	722748744494.457	429	-850109.712183118	1684729007.77841	184041	-364697066.526558	722748744494.457	78953589	-156455041538.797	310059211385188	184041	-364697066.526558	722748744494.457	78953589	-156455041538.797	310059211385188	33871089675.3523	-67119212821660.3	1.33015401679745e+17	
430	1	-1990.29977159376	3961633.07041878	430	-855828.901785315	1703502220.6853	184900	-368006427.767685	732505954750.956	430	-855828.901785315	1703502220.6853	184900	-368006427.767685	732505954750.956	79507000	-158242763940.618	314977560524283	184900	-368006427.767685	732505954750.956	79507000	-158242763940.618	314977560524283	34188009987.7893	-68044388494596.8	1.354403510195e+17	
431	1	-1999.03678616469	3996486.63967131	431	-861584.854836981	1722485742.05054	185761	-371343072.434739	742391354682.651	431	-861584.854836981	1722485742.05054	185761	-371343072.434739	742391354682.651	80062991	-160048864217.939	319970673866611	185761	-371343072.434739	742391354682.651	80062991	-160048864217.939	319970673866611	34507149123.8369	-68981060478629.3	1.37907360434025e+17	
432	1	-2007.89754267747	4031987.63810882	432	-867411.738436666	1741818659.66301	186624	-374721871.00464	752465660789.537	432	-867411.738436666	1741818659.66301	186624	-374721871.00464	752465660789.537	80621568	-161879848274.004	325065165546232	186624	-374721871.00464	752465660789.537	80621568	-161879848274.004	325065165546232	34828517376	-69932094454433	1.40428151516711e+17	
433	1	-2016.68246326578	4067341.35627824	433	-873223.506594082	1761158806.91414	187489	-378105778.355237	762581763534.398	433	-873223.506594082	1761158806.91414	187489	-378105778.355237	762581763534.398	81182737	-163719802027.885	330197903612868	187489	-378105778.355237	762581763534.398	81182737	-163719802027.885	330197903612868	35152125125.0992	-70890674277622.6	1.42975692274914e+17	
434	1	-2025.43921251112	4102736.28021807	434	-879040.618229824	1780587545.18786	188356	-381503628.311744	772774994812.385	434	-879040.618229824	1780587545.18786	188356	-381503628.311744	772774994812.385	81746504	-165572574688.163	335384347733320	188356	-381503628.311744	772774994812.385	81746504	-165572574688.163	335384347733320	35477982723.6825	-71858497414835.6	1.45556806917499e+17	
435	1	-2034.4033935797	4139125.06867603	435	-884965.476207171	1800519405.23199	189225	-384959982.150119	783225941149.108	435	-884965.476207171	1800519405.23199	189225	-384959982.150119	783225941149.108	82312875	-167457592238.83	340703284390166	189225	-384959982.150119	783225941149.108	82312875	-167457592238.83	340703284390166	35806100618.9742	-72844052622649.6	1.48205928705911e+17	
436	1	-2043.30654278177	4175426.14913462	436	-890881.65265285	1820485801.02269	190096	-388424400.556642	793731809244.263	436	-890881.65265285	1820485801.02269	190096	-388424400.556642	793731809244.263	82881856	-169353038642.599	346067068840762	190096	-388424400.556642	793731809244.263	82881856	-169353038642.599	346067068840762	36136489216	-73837924848271.4	1.5088524201208e+17	
437	1	-2052.09841587327	4211429.61544215	437	-896767.007736619	1840394741.58762	190969	-391887182.380902	804252502230.177	437	-896767.007736619	1840394741.58762	190969	-391887182.380902	804252502230.177	83453453	-171254698700.809	351458343453745	190969	-391887182.380902	804252502230.177	83453453	-171254698700.809	351458343453745	36469158966.0957	-74838303334026.4	1.5358729609363e+17	
438	1	-2060.99576923781	4248024.0841873	438	-902716.146926161	1860634549.31747	191844	-395389672.353658	814957932418.225	438	-902716.146926161	1860634549.31747	191844	-395389672.353658	814957932418.225	84027672	-173180676491.733	356951574402659	191844	-395389672.353658	814957932418.225	84027672	-173180676491.733	356951574402659	36804120323.5955	-75853136302428	1.5634478957949e+17	
439	1	-2070.07812908629	4285543.51647815	439	-908764.298668883	1881353604.09428	192721	-398947527.11564	825914232034.167	439	-908764.298668883	1881353604.09428	192721	-398947527.11564	825914232034.167	84604519	-175137964397.973	362576347855739	192721	-398947527.11564	825914232034.167	84604519	-175137964397.973	362576347855739	37141383851.4842	-76885566372830.1	1.59171016710591e+17	
