# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 445
# species_total_lower_bound: 421
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-2000	-2010	-2010	-2020	-2030	-2030	-2040	-2050	-2060	-2070	-2080	-2090	-2100	-2100	-2110	-2120	-2130	-2140	-2150	-2160	-2160	-2170	-2180	-2190	-2200	
# Bin upper bound for each
-1840	-1850	-1860	-1860	-1870	-1880	-1890	-1900	-1910	-1920	-1920	-1940	-1940	-1950	-1950	-1960	-1980	-1990	-2000	-2010	-2020	-2030	-2030	-2040	-2040	
# Normalized histogram for each
1.96623839041565e-05	0.000128777811064585	0.000718109152807297	0.00251656906957923	0.0110288688090094	0.0312981937723612	0.072869659029415	0.134646492484594	0.190473942317696	0.206217785965876	0.172078485754441	0.105482099506139	0.0515720562089217	0.0169473543992369	0.00345096444533225	0.000545253030572954	5.7258590490126e-06	
6.04875991780599e-06	3.07838674388341e-05	0.000492001811171541	0.00195644979270036	0.00932416341329794	0.0255387284815366	0.065314941646749	0.124968568051141	0.1845237940933	0.210326075685541	0.1785943891703	0.116531412074362	0.0562273279516652	0.0200728097872392	0.00504952638209844	0.000954947972023621	8.80310595180694e-05	
0.000106515815760296	0.000305922073894293	0.00190549765432709	0.00699479088998884	0.0240103950785151	0.0573559011329931	0.114201175177641	0.177668596963942	0.211756253316454	0.187977165171859	0.122578941466369	0.0615481906207039	0.0261463345636901	0.00623544666839615	0.00108051373713389	0.000128359668332459	
7.46388199418941e-05	0.000263990269085368	0.00156989957892256	0.00598644381884175	0.0192280833798791	0.0493326954648654	0.102663806556054	0.165967031244717	0.213224853927725	0.19688294893981	0.135206764113353	0.0707132068693206	0.0293965694442929	0.00802556341777529	0.00121971281444843	0.000242063090433842	1.72825053411043e-06	
2.94010675854319e-06	0.000238910897342361	0.00115404634914966	0.00468184778087275	0.0157361047287806	0.0431773189275362	0.0915997883123134	0.159434475909636	0.207819268370767	0.205559741880405	0.144512998538658	0.0809629176312758	0.0322959838141678	0.0110690663745435	0.00152929108581409	0.000225190399135826	1.08892842909007e-07	
0.000108657341529346	0.00103609822667094	0.00373559815323768	0.0132618402038025	0.0400321434685052	0.0830888904978232	0.148611112769495	0.204654637361821	0.21066824047943	0.156580113839461	0.0861009023986787	0.0361251467715364	0.0133009177691877	0.00249130334209792	0.000199187034671678	5.21034205135726e-06	
2.13669494923863e-05	0.000683411967011633	0.00252801851391104	0.011092420537251	0.0338303792424271	0.0781560058254675	0.141721248759423	0.20083787078128	0.209345991819102	0.165336684199681	0.0962454414879856	0.0430203703024514	0.0131650146380125	0.00337058121296648	0.000601358475404273	4.38352881338646e-05	
1.83653012376783e-05	0.000403266824183033	0.00189569498643772	0.00884173784137328	0.029164538252888	0.0735741460547319	0.136014960572338	0.194877510588916	0.210401028896757	0.172218028017532	0.104881925959243	0.0479790745537754	0.0147247926617975	0.00429836026452632	0.000596157473110505	0.000110411751153467	
4.43090740232252e-05	0.000247843523775796	0.00177733530090668	0.00677884633977767	0.0232359657085336	0.0651790898739401	0.12869940713133	0.189422396413727	0.213788851240295	0.177569000885629	0.114325477220329	0.055280818425061	0.0181852837521056	0.00448494016341319	0.000925297221622165	5.51377255301481e-05	
7.44441475827963e-05	0.00037533648699069	0.00160605737229073	0.00607782495788453	0.0205257759800895	0.0569309671296262	0.119034967940611	0.182496767688525	0.212068230898817	0.188861909221983	0.120763763571174	0.0621151284862589	0.0223895503117251	0.00550352563699543	0.001129459040307	4.6291129139676e-05	
1.03543676559838e-05	0.000199071068482786	0.00140351783517561	0.00506117037533024	0.0171831287937485	0.0498365735638297	0.111594698430155	0.175652160939829	0.209795075930359	0.195526757300414	0.132248989808964	0.0678636389901842	0.0253712068638992	0.0065383934942506	0.00144627135323903	0.000259193203259466	9.79768122286641e-06	
2.44353789188655e-05	0.00014505729485472	0.000918770247349345	0.00397285940249501	0.0149140224532254	0.0445569138294137	0.100303787294914	0.170222847323643	0.214078687917894	0.201283323886838	0.142113387044518	0.0700250207173139	0.0282712891295107	0.00748433442304016	0.00151410493373625	0.000171158722336235	
