# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 445
# species_total_lower_bound: 421
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-2000	-2010	-2010	-2020	-2030	-2030	-2040	-2050	-2060	-2070	-2080	-2090	-2100	-2100	-2100	-2110	-2120	-2130	-2140	-2160	-2160	-2170	-2180	-2190	-2200	
# Bin upper bound for each
-1840	-1850	-1860	-1860	-1870	-1880	-1890	-1900	-1910	-1920	-1920	-1940	-1950	-1960	-1960	-1970	-1980	-1990	-2000	-2010	-2020	-2030	-2040	-2050	-2060	
# Normalized histogram for each
1.65835709041058e-05	0.000218636273873671	0.000527243185296053	0.00189929540791391	0.0110313151191082	0.0302057353994048	0.0722633867540348	0.131147262872091	0.184254909690066	0.208375237030694	0.178113269982822	0.109996919649358	0.0514044950245475	0.0161668848581704	0.0037705702994726	0.000598152247092919	1.01026351484782e-05	
3.40268573985447e-06	3.87528098150092e-05	0.0004504777843374	0.00169756210799406	0.00945436232818564	0.0258951946326791	0.0643444092644547	0.122772871293979	0.178025304261543	0.207341143253259	0.183505707721771	0.122371543414773	0.0568677635035111	0.020956385319377	0.00499476458991304	0.001137820303788	0.00014253472488057	
0.000123775314670174	0.000305820239015845	0.0015148194280019	0.00639080513176263	0.0246638500483009	0.0560536506957791	0.111887362178567	0.174216802175246	0.206176921388013	0.191822602933932	0.127965013859979	0.0634298977558774	0.0275712369781228	0.00646640328549195	0.00125793804417103	0.000153100543068954	
3.63912181703067e-05	0.000298369883008902	0.00143068930492583	0.00568903342066591	0.0192277097596484	0.049592275459039	0.0995395081926921	0.163685794030659	0.208977808787584	0.197927643969661	0.139349786101565	0.0744047987632321	0.0299133908060541	0.00827452468020026	0.00134609401242522	0.000303133131460513	3.04847900903093e-06	
1.72596838332761e-06	0.000190815393490108	0.00119954802641269	0.00450305151210172	0.0151340578820757	0.0429165873999705	0.0918456815503952	0.156586563834749	0.206083885131818	0.201751320941136	0.149316401455643	0.0839313494157789	0.0328988751288723	0.0115992746330208	0.00177256952967745	0.000268100422210221	1.91774264814178e-07	
0.000177002579509905	0.000898658047544315	0.00397419798228591	0.0128652624077655	0.0391298699252054	0.0813370094520531	0.147249233853656	0.203869687664438	0.209130757820881	0.157431014157516	0.089994953216354	0.0370734881654269	0.0135748102074947	0.00307688523121995	0.000210827176680093	6.34211196941026e-06	
3.25400344110864e-05	0.000732731846292499	0.0026072702571883	0.010975482439906	0.0329328391121917	0.0767278516158936	0.139695336180199	0.202158837592495	0.207310816016902	0.165473822607615	0.0990708464340868	0.0450303716672371	0.0130437115318202	0.0036225968070866	0.000534198898248668	5.07469584268133e-05	
2.28458493738301e-05	0.000551785345045897	0.00203753998991685	0.00878306743087969	0.0284531501328544	0.0721464178869835	0.132936512546243	0.191274163357891	0.210370776518804	0.177786593436039	0.107594850932769	0.0484349431525568	0.0147481574241653	0.00389773423384702	0.000832905457679806	0.000128556304951044	
5.84114339592632e-05	0.000326788292691013	0.00188455808888839	0.00712895764598764	0.0232603802150212	0.0645779842964017	0.125993463050131	0.186005488701433	0.211444852206245	0.181245943513381	0.117416849054396	0.0565698951021421	0.018617855230813	0.00419003370694944	0.00118006883471755	9.84706268434876e-05	
0.000132885033391089	0.000535314147965598	0.0019019046258889	0.00612164999115093	0.020708414284287	0.0537501089994949	0.113997879003906	0.182105530579746	0.211871579427013	0.189900459377006	0.124080257792992	0.0642132659784321	0.0234672188115946	0.00594963438738907	0.00118146513992556	8.24324198165948e-05	
1.86271248191617e-05	0.000316260538596304	0.00154885544329653	0.00541388369744021	0.0172278872494126	0.0463360745918206	0.106877835504061	0.174749670470139	0.209986382169716	0.197864530329065	0.134500058985895	0.0708968399783765	0.0256283199595251	0.00685297930846899	0.00143508977773434	0.000329079205138523	1.76256664955508e-05	
4.41504736442744e-05	0.000149910926419423	0.00102128072898051	0.0043793256175698	0.0159463483444275	0.041743470094777	0.0977300836711681	0.167287549425954	0.211424577244164	0.205987446414871	0.142859293042548	0.0720236710757604	0.0289992351933861	0.00851461952626943	0.00164059146382702	0.000248446756234599	
1.45627798405012e-05	0.000129649192746684	0.000766164028275255	0.00406584722713547	0.0146370095655215	0.0391740800317792	0.0930980311728438	0.154487429590476	0.209929348269082	0.212602225152307	0.149739761101642	0.0805560392960433	0.0305438126288022	0.00755039682563761	0.00205982430410644	0.000645818833760003	
6.62732123469876e-05	0.000507751598944157	0.00268015456888967	0.0126271051263976	0.0357194090981595	0.0840239365670682	0.152054829763259	0.20367692838068	0.208316259062399	0.157913217080788	0.0922461370641173	0.0360655940148291	0.0110291386026026	0.00228128039022985	0.000791985469289467	
0.000337885963590365	0.0017890020695773	0.0108572923480477	0.0313935023230433	0.0790766539352995	0.147480316957237	0.202499036746696	0.213069775409942	0.160988333966569	0.0992760087153551	0.0392533194358232	0.0106674247626501	0.00249157398166757	0.000732464202950926	8.74091815511378e-05	
0.000140489748093153	0.00163724591047021	0.00736823007232936	0.0282361532909412	0.069908613081466	0.141258493031314	0.196643874491114	0.221088259359038	0.172237937261352	0.10233015548017	0.042731328528002	0.0125607394748551	0.00333351414114523	0.000513120100653839	1.18460290551919e-05	
5.96500879469936e-05	0.00112723911781103	0.00688547499280721	0.0234663024428081	0.0656922413784018	0.127232583702458	0.193155205102506	0.225659655146612	0.181987148883879	0.108283036505643	0.0478180819862004	0.0141766970502715	0.00349638042001671	0.000910770424095263	4.95327585425565e-05	
0.00012285464273289	0.000713245430226846	0.00588432858861962	0.0202933923781496	0.0564901138589289	0.12183888657117	0.187605924476883	0.222940511888607	0.192847363971832	0.11575015883965	0.0543540352371213	0.0162202553526219	0.00419018242946239	0.000607173032911059	0.000141573301082735	
9.55620962501433e-05	0.000389849915384107	0.00501874754579162	0.0182271667402205	0.053500005212478	0.115249625570332	0.186701839309729	0.217240227472539	0.195237923557273	0.124939187756932	0.0590028616504095	0.0189315028269006	0.00463649916079105	0.000810757512049512	1.82436729204819e-05	
8.26658429087935e-06	9.96340948742827e-05	0.000461405928446187	0.00345630240035503	0.0166743531397792	0.0461830134745324	0.111696999229902	0.180237425002502	0.218889580188043	0.19667139457277	0.134944809672774	0.0631523531484809	0.021679334844523	0.00486227435488011	0.000977632363242416	5.2210006047659e-06	
0.000280609533464371	0.000585997910317541	0.00263373022229883	0.0137300875366982	0.042608307998415	0.100090660136644	0.177433472609271	0.216939425943753	0.203681223222819	0.14009371184683	0.0695792095940204	0.0250442378429886	0.00592366507785013	0.00124937536665624	0.000126285157972734	
7.97335980343156e-05	0.000583693627253949	0.00268734992607712	0.0128045604996697	0.038637154021719	0.0943744342191263	0.172333140516377	0.217178811222296	0.20373048383658	0.149087629190274	0.0759417739393028	0.0247685322726653	0.00610104016301479	0.00149462267876928	0.000197040288840966	
0.000151805320742956	0.000523381820116731	0.0024074222293964	0.0125361236298955	0.0367442654925267	0.0894245125126486	0.162892922026617	0.218850956686521	0.209362118066532	0.151377851268346	0.0780628120784272	0.0274378615437103	0.00881812291714828	0.00136311788007335	4.67265272979055e-05	
6.98160625569765e-05	0.000269449851657596	0.00151721679716471	0.0118787680877693	0.0364045040059475	0.0847163270773234	0.150292346397413	0.219661184655902	0.222736883335129	0.152496124985474	0.0817325268574363	0.0291862369119976	0.00757314682407178	0.00145721513317804	8.25301697957869e-06	
1.09128753889939e-05	0.000303110681722871	0.0016329224969817	0.0109391553746245	0.0366692657127032	0.0831598965637582	0.146712028594406	0.211690852048358	0.225064692193441	0.157860533007105	0.0821347544124207	0.0336769107386925	0.00851204280341524	0.00154539678212712	8.75257148545837e-05	
