# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 445
# species_total_lower_bound: 421
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-2000	-2010	-2010	-2020	-2030	-2030	-2040	-2050	-2060	-2070	-2080	-2090	-2100	-2100	-2100	-2110	-2120	-2130	-2140	-2160	-2160	-2170	-2180	-2190	-2200	
# Bin upper bound for each
-1840	-1850	-1860	-1860	-1870	-1880	-1890	-1900	-1910	-1920	-1920	-1940	-1950	-1960	-1960	-1970	-1980	-1990	-2000	-2010	-2020	-2030	-2040	-2050	-2060	
# Normalized histogram for each
2.089323628305e-05	0.000275454505938602	0.00054586581691233	0.00182899870726102	0.0105196243924451	0.0265346502316147	0.0699791331804525	0.127547924160914	0.182086235271769	0.21216409019442	0.181111697882843	0.110808599463932	0.0539970081846251	0.0179088656245505	0.00394521937537869	0.000713011707176731	1.27280634827776e-05	
4.34389559591732e-06	4.94721442868361e-05	0.000563499789803719	0.00180126870710705	0.00968471523109766	0.0241187563137316	0.0620004218405279	0.11936494177008	0.175111601917685	0.207484242518726	0.191094483107797	0.122082048465326	0.0576488037635511	0.0220882264501733	0.00535867787263022	0.0013625352519194	0.000181960959962314	
0.000158767534042202	0.000363944039573663	0.00171175827471962	0.00659031820921946	0.0246026170751796	0.05424353864988	0.108910620229036	0.17155931213111	0.202237596347467	0.198133577721349	0.130503981889754	0.0636728646255187	0.028722023939213	0.00690272386466558	0.00148997224254989	0.00019638322672297	
4.67113269342891e-05	0.000375157987001045	0.00168918918918919	0.00616149304074597	0.0189692008499016	0.048217339244558	0.0967452721289409	0.158155015084579	0.208158634601012	0.202791723241991	0.143395947706792	0.0738466948923732	0.0307387433038946	0.00891354833913108	0.00140598648452999	0.000385429587688166	3.91299073795092e-06	
2.22312849015735e-06	0.000218854649142156	0.00138500904936803	0.00516482151118888	0.0151004767622554	0.0418948563970152	0.0880719522946268	0.150396371459081	0.206423161639473	0.204206949549063	0.155276385509253	0.0832030538869055	0.033998551014253	0.0124406270309205	0.00188150774550317	0.000334951359183707	2.4701427668415e-07	
0.000164452208457146	0.000900406753372136	0.00469715074802262	0.0125881364918709	0.0388267954719012	0.0767944827149601	0.143254442435297	0.201896616191791	0.212369130663586	0.163252325576794	0.0907603083095599	0.037675135419593	0.0133735503476	0.00316762156109412	0.000271284319815774	8.1607862843396e-06	
4.21311859803463e-05	0.000884504124718342	0.00295444941687178	0.0111780556708451	0.0328006329709132	0.0733240628005452	0.135533015928347	0.197001162369327	0.211395984245946	0.1688918871135	0.101952956016797	0.0456890141678652	0.01411770901645	0.00358541408310126	0.000583316301132652	6.57045876598258e-05	
2.96092135843057e-05	0.000476005747198542	0.00223399007238198	0.00909605078331426	0.0293469963962074	0.0707928694991476	0.129665521275224	0.187692303059836	0.211121220622265	0.181187058465149	0.109176196400423	0.0490755150372148	0.0154133521494031	0.00360805832312485	0.000918638397730027	0.000166614557796432	
7.6345742009683e-05	0.000372185492297205	0.00194140000036109	0.00755977600778314	0.0244708737125361	0.0644585036389321	0.121547579775497	0.184038375084051	0.211835704994894	0.181932161133879	0.120481834485011	0.0571847662388812	0.0183724996447086	0.00437492052691974	0.00122436904499988	0.000128704477239297	
0.000175536323818075	0.000667510325550348	0.00197051986827167	0.00651111192159273	0.0207956754566896	0.0529584430216702	0.112326454530976	0.18068302784153	0.213461878049747	0.189693892464192	0.125592435092886	0.0633998368483017	0.023991013799674	0.00649195773379195	0.00117181647559271	0.000108890245716743	
2.45325558887235e-05	0.000398060503613804	0.00169195498355132	0.00576884370677951	0.0179551930013102	0.0472526043418403	0.107253168854417	0.174647001580899	0.212272028586495	0.197702855879675	0.130232523785368	0.0699512857301509	0.0259747008676875	0.00716904592890149	0.00127437395159595	0.00040861214055519	2.32136012710502e-05	
5.82848310812869e-05	0.000197903494626006	0.00120755572758412	0.00426327046254577	0.0156047037978131	0.0418487736474144	0.0965482928240511	0.171387605518726	0.211583474342885	0.206973409135405	0.141437150274455	0.0707948752797341	0.0279597633317941	0.00818689931851786	0.00180391552196583	0.000144122491401	
1.93226758041454e-05	0.00017202548875635	0.000891258421466205	0.00386856071828827	0.0141815021877563	0.0397523799095699	0.0929699811496563	0.156194581492312	0.210864603863676	0.212577612747813	0.149266060364039	0.078592836869383	0.0300652784397583	0.00755114068196164	0.00235843993009485	0.000674415059664129	
4.32856907642856e-05	0.000558604578913787	0.0028206928614499	0.0129188609726623	0.0358953439664541	0.0841775184532653	0.151894968093241	0.205569772561091	0.207971580478373	0.154668813783041	0.0917336110923144	0.0365298354842395	0.0117597359244111	0.00253111706943819	0.000926258990342086	
0.000293612476996476	0.00195778170295784	0.0117606587217833	0.0312116636460918	0.0785941987981061	0.145709847877513	0.206625946194966	0.214869828606455	0.156920804881636	0.0983662054230115	0.0385547144933637	0.0113687189320613	0.00285395709916351	0.000795930837828133	0.00011613030806577	
4.95609953852588e-05	0.00166892475471484	0.00774989182895108	0.0292819168633793	0.0720770010808752	0.140117286930877	0.198568355471506	0.223967808741334	0.167021668178555	0.100192842389909	0.0428193078500719	0.012723811051211	0.00335065740711351	0.000396209530523726	1.475692559224e-05	
3.45249493283213e-05	0.00112304327042775	0.00725950215023069	0.023458720651337	0.0670721523723552	0.126173251809542	0.193842713874342	0.229877498181826	0.181701440027216	0.103271702088423	0.0477101116840007	0.0146548585726151	0.00310556129567924	0.000691621749146209	2.32973235304932e-05	
0.000162980900693539	0.000556018904642758	0.00597891580880485	0.0203637642365672	0.0563622777137462	0.12166966654279	0.187574747151259	0.22746453666899	0.196263256112925	0.111859129699116	0.0507444316761801	0.0164253921388974	0.00402599930697438	0.000478667198709397	7.02159397033462e-05	
0.000101096112941111	0.000460709428974493	0.00519345174480337	0.017595056342308	0.0521274666007327	0.116289992178049	0.184611611841763	0.221508226912825	0.19619953715311	0.124695989546084	0.0571268138086892	0.0191213188016818	0.00431189363995688	0.000648459353007985	8.3765350722635e-06	
1.10820321180621e-05	0.000110820321180621	0.000497524915616158	0.00393791262342613	0.0160715712630075	0.0450636254459789	0.112081339782687	0.178845042277953	0.218937501421708	0.2000123068883	0.137015037151055	0.0605656385846029	0.0215641763396281	0.00459671026960251	0.00068854415344065	1.16652969663812e-06	
0.000377785841370915	0.000594039704092144	0.00285168321003839	0.0134191520741642	0.0418072268002622	0.10005706292724	0.175485181196741	0.214998770952336	0.206812142990917	0.142435796891095	0.0709713573368293	0.0242772029216219	0.00496915675625059	0.000850383931079689	9.30564659612323e-05	
8.99312394588793e-05	0.000493000106148348	0.00251011357873259	0.012109757392053	0.037677061341951	0.0935284890372345	0.17539894087537	0.214578001344546	0.207867951454822	0.148936747378726	0.0747974335688254	0.0255059737931523	0.00516175828841686	0.00119534834349605	0.000149492257067711	
0.000205108500584363	0.000456736454909509	0.00233050380266327	0.0122530428706974	0.03495272384995	0.0881794370119044	0.162198533549739	0.215656031534148	0.213639080932673	0.153876686594513	0.0787973090006383	0.0275222983751721	0.00880214521138107	0.00108052003916092	4.9842271865125e-05	
9.40628321687673e-05	0.000292406184345721	0.00147224860956802	0.0116616875473132	0.0345054323539479	0.0845856261774758	0.150945301411273	0.219291715889376	0.221220755249412	0.153405660538959	0.0829231482619563	0.0299684784330154	0.00851163449046645	0.00111643265657179	5.40936415028055e-06	
1.44744261997748e-05	0.00029451026369746	0.00206334422460056	0.0110082442196084	0.0348375806912336	0.0825139774216675	0.149757435202573	0.212288433367865	0.222297942179689	0.1558340356384	0.0826714237311467	0.0349725768702805	0.00956818651095729	0.00176735697863781	0.000110478273443179	
