# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 445
# species_total_lower_bound: 421
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-2000	-2010	-2010	-2020	-2030	-2030	-2040	-2050	-2060	-2070	-2080	-2090	-2100	-2100	-2110	-2120	-2130	-2140	-2150	-2160	-2160	-2170	-2180	-2190	-2200	
# Bin upper bound for each
-1840	-1850	-1860	-1860	-1870	-1880	-1890	-1900	-1910	-1920	-1920	-1940	-1950	-1960	-1960	-1970	-1980	-1990	-2000	-2010	-2020	-2030	-2040	-2050	-2060	
# Normalized histogram for each
1.42883866128657e-05	0.000191989930464827	0.000545422206222149	0.00204225387966649	0.0108511263436626	0.0303708690344549	0.0725138905289511	0.132883145139953	0.186160268726778	0.208140077429917	0.174120085841999	0.109228146282203	0.0519284312780338	0.0166080322740164	0.00382271823909266	0.000570550058541326	8.70441943082623e-06	
2.94793939036613e-06	3.35737541680588e-05	0.00051523429567177	0.00176090246251204	0.00935201016711541	0.0258052787768017	0.0643405787132572	0.123635431611082	0.179656597815904	0.209744904978087	0.180939442773945	0.120630826274656	0.056203774672615	0.0208453707525107	0.00529564556597161	0.00111399354073725	0.000123485905574226	
0.000106912361141403	0.000295078116750272	0.00155335436710678	0.00660126261853702	0.0242376901929785	0.0564859124048932	0.112589407518011	0.173851835257591	0.209197226331495	0.191168019190275	0.125951643374575	0.0631555989345608	0.0271182381632391	0.00637724010180688	0.00117833870033386	0.000132242366704135	
3.12991763728253e-05	0.000280053887021772	0.0015138313682312	0.00579608308014048	0.0190659506420182	0.0504465704214262	0.100078379036959	0.164312154715598	0.208984436771321	0.19835828445773	0.137856321048926	0.073345768883932	0.0298359808449041	0.00845307180112995	0.00131898989855953	0.000320202045196338	2.62192053384924e-06	
1.48263244355618e-06	0.000175444839154148	0.00122201860736664	0.0047096643254253	0.0149765645231755	0.0429250097689004	0.0916479360767964	0.157255739599663	0.206993115972828	0.202352970635311	0.147428687026834	0.0831942953575154	0.0334376447625844	0.0117276226285294	0.00168542361444703	0.000266214892087421	1.64736938172909e-07	
0.000152106124823142	0.000945502241707367	0.00419588296119081	0.0134864127611919	0.0391523807746446	0.0816501053760184	0.147548225981807	0.20314491386681	0.209375484621509	0.157177319903293	0.0889067731486612	0.0371569994498746	0.0139962407821789	0.00286078424993101	0.000242940401319046	7.92735503964256e-06	
3.26470442224408e-05	0.000698714059853475	0.00270566586086806	0.0115375327417038	0.0340668540786508	0.0763504979936372	0.139944247599222	0.201698824285699	0.206439040479811	0.165130937365636	0.0987978651525618	0.0444294297958129	0.0138127288132884	0.00374868843865511	0.000544734444062066	6.15918463165636e-05	
1.99137464760685e-05	0.000531089492882945	0.00212503301378521	0.00901552681563162	0.0292154912071527	0.0719291273138128	0.131680323615256	0.191674703888497	0.211137353378713	0.176037181327319	0.107720542632715	0.0485812721340026	0.0151806877161717	0.0043079509008017	0.000731745802713839	0.000112057014068724	
5.05126091247274e-05	0.00030273435333536	0.00188551965614565	0.00730385023830518	0.0238368319856763	0.0650851555557983	0.125138845681078	0.185060793460938	0.2120990327006	0.181870137201462	0.116860067956524	0.0563220711261906	0.0187176520920155	0.00428265013038567	0.00109899054987583	8.51547025447263e-05	
0.000114570901148946	0.000473867987263278	0.00188245642067147	0.00599639093098533	0.0210986852775022	0.055912997358019	0.115955171095115	0.179330005125721	0.210642455043766	0.190020549121717	0.123212526966548	0.064411452363423	0.0235480022105847	0.00614058928489776	0.00118920827739653	7.10716352418722e-05	
1.61049390904277e-05	0.000273437621761132	0.00144944451813849	0.00545576458111746	0.0170890720888245	0.0481830338449624	0.109579044599598	0.17263369090916	0.207942124736736	0.196673516172303	0.133955341869759	0.0706360896792277	0.0267780112512914	0.00738160358783409	0.00165395992744812	0.000284520590597556	1.52390821500821e-05	
3.81788216176124e-05	0.000147682623620855	0.000923406862851434	0.00428904352854223	0.0152007242869541	0.0426368932018617	0.100251685204509	0.167790020646065	0.210093890399363	0.204402642876864	0.143089190759962	0.0714280632039979	0.0294525313166123	0.00836255025504321	0.00166928220518097	0.000224213806954342	
1.25235969788214e-05	0.000139846832930172	0.000670012438366944	0.00390597074661685	0.0140427788678912	0.0385629381193419	0.0934653436414132	0.157157400915301	0.208326383026908	0.209115717514268	0.151733465851543	0.0806368318639269	0.0312354163148029	0.00807441521324816	0.00218154101817191	0.000739414038291246	
5.72287052787438e-05	0.000492664506312664	0.00256071796787621	0.0123285204940081	0.0344554128846698	0.0851118812301754	0.152781626102119	0.20456507339226	0.205745015548613	0.159225009584031	0.0915335817864847	0.0361457924371733	0.0116232922252316	0.00257884631551109	0.000795336820255834	
1.83291926560086e-05	0.000373879939517223	0.00169945427053283	0.0106615397126872	0.0307791633026073	0.0789142925171872	0.149156563514834	0.203912446251422	0.210315028994825	0.160254978644711	0.0990820989452528	0.0397928552095214	0.0113717514397759	0.00284262644162214	0.00074953941230202	7.54522105451226e-05	
3.47866711895347e-05	0.00019700430886094	0.0016812956935543	0.0077556252570699	0.0287613674009598	0.0698629909832227	0.142056869177964	0.197983742908836	0.218580516363975	0.171139968226972	0.102101403326759	0.0426601745966458	0.0130983532746875	0.00353688522669554	0.000538742798888701	1.0273783719189e-05	
1.79213206477204e-05	7.99144604393247e-05	0.00121426090919249	0.00677901384092853	0.0235903098322034	0.0653736860517447	0.128597179367001	0.193960990405327	0.22557035974491	0.179898422686051	0.108677082855203	0.0475434349722137	0.0139382156984551	0.00376000279426306	0.000956230465989082	4.29745954307581e-05	
1.67646498358275e-06	0.000131323090380649	0.000672262458416683	0.00615746961081238	0.0207032249039246	0.0565847912214333	0.122481786605008	0.18720041337901	0.222029159686829	0.191475212813259	0.11737806837332	0.0546123370313046	0.0155611342515022	0.00428597586747283	0.00055565500511415	0.000169509237228923	
1.99079501459854e-05	0.00011587929471767	0.000357216237525134	0.00498337310541109	0.0183002892662718	0.0527641437534299	0.114765388563747	0.185785873844447	0.216785745006203	0.195071805722446	0.126181658918217	0.0604377194804551	0.0190549132633149	0.00456136212448629	0.000798947357745489	1.57761114364412e-05	
7.181339402951e-06	0.000181423311232446	0.000421242250767836	0.00377247097793968	0.0169545753825197	0.0468410421862114	0.11061757251074	0.179458647957892	0.219486677859477	0.194966183450717	0.135611090407016	0.0635968078568389	0.02217975572863	0.00493830473522402	0.000962488462611301	4.53558278081116e-06	
0.000258485205157806	0.000566483599650283	0.0028115207966691	0.0140030076909232	0.0428676909684177	0.0995290410857809	0.175443867857393	0.218970856122579	0.202498589909551	0.140772398223098	0.0694476135395793	0.025645196392277	0.00588792774312482	0.00118794001787746	0.000109380847921839	
6.90798301658181e-05	0.000566454607359708	0.00269354559704088	0.0131520426243371	0.0391741307580877	0.0948307089937397	0.170193964807517	0.21533678215174	0.204387912960171	0.150160246280004	0.075795335956979	0.0255618082790568	0.0062887249226022	0.00161854988377555	0.000170712347423474	
0.000131207425219497	0.000538163003293519	0.00241931806148469	0.012752434197254	0.0377127627916612	0.0879642404693941	0.16401372595851	0.217462297671967	0.207845315141298	0.15411771025845	0.0776475494163105	0.0272465068680034	0.00858084966759497	0.00149332987053943	7.45891990202148e-05	
6.03281388171676e-05	0.000261935912627894	0.00170152335296471	0.011570281703497	0.0357543484445363	0.0826726791784271	0.151101557121303	0.219228216145121	0.221357625977875	0.154281216246117	0.0833991224857814	0.029150826514776	0.00790472085996702	0.00152747763618547	2.8140282004174e-05	
9.42943816713275e-06	0.00039776834064211	0.00175041162384162	0.0108563623305876	0.0351223479224061	0.0810943228624233	0.145028992635801	0.211989357435747	0.224988896355464	0.160333163218571	0.0831206898807888	0.0348005923996419	0.00876283461997055	0.00165573236714306	8.90985688037237e-05	
