# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 151
# species_total_lower_bound: 97
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
97	1	-159.137641959213	25637.870823212	97	-15436.3512700436	2486873.46985157	9409	-1497326.07319423	241226726.575602	97	-15436.3512700436	2486873.46985157	9409	-1497326.07319423	241226726.575602	912673	-145240629.09984	23398992477.2772	9409	-1497326.07319423	241226726.575602	912673	-145240629.09984	23398992477.2772	88529281	-14088341022.6867	2269702270351.06	
98	1	-162.368793338435	26684.5414074499	98	-15912.1417471666	2615085.05793009	9604	-1559389.89122233	256278335.677148	98	-15912.1417471666	2615085.05793009	9604	-1559389.89122233	256278335.677148	941192	-152820209.339788	25115276896.3605	9604	-1559389.89122233	256278335.677148	941192	-152820209.339788	25115276896.3605	92236816	-14976380515.2993	2461297135833.27	
99	1	-165.620780709388	27756.993817792	99	-16396.4572902295	2747942.38796141	9801	-1623249.27173272	272046296.40818	99	-16396.4572902295	2747942.38796141	9801	-1623249.27173272	272046296.40818	970299	-160701677.901539	26932583344.4767	9801	-1623249.27173272	272046296.40818	970299	-160701677.901539	26932583344.4767	96059601	-15909466112.2531	2666325751097.64	
100	1	-168.905675224541	28862.6610276512	100	-16890.5675224541	2886266.10276511	10000	-1689056.75224541	288626610.276511	100	-16890.5675224541	2886266.10276511	10000	-1689056.75224541	288626610.276511	1000000	-168905675.224541	28862661027.6511	10000	-1689056.75224541	288626610.276511	1000000	-168905675.224541	28862661027.6511	100000000	-16890567522.4541	2886266102691.27	
101	1	-172.155736514927	29978.5523107124	101	-17387.7293880076	3027833.78338195	10201	-1756160.66818877	305811212.121577	101	-17387.7293880076	3027833.78338195	10201	-1756160.66818877	305811212.121577	1030301	-177372227.487065	30886932424.317	10201	-1756160.66818877	305811212.121577	1030301	-177372227.487065	30886932424.317	104060401	-17914594976.191	3119580174856.99	
102	1	-175.434341213602	31124.0018695414	102	-17894.3028037874	3174648.19069322	10404	-1825218.88598631	323814115.450709	102	-17894.3028037874	3174648.19069322	10404	-1825218.88598631	323814115.450709	1061208	-186172326.370604	33029039775.9723	10404	-1825218.88598631	323814115.450709	1061208	-186172326.370604	33029039775.9723	108243216	-18989577289.8016	3368962057153.06	
103	1	-178.789054252916	32318.5623434285	103	-18415.2725880503	3328811.92137313	10609	-1896773.07656918	342867627.901433	103	-18415.2725880503	3328811.92137313	10609	-1896773.07656918	342867627.901433	1092727	-195367626.886626	35315365674.6622	10609	-1896773.07656918	342867627.901433	1092727	-195367626.886626	35315365674.6622	112550881	-20122865569.3224	3637482664417.44	
104	1	-182.142746443706	33535.7948477111	104	-18942.8456301454	3487722.66416196	10816	-1970055.94553512	362723157.072844	104	-18942.8456301454	3487722.66416196	10816	-1970055.94553512	362723157.072844	1124864	-204885818.335653	37723208335.5757	10816	-1970055.94553512	362723157.072844	1124864	-204885818.335653	37723208335.5757	116985856	-21308125106.9079	3923213666899.88	
105	1	-185.529940705906	34789.9632749417	105	-19480.6437741201	3652946.14386888	11025	-2045467.59628261	383559345.106233	105	-19480.6437741201	3652946.14386888	11025	-2045467.59628261	383559345.106233	1157625	-214774097.609674	40273731235.3956	11025	-2045467.59628261	383559345.106233	1157625	-214774097.609674	40273731235.3956	121550625	-22551280249.02	4228741779783.55	
106	1	-188.821955055235	36029.036375946	106	-20015.1272358549	3819077.85585028	11236	-2121603.48700062	404822252.72013	106	-20015.1272358549	3819077.85585028	11236	-2121603.48700062	404822252.72013	1191016	-224889969.622065	42911158787.8162	11236	-2121603.48700062	404822252.72013	1191016	-224889969.622065	42911158787.8162	126247696	-23838336779.9389	4548582831576.24	
