# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 151
# species_total_lower_bound: 97
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
97	1	-158.88065286721	25548.2907033041	97	-15411.4233281194	2478184.1982205	9409	-1494908.06282758	240383867.227388	97	-15411.4233281194	2478184.1982205	9409	-1494908.06282758	240383867.227388	912673	-145006082.094275	23317235120.2552	9409	-1494908.06282758	240383867.227388	912673	-145006082.094275	23317235120.2552	88529281	-14065589963.1477	2261771806737.83	
98	1	-162.056361003524	26576.3313797016	98	-15881.5233783454	2604480.47521076	9604	-1556389.29107785	255239086.570655	98	-15881.5233783454	2604480.47521076	9604	-1556389.29107785	255239086.570655	941192	-152526150.525629	25013430483.9242	9604	-1556389.29107785	255239086.570655	941192	-152526150.525629	25013430483.9242	92236816	-14947562751.5116	2451316187429.19	
99	1	-165.275077123633	27636.5404802303	99	-16362.2326352397	2736017.5075428	9801	-1619861.03088873	270865733.246737	99	-16362.2326352397	2736017.5075428	9801	-1619861.03088873	270865733.246737	970299	-160366242.057984	26815707591.284	9801	-1619861.03088873	270865733.246737	970299	-160366242.057984	26815707591.284	96059601	-15876257963.7393	2654755051569.67	
100	1	-168.551535831552	28737.9563084026	100	-16855.1535831552	2873795.63084026	10000	-1685515.35831552	287379563.084026	100	-16855.1535831552	2873795.63084026	10000	-1685515.35831552	287379563.084026	1000000	-168551535.831552	28737956308.4026	10000	-1685515.35831552	287379563.084026	1000000	-168551535.831552	28737956308.4026	100000000	-16855153583.1552	2873795630750.97	
101	1	-171.773440861268	29842.1918880858	101	-17349.1175269881	3014061.38069666	10201	-1752260.8702258	304420199.450363	101	-17349.1175269881	3014061.38069666	10201	-1752260.8702258	304420199.450363	1030301	-176978347.892806	30746440144.4484	10201	-1752260.8702258	304420199.450363	1030301	-176978347.892806	30746440144.4484	104060401	-17874813137.1732	3105390454608.77	
102	1	-175.021879994353	30975.6218479928	102	-17852.231759424	3159513.42849527	10404	-1820927.63946125	322270369.706518	102	-17852.231759424	3159513.42849527	10404	-1820927.63946125	322270369.706518	1061208	-185734619.225047	32871577710.7734	10404	-1820927.63946125	322270369.706518	1061208	-185734619.225047	32871577710.7734	108243216	-18944931160.9548	3352900926440.55	
103	1	-178.359320129866	32161.869699338	103	-18371.0099733762	3312672.57903182	10609	-1892214.02725775	341205275.640277	103	-18371.0099733762	3312672.57903182	10609	-1892214.02725775	341205275.640277	1092727	-194898044.807548	35144143391.4869	10609	-1892214.02725775	341205275.640277	1092727	-194898044.807548	35144143391.4869	112550881	-20074498615.1762	3619846769285.34	
104	1	-181.739079358673	33385.9159303221	104	-18900.864253302	3472135.2567535	10816	-1965689.88234341	361102066.702364	104	-18900.864253302	3472135.2567535	10816	-1965689.88234341	361102066.702364	1124864	-204431747.763715	37554614937.0459	10816	-1965689.88234341	361102066.702364	1124864	-204431747.763715	37554614937.0459	116985856	-21260901767.4263	3905679953452.77	
105	1	-185.144670981988	34644.5724222612	105	-19440.1904531087	3637680.10433743	11025	-2041219.99757642	381956410.95543	105	-19440.1904531087	3637680.10433743	11025	-2041219.99757642	381956410.95543	1157625	-214328099.745524	40105423149.9144	11025	-2041219.99757642	381956410.95543	1157625	-214328099.745524	40105423149.9144	121550625	-22504450473.282	4211069430766.73	
106	1	-188.467174614631	35893.2392647545	106	-19977.5205091509	3804683.36206398	11236	-2117617.17396999	403296436.378781	106	-19977.5205091509	3804683.36206398	11236	-2117617.17396999	403296436.378781	1191016	-224467420.440819	42749422254.6579	11236	-2117617.17396999	403296436.378781	1191016	-224467420.440819	42749422254.6579	126247696	-23793546566.7269	4531438759158.32	
107	1	-191.872513231932	37192.8842034666	107	-20530.3589158167	3979638.60977092	11449	-2196748.40399238	425821331.245489	107	-20530.3589158167	3979638.60977092	11449	-2196748.40399238	425821331.245489	1225043	-235052079.227185	45562882443.8105	11449	-2196748.40399238	425821331.245489	1225043	-235052079.227185	45562882443.8105	131079601	-25150572477.3072	4875228421439.44	
108	1	-195.317065034258	38533.3754386162	108	-21094.2430236999	4161604.54737055	11664	-2278178.24655959	449453291.116019	108	-21094.2430236999	4161604.54737055	11664	-2278178.24655959	449453291.116019	1259712	-246043250.628435	48540955440.5301	11664	-2278178.24655959	449453291.116019	1259712	-246043250.628435	48540955440.5301	136048896	-26572671067.871	5242423187397.1	
109	1	-198.741186829987	39890.4288617688	109	-21662.7893644685	4348056.7459328	11881	-2361244.04072707	473938185.306675	109	-21662.7893644685	4348056.7459328	11881	-2361244.04072707	473938185.306675	1295029	-257375600.439251	51659262197.7849	11881	-2361244.04072707	473938185.306675	1295029	-257375600.439251	51659262197.7849	141158161	-28053940447.8816	5630859579642.27	
110	1	-202.207907143811	41286.9126656098	110	-22242.8697858192	4541560.39321707	12100	-2446715.67644011	499571643.253878	110	-22242.8697858192	4541560.39321707	12100	-2446715.67644011	499571643.253878	1331000	-269138724.408412	54952880759.9625	12100	-2446715.67644011	499571643.253878	1331000	-269138724.408412	54952880759.9625	146410000	-29605259684.9254	6044816883371.41	
111	1	-205.654898565001	42699.4102349346	111	-22827.6937407151	4739634.53607774	12321	-2533874.00521938	526099433.504629	111	-22827.6937407151	4739634.53607774	12321	-2533874.00521938	526099433.504629	1367631	-281260014.579351	58397037119.2436	12321	-2533874.00521938	526099433.504629	1367631	-281260014.579351	58397037119.2436	151807041	-31219861618.3107	6482071120206.64	
112	1	-209.178074163489	44166.9148920644	112	-23427.9443063107	4946694.46791121	12544	-2623929.7623068	554029780.406056	112	-23427.9443063107	4946694.46791121	12544	-2623929.7623068	554029780.406056	1404928	-293880133.378362	62051335405.4783	12544	-2623929.7623068	554029780.406056	1404928	-293880133.378362	62051335405.4783	157351936	-32914574938.3765	6949749565413.56	
113	1	-212.818013209687	45714.1216297666	113	-24048.4354926946	5165695.74416362	12769	-2717473.21067449	583723619.09049	113	-24048.4354926946	5165695.74416362	12769	-2717473.21067449	583723619.09049	1442897	-307074472.806218	65960768956.9044	12769	-2717473.21067449	583723619.09049	1442897	-307074472.806218	65960768956.9044	163047361	-34699415427.1007	7453566892158.97	
