# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 389
# species_total_lower_bound: 363
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1570	-1580	-1580	-1590	-1600	-1610	-1620	-1620	-1630	-1640	-1640	-1650	-1650	-1670	-1680	-1680	-1690	-1690	-1700	-1700	-1710	-1710	-1720	-1720	-1720	-1730	-1730	
# Bin upper bound for each
-1400	-1400	-1400	-1410	-1420	-1430	-1440	-1440	-1450	-1450	-1460	-1470	-1470	-1470	-1480	-1480	-1490	-1510	-1520	-1520	-1530	-1530	-1540	-1550	-1560	-1570	-1580	
# Normalized histogram for each
0.000229794159189006	0.000782287538020386	0.0034680067735419	0.00794046536010136	0.0181900927300219	0.0321357257658047	0.0534720236831605	0.0869658688351097	0.124632363006551	0.14577342565194	0.158619457730666	0.144147811502365	0.107507312346364	0.0692757579280107	0.0327169434145348	0.0110485211264761	0.00279792341481302	0.000296219033329578	
0.000106011336924243	0.000747469765431949	0.00162206329505695	0.00553594795023037	0.0127873929161967	0.0255455877946812	0.0472689278525472	0.0749621436211047	0.111135817143021	0.141483808340487	0.152498206566684	0.151186091671956	0.121125588845811	0.0868709002024547	0.0444874778600264	0.0167165503910965	0.00501622287895347	0.000816197454200632	8.75941131365565e-05	
0.00035608671949595	0.0014342506805488	0.00402409505129494	0.0091403094218025	0.0207858307197048	0.0394526978633446	0.0639479528164839	0.0995885870379932	0.134309968312334	0.153392795163703	0.157504223746708	0.130601894597431	0.0966521095774723	0.0566718091411197	0.0231082724211961	0.00691960678302434	0.00184300762277677	0.000207979853864891	5.85224697022422e-05	
3.54534018885444e-05	0.000950958969643361	0.00287307188468938	0.00827814495235556	0.014981530572725	0.0310428191827138	0.0554922031686366	0.0868074301354814	0.123356746041897	0.15264843643766	0.15925219351095	0.142006581766989	0.106633959781481	0.0690425831258861	0.0329694198701508	0.00991707942953233	0.00300770505641803	0.000589244514932389	0.000114438195969352	
8.58393917872484e-05	0.00023673600682378	0.00199689532473494	0.00580590538872594	0.0125117690324003	0.023042907045878	0.0464567306215314	0.0777366049888047	0.111723130915012	0.142822290773259	0.160875218438663	0.151714348189873	0.118428994558686	0.0829425382075651	0.0430809835929297	0.0157596605458662	0.00374395284074172	0.000932938652845621	0.000102555483872134	
2.26541112547846e-05	7.95114885216949e-05	0.00134636492575004	0.00328706712324325	0.00940856334289396	0.019042779401816	0.0358228128677129	0.0675061421514387	0.105258996458407	0.134845265757156	0.156909037524536	0.159447630579852	0.131081129702782	0.0910397659608208	0.053262036551298	0.0235940347727282	0.00640311791642587	0.00138989635522002	0.00025319300814171	
3.0712653746877e-05	5.5193754559605e-05	0.000350747408007813	0.00230211369824417	0.0063152337878361	0.0150607732199903	0.0298754000990817	0.0559068222596412	0.0909308204151015	0.128900562664719	0.150633548633487	0.164642969851302	0.142719921518042	0.104296611237003	0.0655594977546379	0.0299386058502709	0.00990950449806844	0.00210359422619914	0.000467366470061172	
9.6744073759812e-05	0.000195707048293932	0.00162290402632859	0.00434549527640403	0.0116372470009337	0.0248392628279092	0.0465347870387793	0.080258972347171	0.118520809739022	0.148163548963152	0.16400117512985	0.149327140529199	0.113766149159835	0.0773065029768773	0.0392243965477454	0.0153707694437837	0.00373751646424375	0.000957233794036305	9.36376126757813e-05	
8.66144986515398e-05	0.00017410833231477	0.000699071334294153	0.00329354928628774	0.00848558286281582	0.0203486915055359	0.0373093052110272	0.0672361533314047	0.104013460860359	0.141335956096562	0.165811806479468	0.158302285479629	0.125828883165395	0.0872111274569719	0.0500178944674879	0.0216474693178031	0.0066842650913673	0.00125261272415349	0.000261162498472155	
7.46221813117087e-06	0.000268639852722151	0.000402081871067795	0.00220706075079571	0.00773788124801648	0.0156680243514125	0.0313632638513035	0.0582175921353488	0.0937390673017453	0.131462774724853	0.15459038348339	0.16541981780775	0.138211692593485	0.0994467862640756	0.0597837800348793	0.0284130539654447	0.0103487796859108	0.00207932513455038	0.000537279705444303	9.52530196743576e-05	
0.000115791708261037	0.000292549505341331	0.00152283640561485	0.00519308267352528	0.0125721724454332	0.0264162992619156	0.0487329580044527	0.0829761626978766	0.121298832082724	0.150215618196141	0.163938690044896	0.150966509880015	0.111635487702394	0.0693916900150705	0.0361910493009514	0.014473524927674	0.00329216879623993	0.000545624564684582	0.000228951786788868	
5.2524203809668e-06	0.000235483513746678	0.000935368529510505	0.00276014691019806	0.0103393895199332	0.0215546201383925	0.0397551321618393	0.0720273160875946	0.108683082522965	0.141208695732102	0.166078468534281	0.157608065266576	0.123471709807276	0.0849465194179793	0.0437846139974377	0.0195368153087044	0.00588796324706379	0.000864460854367453	0.000316896029651664	
0.000154418406323083	0.000641362812625986	0.00215352260409095	0.00747042909453346	0.0176076465187204	0.0322265072355113	0.0613282351862518	0.0984233091074836	0.130146640456482	0.155617781104013	0.165842736259065	0.14179864980406	0.0948589637910772	0.055464722632518	0.0245240118428389	0.00921860338202631	0.00195216451175488	0.000429037503931747	0.000141257746693275	
8.91261625393826e-07	2.5400956323724e-05	0.000425577426125552	0.00127717790918935	0.00448126345248016	0.0139183871729627	0.0272182387779021	0.0517408567698005	0.0851511356901262	0.121982522359526	0.150153519814974	0.163717630491843	0.15250422235195	0.113170618669257	0.0684506753534966	0.0297748227503443	0.0117838155801445	0.00326870201113186	0.000674239419610429	0.000254900824862634	2.5400956323724e-05	
3.10667202197749e-06	3.90553054191455e-05	0.000305341478731501	0.000817054741780079	0.00322428174852378	0.00999105722267959	0.0238911954695846	0.0426235401415311	0.0733276673553123	0.108581293840135	0.147437772249874	0.161236277940632	0.160780928584267	0.125365311344013	0.0805915103529845	0.0399549088746524	0.0152950339847729	0.00526758431840725	0.000951973069591672	0.000157996462831998	0.00015710884225429	
4.12865785767939e-05	0.000237952753947974	0.000784444992959085	0.00228274824776209	0.00622939000633949	0.0177550045548419	0.0345488753180842	0.0647409067420539	0.101873966725681	0.139486039809141	0.155898120705974	0.161348393019816	0.141937929846556	0.0925116801062619	0.0509680592821995	0.0201589488881036	0.00665779375178687	0.00181882916590457	0.000607312252613485	0.000105658125820182	6.65912557690225e-06	
5.17848126751365e-05	8.74984765890237e-05	0.000630346168080109	0.00133479818878153	0.0048994682681864	0.0129113823464681	0.0287664634410383	0.0542686980003473	0.0882314995408562	0.131035218583248	0.156249511727251	0.159603917610363	0.153643307103135	0.108828015940794	0.0592092369820347	0.0269013173431355	0.00944581768442425	0.0029615555800591	0.000889270231455792	3.79457679085052e-05	1.29462031687841e-05	
0.000122356587882619	0.00016767384265396	0.0010785506635579	0.00268686003539278	0.00926964446347769	0.0222204095320314	0.0469803980214487	0.0803751362349972	0.117133321097675	0.15256008501517	0.165831243074957	0.157472022259836	0.121357795587459	0.0740175785631258	0.0320460967115534	0.0115001597433231	0.00375226869506699	0.00115921537705089	0.000269184493341762	
6.75549086297342e-05	0.000261662679425837	0.000825070617397821	0.00132497694125785	0.00672621706923387	0.0168707125151323	0.0376573579005015	0.0700882177033493	0.109866799734824	0.144827365682827	0.166618327376492	0.164454318470052	0.133488499452355	0.0836365798120712	0.0414989803712457	0.0150417759554966	0.00508958681616418	0.00127408557675679	0.000381910416786764	
8.09065533853711e-05	0.000652706801468499	0.00130268641574423	0.00448485933850257	0.0135832103447665	0.030114964576111	0.0605662822393298	0.099646420180458	0.133532175581766	0.165120730304368	0.166107972068149	0.146372227416504	0.0982273737778224	0.0504697807205138	0.0211357007439312	0.00665797299993773	0.00164176669004472	0.000279082156059651	2.31810911385052e-05	
2.02276995359122e-05	0.000288704438830747	0.00119665231572681	0.00351364335347675	0.00938427342333127	0.0239417810029721	0.0498189850751758	0.0900151018165853	0.129325337262411	0.153770512151561	0.17504775346112	0.152998181805644	0.10873675717796	0.0618618218261475	0.0273997981827251	0.00936036796024338	0.00259052470192876	0.000631655890053259	9.7920454571575e-05	
0.000141540084795378	0.000794095021189654	0.00243007781947389	0.00624798374311026	0.0181630854267939	0.0403982055658341	0.0775878628458196	0.121284687660554	0.154227223305218	0.176850659585986	0.156880640349402	0.121273199017307	0.0727125421977866	0.0327260896059028	0.0136043917866311	0.00400861740152624	0.000587299442754848	7.85823198052261e-05	3.21682010898587e-06	
3.29098927137498e-05	0.000387605403073053	0.00199424808208459	0.00449585701017281	0.013714740706612	0.0323975039674704	0.0620406327475372	0.10762220540161	0.15194314633201	0.175758938692527	0.168621605710232	0.13228177084476	0.0867372218199902	0.0395192961670945	0.0152075700066551	0.00575237499725751	0.00118109948294902	0.000307158998661664	4.11373658921872e-06	
2.87093768014564e-05	0.0012891877297035	0.00334942729350325	0.0101818032678562	0.0261756603726295	0.0498932512457819	0.0946087891706408	0.139688434906045	0.172550645847052	0.176723986684318	0.143325411671957	0.101362328284888	0.0533251610345401	0.0188793773255165	0.00636755749280557	0.00182053905272728	0.000426083608085107	3.64563514939129e-06	
0.00067176963963613	0.00320438194928252	0.00678836130788068	0.0201390468028204	0.0431096728486385	0.0772417310729017	0.131234706255928	0.16686884683018	0.180535712506149	0.157136114208992	0.110879134916529	0.0639503859844302	0.0273070055200167	0.00781934424774031	0.0025910467557105	0.000390015953962716	0.000132723199199856	
4.74316436183185e-05	0.00204493029561996	0.00645070353209131	0.0150219595085903	0.0349683080551013	0.0656521067927931	0.115998111683622	0.156355728377771	0.183418613340374	0.165419199523894	0.124784152461411	0.0793245017999414	0.0362176396492743	0.0112506963725979	0.00258010242550212	0.000451495551046069	1.43189867526999e-05	
0.00100525637388389	0.00487258933936785	0.0118696204822103	0.0295853652543187	0.0581601127674261	0.0973852164763754	0.144919099200933	0.180200023679372	0.17440170491481	0.142707535178388	0.0894950708929134	0.047001767017315	0.0139954026275168	0.00377574294030788	0.00059064396723311	3.48488876279747e-05	
