# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 389
# species_total_lower_bound: 363
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1570	-1580	-1580	-1590	-1600	-1610	-1620	-1620	-1630	-1640	-1640	-1650	-1650	-1670	-1680	-1680	-1690	-1690	-1700	-1700	-1710	-1710	-1720	-1720	-1720	-1730	-1730	
# Bin upper bound for each
-1400	-1400	-1400	-1410	-1420	-1430	-1440	-1440	-1450	-1450	-1460	-1470	-1470	-1470	-1480	-1480	-1490	-1510	-1520	-1520	-1530	-1530	-1540	-1550	-1560	-1570	-1580	
# Normalized histogram for each
0.000219453620491825	0.00076723043101634	0.00333895254615491	0.0078930437917128	0.0182738001094696	0.032162814012628	0.053356375963485	0.0869996446737278	0.125558331586705	0.148314214722509	0.159943970747518	0.142510695149346	0.105923233237622	0.0678968928024785	0.0325177116645171	0.0109842537741094	0.00305649173384219	0.000282889432665243	
0.000101043055473494	0.000712439170796159	0.00159442516348852	0.00547730427403562	0.0127643924272511	0.0252106704891768	0.0469070977608688	0.075404236444175	0.112300365039445	0.143482851366522	0.154739732783933	0.150611952708425	0.119768131876601	0.0846796464178096	0.0437696252587088	0.0164490387637125	0.0051390669273235	0.000804491106926673	8.34889653276749e-05	
0.00033917171779541	0.00139785056891661	0.00391483917000264	0.00906115896390973	0.0204858002394355	0.0388190821181467	0.0641120304336939	0.100552622642092	0.135982560313393	0.156039572034756	0.157994847677167	0.129418665678738	0.0949252021309074	0.0553090021576638	0.0227305081315455	0.00677142827740216	0.00188881342210971	0.000201101814976039	5.57425073494352e-05	
3.37260928961749e-05	0.000904627732240437	0.00276895491803279	0.00802766393442623	0.0150367144808743	0.0306864754098361	0.0547331796448087	0.0874158982240437	0.124710980191257	0.154212346311475	0.160403432377049	0.141598787568306	0.106104422814208	0.0676024590163934	0.0325196379781421	0.00958247950819672	0.00293971994535519	0.000609631147540984	0.000108862704918033	
8.17139984250702e-05	0.000225358606182825	0.00190092564757269	0.00560687051298758	0.012166784291817	0.0229900184200555	0.0461675489628128	0.0773087537626071	0.113019491369066	0.144937409227575	0.161981659078017	0.152237479802665	0.117916310243108	0.0812727428335748	0.0417747764369514	0.0155617858895407	0.00366981867663749	0.00107690448450724	0.000103647755897063	
2.15664426152906e-05	7.56939848654317e-05	0.00128933497125531	0.00317661013580516	0.00932516063828213	0.0187378556612969	0.0358764115976717	0.0669950968058407	0.105657808215123	0.136745623809353	0.15872690329142	0.160484779800278	0.130164475840298	0.0900487782187387	0.051978509674241	0.0229120194859152	0.0061967578447935	0.00134219389923397	0.000244419682973294	
2.9225709305847e-05	5.25215645496382e-05	0.000333766071492862	0.00222073034623994	0.00633393126028459	0.0150249795102364	0.0298411434452876	0.0559519851245375	0.0912350403547747	0.13002009796966	0.151894482482576	0.165732220497388	0.142781567472209	0.103552194363674	0.0640521657733059	0.0289842795333205	0.00949284923134267	0.00200174930694831	0.000465069982866957	
9.22074939314357e-05	0.000200064883621877	0.00159967312866371	0.00425719461660505	0.0115834606825977	0.0247708241954156	0.0464197056719875	0.0803228784980161	0.118543307702752	0.149033111372695	0.164380583470411	0.150784630787236	0.114093661665327	0.076175233151724	0.0383481661917417	0.0148314485078247	0.00356225465087409	0.000912346625734435	8.92467028418942e-05	
8.28452333291841e-05	0.000209005487129972	0.000679162699627575	0.00324610333029427	0.00829041081142911	0.0201654549675179	0.0374435222597152	0.0678775808182586	0.103868157488368	0.142484129040072	0.166168193486094	0.159580946100975	0.126074885362383	0.0857628994654169	0.0492357211824748	0.0209897019590164	0.0063933811284446	0.00119810187692815	0.00024979730252556	
7.1358232599295e-06	0.000346297305261284	0.000548618882395756	0.00222973489157326	0.00765128155188205	0.0154557734266979	0.0314039186583309	0.058862986316849	0.095153264890994	0.130852949151802	0.154969093490198	0.166558090218633	0.138423218121969	0.0984432991681309	0.0589167148684532	0.027616475524546	0.00996790558550269	0.00198837616366388	0.000513779274714924	9.1086685141453e-05	
