# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 389
# species_total_lower_bound: 363
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1570	-1580	-1580	-1590	-1600	-1610	-1620	-1620	-1630	-1640	-1640	-1650	-1650	-1670	-1680	-1680	-1690	-1690	-1700	-1700	-1710	-1710	-1720	-1720	-1720	-1730	-1730	
# Bin upper bound for each
-1400	-1400	-1400	-1410	-1420	-1430	-1440	-1440	-1450	-1450	-1460	-1470	-1470	-1470	-1480	-1480	-1490	-1510	-1520	-1520	-1530	-1530	-1540	-1550	-1560	-1570	-1580	
# Normalized histogram for each
0.000224962121242829	0.000781895372752101	0.00323702252296438	0.00780152422983914	0.018442840570358	0.0315056410771916	0.0524036087977619	0.0857109735306731	0.124212733909939	0.148447031756545	0.160439336835987	0.143833484253868	0.10638316845569	0.0678696532989175	0.033296825966871	0.0118605705039395	0.00328120427290216	0.000267522522559039	
9.55488023605413e-05	0.000709328397185035	0.00164416816265321	0.00540053167240364	0.0127986811026332	0.0249953237768336	0.0462642442616061	0.0739155008498175	0.111275487440596	0.142987972996937	0.155217814831279	0.15120800407459	0.120697975903888	0.0845902454389617	0.0443617704383342	0.0174716653265542	0.00552604069245351	0.000760746608624818	7.89492222894303e-05	
0.000321312612799616	0.00141889375032751	0.00393090032119075	0.00904956054102382	0.0201837940642065	0.0384068093901275	0.0630109875914837	0.0990617752948378	0.135129217634254	0.155947918921982	0.157775460571774	0.130621091999803	0.0959928539424976	0.0553596040583692	0.0240362957327167	0.00748889927885426	0.00202130412299733	0.000190512788120126	5.28073826345766e-05	
3.20910052162101e-05	0.000885549257865038	0.00281141578609355	0.00817833174706276	0.0152700376845893	0.0304880798164232	0.0543280407547642	0.086185472198831	0.124008987106322	0.153575364507104	0.159698653274562	0.14217412091972	0.106956883094093	0.067964686895374	0.0332678108125564	0.0102569352115102	0.00319447677240856	0.000619478265249625	0.000103584890254855	
7.76165033928625e-05	0.000226721891489677	0.00184073665414862	0.00569909388859908	0.0122290928714144	0.022844987995995	0.0462749593228246	0.0764048689241086	0.112043916234636	0.145102010553393	0.160943130387964	0.151889778029056	0.11833126151737	0.0820582099264972	0.0424304913574023	0.01628353390391	0.00394945449895892	0.00127168513190516	9.84504069351571e-05	
2.0559376284961e-05	9.15093807193363e-05	0.00127669695479356	0.00335117833444865	0.00932226620764164	0.0188868105554257	0.0358656303666019	0.0668224073014005	0.104751231546952	0.136098636631165	0.15831888801993	0.159392813087051	0.130589933161871	0.0907640025477502	0.0523264345204022	0.0236025671001604	0.00675516604719788	0.00150204384387774	0.000261225016326563	
2.78631057348329e-05	5.00728276973808e-05	0.000368681384578296	0.00229325474591472	0.00646747103549396	0.0153142090128667	0.0296003098054307	0.0560722793191549	0.0897410063749978	0.129391417275045	0.151549047344262	0.165255676300167	0.142916330323983	0.103841756942456	0.064575372325798	0.0296394796787101	0.00996610796428515	0.00243095502208252	0.000498709211340849	
8.79860675272888e-05	0.00022279040951864	0.00165236220392991	0.00436459327633074	0.0116246546647751	0.0244807106691179	0.0459727202830084	0.0797625990600021	0.117639390313057	0.148970098863244	0.164486320789937	0.151114052949047	0.114315292826108	0.0763016792019906	0.0387530194759986	0.0151634704449552	0.00388066990493065	0.00104856790566925	0.000159020690852072	
7.90835302727338e-05	0.000199515302261669	0.000848642553282027	0.00331388092589552	0.00856269898841326	0.0201823577891456	0.0367774545299809	0.0668131384640212	0.102676515844606	0.142519360410945	0.166589255799894	0.159797706738198	0.126627183779286	0.0860862363746504	0.0496018324898426	0.0211831458143737	0.00648083508996454	0.00139219128419209	0.000268964290775288	
6.82654433499218e-06	0.000331288180962856	0.000554957898291718	0.0022973329494406	0.0078842571454845	0.0157383971836087	0.031154340537747	0.0580497205333218	0.0936348899059101	0.130391012412665	0.155501050283924	0.16654880838653	0.140149356758821	0.0983002306167301	0.0587789560928715	0.0279763833690924	0.00996434536049977	0.0021077959537867	0.000540903248190263	8.91466377863685e-05	
0.000129598012723144	0.000421394780500409	0.00145093427287868	0.00514367267888752	0.0127154969439823	0.0262504397075432	0.0482293772131276	0.0831781779485359	0.120831632862514	0.149942485850875	0.165046289029327	0.152731257994225	0.111419275329771	0.0687127053544908	0.0359827674890908	0.0139635821534682	0.00313772082978146	0.000500683005675749	0.000212508542601926	
4.81773311203879e-06	0.000291874331037684	0.00102577567510493	0.00289345021153863	0.0103496951579373	0.0217942201655855	0.0393295642601287	0.0713731101438174	0.108341182223528	0.141104979207467	0.166442642076957	0.160234190006576	0.123558795213422	0.083997979763915	0.043423834449843	0.0190621640133002	0.00562068863071192	0.000860366838258261	0.000290669897759674	
0.000146103445264135	0.000649616971504998	0.00222375078535633	0.0073812426520633	0.0176555750136544	0.0319990694458252	0.0610643978102998	0.0996031057648073	0.129925809233979	0.156361678072529	0.167443403026957	0.142296303421839	0.0940040836516685	0.0546052570676032	0.0234920655364512	0.00878995355681391	0.00183534906447509	0.000393634075670315	0.000129601403237057	
8.14792724878718e-07	2.32215926590435e-05	0.000418396064225222	0.00149066329016561	0.00457791292473108	0.0135235222511745	0.0269545655280753	0.0512374257112733	0.0851356548407651	0.12280555949372	0.149572722695074	0.165337332336027	0.154410961895403	0.113358852641477	0.0673332485948899	0.0288102559589866	0.0110049979385744	0.00311087862358695	0.000636760514492718	0.000233030719315313	2.32215926590435e-05	
2.83842086482629e-06	3.56830051578162e-05	0.000278976222142927	0.00092451422454342	0.0035147760080449	0.00982134168099393	0.0231546209491679	0.0419948421837999	0.0734895546112174	0.110763697408116	0.146793800888831	0.16119189347001	0.161917718234016	0.126647500567684	0.0798565380997178	0.0393384857430175	0.0141888604145716	0.00492668764394849	0.00086977325072177	0.000144353975411166	0.000143542998021215	
3.78656169611906e-05	0.000218236243991378	0.000771969997402337	0.00239856289804703	0.00648927100137049	0.0177752606416634	0.0339389931980323	0.0642905245568705	0.101895968085392	0.139702954413869	0.1561126099019	0.162050182935717	0.142917053126682	0.0933261239370144	0.0504015791183744	0.0191457516813555	0.00615010907740628	0.0017169817927456	0.000556991010783965	9.69034068469179e-05	6.10735757438558e-06	
4.73038825885011e-05	7.99272498909156e-05	0.000597415413725466	0.00140321258609511	0.00522871019439449	0.0130183547220285	0.028691435958291	0.0535443249613617	0.0892673199495969	0.131366552077089	0.155943365834363	0.160487393107498	0.153315145806062	0.109722171248211	0.0588488844847343	0.0259694237489958	0.008897207847551	0.00271304078328705	0.000812321845830122	3.46623277588154e-05	1.18259706471253e-05	
0.000111815086008578	0.00015322808082657	0.00107715199521597	0.00322979946585519	0.00975524505932619	0.0226015560518673	0.0464985105816414	0.0800558744126084	0.118022479801847	0.153288129669056	0.165733977001707	0.157939223117065	0.121561634338993	0.0730421696102333	0.0312287111323514	0.0108825067782719	0.00351265022046208	0.00105934440744423	0.000245993189218872	
6.16860271689938e-05	0.000238930545234569	0.000759971854722004	0.00157340493299047	0.00704248810179346	0.0175513196903032	0.0376194292891014	0.070880946378804	0.109968091874346	0.145120080076688	0.167780647777309	0.163977087342068	0.133084724935836	0.0832226754545952	0.0403270346416391	0.0144061547850468	0.00479629423247983	0.0012403003862779	0.000348731673595378	
7.37912230729401e-05	0.000645051365738735	0.00139291297485999	0.0047624357902356	0.0144493993270075	0.0307659653322201	0.0605581352543372	0.0988147388433267	0.13338882875503	0.165572165950657	0.166976271976208	0.146450289796374	0.0979022979333068	0.0498264869864203	0.020333212973492	0.00622209251180763	0.00153717896154192	0.000307601615281582	2.11424290826963e-05	
1.84782024404666e-05	0.000274653281728753	0.00131027253668763	0.00370613946675267	0.0102402838251895	0.0242979962909208	0.0500616500026877	0.0897700471698113	0.128854805004569	0.153740744100414	0.175864611890555	0.153713026796753	0.108105043541364	0.061261120518196	0.026873605735634	0.0088330007256894	0.00237318913616083	0.000611880476267269	8.94512981777133e-05	
0.000129294693250439	0.00079549819386228	0.00254643379628949	0.00658773253629592	0.0186104598567264	0.0402954467698366	0.0774840428099767	0.120968618750669	0.153539966962687	0.178243229344858	0.157231162539801	0.120704991908587	0.07310187624231	0.0325482598739377	0.0129105788666145	0.00366264999548728	0.000563775237127727	7.30431059271962e-05	2.9385157556918e-06	
2.999582558094e-05	0.000395778254192958	0.00210512370361791	0.00468184844275838	0.0145242287115043	0.0324704811913675	0.0622409214717618	0.107127174801507	0.151502665878998	0.174680690270604	0.169917186524875	0.132098282988951	0.086847080447971	0.0396490655050505	0.0149300055742243	0.00531176077995812	0.00118525171913575	0.000298708429743527	3.7494781976175e-06	
3.36398435290439e-05	0.0012550568783305	0.0036409939286312	0.0109117685047173	0.0268450104428872	0.0503106701845914	0.0939448696954431	0.138498973569466	0.17138005173891	0.177142847650132	0.143426172379695	0.101333176070526	0.0539076416019377	0.018734901005416	0.00635294674646647	0.00188839961143904	0.000389557694200533	3.32245368188087e-06	
0.000655402775172054	0.00342743418491615	0.00769127140700016	0.0205212146357308	0.0432846836586517	0.0772581848897014	0.130902860713273	0.165450769168465	0.17905347607284	0.157834707915993	0.111489549507704	0.0646261848698658	0.0270785483283097	0.007629698258513	0.0025430950053019	0.000431838524624714	0.000121080083937838	
4.81703433973972e-05	0.00228768308812724	0.00682508450221257	0.0158447771917506	0.0352186443722343	0.0662403455201581	0.116203605427736	0.154968076941918	0.182043075717248	0.165886415963162	0.125193089596839	0.079001404287977	0.0360081481360526	0.0113077840009144	0.002484038470959	0.000426593295341356	1.30631439721755e-05	
0.00108274994869256	0.00483022936870669	0.0123382186706974	0.0300873366713033	0.059058125633199	0.0966648532607102	0.145917149065227	0.179406250712603	0.171754519127089	0.144098178015656	0.0898263039420405	0.046330214709437	0.014333508158698	0.00365097256110472	0.000589628403800986	3.17617510334785e-05	
