# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 251
# species_total_lower_bound: 216
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
216	2518719	-1660176085	1096609721167	544043304	-358598034360	236867699772072	117513353664	-77457175421760	5.11634231507676e+16	544043304	-358598034360	236867699772072	117513353664	-77457175421760	5.11634231507676e+16	25382884391424	-1.67307498911002e+16	1.1051299400942e+19	117513353664	-77457175421760	5.11634231507676e+16	25382884391424	-1.67307498911002e+16	1.1051299400942e+19	5.48270302854758e+15	-3.61384197647763e+18	2.38708067053115e+21	
217	2521852	-1674774789	1114569696389	547241884	-363426129213	241861624116413	118751488828	-78863470039221	5.24839724314983e+16	547241884	-363426129213	241861624116413	118751488828	-78863470039221	5.24839724314983e+16	25769073075676	-1.71133729985113e+16	1.13890220180593e+19	118751488828	-78863470039221	5.24839724314983e+16	25769073075676	-1.71133729985113e+16	1.13890220180593e+19	5.59188885742169e+15	-3.71360194067651e+18	2.47141777791543e+21	
218	2526331	-1690337086	1133338111714	550740158	-368493484748	247067708353652	120061354444	-80331579675064	5.38607604194249e+16	550740158	-368493484748	247067708353652	120061354444	-80331579675064	5.38607604194249e+16	26173375268792	-1.7512284369164e+16	1.1741645771762e+19	120061354444	-80331579675064	5.38607604194249e+16	26173375268792	-1.7512284369164e+16	1.1741645771762e+19	5.70579580859666e+15	-3.81767799247657e+18	2.55967877825775e+21	
219	2531867	-1706091064	1152009041124	554478873	-373633943016	252289980006156	121430873187	-81825833520504	5.52515056194877e+16	554478873	-373633943016	252289980006156	121430873187	-81825833520504	5.52515056194877e+16	26593361227953	-1.79198575409904e+16	1.21000797311012e+19	121430873187	-81825833520504	5.52515056194877e+16	26593361227953	-1.79198575409904e+16	1.21000797311012e+19	5.82394610892171e+15	-3.92444880146855e+18	2.64991746110056e+21	
220	2531951	-1718601756	1168900219624	557029220	-378092386320	257158048317280	122546428400	-83180324990400	5.65747706298016e+16	557029220	-378092386320	257158048317280	122546428400	-83180324990400	5.65747706298016e+16	26960214248000	-1.8299671497888e+16	1.24464495386334e+19	122546428400	-83180324990400	5.65747706298016e+16	26960214248000	-1.8299671497888e+16	1.24464495386334e+19	5.93124713456e+15	-4.02592772953601e+18	2.73821889848345e+21	
221	2517720	-1721250468	1179102272128	556416120	-380396353428	260581602140288	122967962520	-84067594107588	5.75885340710828e+16	556416120	-380396353428	260581602140288	122967962520	-84067594107588	5.75885340710828e+16	27175919716920	-1.85789382977808e+16	1.27270660301514e+19	122967962520	-84067594107588	5.75885340710828e+16	27175919716920	-1.85789382977808e+16	1.27270660301514e+19	6.00587825743932e+15	-4.10594536380525e+18	2.81268159266287e+21	
222	2522168	-1736903921	1198502200155	559921296	-385592670462	266067488434410	124302527712	-85601572842564	5.90669824304693e+16	559921296	-385592670462	266067488434410	124302527712	-85601572842564	5.90669824304693e+16	27595161152064	-1.90035491710492e+16	1.31128700999747e+19	124302527712	-85601572842564	5.90669824304693e+16	27595161152064	-1.90035491710492e+16	1.31128700999747e+19	6.12612577575821e+15	-4.21878791597238e+18	2.91105716220337e+21	
223	2530995	-1755605746	1220157814774	564411885	-391500081358	272095192694602	125863850355	-87304518142834	6.06772279688805e+16	564411885	-391500081358	272095192694602	125863850355	-87304518142834	6.06772279688805e+16	28067638629165	-1.9468907545854e+16	1.35310218375701e+19	125863850355	-87304518142834	6.06772279688805e+16	28067638629165	-1.9468907545854e+16	1.35310218375701e+19	6.2590834143038e+15	-4.34156638273555e+18	3.0174178697531e+21	
224	2545906	-1779370667	1246049044947	570282944	-398579029408	279114986068128	127743379456	-89281702587392	6.25217568792607e+16	570282944	-398579029408	279114986068128	127743379456	-89281702587392	6.25217568792607e+16	28614516998144	-1.99991013795758e+16	1.40048735409544e+19	127743379456	-89281702587392	6.25217568792607e+16	28614516998144	-1.99991013795758e+16	1.40048735409544e+19	6.40965180758426e+15	-4.47979870902498e+18	3.13709167317378e+21	
225	2558569	-1800915198	1270060233450	575678025	-405205919550	285763552526250	129527555625	-91171331898750	6.42967993162804e+16	575678025	-405205919550	285763552526250	129527555625	-91171331898750	6.42967993162804e+16	29143700015625	-2.05135496772192e+16	1.44667798467236e+19	129527555625	-91171331898750	6.42967993162804e+16	29143700015625	-2.05135496772192e+16	1.44667798467236e+19	6.55733250351562e+15	-4.61554867737454e+18	3.25502546550607e+21	
226	2585923	-1833004783	1301789129181	584418598	-414259080958	294204343194906	132078603148	-93622552296508	6.64901815596732e+16	584418598	-414259080958	294204343194906	132078603148	-93622552296508	6.64901815596732e+16	29849764311448	-2.11586968190108e+16	1.50267810330749e+19	132078603148	-93622552296508	6.64901815596732e+16	29849764311448	-2.11586968190108e+16	1.50267810330749e+19	6.74604673438725e+15	-4.7818654810953e+18	3.39605251344955e+21	
227	2598847	-1855194943	1326863277803	589938269	-421129252061	301197964061281	133915987063	-95596340217847	6.83719378396637e+16	589938269	-421129252061	301197964061281	133915987063	-95596340217847	6.83719378396637e+16	30398929063301	-2.17003692294528e+16	1.55204298901192e+19	133915987063	-95596340217847	6.83719378396637e+16	30398929063301	-2.17003692294528e+16	1.55204298901192e+19	6.90055689736933e+15	-4.92598381508322e+18	3.52313758506223e+21	
228	2605444	-1873013861	1349051274405	594041232	-427047160308	307583690564340	135441400896	-97366752550224	7.01290814486695e+16	594041232	-427047160308	307583690564340	135441400896	-97366752550224	7.01290814486695e+16	30880639404288	-2.21996195814511e+16	1.59894305701867e+19	135441400896	-97366752550224	7.01290814486695e+16	30880639404288	-2.21996195814511e+16	1.59894305701867e+19	7.04078578417766e+15	-5.06151326456913e+18	3.64559017004358e+21	
229	2620353	-1896805177	1375623731333	600060837	-434368385533	315017834475257	137413931673	-99470360287057	7.21390840924928e+16	600060837	-434368385533	315017834475257	137413931673	-99470360287057	7.21390840924928e+16	31467790353117	-2.27787125057381e+16	1.65198502576737e+19	137413931673	-99470360287057	7.21390840924928e+16	31467790353117	-2.27787125057381e+16	1.65198502576737e+19	7.20612399086379e+15	-5.21632516381262e+18	3.78304570899857e+21	
230	2608008	-1900851902	1387996354090	599841840	-437195937460	319239161440700	137963623200	-100555065615800	7.34250071287179e+16	599841840	-437195937460	319239161440700	137963623200	-100555065615800	7.34250071287179e+16	31731633336000	-2.3127665091634e+16	1.68877516402902e+19	137963623200	-100555065615800	7.34250071287179e+16	31731633336000	-2.3127665091634e+16	1.68877516402902e+19	7.29827566728e+15	-5.3193629710762e+18	3.88418287726811e+21	
231	2618866	-1921760746	1412788418920	604958046	-443926732326	326354124770520	139745308626	-102547075167306	7.53878028198238e+16	604958046	-443926732326	326354124770520	139745308626	-102547075167306	7.53878028198238e+16	32281166292606	-2.36883743636477e+16	1.74145824518967e+19	139745308626	-102547075167306	7.53878028198238e+16	32281166292606	-2.36883743636477e+16	1.74145824518967e+19	7.45694941359199e+15	-5.47201447800007e+18	4.02276854639361e+21	
232	2635953	-1947161708	1440971881024	611541096	-451741516256	334305476397568	141877534272	-104804031771392	7.75588705242358e+16	611541096	-451741516256	334305476397568	141877534272	-104804031771392	7.75588705242358e+16	32915587951104	-2.43145353709629e+16	1.7993657961125e+19	141877534272	-104804031771392	7.75588705242358e+16	32915587951104	-2.43145353709629e+16	1.7993657961125e+19	7.63641640465613e+15	-5.6409722060634e+18	4.17452864709646e+21	
233	2648569	-1969463796	1467118710440	617116577	-458885064468	341838659532520	143788162441	-106920220021044	7.96484076690656e+16	617116577	-458885064468	341838659532520	143788162441	-106920220021044	7.96484076690656e+16	33502641848753	-2.49124112649126e+16	1.85580789873954e+19	143788162441	-106920220021044	7.96484076690656e+16	33502641848753	-2.49124112649126e+16	1.85580789873954e+19	7.80611555075945e+15	-5.80459182472393e+18	4.32403240408273e+21	
234	2652859	-1986019431	1489433697279	620769006	-464728546854	348527485163286	145259947404	-108746479963836	8.15554315252534e+16	620769006	-464728546854	348527485163286	145259947404	-108746479963836	8.15554315252534e+16	33990827692536	-2.54466763115376e+16	1.90839709775329e+19	145259947404	-108746479963836	8.15554315252534e+16	33990827692536	-2.54466763115376e+16	1.90839709775329e+19	7.95385368005342e+15	-5.95452225690267e+18	4.46564920877495e+21	
235	2642232	-1991039858	1502960644974	620924520	-467894366630	353195751568890	145917262200	-109955176158050	8.30010016168016e+16	620924520	-467894366630	353195751568890	145917262200	-109955176158050	8.30010016168016e+16	34290556617000	-2.58394663971421e+16	1.95052353804302e+19	145917262200	-109955176158050	8.30010016168016e+16	34290556617000	-2.58394663971421e+16	1.95052353804302e+19	8.058280804995e+15	-6.07227460334612e+18	4.58373031440315e+21	
236	2654677	-2013562257	1529915415867	626503772	-475200692652	361060038144612	147854890192	-112147363465872	8.52101690021284e+16	626503772	-475200692652	361060038144612	147854890192	-112147363465872	8.52101690021284e+16	34893754085312	-2.64667777779458e+16	2.0109599884554e+19	147854890192	-112147363465872	8.52101690021284e+16	34893754085312	-2.64667777779458e+16	2.0109599884554e+19	8.23492596413363e+15	-6.24615955559626e+18	4.74586557276498e+21	
