# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 408
# species_total_lower_bound: 383
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1900	-1900	-1910	-1910	-1940	-1940	-1950	-1950	-1960	-1960	-1970	-1970	-1990	-1990	-2000	-2000	-2010	-2020	-2020	-2030	-2030	-2040	-2040	-2050	-2050	-2050	
# Bin upper bound for each
-1690	-1700	-1700	-1700	-1710	-1710	-1720	-1730	-1730	-1740	-1740	-1750	-1750	-1760	-1760	-1770	-1780	-1790	-1790	-1800	-1800	-1810	-1820	-1820	-1830	-1840	
# Normalized histogram for each
4.19074599469452e-05	0.000553777149298918	0.00147095184413777	0.00520550520340983	0.00624002078610013	0.0168246478127	0.0417428234971536	0.0609454203228431	0.0922730426671823	0.114263682935342	0.117941960562685	0.128956438392741	0.117336098427453	0.0992254902723805	0.0753142909826521	0.0500656450426169	0.0331434127160404	0.0221019943760189	0.0117562398711166	0.00352082531354263	0.00105966005865847	1.6164305979536e-05	
0.000263861743529927	0.00108909377363024	0.00275785697040675	0.00545727476271628	0.0116624529461315	0.0299196785963264	0.0549830024632999	0.0775104201776905	0.10999965172611	0.118238985543092	0.125437039459432	0.123162633871466	0.104427859786113	0.0844245423297398	0.06177847537497	0.0393762001429694	0.0239671465566042	0.0169196177959694	0.00610777955325314	0.00206780243307681	0.000448623993473701	
0.000135135135135135	0.000562279670975323	0.00188777908343126	0.00512397179788484	0.0111586368977673	0.019924794359577	0.045596357226792	0.0689441833137485	0.0934371327849589	0.109482373678026	0.123309635722679	0.128081081081081	0.114251468860165	0.0945135135135135	0.0725569917743831	0.0488860164512338	0.0308354876615746	0.0184723854289072	0.00832079905992949	0.00320681551116334	0.0011662749706228	0.000146886016451234	
0.000289798066856009	0.00118522203390811	0.00366209892468142	0.00865576501483697	0.015400945169743	0.0334887406798975	0.060372861943903	0.087465221339781	0.108584616986447	0.11695636832698	0.12471613093551	0.122351471260246	0.105513682980582	0.0799750114241753	0.0531874895157885	0.0375169916531215	0.0223393240358864	0.0119869966855431	0.00401436843109921	0.00164450280253819	0.000679087685606696	1.33041028696371e-05	
3.7445567107353e-05	9.21737036488689e-06	0.000101391074013756	0.00080306339304077	0.00238441849626668	0.00671197388258107	0.0141544243665794	0.0262257230306944	0.0492293990332131	0.0737136151505917	0.100282685227378	0.118481230841552	0.124088272451642	0.12711272210262	0.114456696505983	0.0876946377371817	0.0620507612107707	0.0405812012883579	0.0255758984199699	0.0146193254843584	0.00784455826616655	0.00254975507718684	0.0011037801011952	0.00018780392118457	
7.48171727281046e-05	4.02861699305179e-06	0.000543863294061991	0.00161432438078718	0.00512900494886822	0.0103673580732621	0.0223645794785703	0.0367766690128565	0.0653320817763208	0.0896056501928844	0.117597056577322	0.122322624310171	0.131674195384471	0.117937186954878	0.0989848460694223	0.0683000214667734	0.0472844531641621	0.0316419088968553	0.0164396349152178	0.00995356155640438	0.00380128789130101	0.00173518289057873	0.000481707489026335	3.39554860842936e-05	
2.08720093599366e-05	8.05891472508665e-05	0.000233650549223735	0.001136364954041	0.003805083261924	0.00823226835838168	0.0167567448478025	0.0323939383046594	0.0541350349432223	0.0787958937800253	0.104537458879243	0.120879082651998	0.126455387819327	0.123392420445757	0.109269607223571	0.0838173513652034	0.0534393012978911	0.0377105029110655	0.0221260692556462	0.0127156919245036	0.00613057297144361	0.00233070771185959	0.00143089219723121	0.000174513189370581	
0.000148011079686537	0.000221730883854734	0.000573757235541632	0.00291793271382029	0.00571471350141068	0.0120826187560326	0.0241812387098691	0.045865719090972	0.0700686737121465	0.0917428676089467	0.113119896403674	0.126719771594331	0.129202814610694	0.115145190868574	0.0958231730489539	0.0648991438787704	0.0421980159657666	0.0283506936804984	0.0161892118781463	0.00891209570544995	0.00364770162795044	0.00191214313757201	0.000362884307339578	
5.11873473977206e-06	0.000149012055757809	0.00045101740540436	0.00116252153423268	0.00405745040372598	0.00882014870493167	0.016408957330796	0.0345759156705514	0.0582239014199939	0.0812292015854428	0.104043402320607	0.120562128074156	0.133904394547524	0.122225148116277	0.103740828222656	0.0789775270482475	0.0543274067864185	0.0342989352462993	0.0222716148527482	0.0117474962277769	0.00578075776611591	0.00230286188459301	0.000713779122045992	2.04749389590882e-05	
5.35177075291444e-05	9.50793314613523e-05	0.000832940490586577	0.00332834593846147	0.00490085560011569	0.0123483570063789	0.0277295738851806	0.0448484082467371	0.0769299965612026	0.0981833584980426	0.115096662089195	0.123933346541959	0.129907972316542	0.111132935708153	0.0902570444105878	0.0647012003907931	0.0412274229288078	0.0267992767138761	0.0156516521030182	0.00729776569264439	0.00276697934671959	0.00162318068261267	0.000354127809394977	
6.30687449319759e-05	6.25056311379404e-05	0.000560298225065321	0.00142411478511578	0.00453926029372015	0.0103083611136138	0.0204539823407514	0.0388661140643301	0.0635755473466078	0.0911067438507974	0.110000337868276	0.119641409135958	0.130280318046671	0.120752995765384	0.0959737363726462	0.0744977024957203	0.0501480989278313	0.0303034057122263	0.0209590954140013	0.00940568970177494	0.00401443823767907	0.00181604198576448	0.00122026759167493	2.64663483196684e-05	
0.000119712755892944	0.000399042519643145	0.00075263853010471	0.00360191296550111	0.00727310414621805	0.0167841717567681	0.0305721992618822	0.0504295526456242	0.083834399571251	0.105091172902353	0.116647887651795	0.12904924240115	0.127760113372414	0.108156595369222	0.079873348338071	0.0575386059782112	0.0363427974764994	0.0222044993152541	0.014221986245226	0.00528010845088923	0.00188769280820077	0.00137115443555158	0.000808061102277369	
2.44245655619177e-05	0.000125453450386213	8.65961869922535e-05	0.000540671064938814	0.00123843649474178	0.00515580374861571	0.0122417032803857	0.0253893359016134	0.0443872070786832	0.0703810509779541	0.099131540163145	0.114549547174106	0.129862639573902	0.127773229010833	0.117718079452002	0.0913301118811634	0.0626034921577716	0.0421828900367201	0.0247576278195802	0.0168723788694202	0.00786304479964917	0.00306195235544404	0.00122788952324913	0.00140163700099641	9.32574321455038e-05	
5.83383929285225e-05	0.000247397999641327	0.000382440575864759	0.00113057644814257	0.00246533727153497	0.00854765490463833	0.0201072994293641	0.034832882111072	0.0576718227722836	0.0889887363688024	0.110658208319919	0.123458624034986	0.129522575877723	0.121695508159813	0.105633544143798	0.0760035824094621	0.0491182259942915	0.0308410235579073	0.0190852972125052	0.0113511387870368	0.00510893074368487	0.00182307477901633	0.00090154423886763	0.000366235466717947	
2.29766715665331e-05	0.000601769969599675	0.000161930828183185	0.000921802180704957	0.00191198731250079	0.00625293704774935	0.015184297523826	0.0292110084515857	0.0438083067232476	0.0783925739397497	0.102397725090689	0.117313414382631	0.132574847875287	0.128045161195028	0.116904210803303	0.0860957766142343	0.0591364819761688	0.0350815480368349	0.020993018921289	0.013911827569927	0.00589078093877209	0.00335349992149637	0.00122979899241825	0.000506580901681181	9.57361315272211e-05	
0.000230694136148927	0.000197496687288472	0.000925027219094722	0.00163905370390689	0.00375412506435522	0.0120872473969543	0.0220763034922028	0.0366089087323357	0.0613854589547305	0.089912758229732	0.112109472807632	0.128862931109667	0.131201381914142	0.123013990755354	0.104786340656465	0.0708219744604711	0.0448942042318307	0.0260324265928445	0.0160523731955921	0.00779746180183374	0.00291518614484778	0.00168406719388717	0.00082599754113811	0.000185117977543895	
7.94182049216596e-05	0.000111185486890323	0.000344901918516922	0.00127352764320804	0.00352616829852169	0.00824134057929908	0.0177000487854687	0.0319005910983538	0.047018413678084	0.0798266414041139	0.105633587093407	0.119615729342758	0.132142816623365	0.125616909270374	0.110222257519202	0.0865641415459321	0.0602239593378791	0.0324355294357904	0.0177096924246378	0.0113386505712438	0.00477019775133026	0.00271893897278225	0.000727243847925483	0.000258109165995394	
0.000122442378047391	0.000100801399601806	0.000104218396198477	0.000807550195680005	0.00308440892792871	0.00534759967379073	0.0132676282854422	0.0263837697217654	0.0437694484056294	0.0630407397114233	0.0980729278193639	0.118165437307224	0.128928976586739	0.125257983243049	0.117156853811774	0.0924559549138689	0.0702864809946649	0.0459460752377091	0.0243927997047715	0.012779567271551	0.00628271774241313	0.0026595623510759	0.00135256115284909	0.000233494767439212	
0.000338192973711934	0.000172816037328264	0.000323314771822746	0.0025476059542564	0.00541051534085674	0.00950030414478093	0.0201118955229774	0.0384864748561249	0.0569652016024968	0.0827960490362645	0.10962545271221	0.125207507998464	0.128380570670601	0.124231841297654	0.103793197571649	0.0784035460477487	0.052678562742808	0.0314942922067406	0.0162773251053062	0.00718674375101215	0.00324058681917205	0.00198852890634344	0.000805711856152966	3.37620735177734e-05	
9.14395575732176e-05	0.000293075505042364	0.000174086849995164	0.000716276534323538	0.00459014855997351	0.00761175701696028	0.0171273325146758	0.029802848107758	0.0508990091117174	0.0707730452596502	0.0992423998194655	0.121842038164292	0.12307119683244	0.128222291909065	0.115860953257388	0.089781922516698	0.0612557113089045	0.0394649613579947	0.02151525897617	0.0105214106310209	0.0041376399801881	0.00188037244035181	0.0010591748752231	6.56489131294895e-05	
0.000120985384848049	0.000136255384877414	0.00031714615445605	0.00241735846618723	0.00668473616670142	0.0116891850224792	0.0243509515852903	0.0420230400808135	0.0670194428211912	0.0884174113238796	0.112186928292667	0.125323826779469	0.122564067928008	0.12606735831936	0.100084278654008	0.0734927482182553	0.0450288808558248	0.02830999274675	0.0147179307975345	0.00504614770201182	0.00245200962010002	0.00119047269459706	0.000335352692952601	2.34923077374852e-05	
3.28897010983964e-05	0.000477199663209461	0.00028404741857706	0.00106263634276092	0.00432948065367982	0.00818953557350071	0.0198994651536607	0.0376545217957059	0.0572496077155651	0.0831607122354472	0.102605701519385	0.120417567645145	0.123898494010486	0.121702657966244	0.11279732289793	0.0846556986490107	0.0550591536224119	0.0362408626430403	0.0200979993493819	0.00571682804546672	0.00255463278349726	0.00105605840254124	0.000736131310038654	0.000120794902215929	
0.000266766101260855	0.000361616270598048	0.000817489896974932	0.00245009843669137	0.00707463700543788	0.0136287837066379	0.0305660598824688	0.0509843372729746	0.073224330728313	0.0957233837086535	0.113559365238954	0.123620596951397	0.121768647395088	0.122656682105508	0.0971983038418468	0.0637274575234265	0.0431265935569466	0.0248803850442624	0.0092745681205024	0.00303224135099839	0.00120933965904921	0.000540645965222	0.00030767023678752	
4.8838945640422e-06	0.000202681624407751	0.000339430672200933	0.00109338189552495	0.00382042652272201	0.0119844667733391	0.0273137908362265	0.042639451978191	0.0657152433064699	0.0830964135730756	0.104685669493424	0.120949648878505	0.124206596065901	0.121557083264908	0.110898593865706	0.0800665674829079	0.0501356196471753	0.029394940407329	0.0136572006615235	0.00511954247675724	0.00186015334207957	0.000666651607991761	0.000553711546198285	3.78501828713271e-05	
0.000145168511364011	0.00045990360322884	0.000512359451872979	0.00249653242442393	0.00804404339440577	0.0212842655632233	0.0366538292159558	0.0588627815994642	0.0750728587339598	0.0984626776636897	0.110123124855899	0.123757985793004	0.118069575973757	0.119753042744197	0.0977160967481034	0.0614617859142627	0.0377987086102006	0.0169969148641577	0.00830937239626856	0.00244163676886611	0.00107778470411852	0.000370240699151069	0.000129309766425085	
0.000293952675460291	0.000369435304023163	0.00107516719709067	0.00732120129069158	0.0167841454568663	0.0302574878153854	0.0492459714982504	0.0694587465956107	0.0884558217971739	0.105992952499948	0.1185506844372	0.126546933625609	0.122255470035851	0.107473148435669	0.0725909688410164	0.044553161249305	0.0246883426592223	0.00914812637387589	0.00326539078522799	0.00115371822518861	0.000474988248029781	4.41849533050959e-05	
