# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 408
# species_total_lower_bound: 383
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1900	-1900	-1910	-1910	-1940	-1940	-1950	-1950	-1960	-1960	-1970	-1970	-1990	-1990	-2000	-2000	-2010	-2020	-2020	-2030	-2030	-2040	-2040	-2050	-2050	-2050	
# Bin upper bound for each
-1690	-1700	-1700	-1700	-1710	-1710	-1720	-1730	-1730	-1740	-1740	-1750	-1750	-1760	-1760	-1770	-1780	-1790	-1790	-1800	-1800	-1810	-1820	-1820	-1830	-1840	
# Normalized histogram for each
4.42370778755839e-05	0.000584561386213072	0.00155272143343299	0.00549108528087069	0.0062873526826312	0.0174249849751925	0.0430072871106426	0.0614162310894392	0.0936675886937612	0.115016402476518	0.118959821989999	0.126100950275629	0.11394712910844	0.0972975569125806	0.0756036939223943	0.0505389655980885	0.0340271603018991	0.0220167936586781	0.0121633005410195	0.00371654649980441	0.00111856611199691	1.70628728948681e-05	
0.000278200818669702	0.00114827854685817	0.0029077275723151	0.0055609045074134	0.0121157390090449	0.0310358841713692	0.0559264554041598	0.0788895368485386	0.110431410428361	0.118710841056466	0.124457212776326	0.120120516345698	0.102642409878805	0.0840203814774268	0.0617126590085719	0.039549327121219	0.0240845979438034	0.0173150446895073	0.00643969546034767	0.00218017330604019	0.000473003629058107	
0.000142601346156708	0.000593345601182475	0.00199207880522392	0.00499724717401332	0.0112717064049085	0.0206083745430557	0.0469976836581337	0.0704233647965637	0.0941751690135955	0.110334381556562	0.12353864620482	0.126354712788489	0.111503712595047	0.0939240666431891	0.0713837538626365	0.0490424629608504	0.0308986116828943	0.0183862735664225	0.00866210177024071	0.00338399194488396	0.00123071161791767	0.000155001463213813	
0.000306009139961618	0.00125152241074123	0.00372463819458272	0.00860062814331245	0.0156986964377116	0.0346437772644371	0.0622273556290412	0.0889436026987441	0.109684425783927	0.117383518017891	0.123595931116793	0.120164475331754	0.103378560791983	0.0787781134444902	0.0525236286698192	0.0379982726669704	0.0223233973000343	0.0120668993394845	0.00423892900465794	0.00173649497986203	0.000717075310009858	1.40483237906531e-05	
3.95493804437441e-05	9.7352321092293e-06	0.000107087553201522	0.000848182097516603	0.00251412369220847	0.00665585650267871	0.014209179715427	0.0268704575254865	0.0508112186381019	0.0751346960630113	0.101938223867747	0.119071623927984	0.123549222246222	0.124821495392497	0.112115800585939	0.0859803530846996	0.061394024392841	0.0408922340228109	0.0257247423966316	0.0149813053120902	0.00827373038883126	0.00269300858221556	0.00116579404508021	0.000198355354225547	
7.8633661497814e-05	4.23412023449768e-06	0.000571606231657186	0.00169667246539514	0.00516078769153345	0.0103741994488385	0.0225291488934429	0.037558461102952	0.0669118020657668	0.0907390112482428	0.119137860535338	0.122583224657581	0.131901918419391	0.114945476628866	0.0965324974776741	0.0673920722752226	0.0464434599778858	0.0322821424164487	0.0164410888705545	0.0103548434706237	0.00399519487840816	0.00182369607243007	0.000506279805182079	3.56875848336233e-05	
2.18549378500205e-05	8.43843433653569e-05	0.00024465388759884	0.00118987994961223	0.00393388881300369	0.00844207682617736	0.0167900560032782	0.0324290852797887	0.0553421663707144	0.0804431695730699	0.105250345277664	0.12211628648181	0.127549059782361	0.121801211127806	0.106880966473918	0.0816530832157113	0.0521124922217669	0.0375795656331102	0.0224656619466072	0.0131293539133998	0.00641928091183657	0.00244046805991895	0.00149827740594029	0.000182731563690449	
0.000155360724808768	0.000232741163033985	0.000602247751768353	0.00306282571765858	0.00590970602631655	0.0123358814891595	0.0244810112003685	0.047031710383615	0.0717334657798508	0.0923346577985085	0.113639471941493	0.127819287284175	0.130314656454848	0.112781088940716	0.0934497758966533	0.0630260670102598	0.0407033102031806	0.0285275882256965	0.0163380697359707	0.00930424788613438	0.00382883207125239	0.00200709260698895	0.000380903707542733	
5.38690873439368e-06	0.000156818898712349	0.000474646514041576	0.0012234268281223	0.00409165645647946	0.00874654414841053	0.0165928759927624	0.0351645431272921	0.0595145676975813	0.0824011487283603	0.104750834521945	0.120869662546081	0.13566869793029	0.121705830490741	0.102551180122067	0.0759278800658639	0.0524966227074962	0.0337292312222836	0.0225142857826909	0.0121343111969292	0.00608361559737526	0.00242351038506222	0.000751174495740452	2.15476349375747e-05	
5.61461184814506e-05	9.9748955174492e-05	0.000873848631259172	0.00346314037186649	0.00495698550295275	0.0123849975182221	0.0279494183202395	0.0459573898744656	0.0785561846442755	0.0988189604247514	0.116411211782562	0.124362457838147	0.130880185975058	0.1099125972179	0.0880305434884539	0.0621209017066628	0.0404741838355325	0.0263128186964185	0.0159622220244498	0.00743876339965942	0.00290287378531755	0.00170289982755974	0.000371520060590024	
6.61570213273697e-05	6.55663336369468e-05	0.00058773425197083	0.00149384916907963	0.00476153347249935	0.0103712944684461	0.0206262234618788	0.0393138099237895	0.0647588635641386	0.0917048546258525	0.110997895970447	0.119265160885606	0.132433361568205	0.121001192007759	0.0945401555398826	0.0722995826200779	0.0484700598130355	0.029275663312742	0.0209227486824711	0.00969200362445967	0.00413953933448399	0.001904967801614	0.00128002022514652	2.77623214498784e-05	
0.000125481958192432	0.000418273193974775	0.000788909718635755	0.00377549651061397	0.00758933473067563	0.0168285248375851	0.0311282396565977	0.0509741408407175	0.0846288667759212	0.105616886153589	0.117817682847836	0.129444515770352	0.128583570112754	0.107530486016023	0.0785325349737388	0.0561096061667411	0.0349263926318853	0.0214022260267009	0.0142573065646235	0.00525920447924116	0.00197808364650571	0.00143723316929666	0.000847003217798919	
2.55867358361425e-05	0.000131422779522005	9.07166088735963e-05	0.000566397288736428	0.00129736381023714	0.00540112732832027	0.0122118511945226	0.0257943373064494	0.0450123019862867	0.0717899840722569	0.0991212700790456	0.114930965242164	0.129304895614841	0.129089734427128	0.11677379173909	0.0913196417159163	0.0620495789528163	0.0412103456477253	0.0235665467385344	0.0165296128668716	0.0078150032477709	0.00311518508805035	0.00128631499248971	0.00146832972696045	9.76948095561806e-05	
6.12373690838606e-05	0.000259691805929705	0.000401444975105308	0.00118675753233815	0.0025611962606648	0.00872122198035982	0.0205196217571836	0.0354388593065775	0.0587561216106108	0.0900682626561482	0.110819225585426	0.122847265496315	0.129784665595769	0.121531796086365	0.10490358232939	0.0756190786157406	0.0491271123348505	0.0299643519130157	0.0179975493712113	0.0114315425749973	0.0049108967929196	0.00175773929777748	0.000946344157416327	0.000384434594804236	
2.41627047501576e-05	0.000632832743456509	0.000170289538239206	0.000969384702476562	0.00201068221670955	0.00646294821817312	0.0154123538156363	0.0296418857035029	0.0444179549607183	0.0798968597688665	0.103705178182688	0.117261030850021	0.131109712486826	0.128384504572504	0.116257703300395	0.0861239339644785	0.0583742181639106	0.0352292235257298	0.0200953161172144	0.0127924262577263	0.00575129903303157	0.00334941112036709	0.00129328000662748	0.000532730109491571	0.00010067793645899	
