# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 408
# species_total_lower_bound: 383
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1900	-1900	-1910	-1910	-1940	-1940	-1950	-1950	-1960	-1960	-1970	-1970	-1990	-1990	-2000	-2000	-2010	-2020	-2020	-2030	-2030	-2040	-2040	-2050	-2050	-2050	
# Bin upper bound for each
-1690	-1700	-1700	-1700	-1710	-1710	-1720	-1730	-1730	-1740	-1740	-1750	-1750	-1760	-1760	-1770	-1780	-1790	-1790	-1800	-1800	-1810	-1820	-1820	-1830	-1840	
# Normalized histogram for each
5.78127774497132e-05	0.000763954559156924	0.00202922848848493	0.00592498379177489	0.00702342656331944	0.0182234133489703	0.0435123739991163	0.0625129562563749	0.0978720768414402	0.114407357088879	0.110392672643407	0.123279140736948	0.112625897646607	0.0955174450055954	0.0752961872473272	0.0536163957036847	0.0350898782215138	0.0223785002539633	0.0131747060839689	0.00481745615520253	0.00146183737265703	2.22992141591751e-05	
0.000361022784818305	0.00149012760176683	0.00349230989162048	0.00650002544120296	0.0128780946396597	0.0319945337758218	0.0546582034957021	0.0798417637941799	0.113309464369797	0.114357803463073	0.115370605637932	0.119965367657689	0.101633971355628	0.0837274027600878	0.0649986390975561	0.0410289876258835	0.0247700397932721	0.018396008880999	0.00778258513313018	0.00282922330026515	0.000613819499914792	
0.000184712843806819	0.000768566050100548	0.00253940005268332	0.00591322029978091	0.0127901597846409	0.0204661830937956	0.0473089747955309	0.069444801377476	0.0935241283159971	0.110802810205144	0.120024799707029	0.121066419526236	0.109815801139759	0.0958402667574704	0.0714798550566346	0.0506771733473822	0.0330411122604355	0.018439160407846	0.00972794207405218	0.00434958592199014	0.00159415215198494	0.000200774830224804	
0.000395534330564067	0.00136186970104394	0.00439824701711061	0.00973993420392992	0.0167545500264084	0.0345930693858797	0.0610283418900857	0.0889668027483715	0.112098060934393	0.115626290322199	0.116985002064516	0.117397115678397	0.105834249799272	0.0795276641131939	0.052233426835228	0.0389107884554503	0.0231723116494729	0.012543412063876	0.00532905535191108	0.00215925427962619	0.000926860886391645	1.81582626805859e-05	
5.15968838657338e-05	1.27007714131037e-05	0.000139708485544141	0.00110655470936666	0.0030108766231189	0.00801577435809507	0.0152480698796443	0.0269645315082325	0.0500751726908013	0.0739565919385029	0.100501997990103	0.119037186271101	0.120082618518042	0.120754965604723	0.111826323301312	0.0886926619705564	0.0612462949468393	0.0423411966984345	0.0269780260778589	0.0156036914792112	0.0093509429528976	0.00322282074607506	0.00152091737671917	0.000258778217541988	
0.000102682947442918	5.5290817853879e-06	0.000746426041027367	0.00200152760631042	0.00627629769524175	0.0121134283229584	0.0231265693706246	0.036398735262035	0.0673426364083717	0.0898696953396949	0.116736293603721	0.121197472735703	0.125173672408223	0.116503282299908	0.097142017625133	0.069029006352915	0.0459593075377972	0.0341373408118114	0.0170042960965472	0.0113883287402461	0.00471630676293588	0.00232142448103643	0.000661120207767096	4.66022607625552e-05	
2.83709405912504e-05	0.00010954335394955	0.000317596918285386	0.0015422758538077	0.00453541008618461	0.00950426509806888	0.0186389198867684	0.0306414039202335	0.0530434138437581	0.0789586919104991	0.103513740992226	0.12215660128741	0.122906066968029	0.11890497626298	0.110309369345514	0.0831189751155328	0.05365338906647	0.0384166178056023	0.0240246701090075	0.0137228663476512	0.00683030394734353	0.00294033275960987	0.00194498559386683	0.000237212586610177	
0.000202410482205852	0.000303224969482126	0.000784633683917667	0.00368246406237056	0.00690227559398489	0.0137084257466133	0.0248597584516145	0.0437175381258509	0.0706647035194416	0.0881095173565035	0.114601845295871	0.127674905320348	0.125434322878324	0.116042163900911	0.0949617764606769	0.0639757795148088	0.0408681612219028	0.0292768397080913	0.0168047590690056	0.0100236171612829	0.00430219963144099	0.00260242048550381	0.000496257359848325	
6.9572208221889e-06	0.000202532428379277	0.000613008456888422	0.00145328612730168	0.00470462732487129	0.010179960111934	0.0178290378936627	0.0336659915585721	0.0576088805058673	0.079728977597749	0.103758445293054	0.120387749107157	0.135635658075787	0.118687095128399	0.107093273140489	0.0769886056183423	0.0521350937678762	0.0347636863994063	0.0218990120746432	0.0126126683260927	0.00643774833413213	0.00260973083285663	0.000970145792427452	2.78288832887556e-05	
7.25633385311328e-05	0.000128915718454246	0.00110929273903444	0.00406045915610381	0.005720152537401	0.0139074585848605	0.0282394898951691	0.0439957697117537	0.0748683824551111	0.0975946025227339	0.116721217828967	0.124328017168177	0.129578823856355	0.109117506291396	0.0901321579101759	0.0641290083525034	0.0402054931991169	0.0261961371601488	0.0160704636334162	0.00777971623102932	0.00336338793595899	0.00220083061864106	0.000480153154961325	
8.59052495777604e-05	8.51382384208161e-05	0.000763176101159567	0.00164677295395939	0.0053928554444753	0.0119477327917212	0.0217861849018456	0.0380682977414589	0.0617789136360778	0.0883589182688251	0.111945278356019	0.120737527248071	0.133403182482692	0.118912040694544	0.0967753316939748	0.0724411357287603	0.0488309982957012	0.0284676190899873	0.0199699024822015	0.00982771395392717	0.00471635160405043	0.00236086034107452	0.00166211317709827	3.60495243763816e-05	
0.000162877625364872	0.000542925417882908	0.000903367570310727	0.00406892438180024	0.00886476557309925	0.0188576095144663	0.0328997721975434	0.0482773805959964	0.0824801737964588	0.103262906355168	0.116385866143246	0.129721471719995	0.126226389342374	0.104933156078239	0.081200528749032	0.0581533447599025	0.0357395737583032	0.0209086610931351	0.0152124685838469	0.0058847082793864	0.00234815243234358	0.0018655520608921	0.00109942397121289	
3.3135748879221e-05	0.000170197255606908	0.000117481291480874	0.000733504986553664	0.00148583710315234	0.00666179169512701	0.0140224464575249	0.02691149968634	0.0430794858837944	0.0678815939198913	0.0971073244313642	0.114339420018963	0.129543457158112	0.126232141525796	0.113354384575008	0.0939624406286454	0.0645732906283818	0.0427631900990382	0.0240219117670316	0.0172034783499301	0.00856935651128762	0.00359221641258827	0.00161235541705482	0.0019015401345462	0.00012651831390248	
7.91036675536532e-05	0.000335458145736788	0.000518568487296171	0.0015183509522104	0.00278327719170261	0.0100945069094856	0.0217864684387353	0.0357570550583499	0.0552817445581438	0.0870814189147123	0.111246856910987	0.121507628010609	0.128780770777347	0.118251926137683	0.105100941406888	0.0772183634769578	0.0517469825246814	0.0305882163368117	0.0183901378234919	0.012041336060945	0.00593716971472141	0.00223907325658813	0.00121804999205301	0.000496595246309045	
