# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 408
# species_total_lower_bound: 383
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1900	-1900	-1910	-1910	-1940	-1940	-1950	-1950	-1960	-1960	-1970	-1970	-1990	-1990	-2000	-2000	-2010	-2020	-2020	-2030	-2030	-2040	-2040	-2050	-2050	-2050	
# Bin upper bound for each
-1690	-1700	-1700	-1700	-1710	-1710	-1720	-1730	-1730	-1740	-1740	-1750	-1750	-1760	-1760	-1770	-1780	-1790	-1790	-1800	-1800	-1810	-1820	-1820	-1830	-1840	
# Normalized histogram for each
6.14568252633205e-05	0.000787525318017122	0.00211499274370485	0.00617465502967048	0.00697534966738688	0.017870766831927	0.0414508727308165	0.06116095454741	0.0944925027062952	0.112792589360419	0.112474769778343	0.126577355266982	0.113360626016781	0.0942299942669562	0.0755023436999292	0.0543796328569259	0.0363894641930587	0.0228180412656243	0.0137891556797959	0.00501926671472005	0.00155397972451539	2.37047754587094e-05	
0.000384391470465062	0.00148424983897695	0.00350337997913795	0.00642372323126178	0.0128242281857841	0.0311090510862284	0.0536445385023524	0.0765480786016062	0.111475246307219	0.115013023733379	0.119036665098716	0.121722245774919	0.100471503005047	0.0830982124506719	0.0660267594939104	0.0415589954913546	0.0253577979442366	0.018554842859563	0.00809715902885688	0.00301235642290629	0.000653551493408159	
0.000196212585245837	0.00079338132295056	0.00202184272622885	0.00575841282786696	0.0128536305299958	0.0199761473744197	0.0459316600096571	0.0691905292450593	0.091374494752593	0.110799540691931	0.122186695421763	0.123504732135697	0.109449086246521	0.0950223426417721	0.0716355086768618	0.050314025446213	0.0338688515080217	0.0188355550854037	0.00986693374327545	0.00451374255885098	0.00169339992049125	0.000213274549180258	
0.000420762310446999	0.00113715003661724	0.00419334574064245	0.00985222088593562	0.0163366635984332	0.0340162392415864	0.0609719021479874	0.0875798692529411	0.111101406236353	0.115732311186063	0.118799424874191	0.118573506587744	0.106353762841229	0.0790907166900703	0.0525516168694612	0.0383725148988491	0.023379603190067	0.0128353500809611	0.00547578895032821	0.00222054999764843	0.000985977949031491	1.93164334137345e-05	
5.498284112412e-05	1.3534237815168e-05	0.000148876615966848	0.00115886911292376	0.00280835434664736	0.00802580302439462	0.0145027817088159	0.0265956231966685	0.0495911391345024	0.0732210724699223	0.0986535971043498	0.119322070027838	0.120254240657358	0.123250382553691	0.11296605359389	0.088841274688353	0.0621517577168418	0.0422682705866331	0.0266049279851665	0.0154907810693232	0.00897489145118327	0.00320423080274102	0.00162072497836637	0.000275760095484048	
0.000109656152047533	5.90456203332872e-06	0.000797115874499377	0.00212479882313644	0.00601421818537626	0.0118335858236527	0.0223445497518397	0.0363459533505859	0.0672681447191284	0.0879467644687075	0.114960979280048	0.123153137346861	0.124918601394826	0.117530307273408	0.0985690715666659	0.0698298811327312	0.0468324555217777	0.0341789790843543	0.0167748607366869	0.010818844662782	0.00444529170223462	0.00244111464635047	0.000706016917413734	4.97670228523421e-05	
3.02732921448375e-05	0.000116888544670345	0.00033889268706582	0.00164568979798464	0.00440224123272846	0.00975304561932849	0.0178536740424179	0.0302892697156917	0.0534962709190551	0.0774155354126039	0.101307049388353	0.12117726105753	0.124477890826099	0.120331290727038	0.112575441464487	0.0837359260726206	0.0542606715457122	0.0380249367834795	0.0235458938904292	0.0137676205276467	0.0060546584289675	0.00307946655095542	0.00206699311366696	0.000253118359322114	
0.000216681641961613	0.000324604158614308	0.000839955090847334	0.00392285798902704	0.00677485689808935	0.014201431939376	0.0239797139133039	0.0440499555760804	0.0686554527642387	0.0867496247810177	0.112287940620864	0.127655605027014	0.127059939663784	0.117385397163227	0.0962058124223	0.064470736265814	0.0418781195045269	0.0291173276711659	0.0167489052975733	0.0100217350928887	0.00421065136676756	0.00271144865481694	0.000531246496701252	
7.4690036349151e-06	0.000217430994705306	0.000658102209165297	0.00156019187040449	0.00498099553519561	0.010428388852927	0.0174193762552076	0.0334926720775449	0.0561893143454663	0.0780544075420339	0.101061428405451	0.11990821424422	0.135848727779714	0.120528141545918	0.108395989974937	0.0785149960995203	0.0531378114159571	0.0353682218792013	0.0216634300984249	0.0123553917907351	0.00641587412239207	0.00277017045926073	0.000993377483443709	2.98760145396604e-05	
7.78531094034961e-05	0.000138313502876424	0.00119015870439174	0.00435646122832329	0.00546876682331154	0.0139315654603852	0.028016352465873	0.0436035388379347	0.0729583022058933	0.095107511831188	0.113132991331802	0.12522838292466	0.13120485140823	0.110949791370231	0.09178964421129	0.0662546525515114	0.0410584047400948	0.0255142860455755	0.0160733541935495	0.00770248848353738	0.00337584333966649	0.00235132954889921	0.00051515568137207	
9.21942730893149e-05	9.13711099367317e-05	0.000819047336820252	0.00176733128859606	0.00564607606356795	0.0113283713058496	0.0225620788491521	0.0378572733872999	0.0601946286957968	0.087326086204938	0.108902838760448	0.119338901208897	0.133408405812849	0.120746510199815	0.0986964388315693	0.0739118194704427	0.0506377044943062	0.0284962620161241	0.019424180911505	0.00994710353581501	0.00469202996972406	0.00229086305363896	0.00178379455164773	3.86886681714089e-05	
0.000175333356602884	0.000584444522009612	0.000972450746343772	0.00433219501939625	0.00813027268395594	0.0184773759090345	0.034292282328914	0.0484918490282392	0.0811744737361184	0.101426288152254	0.11282539151695	0.130147677766513	0.126693772987137	0.105956544926332	0.0835487796067825	0.0595208041956623	0.0360464276234456	0.0206357619979561	0.0152491316534341	0.00588016127421893	0.00230287376241843	0.00195220704921266	0.00118350015706947	
3.57062286269819e-05	0.000183400174311316	0.000126594810586572	0.000790406060970008	0.00157594309076361	0.00687020298990974	0.0130912018229653	0.0275254447454227	0.0449549533465663	0.0679732982330286	0.0951149010207112	0.11083862569972	0.127308935159112	0.125959402018051	0.11499921283996	0.0966729909971614	0.0666862509920651	0.0421390303162111	0.0241690592544864	0.0170172639615411	0.00842504694557559	0.00371507078759825	0.0016416750116451	0.00204905062007112	0.000136332872939385	
8.57331333951988e-05	0.00036357199162038	0.000562028318924081	0.00164559986600229	0.00295303015027907	0.0100434778121857	0.0201314098416874	0.0372867685991285	0.0558146513162021	0.0864316996673078	0.10948041752036	0.118960279363003	0.126922347214427	0.118418096676809	0.106915567946287	0.0805248455414405	0.0528592396899953	0.0297239948782391	0.0186461626881465	0.0118557809931231	0.00635854072681058	0.00222509234172909	0.00125345016325017	0.000538213559647637	
3.38653963380218e-05	0.000886950856472	0.000148362688718953	0.00100547974365508	0.00226575627880574	0.00706416041231926	0.0152442662658724	0.0301716491802961	0.0450280760262021	0.0753206730505627	0.101611509074314	0.111480046831005	0.128131339682826	0.123869943976959	0.116460679049576	0.092964544542672	0.0642039535431268	0.0360150426865258	0.0198064189439802	0.0137291929392261	0.0072979929108437	0.00457827905731638	0.00179405968695473	0.000746651357357338	0.000141105818075091	
