# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 408
# species_total_lower_bound: 383
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1900	-1900	-1910	-1910	-1940	-1940	-1950	-1950	-1960	-1960	-1970	-1970	-1990	-1990	-2000	-2000	-2010	-2020	-2020	-2030	-2030	-2040	-2040	-2050	-2050	-2050	
# Bin upper bound for each
-1690	-1700	-1700	-1700	-1710	-1710	-1720	-1730	-1730	-1740	-1740	-1750	-1750	-1760	-1760	-1770	-1780	-1790	-1790	-1800	-1800	-1810	-1820	-1820	-1830	-1840	
# Normalized histogram for each
4.92910191059032e-05	0.00065134560961372	0.0017301147706172	0.00601913759024657	0.00653458081861116	0.0181475449199619	0.0441985526748476	0.0630037806211654	0.0972856844093211	0.11918638835549	0.1187991017768	0.123607088611873	0.109309876441498	0.0936029411246943	0.0721726143322792	0.0499226483078745	0.0351106970665506	0.0222239122000201	0.0130381787109272	0.00414114976231166	0.00124635862596355	1.90122502265626e-05	
0.000309935405855907	0.00127926358792874	0.00323941435382281	0.00617305350857973	0.0122330880660308	0.0319538549862852	0.0561780457567277	0.0812190237936094	0.114666393017509	0.120740988298725	0.121566789346542	0.116893490385762	0.0980817286491254	0.0811808885647009	0.0611286918368422	0.0398922229094268	0.0250035361757715	0.0182223991080517	0.00708136532439906	0.00242886739756878	0.000526959526734876	
0.000158658220530788	0.000660156161078103	0.00221638635898009	0.00554544971672609	0.0117772686918354	0.0202751409471344	0.0486770318771958	0.0712437493834748	0.0964435035322149	0.114030422368878	0.124279743415166	0.122542090991179	0.107006691927815	0.0913236717375214	0.0686824538494278	0.0486584067817422	0.0326235792328806	0.0194128680094671	0.00913595422917283	0.0037650285550306	0.00136928942501571	0.000172454587533465	
0.000340348174144136	0.00139196289185895	0.00414260112960268	0.00934904505503314	0.0157090043491198	0.0355524577757669	0.0626940358228342	0.0917187378992977	0.111983380683169	0.119602832022891	0.122627922680503	0.116450705220438	0.10058273585585	0.0760769879797992	0.049689474749698	0.0389980584529307	0.0233467978060111	0.0123021259193137	0.00469626133305073	0.00193135700417521	0.000797542428034364	1.56247664776749e-05	
4.42686713337197e-05	1.08969037129156e-05	0.000119865940842072	0.000949392735987774	0.00281412538386046	0.00738810071735679	0.0145065030678189	0.027420015024106	0.0517235155863181	0.0763750360108615	0.103400038275374	0.122498905201705	0.124527772461754	0.121177655626514	0.10808979321082	0.084116605042406	0.0583195476150424	0.0409764442994551	0.0266871982494124	0.0154810948936428	0.00883194045931811	0.00301435598958528	0.00130490421962165	0.000222024413150656	
8.78428828682728e-05	4.73000138521469e-06	0.000638550187003983	0.00189537912650389	0.0057293831064622	0.0110100917958126	0.0224012865603768	0.0376271610193829	0.0683039228604345	0.0917356740083045	0.121573874175206	0.123549663325259	0.130111526675519	0.112792964460797	0.0940331032525517	0.0660855522107689	0.0445032316045178	0.0326843095718335	0.0172901822064105	0.0108634617528709	0.00443538987036418	0.00203727916806033	0.000565573022774957	3.98671545325238e-05	
2.43905909230416e-05	9.41747816195217e-05	0.00027303911505516	0.00132793217247671	0.00439030636614749	0.00870066579538056	0.0173132544568724	0.0320363636610006	0.0549384510213221	0.0815560383989203	0.106526583372799	0.124778198063794	0.127353437955418	0.119194785291661	0.105859229704488	0.079299908738539	0.0504214490856577	0.0374558174608175	0.0233323102835474	0.0137678110596424	0.00676025878416969	0.00271955088791914	0.00167211051105741	0.000203932440773209	
0.000173283556126477	0.000259590809950089	0.000671724673169818	0.0033740114808719	0.00625694137797225	0.0124844446228574	0.024681198399636	0.0463429810124042	0.0720665569427161	0.0926645524734722	0.115745386910736	0.129335768669798	0.128714222632572	0.11332343141584	0.0910126717781971	0.0611189166767024	0.039570203256928	0.0287844727228935	0.0166352213881418	0.00995008898344774	0.004170848219662	0.00223863621157989	0.000424845784325532	
5.97011757151537e-06	0.000173796755970781	0.000526033692690188	0.00126566492516126	0.0044656479434935	0.00904008469606795	0.0168980861129759	0.0352356339070837	0.0592262196950199	0.0827166422997424	0.106440562836151	0.120838496379455	0.136439740286619	0.120691233479358	0.103290994143978	0.0741508502774115	0.0500906131178077	0.0337132539263473	0.0223209429071023	0.0125949580367069	0.00633495808977465	0.00268323617519774	0.000832499728027977	2.38804702860615e-05	
6.19701224898804e-05	0.000110095855912873	0.000964492438326543	0.0035547117070791	0.0052668011550176	0.0127717785425155	0.0281080653455164	0.0462231188112285	0.0781509170259615	0.100472686998141	0.117331197341877	0.125393246575162	0.130709491976847	0.109435280777395	0.0874490724259325	0.0602408923697639	0.0392237912529831	0.0254703795999631	0.0159546695146553	0.0076467175612779	0.00317102435293963	0.00187954062998563	0.000410057619028783	
7.33105677838019e-05	7.26560091428751e-05	0.000651285847722169	0.00148388443898106	0.00483326100460351	0.0114305575465048	0.0211860995308778	0.0393389743197008	0.0645002084769271	0.0910975442923468	0.111129656939271	0.119117890593141	0.136057868220327	0.120406061998485	0.0953907944181857	0.0702838886281564	0.0466536671320579	0.0290925133546327	0.0196328318759585	0.00968419509251205	0.00432270526468061	0.00211095161698894	0.00141842857488838	3.07642561235597e-05	
0.00013913957631999	0.0004637985877333	0.000771709316811797	0.00387014154875232	0.00819055422642905	0.0178201724042417	0.0322720075650703	0.0505959167687668	0.0844783360967999	0.105225592921403	0.11614031968606	0.1299724684005	0.129428793389324	0.1065545047082	0.0786422038678226	0.0557266886455664	0.0342908197511205	0.02091087465972	0.0144666509490479	0.00541356018237591	0.00209289112714652	0.00159366348062803	0.000939192140159933	
2.82989137076079e-05	0.00014535351131635	0.000100332512236064	0.000626435044345684	0.00136928152917039	0.00591061402211174	0.0131557790883891	0.0264279696172572	0.0451721410057691	0.0699317610285369	0.100269482837352	0.113573831222706	0.128739476341465	0.129156242161522	0.115922641060437	0.0918730665088788	0.0625322382511271	0.040600580127731	0.0235588456615836	0.0166513380884084	0.00797900735128599	0.00312059839339349	0.00142266357093702	0.00162397175253886	0.000108050397792685	
6.77134667037837e-05	0.000287155256947527	0.000443899392835915	0.00129972237478651	0.0026997609965416	0.00913128638031394	0.0210413328016572	0.0360887698469425	0.058532649176529	0.0889460273512247	0.110909015671906	0.122041611179243	0.129317046990638	0.120296108481989	0.105359646284913	0.0760936351849205	0.0504841512869321	0.0291606790406757	0.0178638156789278	0.0113639498519081	0.00517694532012168	0.0019235640356223	0.00104642385119088	0.000425090096529309	
