# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 408
# species_total_lower_bound: 383
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1900	-1900	-1910	-1910	-1940	-1940	-1950	-1950	-1960	-1960	-1970	-1970	-1990	-1990	-2000	-2000	-2010	-2020	-2020	-2030	-2030	-2040	-2040	-2050	-2050	-2050	
# Bin upper bound for each
-1690	-1700	-1700	-1700	-1710	-1710	-1720	-1730	-1730	-1740	-1740	-1750	-1750	-1760	-1760	-1770	-1780	-1790	-1790	-1800	-1800	-1810	-1820	-1820	-1830	-1840	
# Normalized histogram for each
5.27395562493737e-05	0.000696915564723867	0.00185115842435302	0.00540505109332867	0.00652614337474393	0.0174130946290789	0.0419550704186089	0.0619426088148894	0.0959588691735033	0.116911541449147	0.119197424501442	0.126073909214128	0.111031834349574	0.0945650380440556	0.0741894871982261	0.0508077816461824	0.0343221497848603	0.0216955465965281	0.0136188602680526	0.00443087614717953	0.00133355735087702	2.03424002676156e-05	
0.000332053651550178	0.00137055701814335	0.00321208051298203	0.0061225641970393	0.0119732455384469	0.0305905355052267	0.0546179971593442	0.0801036720528196	0.112779385633888	0.117679219829917	0.123255789767696	0.119629942176608	0.0995328963398328	0.0824540473403022	0.0629297383387512	0.0395782695770513	0.0243409440723595	0.0187591741892542	0.00757112039507699	0.00260220121114155	0.000564565492568535	
0.000170122369760231	0.000707856990698005	0.00233881275296457	0.00544613481975905	0.0119300160950555	0.0192955750431963	0.046433051669862	0.0693470555516107	0.0949068321143696	0.111756343345405	0.12463830504864	0.124482236265947	0.108837635210301	0.0931804598925418	0.0695955821439561	0.0498051729035007	0.032466005112547	0.0192659885441076	0.00970659068853701	0.004037077800658	0.00146823001727852	0.000184915619304599	
0.000364948349974541	0.0012565586900321	0.00405813823893846	0.00898676206314553	0.0159105825551775	0.0332649328342064	0.0606892351891795	0.0902689909724453	0.110917346118909	0.118426103786649	0.123242547878528	0.117772693267832	0.102970067679344	0.078619052926252	0.0502871145551746	0.0389525909511749	0.0233370265232223	0.0127797482074917	0.00495266233827725	0.00207095440913697	0.000855188349042138	1.67541158670947e-05	
4.75348430399483e-05	1.17008844406027e-05	0.000128709728846629	0.00101943955688751	0.00277384091770037	0.00738472069257535	0.0143174947236324	0.026328452601911	0.0492972887588141	0.0735832057205624	0.101419609804756	0.121248221099912	0.124827229128182	0.122504603566722	0.110661114597	0.0869236765934045	0.0598032203759202	0.0412821829170012	0.0264659379940881	0.0158305653428579	0.00931244140416464	0.00318922231534176	0.00140118091176217	0.000238405520477279	
9.44488076564563e-05	5.08570502765534e-06	0.000686570178733471	0.00184102522001123	0.00577300173567847	0.0111653021235725	0.0219331927256981	0.0359748243070545	0.0676558605121886	0.0906846594067016	0.117827793668588	0.123540493473224	0.129484956121264	0.11580658918474	0.0962469676483773	0.0678433050689222	0.0447069798395387	0.032932846171227	0.0169717242065755	0.0112757345756015	0.00470718326773985	0.00219048580834012	0.000608105015449645	4.28652280902378e-05	
2.61588554628773e-05	0.000101002247481665	0.000292833854209432	0.00142202444835697	0.00418178369969053	0.0087632165800639	0.0174356038008817	0.0300986697495362	0.0532732357850236	0.080152186408004	0.105336624504889	0.124374458202872	0.126847196678988	0.119519083975012	0.108723469652458	0.0810960851092895	0.0519187883799457	0.0374064366770406	0.0234070891951574	0.0137428453713722	0.00695244247413361	0.00291671238411082	0.00179333486895503	0.000218717097064613	
0.000185748566723897	0.000278264262119198	0.000720044637030088	0.003379332997695	0.00633409784287823	0.0126179933704257	0.0235972397332679	0.0447510610617933	0.0710563571191903	0.0912003947336337	0.115166262896616	0.129519104849687	0.127444314874659	0.115083070488354	0.0926562618782264	0.0631681390288577	0.0397222234175154	0.0290886558545223	0.0164871575305625	0.0102333833922135	0.00445581407357364	0.00239967067281143	0.000455406717643532	
6.38569604086845e-06	0.000185894706967504	0.000562650773378743	0.00133390095075919	0.00431814956719171	0.00940613026819923	0.0165900383141762	0.0328111253015468	0.0580970625798212	0.0821668795232014	0.105766283524904	0.121841918546899	0.136298424861643	0.11997871434653	0.105322832410955	0.0757414502625231	0.0509330211437491	0.0343202781325387	0.0215467574854548	0.0124194692777068	0.00656662409535973	0.00287001560947921	0.00089044983680999	2.55427841634738e-05	
6.63929487863157e-05	0.000117953430290582	0.00101496454687166	0.00371517990017043	0.00524221772225569	0.0131380344720666	0.0270664275578766	0.0444945766142845	0.0760072128169469	0.100201085877867	0.117543771670411	0.125895157058171	0.130052485744939	0.110241959919848	0.0888825007257314	0.0621219045170513	0.039431761115345	0.0254221426134666	0.0156948693083055	0.00779905255849466	0.00339734131555509	0.00201368401052964	0.000439323554734983	
7.84904602554444e-05	7.77896525745922e-05	0.000697303642447921	0.00151654782136412	0.00501918461026333	0.0113474779683585	0.0211896210382466	0.0379214044185924	0.0631420712371008	0.0898743802232072	0.112544107083414	0.120309756994937	0.135547418399706	0.121029486483172	0.0954289819016416	0.0708152145347513	0.0476247875676717	0.0284023336895772	0.0192476829546052	0.0097797711862922	0.00459449515566691	0.00226010477074829	0.00151865024440668	3.29379610000526e-05	
0.000148223683262458	0.000494078944208194	0.000822092465501967	0.00407889617274098	0.00826758766641711	0.0180373125673783	0.032100034516904	0.0489824375521957	0.0837244219791018	0.104153213880599	0.116649980065287	0.129725916567908	0.128929900491128	0.106518616825996	0.0794472080079217	0.0572212039468673	0.0352635122013482	0.0203539938391101	0.0144120083142507	0.00574160906415272	0.00222953123573948	0.00169771014995982	0.00100050986202159	
3.01788646436768e-05	0.000155009622942522	0.000106997792827581	0.000668050321885027	0.00135530537581603	0.00625594146397672	0.0133466028886661	0.0264243395286884	0.044168826055883	0.068586271085767	0.0977404260981334	0.115039774371834	0.130327426963718	0.127138755560799	0.11630934433673	0.0926943827530532	0.0631828825479741	0.0416358590756762	0.0234160554303438	0.0164207317825969	0.00830467484330996	0.00332790571025272	0.00151717383163211	0.00173185530057463	0.000115228392275857	
7.22942859399663e-05	0.000306581323708376	0.000473929207828668	0.00138764865512546	0.00276860339488612	0.00945180849511411	0.0211099314944702	0.0360059013557856	0.057447181660814	0.0871949415420371	0.11044826473632	0.122455140726183	0.128768841698273	0.119846521908516	0.1062973678186	0.0762537368782524	0.0514219884409469	0.0299284955960731	0.017667920213884	0.0115557060942744	0.00551243930292243	0.00205369323392423	0.00111721447438707	0.000453847461734233	
