# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 408
# species_total_lower_bound: 383
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1900	-1900	-1910	-1910	-1940	-1940	-1950	-1950	-1960	-1960	-1970	-1970	-1990	-1990	-2000	-2000	-2010	-2020	-2020	-2030	-2030	-2040	-2040	-2050	-2050	-2050	
# Bin upper bound for each
-1690	-1700	-1700	-1700	-1710	-1710	-1720	-1730	-1730	-1740	-1740	-1750	-1750	-1760	-1760	-1770	-1780	-1790	-1790	-1800	-1800	-1810	-1820	-1820	-1830	-1840	
# Normalized histogram for each
6.60647850157517e-05	0.000846573030844704	0.00227357238718494	0.00663762332879689	0.00742285048784125	0.0183858296698837	0.0414735844676028	0.0606908866460419	0.0923415813644454	0.110132827969187	0.110827451994496	0.127064288586081	0.112866966286196	0.0903190551603204	0.0777875092254753	0.0553018877540427	0.0391179029904697	0.0245289108937055	0.0148230501922485	0.00539560537050075	0.00167049527825544	2.54821313632185e-05	
0.000413537764694236	0.0015967923531594	0.00376902204332062	0.006910798886501	0.013081485442453	0.0308136517419931	0.0529642886549106	0.0749817053483292	0.109214676057459	0.111484045491004	0.117128327151853	0.123358222694249	0.0990436823548894	0.0838649035957432	0.067741556474734	0.0438174253897385	0.0271991281476746	0.0199617546953189	0.00871112213056137	0.0032407668673913	0.000703106714021521	
0.000211314708238701	0.000854446428965183	0.00217746025445966	0.00620162730700536	0.0135370039616914	0.0202724305968997	0.0450348393640714	0.0679569726503642	0.0895873299375979	0.107202707768296	0.119318390627182	0.122682888286183	0.110451441717566	0.09546739138424	0.0724249005902112	0.052553967938965	0.0362386349437352	0.0202852932313143	0.0106263735456036	0.00486115704909116	0.00182373780806009	0.000229689900259458	
0.00045306483439169	0.00122445067019231	0.0045152748864625	0.0104991671203344	0.0169162291260099	0.033664254541048	0.0593677710837926	0.0840340314088779	0.107662131195277	0.112907193150311	0.118501323021662	0.119304360093398	0.106826538566579	0.0809729047333971	0.0541851072796034	0.0406266221258417	0.0251491677533591	0.0138207382515134	0.00589617309427908	0.00239102479467391	0.00106167288538093	2.07993836147882e-05	
5.93311462960022e-05	1.46045898574775e-05	0.000160650488432252	0.00125051800654651	0.00303045239542657	0.00854459785349041	0.015301959023172	0.0268551023873028	0.0481750652186216	0.0712475788328377	0.0941904767120687	0.115573421837148	0.120044251907268	0.124377251160609	0.112426132722861	0.0898720820485858	0.0638549180043558	0.0444883190664746	0.0286286472681202	0.016715865878749	0.00968466864923974	0.00345763664875779	0.00174889963543293	0.000297568518346103	
0.000118390508359736	6.3748735270627e-06	0.000860607926153465	0.00229404377352442	0.00649326403542244	0.0126932838886	0.023190879195236	0.0359688578321241	0.0651730641558165	0.0843750939155475	0.111365397732913	0.120794746375657	0.126706986223898	0.118864070393175	0.0980173232634617	0.0703822465236449	0.0483862007666241	0.0362666554954597	0.0181110156903851	0.0116805896940152	0.00479936906966006	0.00263555485533135	0.000762252734593069	5.37310768709571e-05	
3.27088962746384e-05	0.000126292682838187	0.000366157922185536	0.00177809194470743	0.00475641866660367	0.0102978508437987	0.0190184060227981	0.0310207537946863	0.0519462701863862	0.0758273987886805	0.0955617662077124	0.117584847785517	0.125232369450618	0.121123768646342	0.113368125907445	0.0838583414045563	0.055675992942147	0.0399702712476082	0.025203113160061	0.0148752791613439	0.00654177925492769	0.00332722161549239	0.00223329075119615	0.00027348271607406	
0.000235056231985073	0.000352130571467985	0.000911183231324374	0.00425551610725099	0.00734936434986532	0.0152006055193744	0.025331619873233	0.0437322573384737	0.0658738283490522	0.0843842797296218	0.107195624868405	0.126096324047251	0.126815106038495	0.117314841033013	0.0966979590947703	0.0664555698343897	0.0437885256256671	0.0308867519040462	0.0181664887862749	0.0108715776175644	0.00456771434587209	0.00294137933538077	0.000576296167222089	
8.08226669863652e-06	0.000235283763893641	0.000712137499113196	0.00168829571038185	0.00538997385835738	0.0112397388889039	0.0181994685460631	0.0346567596037534	0.0552521712111456	0.0764142395170756	0.0980190364321642	0.117879859799614	0.135045696237884	0.117604164702227	0.108501736340296	0.0794441914994311	0.0544008391188892	0.0377396953344666	0.0231512039434277	0.0133698651788112	0.00694266709412877	0.00299762291556097	0.00107494147091866	3.23290667945461e-05	
8.38638016175008e-05	0.000148992073086411	0.00128204556302499	0.00469280421817079	0.00589098597957827	0.0147618134208848	0.0287064008600501	0.044571826223497	0.0717909828569899	0.0928978958215307	0.111529042302151	0.123985493346656	0.128917398616247	0.108815066934912	0.0929844361274551	0.0662863056657135	0.0431381120830787	0.0271807934050934	0.0173143063616047	0.00829716335151869	0.0036364771850312	0.00253286524246899	0.000554928559639207	
9.93672435881512e-05	9.84800360561141e-05	0.000882771494376879	0.00190483457128358	0.00604986816096074	0.0121290141704787	0.0233539638658116	0.0382413062533936	0.0581733106681382	0.0859988004954167	0.106912943648126	0.1182470198699	0.132848681432166	0.118941703367485	0.099555331584943	0.0739673791534621	0.0511643711650454	0.0302883779362133	0.0209310000958184	0.0107210158171359	0.00505708293261126	0.00246909856165915	0.00192257872192432	4.1698754005742e-05	
0.00018915941409623	0.000630531380320765	0.0010491341578115	0.00457310398338199	0.00863740417236626	0.019324035330775	0.0348491190951174	0.0494546779298254	0.0794469539204164	0.100337684583683	0.111827367513972	0.126904073407864	0.125001094672535	0.105413462195265	0.0844395364193174	0.0593163638656478	0.0377049008051535	0.0222384914887021	0.0164516145982026	0.00634384627644948	0.00248446878606946	0.002106149957877	0.00127682604514955	
3.85248147963307e-05	0.000197877457817517	0.000136587979732445	0.000852799309355138	0.00168896290323004	0.00705617005553702	0.013844417535445	0.0274822019733461	0.0459075702136639	0.0676662104978369	0.0947640398871923	0.109737059383375	0.124836160091619	0.124297688248443	0.114807450348956	0.0958681260566963	0.0664640611633969	0.0431539215196989	0.0256119973277788	0.0183605765063421	0.00909010516398875	0.00400833186676368	0.00177126591665857	0.0022107990309258	0.000147094747404172	
9.25177154292137e-05	0.000392343645060925	0.00060650502336929	0.00177582614893296	0.00292544442769227	0.0107277717622226	0.0208216258446525	0.0376881193547061	0.055572307734481	0.0835820460806754	0.108220884332296	0.116395852465083	0.125690456283666	0.118762764018147	0.106696911964254	0.0806591715895229	0.0540140695459093	0.0312641346509684	0.0201208898148275	0.0127940007401417	0.00686173056100001	0.00240117737359339	0.00135264326539563	0.000580805657972286	
3.6684362504389e-05	0.000960780922733998	0.000160712445257323	0.00108917619149936	0.00237574919076043	0.00724428815741435	0.0159314945733347	0.0312716721605867	0.0439697022103202	0.0739548013716458	0.0994469395633862	0.109697598571755	0.124842999662853	0.122938906561435	0.11753931777567	0.0946657443169808	0.064667543597618	0.0372983888577363	0.0212655755689133	0.0148720152467198	0.00790548011969583	0.0049593764357124	0.00194339777553013	0.000808802849501529	0.000152851510434954	
0.000366266661783111	0.0003135599958192	0.00102197331970702	0.00186349330848676	0.00428085327625529	0.0146890798041456	0.0227826796962309	0.0392164394771141	0.0578254658956605	0.0859627855204962	0.106599678578671	0.116203905117281	0.126852438308634	0.122623398365021	0.111414745181137	0.0792985189426864	0.048658972684547	0.0272332663035564	0.0166329731115604	0.00795334656062205	0.00405662661257831	0.00254421329941049	0.00131141331584782	0.000293906662747911	
0.000125320911047217	0.000175449275466104	0.000527242975762936	0.00125947515602453	0.00385988406025429	0.00915648285072847	0.0185161646072264	0.0315226848751983	0.0457430276815989	0.0744388308633179	0.102495497398696	0.109910914735233	0.124172434412406	0.128912250298085	0.112547129614047	0.0946871094910897	0.0657997443453415	0.0352456110826653	0.0184275448201287	0.0115089353809577	0.00559020778207052	0.00382318293630475	0.00114758148544666	0.000407292960903456	
