# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 408
# species_total_lower_bound: 383
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1900	-1900	-1910	-1910	-1940	-1940	-1950	-1950	-1960	-1960	-1970	-1970	-1990	-1990	-2000	-2000	-2010	-2020	-2020	-2030	-2030	-2040	-2040	-2050	-2050	-2050	
# Bin upper bound for each
-1690	-1700	-1700	-1700	-1710	-1710	-1720	-1730	-1730	-1740	-1740	-1750	-1750	-1760	-1760	-1770	-1780	-1790	-1790	-1800	-1800	-1810	-1820	-1820	-1830	-1840	
# Normalized histogram for each
4.74503889237235e-05	0.00062702299649206	0.00166550865122269	0.00588994899083191	0.00655425443576404	0.0178962531139318	0.0446487823891271	0.0637414631666356	0.0961338100967649	0.118011828704096	0.118423969225033	0.124450846481045	0.110612279482791	0.0938568692911251	0.0726119744445762	0.049881204562016	0.034526258706299	0.0222101713297971	0.0130054737412937	0.00398651053229168	0.00119981697707129	1.83022928705791e-05	
0.000297770914909463	0.0012290544474451	0.00311227229185014	0.00595208752732897	0.0125416845973165	0.0315783723721883	0.0576183389578951	0.081110931989656	0.113813772604276	0.120035652571288	0.122516410708029	0.11766547602711	0.0982484142199934	0.0816898199651735	0.0611236422112588	0.0392418099675316	0.0242560057129382	0.0182359704600594	0.00689269721827341	0.00233353806471555	0.000506277170763293	
0.000152367223557828	0.000633980143238439	0.00212850386648391	0.00533947748641779	0.0119416155297974	0.0209630800967996	0.0485077617851079	0.0713747697101909	0.096013212225681	0.113314841693767	0.12424288395381	0.123351866929092	0.107756750364853	0.0909340839516903	0.0699153566949827	0.0485746708702355	0.031813613812685	0.0188325888317475	0.00911222243494748	0.00361574046164619	0.00131499538592299	0.000165616547345465	
0.000325924036930251	0.00133297076181654	0.00396703548343447	0.00906016778907706	0.0157764148095719	0.0354795311898244	0.0632884629396396	0.0911052012532137	0.11229026365368	0.118942106523165	0.123188226660977	0.116997621600241	0.100476330498683	0.0772921372289821	0.0504238964121033	0.0381513276362766	0.0225453561354387	0.0122140195476357	0.00451479604051086	0.00184950506385769	0.000763742154403422	1.49625805377161e-05	
4.22315954706939e-05	1.03954696543246e-05	0.000114350166197571	0.000905705293633035	0.00268463003822934	0.00707476681662132	0.0146797025856132	0.0274999155368091	0.0522125457725523	0.0765502893838865	0.104195091779003	0.122049960627159	0.124567613434065	0.121741345121796	0.108049861870197	0.0842292928741654	0.0590085840590671	0.0407833766044758	0.0256748608956217	0.0149805214887352	0.00861264660860797	0.00287564679312755	0.00124485749110538	0.000211807694206865	
8.35083797447213e-05	4.4966050631773e-06	0.000607041683528936	0.00180185388603033	0.00548071919986125	0.0108008453617519	0.0228806536779018	0.0382609701104238	0.0681775259678942	0.0925054441039872	0.121608756817174	0.124032426946227	0.131257186538449	0.112741451632589	0.0933456668786495	0.0660968825679469	0.0446724865583627	0.0318828570143827	0.0165108914198352	0.0104931491010002	0.00424286806318373	0.00193675203792565	0.000537665491125629	3.78999569610658e-05	
2.31319652917712e-05	8.93150882098943e-05	0.00025894950034955	0.00125940699921865	0.00416375375251881	0.00878821914709874	0.017467204013653	0.0330028889254431	0.0560243348274869	0.0815774458197969	0.107081080108566	0.125206260023852	0.127579856684624	0.120356900522268	0.105077594892462	0.0787469928445121	0.0501719476086688	0.0367316332195583	0.0223988105029403	0.0131569478142863	0.00647887794547025	0.00257921413003249	0.0015858247316692	0.000193408932022865	
0.000164213502914948	0.000246003239888031	0.000636565084658718	0.00323735191460898	0.00624328325561195	0.012445354628253	0.0252717606667449	0.0473099735926934	0.0721125528225385	0.0936606613556173	0.115793344597915	0.129716620752402	0.130659421828983	0.1129237294852	0.0905900590597984	0.0608223989754092	0.038706834515269	0.0277336951525315	0.015820290829088	0.00942927882374946	0.00395253659139686	0.00212146092954987	0.000402608395177576	
5.66136720759982e-06	0.000164808689821239	0.000498829355069629	0.001285759396926	0.00430012291457249	0.00913115626505766	0.0170400862540746	0.0360446669291864	0.0597022624081443	0.0829950142226125	0.106541898520622	0.122160981605589	0.137362381598795	0.121792363696294	0.102403439091866	0.073571983025963	0.0495740764737482	0.0325736197901268	0.0214402266559814	0.0120467603769716	0.00600733964806425	0.0025444700394157	0.000789446205059753	2.26454688303993e-05	
5.87852343998684e-05	0.000104437597284873	0.000914923382202207	0.00362592328777061	0.00518998574770753	0.0128014228528224	0.0289811205591351	0.0463665409454792	0.0781824856273229	0.100475222336388	0.118307785729071	0.125804153864723	0.131784613402658	0.109339910608921	0.0865474994074573	0.0601260380440527	0.0387450978430197	0.0248342600346082	0.0153760910445698	0.00725372270004334	0.00300805295173795	0.00178294365185133	0.000388983146773597	
6.92596575480968e-05	6.86412677485602e-05	0.000615297850538896	0.00156390780302801	0.00498484017406436	0.0108576881002632	0.0214234962151452	0.0399362316438718	0.0645512376144253	0.0919409586154994	0.112660108848973	0.120772764629093	0.134863394601333	0.12137754985304	0.0943835983236689	0.0703090650379104	0.0461034331146501	0.0280161498680047	0.018859033716467	0.00919607470890846	0.00408384623613957	0.00199430710350547	0.00134005069559577	2.90643205782192e-05	
0.000131024312895765	0.000436747709652549	0.000823754707928002	0.00394225467365544	0.00792454455402903	0.0175238952557673	0.0321446314304276	0.0506609145375721	0.084259551884718	0.105769376585106	0.118901530982701	0.130682193856537	0.128807818269278	0.10781541828602	0.0782803544207664	0.0546134813099277	0.0335974241590635	0.0203111948750083	0.0139031354239395	0.0051148009552643	0.00197082403980713	0.00150071365788945	0.000884414112046412	
2.67123691018027e-05	0.000137204441295623	9.47074904518458e-05	0.000591314716026268	0.00135443853332095	0.00563873827767143	0.0127217657847335	0.0266291964980084	0.0447887506928521	0.0709814427957651	0.100257592232043	0.115654237522743	0.1313076858164	0.129061418414657	0.116224303763348	0.0912925569018994	0.0614700180976301	0.0398281423307878	0.0225573815078768	0.0158580407570043	0.00760088320805839	0.00294564579277151	0.00134290364666335	0.00153292572686481	0.000101992682025065	
6.39269622617833e-05	0.00027109767329534	0.000419076752605024	0.00123888085198067	0.00267368600496736	0.00898943310990465	0.0211456185170365	0.0360642773767216	0.0585937962434623	0.0899038017601224	0.111547221899957	0.124072171172728	0.131105320854159	0.12086280090066	0.104781618393918	0.0752065196030846	0.0488461183311748	0.0282290810854325	0.0170986866560753	0.0107941859611656	0.00488745303144023	0.00181599926128844	0.000987908333471447	0.000401319263087862	
