# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 369
# species_total_lower_bound: 342
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
342	7285991	-9762649336	13086591857826	2491808922	-3338826072912	4.47561441537649e+15	852198651324	-1.1418785169359e+15	1.53066013005905e+18	2491808922	-3338826072912	4.47561441537649e+15	852198651324	-1.1418785169359e+15	1.53066013005905e+18	291451938752808	-3.90522452792164e+17	5.23485764485003e+20	852198651324	-1.1418785169359e+15	1.53066013005905e+18	291451938752808	-3.90522452792164e+17	5.23485764485003e+20	9.96765630534603e+16	-1.33558678854718e+20	1.79032131453738e+23	
343	7212310	-9709853384	13077636209942	2473822330	-3330479710712	4.48562922001011e+15	848521059190	-1.14235454077422e+15	1.53857082246592e+18	2473822330	-3330479710712	4.48562922001011e+15	848521059190	-1.14235454077422e+15	1.53857082246592e+18	291042723302170	-3.91827607485392e+17	5.27729792112321e+20	848521059190	-1.14235454077422e+15	1.53857082246592e+18	291042723302170	-3.91827607485392e+17	5.27729792112321e+20	9.98276540860828e+16	-1.3439686936762e+20	1.81011318693233e+23	
344	7193719	-9729415655	13164205297517	2474639336	-3346918985320	4.52848662234585e+15	851275931584	-1.15134013095008e+15	1.55779939794195e+18	2474639336	-3346918985320	4.52848662234585e+15	851275931584	-1.15134013095008e+15	1.55779939794195e+18	292838920464896	-3.96061005046828e+17	5.35882992944038e+20	851275931584	-1.15134013095008e+15	1.55779939794195e+18	292838920464896	-3.96061005046828e+17	5.35882992944038e+20	1.00736588639924e+17	-1.36244985736076e+20	1.84343749573179e+23	
345	7162381	-9731684116	13227975407044	2471021445	-3357431020020	4.56365151543018e+15	852502398525	-1.1583137019069e+15	1.5744597728395e+18	2471021445	-3357431020020	4.56365151543018e+15	852502398525	-1.1583137019069e+15	1.5744597728395e+18	294113327491125	-3.99618227158529e+17	5.4318862161806e+20	852502398525	-1.1583137019069e+15	1.5744597728395e+18	294113327491125	-3.99618227158529e+17	5.4318862161806e+20	1.01469097977912e+17	-1.3786828836968e+20	1.87400074461455e+23	
346	7156035	-9768004795	13338710678783	2475988110	-3379729659070	4.61519389485892e+15	856691886060	-1.16938646203822e+15	1.59685708762471e+18	2475988110	-3379729659070	4.61519389485892e+15	856691886060	-1.16938646203822e+15	1.59685708762471e+18	296415392576760	-4.04607715865271e+17	5.52512552312684e+20	856691886060	-1.16938646203822e+15	1.59685708762471e+18	296415392576760	-4.04607715865271e+17	5.52512552312684e+20	1.02559725831559e+17	-1.39994269689294e+20	1.91169343101963e+23	
347	7162696	-9822796338	13476113411102	2485455512	-3408510329286	4.67621135365239e+15	862453062664	-1.18275308426224e+15	1.62264533973304e+18	2485455512	-3408510329286	4.67621135365239e+15	862453062664	-1.18275308426224e+15	1.62264533973304e+18	299271212744408	-4.10415320238236e+17	5.63057932874512e+20	862453062664	-1.18275308426224e+15	1.62264533973304e+18	299271212744408	-4.10415320238236e+17	5.63057932874512e+20	1.03847110815768e+17	-1.42414116123344e+20	1.95381102709263e+23	
348	7184143	-9898529912	13643812116262	2500081764	-3444688409376	4.74804661645918e+15	870028453872	-1.19875156646285e+15	1.6523202224713e+18	2500081764	-3444688409376	4.74804661645918e+15	870028453872	-1.19875156646285e+15	1.6523202224713e+18	302769901947456	-4.17165545129071e+17	5.75007437437529e+20	870028453872	-1.19875156646285e+15	1.6523202224713e+18	302769901947456	-4.17165545129071e+17	5.75007437437529e+20	1.05363925877715e+17	-1.45173609705302e+20	2.0010258823298e+23	
349	7214878	-9987352188	13830504079300	2517992422	-3485585913612	4.8268459236757e+15	878779355278	-1.21646948385059e+15	1.68456922737851e+18	2517992422	-3485585913612	4.8268459236757e+15	878779355278	-1.21646948385059e+15	1.68456922737851e+18	306693994992022	-4.2454784986504e+17	5.8791466035074e+20	878779355278	-1.21646948385059e+15	1.68456922737851e+18	306693994992022	-4.2454784986504e+17	5.8791466035074e+20	1.07036204245608e+17	-1.48167199602509e+20	2.05182216461601e+23	
350	7230340	-10055618038	13990153379088	2530619000	-3519466313300	4.8965536826808e+15	885716650000	-1.231813209655e+15	1.71379378894645e+18	2530619000	-3519466313300	4.8965536826808e+15	885716650000	-1.231813209655e+15	1.71379378894645e+18	310000827500000	-4.31134623379124e+17	5.99827826129195e+20	885716650000	-1.231813209655e+15	1.71379378894645e+18	310000827500000	-4.31134623379124e+17	5.99827826129195e+20	1.08500289625e+17	-1.50897118182457e+20	2.09939739146812e+23	
351	7226142	-10096487364	14112219750534	2536375842	-3543867064764	4.95338913243743e+15	890267920542	-1.24389733973216e+15	1.73863958549318e+18	2536375842	-3543867064764	4.95338913243743e+15	890267920542	-1.24389733973216e+15	1.73863958549318e+18	312484040110242	-4.36607966245428e+17	6.10262494500522e+20	890267920542	-1.24389733973216e+15	1.73863958549318e+18	312484040110242	-4.36607966245428e+17	6.10262494500522e+20	1.09681898072062e+17	-1.53249396152218e+20	2.14202135571164e+23	
352	7206169	-10115396767	14204300831319	2536571488	-3560619661984	4.99991389262429e+15	892873163776	-1.25333812101837e+15	1.75996969020375e+18	2536571488	-3560619661984	4.99991389262429e+15	892873163776	-1.25333812101837e+15	1.75996969020375e+18	314291353649152	-4.41175018598466e+17	6.1950933101318e+20	892873163776	-1.25333812101837e+15	1.75996969020375e+18	314291353649152	-4.41175018598466e+17	6.1950933101318e+20	1.10630556484502e+17	-1.5529360654666e+20	2.18067284490706e+23	
353	7171936	-10114050898	14268189247770	2531693408	-3570259966994	5.03667080446281e+15	893687773024	-1.26030176834888e+15	1.77794479399552e+18	2531693408	-3570259966994	5.03667080446281e+15	893687773024	-1.26030176834888e+15	1.77794479399552e+18	315471783877472	-4.44886524227022e+17	6.27614512271598e+20	893687773024	-1.26030176834888e+15	1.77794479399552e+18	315471783877472	-4.44886524227022e+17	6.27614512271598e+20	1.11361539702156e+17	-1.57044943051789e+20	2.2154792283173e+23	
354	7119610	-10086495335	14294722456283	2520341940	-3570619348590	5.06033174952418e+15	892201046760	-1.26399924940086e+15	1.79135743934174e+18	2520341940	-3570619348590	5.06033174952418e+15	892201046760	-1.26399924940086e+15	1.79135743934174e+18	315839170553040	-4.47455734287629e+17	6.34140533523267e+20	892201046760	-1.26399924940086e+15	1.79135743934174e+18	315839170553040	-4.47455734287629e+17	6.34140533523267e+20	1.11807066375776e+17	-1.58399329938039e+20	2.24485748866703e+23	
355	7098797	-10103558063	14385067638565	2520072935	-3586763112365	5.10669901169058e+15	894625891925	-1.27330090488958e+15	1.81287814916357e+18	2520072935	-3586763112365	5.10669901169058e+15	894625891925	-1.27330090488958e+15	1.81287814916357e+18	317592191633375	-4.5202182123676e+17	6.43571742949798e+20	894625891925	-1.27330090488958e+15	1.81287814916357e+18	317592191633375	-4.5202182123676e+17	6.43571742949798e+20	1.12745228023316e+17	-1.60467746538473e+20	2.28467968748488e+23	
356	7103262	-10155438496	14523931252630	2528761272	-3615336104576	5.17051952593628e+15	900239012832	-1.28705965322906e+15	1.84070495118846e+18	2528761272	-3615336104576	5.17051952593628e+15	900239012832	-1.28705965322906e+15	1.84070495118846e+18	320485088568192	-4.58193236549544e+17	6.55290962642729e+20	900239012832	-1.28705965322906e+15	1.84070495118846e+18	320485088568192	-4.58193236549544e+17	6.55290962642729e+20	1.14092691530276e+17	-1.63116792211405e+20	2.33283582702006e+23	
357	7103072	-10202453740	14659012542032	2535796704	-3642275985180	5.23326747750542e+15	905279423328	-1.30029252670926e+15	1.86827648949041e+18	2535796704	-3642275985180	5.23326747750542e+15	905279423328	-1.30029252670926e+15	1.86827648949041e+18	323184754128096	-4.64204432034468e+17	6.66974706730601e+20	905279423328	-1.30029252670926e+15	1.86827648949041e+18	323184754128096	-4.64204432034468e+17	6.66974706730601e+20	1.15376957217182e+17	-1.65720982236594e+20	2.38109970307817e+23	
358	7101757	-10246179486	14787583779962	2542429006	-3668132255988	5.2939549932264e+15	910189584148	-1.3131913476437e+15	1.89523588759036e+18	2542429006	-3668132255988	5.2939549932264e+15	910189584148	-1.3131913476437e+15	1.89523588759036e+18	325847871124984	-4.70122502456562e+17	6.78494447756711e+20	910189584148	-1.3131913476437e+15	1.89523588759036e+18	325847871124984	-4.70122502456562e+17	6.78494447756711e+20	1.16653537862744e+17	-1.68303855878602e+20	2.42901012294905e+23	
359	7133442	-10338832586	14989277973566	2560905678	-3711640898374	5.38115079251019e+15	919365138402	-1.33247908251627e+15	1.93183313452566e+18	2560905678	-3711640898374	5.38115079251019e+15	919365138402	-1.33247908251627e+15	1.93183313452566e+18	330052084686318	-4.78359990624426e+17	6.9352809529047e+20	919365138402	-1.33247908251627e+15	1.93183313452566e+18	330052084686318	-4.78359990624426e+17	6.9352809529047e+20	1.18488698395797e+17	-1.7173123662523e+20	2.48976586209032e+23	
360	7129492	-10379082977	15114485305737	2566617120	-3736469871720	5.44121471006532e+15	923982163200	-1.3451291538192e+15	1.95883729546275e+18	2566617120	-3736469871720	5.44121471006532e+15	923982163200	-1.3451291538192e+15	1.95883729546275e+18	332633578752000	-4.84246495374912e+17	7.05181426414552e+20	923982163200	-1.3451291538192e+15	1.95883729546275e+18	332633578752000	-4.84246495374912e+17	7.05181426414552e+20	1.1974808835072e+17	-1.74328738334885e+20	2.53865313507691e+23	
361	7139222	-10441056249	15274609071607	2577259142	-3769221305889	5.51413387485013e+15	930390550262	-1.36068889142593e+15	1.99060232885131e+18	2577259142	-3769221305889	5.51413387485013e+15	930390550262	-1.36068889142593e+15	1.99060232885131e+18	335870988644582	-4.91208689804495e+17	7.1860744070584e+20	930390550262	-1.36068889142593e+15	1.99060232885131e+18	335870988644582	-4.91208689804495e+17	7.1860744070584e+20	1.21249426894085e+17	-1.77326337019232e+20	2.59417286088033e+23	
362	7175845	-10543232763	15495459769623	2597655890	-3816650260206	5.60935643660353e+15	940351432180	-1.38162739419457e+15	2.03058703006925e+18	2597655890	-3816650260206	5.60935643660353e+15	940351432180	-1.38162739419457e+15	2.03058703006925e+18	340407218449160	-5.00149116698271e+17	7.35072504879137e+20	940351432180	-1.38162739419457e+15	2.03058703006925e+18	340407218449160	-5.00149116698271e+17	7.35072504879137e+20	1.23227413078596e+17	-1.81053980244837e+20	2.6609624676577e+23	
363	7194230	-10617563927	15674481253873	2611505490	-3854175705501	5.6898366951559e+15	947976492870	-1.39906578109686e+15	2.06541072034907e+18	2611505490	-3854175705501	5.6898366951559e+15	947976492870	-1.39906578109686e+15	2.06541072034907e+18	344115466911810	-5.07860878537829e+17	7.4974409147902e+20	947976492870	-1.39906578109686e+15	2.06541072034907e+18	344115466911810	-5.07860878537829e+17	7.4974409147902e+20	1.24913914482312e+17	-1.84353498909142e+20	2.72157105209041e+23	
364	7219777	-10703685414	15873354364214	2627998828	-3896141490696	5.7779009885739e+15	956591573392	-1.41819550261334e+15	2.10315595980898e+18	2627998828	-3896141490696	5.7779009885739e+15	956591573392	-1.41819550261334e+15	2.10315595980898e+18	348199332714688	-5.16223162951257e+17	7.65548769374905e+20	956591573392	-1.41819550261334e+15	2.10315595980898e+18	348199332714688	-5.16223162951257e+17	7.65548769374905e+20	1.26744557108146e+17	-1.87905231314854e+20	2.78659752051735e+23	
365	7278165	-10839114170	16146893539848	2656530225	-3956276672050	5.89361614204452e+15	969633532125	-1.44404098529825e+15	2.15116989188175e+18	2656530225	-3956276672050	5.89361614204452e+15	969633532125	-1.44404098529825e+15	2.15116989188175e+18	353916239225625	-5.27074959634787e+17	7.85177010521698e+20	969633532125	-1.44404098529825e+15	2.15116989188175e+18	353916239225625	-5.27074959634787e+17	7.85177010521698e+20	1.29179427310582e+17	-1.92382360265496e+20	2.86589608842453e+23	
366	7268320	-10872863127	16269498300783	2660205120	-3979467904482	5.95463637808658e+15	973635073920	-1.45648525304041e+15	2.17939691440278e+18	2660205120	-3979467904482	5.95463637808658e+15	973635073920	-1.45648525304041e+15	2.17939691440278e+18	356350437054720	-5.33073602612829e+17	7.97659270669021e+20	973635073920	-1.45648525304041e+15	2.17939691440278e+18	356350437054720	-5.33073602612829e+17	7.97659270669021e+20	1.30424259962028e+17	-1.95104938555723e+20	2.91943293063329e+23	
367	7240908	-10880431002	16353769803948	2657413236	-3993118177734	6.00183351804892e+15	975270657612	-1.46547437122838e+15	2.20267290114457e+18	2657413236	-3993118177734	6.00183351804892e+15	975270657612	-1.46547437122838e+15	2.20267290114457e+18	357924331343604	-5.37829094239612e+17	8.08380954708212e+20	975270657612	-1.46547437122838e+15	2.20267290114457e+18	357924331343604	-5.37829094239612e+17	8.08380954708212e+20	1.31358229596358e+17	-1.97383277583939e+20	2.96675810382181e+23	
368	7244709	-10934553861	16508103717583	2666052912	-4023915820848	6.07498216807054e+15	981107471616	-1.48080102207206e+15	2.23559343784996e+18	2666052912	-4023915820848	6.07498216807054e+15	981107471616	-1.48080102207206e+15	2.23559343784996e+18	361047549554688	-5.4493477612252e+17	8.22698385144858e+20	981107471616	-1.48080102207206e+15	2.23559343784996e+18	361047549554688	-5.4493477612252e+17	8.22698385144858e+20	1.32865498236125e+17	-2.00535997613087e+20	3.02753005729473e+23	
369	7247853	-10989517263	16667154094641	2674457757	-4055131870047	6.15017986092253e+15	986874912333	-1.49634366004734e+15	2.26941636870506e+18	2674457757	-4055131870047	6.15017986092253e+15	986874912333	-1.49634366004734e+15	2.26941636870506e+18	364156842650877	-5.52150810558932e+17	8.37414640036393e+20	986874912333	-1.49634366004734e+15	2.26941636870506e+18	364156842650877	-5.52150810558932e+17	8.37414640036393e+20	1.34373874931412e+17	-2.03743649095916e+20	3.09006002173847e+23	
