# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 348
# species_total_lower_bound: 320
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1550	-1550	-1560	-1590	-1600	-1600	-1610	-1610	-1610	-1620	-1620	-1610	-1620	-1620	-1630	-1640	-1640	-1650	-1650	-1660	-1660	-1670	-1680	-1680	-1680	-1690	-1690	-1700	-1700	
# Bin upper bound for each
-1340	-1340	-1340	-1340	-1350	-1350	-1360	-1360	-1370	-1370	-1380	-1390	-1390	-1400	-1400	-1410	-1410	-1420	-1420	-1430	-1440	-1440	-1440	-1440	-1450	-1460	-1460	-1470	-1480	
# Normalized histogram for each
0.000121002022462375	0.00215917894627667	0.00189674598846866	0.00291190581328288	0.00492022509519088	0.0109388971215662	0.0208642058731553	0.028877054087904	0.0492383944131638	0.0767734260701215	0.106494351405588	0.113157319915204	0.121071166475211	0.130715184810946	0.106219346809082	0.082034656864979	0.0579631116691522	0.0401333850865793	0.0230862430129189	0.0132426499128628	0.005654094504151	0.00152745410173284	
0.00077672390010641	0.00270950197711538	0.00141550951774149	0.00323333902602436	0.00721548587117878	0.016674110954927	0.022736826894024	0.0373960536514234	0.0679181828930256	0.0872147633373182	0.11799799004217	0.119063727486502	0.125707754758871	0.120236202887508	0.0937274208168574	0.0721105214067077	0.0481306078480314	0.0280146083209627	0.0168596707872992	0.00752256276191852	0.00303792645918997	0.000300508401098251	
4.73159199482229e-05	0.0014431355584208	0.00286092330258362	0.00248239594299784	0.0065177679728677	0.0112476701134061	0.0216994188591118	0.0279062536437483	0.0541902471749861	0.0805790116718235	0.101908352442769	0.113877590335385	0.127558650617557	0.121238595595902	0.108008726407522	0.0813445156624144	0.058350668421862	0.0399430857077194	0.0210386858341205	0.0109536354680136	0.00423646468964981	0.00240297279165618	0.000163915865534915	
2.27094862764828e-05	0	0	0.000291729554474817	0.00289458605847169	0.00285091396947845	0.00346407009894348	0.00961834087987031	0.0165866593996311	0.0257595449717704	0.0375125775616301	0.0641770082173403	0.0906597629828386	0.116462980043602	0.124259321370675	0.129162823522835	0.115341480798256	0.0883905612387501	0.0720938845100341	0.0459622533400414	0.0305442590418693	0.0137759237520264	0.00764436245737604	0.00189187489518699	0.000613156129465034	1.92157191570239e-05	
9.76512217943323e-05	0.000248566746385573	0	4.43869189974238e-05	0.000994266985542293	0.00300588215450554	0.0033219170177672	0.0064059201497082	0.0132201999541927	0.0233475193926449	0.0315733032212475	0.0499068762439434	0.080617297759881	0.103194260238731	0.124120029330876	0.121447936807231	0.123305085498083	0.102125423229273	0.0797135800890934	0.0604088212787339	0.0373631329352714	0.021502799039112	0.00919341866274641	0.00349058730995741	0.00112565226577467	0.000225485548506913	
2.86230010858851e-05	5.18791894681668e-05	1.07336254072069e-05	0.00022182825841561	0.00232740777579603	0.00220218214604529	0.00454211248481639	0.010867795724797	0.0171219214620629	0.0286444683366995	0.0393852494941779	0.063190641709795	0.0910282992033861	0.115882008833774	0.120656683202413	0.130177408938605	0.119007282764839	0.0867169596648247	0.0686361676663846	0.04966985157185	0.0263528393122608	0.014846392875735	0.00643659736918841	0.0015510088713414	0.000427556078720409	1.61004381108104e-05	
5.70032124068411e-05	0	2.20657596413579e-05	0.000145266250972273	0.00146185657623996	0.00305794652363151	0.00297519992497642	0.00695623072693806	0.0142857405544758	0.0197470160657118	0.0333781390841606	0.0507604412416403	0.078657077868227	0.102313411017066	0.122339926704902	0.118336830143299	0.134152463366242	0.107914436339364	0.0747091457057274	0.058468746609688	0.0352132747610002	0.0211629023093656	0.00927129667597719	0.00380634353813423	0.00071713718834413	9.01018518688779e-05	
2.62806169187103e-05	5.63156076829506e-05	9.1982159215486e-05	0.000461787983000195	0.00148485485590713	0.00256236014957425	0.00385949631320488	0.0117005060895944	0.0194833230713782	0.0271722807070237	0.0443335235549415	0.0659587169051945	0.0957365330610161	0.108152247368184	0.1213882923606	0.131628347024283	0.123817372238658	0.0845109552628813	0.0616712219735992	0.0458258871585397	0.0275233146615807	0.0149123729144453	0.00541568427217709	0.00171387166048446	0.000454279235309135	5.81927946057157e-05	
3.38118969037695e-05	0	0.000475244995369649	0.000430162466164623	0.00167556733545346	0.00276130491380784	0.00651630390884313	0.016143302332833	0.0228944110812857	0.0322640634010636	0.056193494215348	0.0861658623818227	0.106259521336246	0.112937370974741	0.123738393596778	0.131684189369164	0.103751805649217	0.0765369855191159	0.0549988071914148	0.0336033902061962	0.0174976566477007	0.00880048538856444	0.00355964136848017	0.000854689616178617	0.000223534207308254	
8.51361705750475e-05	0.000189191490166772	0	0.000595953194025333	0.00128650213313405	0.00241219149962635	0.00564925789637982	0.0103752613207458	0.0194318579550292	0.0295479269342465	0.0456556904070455	0.0703092334906776	0.0899000122974469	0.120401464342134	0.116248711132973	0.123950696697663	0.120431734980561	0.0863072658991798	0.0684229943337149	0.0417432103903966	0.0254349039380209	0.012452583882777	0.0052462800223246	0.00309138894932506	0.000705684258322061	0.00012486638351007	
2.69687162891046e-05	0.000296655879180151	0.00048351055632609	0.00106333795654184	0.00245030050855294	0.003958622283865	0.00578478964401294	0.0163276313761751	0.0241947911850824	0.0411677454153182	0.062211049468331	0.0788642317768531	0.10743758668516	0.127928032054246	0.11989328093697	0.124262212975805	0.0994760363692403	0.0717656803821852	0.0508784096162737	0.0291069502234551	0.0185679611650485	0.00776891662813993	0.00442864848204654	0.00134265680382185	0.00031399291108029	
0.000738309773134028	0.000684192826412162	0.00170468382173878	0.00279088825237052	0.0053111917711317	0.00953811185972887	0.0183456449387126	0.0299575955067472	0.0498842283889772	0.0763474153359696	0.0925573736272657	0.12534257960023	0.128583798159251	0.121092466534467	0.11711487095041	0.0812817212281454	0.0591034368126665	0.039965365154098	0.0190027792917638	0.0124758889674873	0.00486472696067631	0.00229417199138767	0.00101855824722941	
0.000326854049701746	0.000884897549192531	0.00119182147391246	0.00159640301104328	0.00506823078287524	0.00572193888227873	0.0141842699495569	0.0217178571926825	0.0382578679150897	0.0612353090066228	0.0866940506583917	0.116465671356225	0.121998274051177	0.129376406319444	0.119497043365959	0.10616976879062	0.0663832602894253	0.0512921696531959	0.0278364055620993	0.0124045097886809	0.00796407794273278	0.00268458783505031	0.0009845481741016	6.3776399941804e-05	
0.000599934302276406	0.00150278625225959	0.00222467441270366	0.00500010818487418	0.00814140353154769	0.00930389917956525	0.0199276538241386	0.0270068785910002	0.0464506509778929	0.0751904545535014	0.0998389028873559	0.122508551522555	0.127630613565596	0.126904791409728	0.109548003595672	0.0899252344169524	0.0559315799515725	0.0385138152084329	0.0184937124918124	0.00859774700082024	0.00420150711364723	0.00215779649048268	0.000399300535613477	
0.000333359439795486	0.000702866288725422	0.00166278082018471	0.00261466259405857	0.00760099686521635	0.0084183299495342	0.0141356451609664	0.0235881926496252	0.0375310516285412	0.0635391125007782	0.0869807073244692	0.113557085795876	0.128094368836114	0.128887603647675	0.120049562114302	0.0960336251232526	0.0679551209833702	0.0481744554292404	0.0297171866873109	0.010860288255506	0.00542813593835662	0.0028255224806762	0.00124507742574218	6.42620606834672e-05	
0.000205654061362285	0.000661758118244977	0.00101198087620847	0.00133573330944217	0.00437574829571832	0.00860692789483544	0.00929312015898484	0.0226993215452154	0.0312268384658614	0.0457610829213465	0.0737096734783636	0.105329494457521	0.115868756057632	0.138989566619699	0.12903876070012	0.107728113113806	0.0848944037661164	0.0551030713721402	0.0342831428827405	0.0172525431873529	0.0068863567873985	0.00368141131626744	0.00185699508873667	0.000199545524886178	
0.00104671628128782	0.000369785867713652	0.0010002404618484	0.00153976410490603	0.00556093283031678	0.00793726168513239	0.0144095247140222	0.0285220083211924	0.0374776966583886	0.0617441364691714	0.0935275349023301	0.116775548061049	0.119285242310778	0.138859645045981	0.126204077343846	0.0927091563426359	0.071099920991107	0.0417191203541862	0.023049985754151	0.0104509973104645	0.00466172675855408	0.00172566738266371	0.000284916980041667	3.8393068232565e-05	
9.20997969885326e-05	0.00141285007720706	0.000868089575870637	0.0013795373846793	0.00185963207110888	0.00622359479224637	0.0100173226001144	0.0233463187515187	0.033459660288919	0.0469630581835569	0.0805285352605053	0.109610515837246	0.120460655750555	0.125659395355035	0.134446107901771	0.117593804623018	0.0801856104844841	0.0520069917462905	0.0297972236810133	0.0142793876735199	0.00587871044607655	0.00278846832158898	0.000872008716168021	0.000270420680519521	
0.000888519160769243	0.00221641592851229	0.000909999843776851	0.00262259611629251	0.00216954898376841	0.00690896877099249	0.0161534736217213	0.0329689428379497	0.0431976535282998	0.0629052037930981	0.0929859711612067	0.114158113449251	0.123754120385559	0.127647982378029	0.132631500835794	0.0953312711877646	0.0632469419318555	0.0425122244614207	0.0213947602755776	0.00921521301026386	0.00378841136679633	0.00200551467716486	0.000308540719563825	7.81115745731202e-05	
0.000302482699941065	0.00157291003969354	0.00255451518853454	0.00106747120559847	0.00303848750844024	0.00404351067276055	0.0110259822881743	0.0243840086178297	0.0339248984243579	0.0542439298552376	0.0861158489225761	0.104822940287964	0.130241244589463	0.12356515867657	0.131948808218162	0.110572063088134	0.0727773376058202	0.0521245994543602	0.0289407641298451	0.0132428877535488	0.00559495419826473	0.00253109717305523	0.00133092387974068	3.317552192902e-05	
0.000349530913626145	0.00303456384102699	0.00225407719866861	0.00193632182264484	0.00365021488207304	0.00689131971751547	0.0182510744103652	0.0292950596982913	0.0453178745342898	0.0731850210115742	0.105691395978806	0.124075530452881	0.13274826624723	0.118917963505795	0.113339370685478	0.0889715052866551	0.0599663973689855	0.0371932667635821	0.0202886807591176	0.00842448940683015	0.00377334509028225	0.00210512936615746	0.000339601058125402	
0.000482579871995689	0.00249131858917774	0.00360728454316777	0.00268032903904272	0.00320312390037139	0.00528223884888615	0.0122333997550907	0.0248206914163116	0.0369796934411363	0.0553941370567051	0.0919153796194456	0.115895577758698	0.131151133962162	0.130163855974037	0.108699105417562	0.102224492134953	0.0745988052126669	0.0482419012038357	0.0267329141590945	0.0143849016844048	0.00508116390222127	0.00194841623318259	0.00143567511918717	0.000351881156663523	
2.85338105273456e-05	0.000884548126347713	0.00234588685121248	0.00314483354597816	0.00134108909478524	0.0041272118798482	0.0109488307252072	0.0206197543646539	0.0354491833215801	0.0463939377881405	0.0726063190161542	0.109971343901713	0.123249756443546	0.129576109863323	0.122308140696143	0.108532424599406	0.0819755995157405	0.059570443863804	0.0311589210958614	0.0191624918984359	0.00900853160934768	0.00482629023776817	0.00171406676096412	0.000697040228596585	0.000358710760915202	
0.000363342350345874	0.00254140006588076	0.0033838751859135	0.00239965662151506	0.00365738014194308	0.00622872600592927	0.0165779938311656	0.0332937383336162	0.0411515157564808	0.0570407562312215	0.0870165001347561	0.124051466845011	0.134963715674629	0.125496850700233	0.110957167526777	0.0895139796967489	0.069867539753047	0.0464519220211417	0.0228446511813617	0.0110000898373943	0.00699334205088789	0.00225392040406864	0.00157315259380521	0.000373324283047684	3.99277308072389e-06	
