# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 348
# species_total_lower_bound: 320
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
320	1	-1420.86335886689	2019854.05495052	320	-454676.274837406	646353297.584168	102400	-145496407.94797	206833055226.934	320	-454676.274837406	646353297.584168	102400	-145496407.94797	206833055226.934	32768000	-46558850543.3504	66186577672618.8	102400	-145496407.94797	206833055226.934	32768000	-46558850543.3504	66186577672618.8	10485760000	-14898832173872.1	2.1179704855238e+16	
321	1	-1426.22804128114	2035127.34873826	321	-457819.201251247	653275878.944981	103041	-146959963.60165	209701557141.121	321	-457819.201251247	653275878.944981	103041	-146959963.60165	209701557141.121	33076161	-47174148316.1803	67314199842586.1	103041	-146959963.60165	209701557141.121	33076161	-47174148316.1803	67314199842586.1	10617447680.1719	-15142901609458	2.16078581494582e+16	
322	1	-1431.5920223308	2050456.57511422	322	-460972.631190519	660247017.186777	103684	-148433187.243347	212599539531.209	322	-460972.631190519	660247017.186777	103684	-148433187.243347	212599539531.209	33386248	-47795486292.3908	68457051729759.8	103684	-148433187.243347	212599539531.209	33386248	-47795486292.3908	68457051729759.8	10750371856	-15390146586255.6	2.20431706568357e+16	
323	1	-1437.13611424287	2066351.53932666	323	-464194.964900448	667431547.202511	104329	-149934973.662845	215580389746.322	323	-464194.964900448	667431547.202511	104329	-149934973.662845	215580389746.322	33698267	-48428996493.1181	69632465887931.5	104329	-149934973.662845	215580389746.322	33698267	-48428996493.1181	69632465887931.5	10884540240.1702	-15642565867244.6	2.24912864820286e+16	
324	1	-1442.62809754442	2082168.51682519	324	-467411.503604391	674622599.451363	104976	-151441327.167823	218577722208.198	324	-467411.503604391	674622599.451363	104976	-151441327.167823	218577722208.198	34012224	-49066990002.3745	70819182000148.4	104976	-151441327.167823	218577722208.198	34012224	-49066990002.3745	70819182000148.4	11019960576	-15897704760740.1	2.29454149680376e+16	
325	1	-1448.10603946133	2097999.08750896	325	-470634.462824932	681849703.440412	105625	-152956200.418103	221601153617.855	325	-470634.462824932	681849703.440412	105625	-152956200.418103	221601153617.855	34328125	-49710765135.8811	72020374925971	105625	-152956200.418103	221601153617.855	34328125	-49710765135.8811	72020374925971	11156640624.1652	-16155998669151	2.34066218511421e+16	
326	1	-1453.61899293837	2114002.04307766	326	-473879.79169791	689164666.043317	106276	-154484812.093519	224667681127.119	326	-473879.79169791	689164666.043317	106276	-154484812.093519	224667681127.119	34645976	-50362048742.4937	73241664048960.2	106276	-154484812.093519	224667681127.119	34645976	-50362048742.4937	73241664048960.2	11294588176	-16418027890065.9	2.387678247971e+16	
327	1	-1459.28214440489	2130497.15367959	327	-477185.261220398	696672569.253224	106929	-156039580.41907	227811930145.709	327	-477185.261220398	696672569.253224	106929	-156039580.41907	227811930145.709	34965783	-51024942797.035	74494501157978.8	106929	-156039580.41907	227811930145.709	34965783	-51024942797.035	74494501157978.8	11433811040.1633	-16685156294652.1	2.43597018785276e+16	
328	1	-1465.08559589767	2147454.97208126	328	-480548.075454436	704365230.842652	107584	-157619768.749055	231031795700.805	328	-480548.075454436	704365230.842652	107584	-157619768.749055	231031795700.805	35287552	-51699284149.69	75778428995180.7	107584	-157619768.749055	231031795700.805	35287552	-51699284149.69	75778428995180.7	11574317056	-16957365201095.4	2.48553247102528e+16	
329	1	-1470.82998051145	2164323.86855329	329	-483903.063588266	712062552.754034	108241	-159204107.920539	234268579855.784	329	-483903.063588266	712062552.754034	108241	-159204107.920539	234268579855.784	35611289	-52378151505.85	77074362772473	108241	-159204107.920539	234268579855.784	35611289	-52378151505.85	77074362772473	11716114080.158	-17232411845422.1	2.53574653522074e+16	
