# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 348
# species_total_lower_bound: 320
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1550	-1550	-1560	-1590	-1600	-1600	-1610	-1610	-1610	-1620	-1620	-1610	-1620	-1620	-1630	-1640	-1640	-1650	-1650	-1660	-1660	-1670	-1680	-1680	-1680	-1690	-1690	-1700	-1700	
# Bin upper bound for each
-1340	-1340	-1340	-1340	-1350	-1350	-1360	-1360	-1370	-1370	-1380	-1390	-1390	-1400	-1400	-1410	-1410	-1420	-1420	-1430	-1440	-1440	-1440	-1440	-1450	-1460	-1460	-1470	-1480	
# Normalized histogram for each
0.000131279910934253	0.0023425791899177	0.00205785522724212	0.00315924253196325	0.0053381480666902	0.0118680449352381	0.0226364074996633	0.0313162260264981	0.0532723648967748	0.082921165561017	0.113703747274237	0.119198749260485	0.121877200430325	0.132212509782058	0.104364119324914	0.0751671261463549	0.0514378560115117	0.0340731041561174	0.0150511565419167	0.0107973464408652	0.0054165750264691	0.00165719575880641	
0.000842956943256344	0.00294054747647562	0.00153621328771029	0.00350905332192757	0.00783076703735386	0.0180959509552324	0.0246756487025948	0.0405011405759909	0.0731180496150556	0.0933098089535215	0.124900199600798	0.121865198175078	0.12482000285144	0.118810593099515	0.090909252922726	0.0652017393783861	0.0425773453093812	0.0222412318220701	0.01187624750499	0.00695929569432563	0.00315262332477901	0.000326133447390932	
5.13041327311205e-05	0.00156477604829918	0.00310206773977811	0.00269163467792915	0.00706714428371185	0.0121957252663692	0.0233268897785677	0.030258444568633	0.0580011543429865	0.0864694511373943	0.108068491017196	0.118221212426594	0.128025798649602	0.120572041079952	0.104044781178712	0.0770954531712367	0.0536366384799318	0.0339999816770955	0.0157412072961806	0.00901303674658507	0.00406951709985067	0.00260551702655905	0.000177732174104239	
2.46838098890937e-05	0	0	0.000317092019344512	0.00314623638355603	0.00309876751838469	0.00376523038539022	0.0104545428653346	0.0179793073722945	0.0279325790214199	0.0400390383947169	0.0689418810202388	0.0970415504470618	0.121651308906488	0.126956429278037	0.127865932734719	0.113777173551867	0.0837844457820116	0.0663443847180634	0.0412827226622059	0.0259123041197279	0.0104469478469072	0.00661336229567027	0.00193672969899043	0.000666462867005531	2.0886300675387e-05	
0.000105887947448774	0.000269532957142335	0	4.81308852039883e-05	0.00107813182856934	0.00325942354601409	0.00360211544866649	0.00694624935263959	0.0143353028491559	0.0252918175569918	0.0341093957263624	0.0529978803158156	0.0858712749101396	0.107480117131322	0.129905259165564	0.120698783443746	0.122231270828641	0.0973013975283828	0.0757811161359755	0.0554775835215251	0.032245767851264	0.0191811203714934	0.00703481018141493	0.003282526370912	0.00122059924877314	0.000244504896836261	
3.11381580611826e-05	5.64379114858934e-05	1.16768092729435e-05	0.000241320724974165	0.00253192147734991	0.00239569203583224	0.00494123645733391	0.0118227693888553	0.0185252579115248	0.0311323196565461	0.0426086770369707	0.066952878236179	0.0962830769949342	0.120812161007631	0.122867279439669	0.129085180377511	0.116680516659888	0.0803656398210334	0.0644014954100409	0.0446093036924017	0.0228651386913021	0.0130624573066661	0.00557178415807286	0.00166199918651562	0.000465126236038915	1.75152139094152e-05	
6.18942845619682e-05	0	2.39590778949554e-05	0.00015773059614179	0.0015872889105408	0.0033203288782759	0.00323048233616982	0.0075530993063847	0.0155115063471591	0.021201787347211	0.0359925247676968	0.0542613216626003	0.0833656115354974	0.107610201775368	0.125226113797634	0.116427142440711	0.133112643604723	0.104219992253231	0.0714719259504766	0.0539219013924217	0.0307175344511574	0.0185762717278888	0.00820997735867139	0.00337822998318871	0.000762697312989414	9.78329014044013e-05	
2.87912408819168e-05	6.16955161755361e-05	0.000100769343086709	0.000505903232639396	0.0016267051098283	0.00280714598598689	0.00422819937523007	0.0128182717440705	0.0213445920795296	0.0287953539163285	0.0482870239933862	0.0705488227467255	0.102289109301833	0.114615873433705	0.119360258627604	0.125764253206624	0.121807514102567	0.0795933854180591	0.0576215555907448	0.042388932647005	0.024491063404482	0.0135771265930296	0.00500556287904183	0.00181179165835491	0.000456546819698967	6.37520333813873e-05	
3.69122493299401e-05	0	0.000518822171137492	0.000469605838697572	0.00182920702235037	0.00301450036194511	0.0071138107180868	0.0176235483745281	0.0249526805470395	0.0344001656949859	0.0609318702411395	0.0920468457457607	0.11294738158858	0.116439690511296	0.121437198934466	0.125376556210178	0.0997389483700166	0.0709514952536999	0.0509389040753174	0.0308012213853167	0.0159071287806859	0.00803866763185363	0.00343283918768443	0.000807968124222023	0.000244030981681271	
9.3179276928811e-05	0.000207065059841802	0	0.000652254938501677	0.00140804240692426	0.00264007951298298	0.00618296268687622	0.0113554478817244	0.0212676522963515	0.032281442829337	0.049177951712428	0.0757443988901313	0.0954362860810867	0.127607984428707	0.117571540978175	0.118408083819936	0.115339379633081	0.0802170041827142	0.0634965006004887	0.0390938832981323	0.0214208804406344	0.011353377231126	0.00522011015861184	0.00294653580154885	0.000741292914233652	0.00013666293949559	
2.93844174434297e-05	0.000323228591877727	0.000526820627021491	0.00115858560205523	0.00266978421343162	0.00431321270330344	0.00630295754161568	0.0177901658750365	0.026362020220677	0.0446349300965698	0.0667404075618699	0.0844088379932122	0.113014568374391	0.133163883192743	0.118167335861792	0.116150305492997	0.0952097102906329	0.0650822868632764	0.047275329892558	0.0268321708997718	0.0168498645168467	0.00723276446500421	0.00434259712074687	0.00107672901060568	0.000342118574519932	
0.000803587957119537	0.000744686222042712	0.00185540465491998	0.00303764662324767	0.00578078457111122	0.0103814308072904	0.0199676881910436	0.0325810740310665	0.0540675855337339	0.0817471937530503	0.0968260379327174	0.129198852257619	0.132202840746537	0.119408542434493	0.109656098012487	0.0770897494151899	0.0516126453610676	0.0381599097962	0.016160111745006	0.0113575167028492	0.00433348479493782	0.0021520169636997	0.000875111492569967	
0.000355603354814089	0.000962731033764972	0.00129665125718796	0.00173681882442735	0.00551402031275749	0.00622522702238567	0.015431884611048	0.0236281082768849	0.0416229390183613	0.0660901844800819	0.0922140211800827	0.121306278567526	0.12380634361692	0.132527299062421	0.114356834956677	0.0994431771858765	0.0600470957613815	0.0458338031345135	0.0261108268211662	0.0100479630866371	0.00820056029211515	0.00236562963476933	0.000806612487749031	6.93860204515295e-05	
0.000654373035539965	0.00163915081689355	0.00242654394490394	0.00545382379128718	0.00888016391508169	0.0101481457642755	0.021735912206739	0.0294575140261106	0.0504296334438258	0.0800416224160311	0.104959289415248	0.127081388987224	0.128145549726987	0.127021315397076	0.103807163775625	0.0830495928941525	0.0496336583743657	0.0347525719005782	0.0160782673060213	0.00800266040184941	0.00410216801295873	0.00206395691865392	0.000435533528572501	
0.000363102646493325	0.000765577869112433	0.00181113850178598	0.00284794967309825	0.00827917781311588	0.00916943550662662	0.0153968646305212	0.0256927932874132	0.0408796708452636	0.0685060950935208	0.0913640628998777	0.11766056902122	0.130664455969429	0.130170111402517	0.117413396737763	0.0897082273372545	0.0589998053244847	0.0446310024039145	0.0267339791894062	0.00943848144348614	0.00538748083321121	0.00269045936859512	0.00135616651099917	6.99956908902796e-05	
0.000222632218188391	0.000716390801101258	0.00109552685583792	0.00144600727853054	0.00473699640482032	0.00931748897309236	0.0100603311268497	0.0245733066174671	0.0338048286944274	0.049538974965999	0.0781990155688253	0.108675382387367	0.118250772048856	0.14139129706412	0.125476399882732	0.102225660898068	0.0788647079440025	0.0516065890319466	0.0317923216131798	0.0157694147417797	0.0066613323105477	0.00350039566815015	0.00185820752408726	0.000216019380024379	
0.00112948523383397	0.000399026636663352	0.001079334345073	0.00166152074938511	0.00600066286392101	0.00856489961100354	0.0155489559893244	0.0307773823852635	0.0404412406021595	0.0666178240619603	0.0978138573447067	0.118866328257191	0.121415301690303	0.140762642384915	0.120008896331572	0.0865756973154011	0.0652768329059605	0.0387361103842866	0.0215517993266698	0.0098688227187887	0.00474907111832121	0.00180543199539484	0.000307446752838976	4.14289950634082e-05	
9.94734257801256e-05	0.00152596468058448	0.000937589949374376	0.00148998493083422	0.00200851661841147	0.0067218638356953	0.0108193223954894	0.025215455207328	0.0361384839403329	0.0507039332215845	0.0852614246287736	0.111560505240345	0.122081407358494	0.127512233114915	0.133175869016779	0.109115998713195	0.0762707201029444	0.0477154975364454	0.0284155364792333	0.0134585428624642	0.00586681566515975	0.00268789895193105	0.000924891214168402	0.00029207090973739	
0.000953706459632016	0.00237902600369745	0.000976763099315427	0.00281500609952923	0.00232872060802455	0.00741585374544631	0.0173385930419254	0.0353877497977304	0.0463396536473508	0.0670822451298089	0.0975882754891152	0.11580302083901	0.125164016550475	0.126832478840293	0.128035616220136	0.0904092763149621	0.0588636011117492	0.0390160264606381	0.0203296680263097	0.00872798614924773	0.00366810176781545	0.002129595083486	0.000331177188179909	8.38423261214959e-05	
0.000323745590271758	0.00168347706941314	0.00273408372687569	0.00114250863147517	0.0032520766713105	0.00432774750350376	0.0118010489357125	0.0260980719383588	0.0363096344598984	0.0576622226492415	0.0902477384804009	0.10769240409298	0.12982615906143	0.123917279868664	0.131994210175637	0.103005403418336	0.0692314279686948	0.0489398898429521	0.0280259247113965	0.0126469648328742	0.00519246153171349	0.00248553066079608	0.00142448059719574	3.55075808685154e-05	
0.00037233941276151	0.00323258308352038	0.00240116609934269	0.00206267572410496	0.0038884081855435	0.00734101001296841	0.0194420409277175	0.0312066970320741	0.0476509825740924	0.0770256004501922	0.108974860742944	0.124236545536476	0.133847556628382	0.118382777609708	0.110961376132621	0.0827651278753171	0.05615132212225	0.0360492249628189	0.0197403355708958	0.00786143896489643	0.00380167002688883	0.00224249873595	0.000361761588535331	
0.00051415533918185	0.0026543269385263	0.00384331116038433	0.00285570444637253	0.00341270606381953	0.005627858650128	0.0130338378482599	0.0264447229452532	0.0393885836091563	0.0584766005762824	0.0961427637991795	0.117527341281318	0.1303062437739	0.131433100892274	0.107456323575093	0.0986449864498645	0.0683955139946656	0.045637713294129	0.0253864198721039	0.0140450100153175	0.0047923562239575	0.00207590218194672	0.001529612134066	0.000374904934820099	
3.04314086916451e-05	0.000943373669440997	0.0025018965288631	0.00335397597222917	0.00143027620850732	0.00440168590004152	0.0116769662493941	0.0219910401238124	0.0378066779552702	0.0494162603711328	0.0761459055626441	0.114080830168829	0.122825512823578	0.127946684171972	0.123957995961317	0.105138343357584	0.0762589365092131	0.0550591130113835	0.0299032063836401	0.0186001117267433	0.00892509743484961	0.00465165818572289	0.00182805819354811	0.000743395840895901	0.000382566280694966	
0.000386288867664226	0.00270189960734373	0.00359758038841133	0.00255120449962857	0.00388835827231243	0.00662209487424387	0.0176249602037568	0.035396370582617	0.0437503979624323	0.0602950228165128	0.0899607343733418	0.12659874774488	0.134388199087339	0.123207046588135	0.110703597580388	0.0847161201315929	0.0633577416958506	0.0452870635678659	0.0225575718985461	0.0108351904913509	0.00723973256924546	0.00226042661572748	0.00167250344900775	0.000396901199193463	4.24493261169479e-06	
