# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 189
# species_total_lower_bound: 145
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
145	1	-336.505204731659	113881.935770758	145	-48793.2546860906	16512880.6867599	21025	-7075021.92948314	2394367699.58019	145	-48793.2546860906	16512880.6867599	21025	-7075021.92948314	2394367699.58019	3048625	-1025878179.77505	347183316439.21	21025	-7075021.92948314	2394367699.58019	3048625	-1025878179.77505	347183316439.21	442050625	-148752336067.245	50341580883752.6	
146	1	-340.588953243619	116652.207484276	146	-49725.9871735684	17031222.2927043	21316	-7259994.12734099	2486558454.73483	146	-49725.9871735684	17031222.2927043	21316	-7259994.12734099	2486558454.73483	3112136	-1059959142.59178	363037534388.455	21316	-7259994.12734099	2486558454.73483	3112136	-1059959142.59178	363037534388.455	454371856	-154754034818.364	53003480021104.6	
147	1	-344.738590136659	119500.494107285	147	-50676.5727500889	17566572.6337709	21609	-7449456.19426307	2582286177.16432	147	-50676.5727500889	17566572.6337709	21609	-7449456.19426307	2582286177.16432	3176523	-1095070060.55667	379596068043.627	21609	-7449456.19426307	2582286177.16432	3176523	-1095070060.55667	379596068043.627	466948881	-160975298901.925	55800622002143.3	
148	1	-348.937000004692	122419.711065077	148	-51642.6760006944	18118117.2376314	21904	-7643116.04810277	2681481351.16945	148	-51642.6760006944	18118117.2376314	21904	-7643116.04810277	2681481351.16945	3241792	-1131181175.11921	396859239959.239	21904	-7643116.04810277	2681481351.16945	3241792	-1131181175.11921	396859239959.239	479785216	-167414813917.643	58735167516240.4	
149	1	-353.012450966485	125283.937857154	149	-52598.8551940063	18667306.740716	22201	-7837229.42390694	2781428704.36668	149	-52598.8551940063	18667306.740716	22201	-7837229.42390694	2781428704.36668	3307949	-1167747184.16213	414432876950.485	22201	-7837229.42390694	2781428704.36668	3307949	-1167747184.16213	414432876950.485	492884401	-173994330440.264	61750498665510.9	
150	1	-357.105198936475	128195.18116231	150	-53565.7798404713	19229277.1743465	22500	-8034866.97607069	2884391576.15197	150	-53565.7798404713	19229277.1743465	22500	-8034866.97607069	2884391576.15197	3375000	-1205230046.4106	432658736427.939	22500	-8034866.97607069	2884391576.15197	3375000	-1205230046.4106	432658736427.939	506250000	-180784506961.603	64898810463609.3	
151	1	-361.31459328025	131227.599231181	151	-54558.5035853177	19815367.4839083	22801	-8238334.04138298	2992120490.07015	151	-54558.5035853177	19815367.4839083	22801	-8238334.04138298	2992120490.07015	3442951	-1243988440.24883	451810194000.747	22801	-8238334.04138298	2992120490.07015	3442951	-1243988440.24883	451810194000.747	519885601	-187842254477.748	68223339294412.4	
152	1	-365.518529838018	134285.648263746	152	-55558.8165353787	20411418.5360894	23104	-8444940.11337757	3102535617.48558	152	-55558.8165353787	20411418.5360894	23104	-8444940.11337757	3102535617.48558	3511808	-1283630897.23339	471585413857.809	23104	-8444940.11337757	3102535617.48558	3511808	-1283630897.23339	471585413857.809	533794816	-195111896379.475	71680982904081.4	
153	1	-369.696639643421	137360.188251634	153	-56563.5858654434	21016108.8024999	23409	-8654228.63741283	3215464646.78249	153	-56563.5858654434	21016108.8024999	23409	-8654228.63741283	3215464646.78249	3581577	-1324096981.52416	491966090957.932	23409	-8654228.63741283	3215464646.78249	3581577	-1324096981.52416	491966090957.932	547981281	-202586838173.25	75270811916610.3	
154	1	-373.865937629451	140465.368849984	154	-57575.3543949355	21631666.8028975	23716	-8866604.57682006	3331276687.64621	154	-57575.3543949355	21631666.8028975	23716	-8866604.57682006	3331276687.64621	3652264	-1365457104.83029	513016609893.432	23716	-8866604.57682006	3331276687.64621	3652264	-1365457104.83029	513016609893.432	562448656	-210280394143.842	79004557924427.1	
