# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 369
# species_total_lower_bound: 342
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
342	1	-1339.89553608007	1796065.48697308	342	-458244.273339383	614254396.544795	116964	-156719541.482069	210075003617.548	342	-458244.273339383	614254396.544795	116964	-156719541.482069	210075003617.548	40001688	-53598083186.8655	71845651238018.7	116964	-156719541.482069	210075003617.548	40001688	-53598083186.8655	71845651238018.7	13680577296	-18330544449884.5	2.45712127234481e+16	
343	1	-1346.26793955055	1813185.07072636	343	-461769.903265838	621922479.25914	117649	-158387076.820182	213319410386.097	343	-461769.903265838	621922479.25914	117649	-158387076.820182	213319410386.097	40353607	-54326767349.2983	73168557763257.9	117649	-158387076.820182	213319410386.097	40353607	-54326767349.2983	73168557763257.9	13841287200.0973	-18634081200819.9	2.5096815312677e+16	
344	1	-1352.47087280185	1829917.55292592	344	-465249.980243838	629491638.206517	118336	-160045993.20388	216545123523.83	344	-465249.980243838	629491638.206517	118336	-160045993.20388	216545123523.83	40707584	-55055821662.1348	74491522499167	118336	-160045993.20388	216545123523.83	40707584	-55055821662.1348	74491522499167	14003408896	-18939202651775	2.56250837397239e+16	
345	1	-1358.76047581319	1846977.26311508	345	-468772.364155551	637207155.774701	119025	-161726465.633665	219836468743.91	345	-468772.364155551	637207155.774701	119025	-161726465.633665	219836468743.91	41063625	-55795630643.6774	75843581715324.7	119025	-161726465.633665	219836468743.91	41063625	-55795630643.6774	75843581715324.7	14166950624.0958	-19249492572070.8	2.61660356923181e+16	
346	1	-1365.06657912593	1864160.86442745	346	-472313.036377572	644999659.091899	119716	-163420310.58664	223169882045.556	346	-472313.036377572	644999659.091899	119716	-163420310.58664	223169882045.556	41421736	-56543427462.9903	77216779187323.6	119716	-163420310.58664	223169882045.556	41421736	-56543427462.9903	77216779187323.6	14331920656	-19564025902174.8	2.67170055990514e+16	
347	1	-1371.41456508966	1881523.27954168	347	-475880.854086112	652888578.000964	120409	-165130656.367881	226552336568.041	347	-475880.854086112	652888578.000964	120409	-165130656.367881	226552336568.041	41781923	-57300337759.5845	78613660787582.8	120409	-165130656.367881	226552336568.041	41781923	-57300337759.5845	78613660787582.8	14498327280.0933	-19883217202649	2.72789402935156e+16	
348	1	-1377.86469389572	1899256.4210156	348	-479496.913475712	660941234.513429	121104	-166864925.889548	230007549601.657	348	-479496.913475712	660941234.513429	121104	-166864925.889548	230007549601.657	42144192	-58068994209.5627	80042627264278.7	121104	-166864925.889548	230007549601.657	42144192	-58068994209.5627	80042627264278.7	14666178816	-20208009984971.7	2.78548342885692e+16	
349	1	-1384.28542098037	1916985.19689324	349	-483115.61192215	669027833.71574	121801	-168607348.56083	233490713968.673	349	-483115.61192215	669027833.71574	121801	-168607348.56083	233490713968.673	42508549	-58843964647.8632	81488259174536.9	121801	-168607348.56083	233490713968.673	42508549	-58843964647.8632	81488259174536.9	14835483600.0905	-20536543662059.7	2.84394024518489e+16	
350	1	-1390.76240467183	1934953.90299497	350	-486766.84163514	677233866.048239	122500	-170368394.572299	237031853117.404	350	-486766.84163514	677233866.048239	122500	-170368394.572299	237031853117.404	42875000	-59628938100.3061	82961148591049.6	122500	-170368394.572299	237031853117.404	42875000	-59628938100.3061	82961148591049.6	15006250000	-20870128335061.6	2.90364020070473e+16	
351	1	-1397.21428375991	1952936.13762885	351	-490422.213599729	685480584.307727	123201	-172138196.973505	240603685092.956	351	-490422.213599729	685480584.307727	123201	-172138196.973505	240603685092.956	43243551	-60420507137.6085	84451893466624.8	123201	-172138196.973505	240603685092.956	43243551	-60420507137.6085	84451893466624.8	15178486400.0882	-21207598005313.9	2.96426146070013e+16	
352	1	-1403.70988951646	1971124.96062593	352	-494105.881109794	693835986.140329	123904	-173925270.150648	244230267121.396	352	-494105.881109794	693835986.140329	123904	-173925270.150648	244230267121.396	43614208	-61221695093.028	85969054034679.3	123904	-173925270.150648	244230267121.396	43614208	-61221695093.028	85969054034679.3	15352201216	-21550036672745.8	3.0261107016863e+16	
353	1	-1410.22780238993	1989456.09626856	353	-497810.414243644	702278001.982802	124609	-175727076.228006	247904134702.33	353	-497810.414243644	702278001.982802	124609	-175727076.228006	247904134702.33	43986977	-62031657908.4503	87510159548925.1	124609	-175727076.228006	247904134702.33	43986977	-62031657908.4503	87510159548925.1	15527402880.0869	-21897175241619.6	3.08910863207663e+16	
354	1	-1416.71810854436	2007794.01212765	354	-501518.210424704	710759080.293188	125316	-177537446.490345	251608714424.651	354	-501518.210424704	710759080.293188	125316	-177537446.490345	251608714424.651	44361864	-62848256057.5588	89069484905664.3	125316	-177537446.490345	251608714424.651	44361864	-62848256057.5588	89069484905664.3	15704099856	-22248282644408.8	3.15305976566804e+16	
355	1	-1423.25175814096	2026339.04170003	355	-505254.37414004	719350359.80351	126025	-179365302.819714	255369377731.817	355	-505254.37414004	719350359.80351	126025	-179365302.819714	255369377731.817	44738875	-63674682501.1154	90656129094599.2	126025	-179365302.819714	255369377731.817	44738875	-63674682501.1154	90656129094599.2	15882300624.0857	-22604512287839.1	3.21829258286507e+16	
356	1	-1429.66201130507	2044615.75123543	356	-508959.676024606	727883207.439814	126736	-181189644.66476	259126421841.306	356	-508959.676024606	727883207.439814	126736	-181189644.66476	259126421841.306	45118016	-64503513500.6545	92249006178402.1	126736	-181189644.66476	259126421841.306	45118016	-64503513500.6545	92249006178402.1	16062013696	-22963250806193.6	3.28406461997386e+16	
357	1	-1436.30098015821	2063633.9411712	357	-512759.449916482	736717316.998119	127449	-183055123.620184	263008082170.957	357	-512759.449916482	736717316.998119	127449	-183055123.620184	263008082170.957	45499293	-65350679132.3225	93893885332646.8	127449	-183055123.620184	263008082170.957	45499293	-65350679132.3225	93893885332646.8	16243247600.0836	-23330192450262.8	3.3520117064435e+16	
358	1	-1442.70065452654	2082051.9016303	358	-516486.8343205	745374580.783646	128164	-184902286.686739	266844099922.077	358	-516486.8343205	745374580.783646	128164	-184902286.686739	266844099922.077	45882712	-66195018633.8802	95530187772197.7	128164	-184902286.686739	266844099922.077	45882712	-66195018633.8802	95530187772197.7	16426010896	-23697816670775.4	3.41998072221896e+16	
359	1	-1449.29442780407	2101116.52572751	359	-520296.69958166	754300832.736177	128881	-186786515.149816	270793998954.055	359	-520296.69958166	754300832.736177	128881	-186786515.149816	270793998954.055	46268279	-67056358938.9257	97215045623511.5	128881	-186786515.149816	270793998954.055	46268279	-67056358938.9257	97215045623511.5	16610312160.0815	-24073232857455.8	3.49002013789628e+16	
360	1	-1455.74819887353	2119856.69786814	360	-524069.351594469	763148411.232531	129600	-188664966.574009	274733428021.838	360	-524069.351594469	763148411.232531	129600	-188664966.574009	274733428021.838	46656000	-67919387966.6432	98904034094735.8	129600	-188664966.574009	274733428021.838	46656000	-67919387966.6432	98904034094735.8	16796160000	-24450979667980.9	3.56054522738144e+16	
361	1	-1462.42530332217	2139338.43119432	361	-527935.534499304	772301173.661151	130321	-190584727.954249	278800723695.546	361	-527935.534499304	772301173.661151	130321	-190584727.954249	278800723695.546	47045881	-68801086791.4491	100647061253006	130321	-190584727.954249	278800723695.546	47045881	-68801086791.4491	100647061253006	16983563040.0793	-24837192331690.3	3.63335891114405e+16	
362	1	-1469.14655378596	2159036.45393733	362	-531831.052470516	781571196.325314	131044	-192522840.994327	282928773071.848	362	-531831.052470516	781571196.325314	131044	-192522840.994327	282928773071.848	47437928	-69693268439.9454	102420215851026	131044	-192522840.994327	282928773071.848	47437928	-69693268439.9454	102420215851026	17172529936	-25228963175254.2	3.70761181381326e+16	
363	1	-1475.75052877948	2178480.81170815	363	-535697.441946951	790788534.65006	131769	-194458171.426743	287056238078.844	363	-535697.441946951	790788534.65006	131769	-194458171.426743	287056238078.844	47832147	-70588316227.8763	104201414421497	131769	-194458171.426743	287056238078.844	47832147	-70588316227.8763	104201414421497	17363069360.0768	-25623558790711.6	3.78251134353286e+16	
364	1	-1482.46031166668	2198324.08176363	364	-539615.553446672	800189965.761962	132496	-196420061.454589	291269147532.133	364	-539615.553446672	800189965.761962	132496	-196420061.454589	291269147532.133	48228544	-71496902369.4703	106021969702963	132496	-196420061.454589	291269147532.133	48228544	-71496902369.4703	106021969702963	17555190016	-26024872462553.2	3.85919969716404e+16	
365	1	-1489.16308754954	2218234.84807736	365	-543544.526955582	809655719.548237	133225	-198393752.338787	295524337639.651	365	-543544.526955582	809655719.548237	133225	-198393752.338787	295524337639.651	48627125	-72413719603.7867	107866383236345	133225	-198393752.338787	295524337639.651	48627125	-72413719603.7867	107866383236345	17748900624.0744	-26431007655276.6	3.93712298816e+16	
366	1	-1495.80136024364	2238038.02288296	366	-547463.297849171	819121916.375162	133956	-200371567.012797	299798621396.012	366	-547463.297849171	819121916.375162	133956	-200371567.012797	299798621396.012	49027896	-73335993526.676	109726295430604	133956	-200371567.012797	299798621396.012	49027896	-73335993526.676	109726295430604	17944209936	-26840973630688	4.01598241274748e+16	
367	1	-1502.46771899842	2258021.21318201	367	-551405.652872421	828693785.237799	134689	-202365874.604179	304130619184.902	367	-551405.652872421	828693785.237799	134689	-202365874.604179	304130619184.902	49430863	-74268275979.5841	111615937239286	134689	-202365874.604179	304130619184.902	49430863	-74268275979.5841	111615937239286	18141126720.0729	-27256457284241.4	4.09630489674143e+16	
368	1	-1509.09922275783	2277983.79554626	368	-555348.513974882	838298036.761023	135424	-204368253.142757	308493677528.056	368	-555348.513974882	838298036.761023	135424	-204368253.142757	308493677528.056	49836032	-75207517156.5344	113525673332307	135424	-204368253.142757	308493677528.056	49836032	-75207517156.5344	113525673332307	18339659776	-27676366313604.7	4.17774477858379e+16	
369	1	-1516.04591297019	2298992.31205023	369	-559420.941885998	848328163.146533	136161	-206426327.555933	313033092204.151	369	-559420.941885998	848328163.146533	136161	-206426327.555933	313033092204.151	50243409	-76171314868.3468	115509211021029	136161	-206426327.555933	313033092204.151	50243409	-76171314868.3468	115509211021029	18539817920.0713	-28107215186360.5	4.26228988669034e+16	
