# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 462
# species_total_lower_bound: 439
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
439	1	-2069.77987934966	4284301.19648021	439	-908633.3670345	1880808226.18222	192721	-398890048.128067	825674810896.701	439	-908633.3670345	1880808226.18222	192721	-398890048.128067	825674810896.701	84604519	-175112731118.318	362471241954748	192721	-398890048.128067	825674810896.701	84604519	-175112731118.318	362471241954748	37141383851.9511	-76874488964623.8	1.59124875218844e+17	
440	1	-2078.77539153261	4321616.79776631	440	-914661.172274347	1901511391.06785	193600	-402450915.800713	836665012084.108	440	-914661.172274347	1901511391.06785	193600	-402450915.800713	836665012084.108	85184000	-177078402952.657	368132605265406	193600	-402450915.800713	836665012084.108	85184000	-177078402952.657	368132605265406	37480960000	-77914497298300.8	1.61978346336384e+17	
441	1	-2087.78734716813	4359168.7352864	441	-920714.220101144	1922393411.35658	194481	-406034971.065339	847775494787.743	441	-920714.220101144	1922393411.35658	194481	-406034971.065339	847775494787.743	85766121	-179061422237.25	373868993225520	194481	-406034971.065339	847775494787.743	85766121	-179061422237.25	373868993225520	37822859359.8733	-78966087209022.2	1.64876226002916e+17	
442	1	-2096.79816605937	4396874.17906853	442	-926784.789398242	1943418386.4427	195364	-409638876.914023	858990927131.826	442	-926784.789398242	1943418386.4427	195364	-409638876.914023	858990927131.826	86350888	-181060383593.327	379673989832068	195364	-409638876.914023	858990927131.826	86350888	-181060383593.327	379673989832068	38167092481.5911	-80028689550367.7	1.6781590348915e+17	
443	1	-2105.88296988201	4435053.08700485	443	-932906.155657731	1964728517.50645	196249	-413277426.955818	870374733329.002	443	-932906.155657731	1964728517.50645	196249	-413277426.955818	870374733329.002	86938307	-183081900140.17	385576006843137	196249	-413277426.955818	870374733329.002	86938307	-183081900140.17	385576006843137	38513669988.3859	-81105281723584.9	1.70810171027166e+17	
444	1	-2114.98506650953	4473473.30088782	444	-939053.369530232	1986222146.62319	197136	-416939696.071423	881882632787.472	444	-939053.369530232	1986222146.62319	197136	-416939696.071423	881882632787.472	87528384	-185121225055.63	391555888887007	197136	-416939696.071423	881882632787.472	87528384	-185121225055.63	391555888887007	38862602496	-82193823923578.5	1.73850814648632e+17	
445	1	-2124.11842634142	4512189.55453582	445	-945232.69972193	2007924351.76614	198025	-420628551.37732	893526336463.246	445	-945232.69972193	2007924351.76614	198025	-420628551.37732	893526336463.246	88121125	-187179705360.791	397619219752226	198025	-420628551.37732	893526336463.246	88121125	-187179705360.791	397619219752226	39213900623.6542	-83294968886061.5	1.7694055278408e+17	
446	1	-2133.46681398664	4551988.21535803	446	-951526.199038043	2030186744.91755	198916	-424380684.770967	905463287941.076	446	-951526.199038043	2030186744.91755	198916	-424380684.770967	905463287941.076	88716536	-189273785406.651	403836626370965	198916	-424380684.770967	905463287941.076	88716536	-189273785406.651	403836626370965	39567575041.5548	-84416108292376.7	1.80111135382696e+17	
447	1	-2142.65288670497	4591267.61765954	447	-957765.840357124	2052296625.93449	199809	-428121330.638975	917376591432.949	447	-957765.840357124	2052296625.93449	199809	-428121330.638975	917376591432.949	89314623	-191370234794.189	410067336366201	199809	-428121330.638975	917376591432.949	89314623	-191370234794.189	410067336366201	39923636480.006	-85542494954154.3	1.83300099358892e+17	
448	1	-2151.78178151481	4630469.34297756	448	-963998.238118634	2074450265.65395	200704	-431871210.677148	929353719012.968	448	-963998.238118634	2074450265.65395	200704	-431871210.677148	929353719012.968	89915392	-193478302383.362	416350466330248	200704	-431871210.677148	929353719012.968	89915392	-193478302383.362	416350466330248	40282095616	-86678279467746.3	1.86525008823944e+17	
449	1	-2160.96283009731	4670062.53340434	449	-970272.31071369	2096858076.68676	201601	-435652267.510186	941489276773.102	449	-970272.31071369	2096858076.68676	201601	-435652267.510186	941489276773.102	90518849	-195607868106.268	422728685259094	201601	-435652267.510186	941489276773.102	90518849	-195607868106.268	422728685259094	40642963200.0059	-87827932778349.4	1.89805179681509e+17	
450	1	-2170.20173850998	4710078.16520938	450	-976590.782329489	2119535173.40123	202500	-439465852.04827	953790828374.231	450	-976590.782329489	2119535173.40123	202500	-439465852.04827	953790828374.231	91125000	-197759633421.146	429205872770379	202500	-439465852.04827	953790828374.231	91125000	-197759633421.146	429205872770379	41006249985.5096	-88991835040867.7	1.93142642770288e+17	
451	1	-2179.43344256053	4750233.16029552	451	-982924.482594799	2142355155.38477	203401	-443298941.650034	966202175010.166	451	-982924.482594799	2142355155.38477	203401	-443298941.650034	966202175010.166	91733851	-199927822687.917	435757180868181	203401	-443298941.650034	966202175010.166	91733851	-199927822687.917	435757180868181	41371966795.7988	-90167448029334.7	1.96526488587265e+17	
452	1	-2188.66341769345	4790552.42758219	452	-989275.86479744	2165329696.15988	204304	-447152690.888443	978729023243.696	452	-989275.86479744	2165329696.15988	204304	-447152690.888443	978729023243.696	92345408	-202113016280.567	442385518406141	204304	-447152690.888443	978729023243.696	92345408	-202113016280.567	442385518406141	41740124416	-91355083360312.1	1.99958254370983e+17	
