# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 479
# species_total_lower_bound: 456
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-2300	-2310	-2310	-2320	-2340	-2350	-2350	-2360	-2370	-2380	-2380	-2390	-2400	-2410	-2420	-2430	-2440	-2450	-2460	-2470	-2480	-2490	-2500	-2510	
# Bin upper bound for each
-2160	-2170	-2180	-2180	-2200	-2210	-2220	-2230	-2230	-2240	-2250	-2260	-2280	-2290	-2300	-2310	-2320	-2330	-2340	-2350	-2350	-2370	-2380	-2380	
# Normalized histogram for each
0.000359689027516757	0.000386474380629707	0.00292561652776548	0.0131701941336797	0.0336276442336601	0.0819905125185994	0.169038537016811	0.210704520383654	0.210923722967292	0.15372168815508	0.0825732306087709	0.0307845703246713	0.00753051070375509	0.00222919734682878	3.38916712857735e-05	
0.000103215095317493	0.000598976962720135	0.00134783542023642	0.0105004888991616	0.0353868562164311	0.083867755110108	0.157640195471822	0.221869631648383	0.205267373763272	0.163207771437858	0.0807718512670477	0.0292384208310023	0.00781250428919113	0.00220759520357256	0.000179528383876704	
0.000228464352748961	0.000909141403714327	0.0105738123259662	0.0390626883127908	0.0810906972040365	0.153927333663803	0.22359586123201	0.202000215888333	0.152584843590998	0.091767737689387	0.0351373982521429	0.00698702678796936	0.00161811449836879	0.000516664797730448	
0.000609889379212096	0.00114029442830131	0.0094479354709523	0.0318625165656044	0.0846788349023846	0.146840166692907	0.212379582513651	0.209542093831252	0.169223667376421	0.0890092023492715	0.0354428780256908	0.00794894252722466	0.00137212372449305	0.000419330792891859	8.25414197429905e-05	
6.61209875909657e-05	0.000313827970954136	0.00185188109275294	0.00665058709515698	0.0278512455417677	0.074078697791559	0.149859270853277	0.209199403134727	0.225663035604671	0.17414146338575	0.0852062678748715	0.0339427648836369	0.00868356074347623	0.00210452247817514	0.000387350561633642	
6.03714422644678e-06	0.000693807190331653	0.00129937919581524	0.00665711249893189	0.0251200927305353	0.0772169322390932	0.143439296050407	0.202002381421199	0.232912095464897	0.172868052175787	0.0911320852853433	0.0335084724353283	0.00980107145378148	0.00290293758150145	0.000440247132820888	
0.000244469910060076	0.00114085958028035	0.00687756826521281	0.0220893380097464	0.0670889328749523	0.140798925814032	0.210577027699645	0.232099176997604	0.175758122952622	0.0903570973828292	0.0379558055815999	0.0118137305969372	0.00312532555474529	7.36187797340001e-05	
0.00078714749256698	0.00163689852840244	0.00479883778363203	0.018944016321112	0.0657908001331246	0.131170074033293	0.212524759471203	0.226994463729302	0.185830792749589	0.0996478090370977	0.0359298306343995	0.0108667782789642	0.00485960004621615	0.000218191761097514	
9.48731117742093e-05	0.00100711457114161	0.00487729896250779	0.0185481494725876	0.0600017697484312	0.122810962588066	0.20774018633444	0.233259685039514	0.189309716010111	0.106161187592421	0.0415151965743509	0.0109587566513805	0.00253876798141947	0.00115216096318102	2.4174398673236e-05	
1.83945934610899e-05	0.000678300633877691	0.00409371677476556	0.0212117254496558	0.0638453345792605	0.126070565339435	0.199248856776016	0.232415688380871	0.185783554497662	0.108116062526902	0.0416665133783878	0.0112303591728319	0.0041737332563213	0.00123059830254692	0.000216596338004334	
0.00033226360659989	0.00516134144452729	0.0209920364787621	0.0618667631941968	0.129354994399242	0.190447826509773	0.229867886947533	0.189620319045098	0.113640006339121	0.0444364304983774	0.0107211290839609	0.00310382832506726	0.000320557842681736	0.000134616285058763	
0.000388859413198905	0.00447470789643535	0.0268449519598562	0.0616831774992574	0.124837994860088	0.195379728749374	0.225246579708412	0.189332164558148	0.1091226135872	0.0445695971256416	0.0138723006401116	0.00330577578629868	0.000921775703442442	1.97725125355376e-05	
0.000754233202331731	0.0039008283781612	0.0204651956988619	0.065192320335442	0.125119161541046	0.189669561850775	0.237430055371309	0.19105338802285	0.0993300473358949	0.0462164156208453	0.0170254905255161	0.00324932064224875	0.000593981474717665	
0.000489786205093131	0.00383250787601122	0.0201983772488312	0.0581217575300017	0.128151961012649	0.204359835132982	0.221689135186066	0.184172987691239	0.106786767286524	0.0508621297951891	0.0156150483352573	0.00525528607065558	0.000464420629499795	
0.000639515763463607	0.00309402970481837	0.0182548641417867	0.0604833477028096	0.121451109708729	0.209430524322931	0.223299883562801	0.173221221790644	0.115496813531602	0.0504350840392153	0.0187517221150684	0.00512856977788049	0.000313313838250064	
0.00037139877365413	0.00420689616677823	0.0180933460367457	0.0547991376678647	0.123704558930681	0.199240629050769	0.220719500324813	0.178197560961996	0.119459020116933	0.0566612838890647	0.0187790383390875	0.00507506763536627	0.000692562106247528	
0.000668271099677221	0.00356411253161184	0.0187129011264517	0.0562361049840794	0.136449165534682	0.197332156943249	0.211302953932972	0.184749005236974	0.113905716993741	0.0535979628650922	0.0172999226902061	0.00533787000598387	0.000843856055278687	
0.000501106645958796	0.00347882016184298	0.0164965328779984	0.0550532436446022	0.141457131347369	0.18894655727398	0.218507170121452	0.19219779504568	0.114125975148003	0.0502387062770626	0.0153262914662559	0.00291730847027625	0.000753361519518699	
0.000401213863600064	0.00265388915508705	0.0144215514028643	0.0645771176063462	0.140254059521908	0.201322898365543	0.224414843209285	0.175769152957462	0.112668263855614	0.043797476441463	0.0152227013789065	0.00310663898205824	0.00139019325986264	
0.000281393411763282	0.00219625180517548	0.0126942576292843	0.0576575532950909	0.128949071250454	0.215894448509976	0.227861665096886	0.172562024338153	0.107548043278393	0.0511967432710882	0.0185922808297604	0.00349515687790768	0.00107111040606669	
0.000140465838877221	0.00298912997490231	0.0153827017165602	0.0523057552069671	0.124039797526109	0.214066976819752	0.236028303020354	0.177291581696117	0.104830247879897	0.0516478504495753	0.0163113839946792	0.00418055106610187	0.000714598800794055	7.06560093147467e-05	
0.000401714973619989	0.00249587259696941	0.0154751960652892	0.0469543673622303	0.115661600545983	0.204116617856842	0.228998494005496	0.195476252750328	0.106931286217116	0.0558449310338353	0.0227737458305697	0.00439615908087614	0.000473761680845313	
3.1631689047844e-05	0.00127918550509481	0.00879150077603077	0.0509527464741211	0.125288481004116	0.211462058843377	0.228747300762535	0.184001956947162	0.107403924016465	0.0549665969363655	0.0232796578716513	0.00319353532627033	0.000601423847763007	
0.000359453018127676	0.00263542094333419	0.0112886986948959	0.0528983667885854	0.126593475672186	0.211260419452711	0.234161069023497	0.177309996712112	0.0986046919692063	0.0569899131690979	0.0226928141764182	0.00432408352257144	0.000766180070629963	0.000115416786626303	
