# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 326
# species_total_lower_bound: 297
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
297	4128648	-4444534913	4788505751305	1226208456	-1320026869161	1.42218620813758e+15	364183911432	-392047980140817	4.22389303817839e+17	1226208456	-1320026869161	1.42218620813758e+15	364183911432	-392047980140817	4.22389303817839e+17	108162621695304	-1.1643825010188e+17	1.25449623233334e+20	364183911432	-392047980140817	4.22389303817839e+17	108162621695304	-1.1643825010188e+17	1.25449623233334e+20	3.21242986405343e+16	-3.45821602802451e+19	3.72585381003434e+22	
298	4112210	-4450084133	4819625295529	1225438580	-1326125071634	1.43624833806764e+15	365180696840	-395185271346932	4.28002004736773e+17	1225438580	-1326125071634	1.43624833806764e+15	365180696840	-395185271346932	4.28002004736773e+17	108823847658320	-1.17765210861351e+17	1.27544597412695e+20	365180696840	-395185271346932	4.28002004736773e+17	108823847658320	-1.17765210861351e+17	1.27544597412695e+20	3.24295066021794e+16	-3.50940328366621e+19	3.80082900291332e+22	
299	4104759	-4465136600	4861046517966	1227322941	-1335075843400	1.45345290887183e+15	366969559359	-399187677176600	4.34582419753965e+17	1227322941	-1335075843400	1.45345290887183e+15	366969559359	-399187677176600	4.34582419753965e+17	109723898248341	-1.19357115475803e+17	1.29940143505078e+20	366969559359	-399187677176600	4.34582419753965e+17	109723898248341	-1.19357115475803e+17	1.29940143505078e+20	3.28074455732762e+16	-3.56877775272966e+19	3.88521029083446e+22	
300	4110048	-4494209817	4918181295325	1233014400	-1348262945100	1.4754543885975e+15	369904320000	-404478883530000	4.42636316557079e+17	1233014400	-1348262945100	1.4754543885975e+15	369904320000	-404478883530000	4.42636316557079e+17	110971296000000	-1.21343665059e+17	1.32790894973969e+20	369904320000	-404478883530000	4.42636316557079e+17	110971296000000	-1.21343665059e+17	1.32790894973969e+20	3.32913888e+16	-3.64030995177022e+19	3.98372684920692e+22	
301	4139972	-4549764346	5004038330108	1246131572	-1369479068146	1.50621553736251e+15	375085603172	-412213199511946	4.53370876747938e+17	1246131572	-1369479068146	1.50621553736251e+15	375085603172	-412213199511946	4.53370876747938e+17	112900766554772	-1.24076173053069e+17	1.36464633900753e+20	375085603172	-412213199511946	4.53370876747938e+17	112900766554772	-1.24076173053069e+17	1.36464633900753e+20	3.39831307299437e+16	-3.73469280889966e+19	4.10758548042556e+22	
302	4140412	-4573700130	5056247549472	1250404424	-1381257439260	1.52698675994054e+15	377622136048	-417139746656520	4.61150001495755e+17	1250404424	-1381257439260	1.52698675994054e+15	377622136048	-417139746656520	4.61150001495755e+17	114041885086496	-1.25976203490258e+17	1.3926730045262e+20	377622136048	-417139746656520	4.61150001495755e+17	114041885086496	-1.25976203490258e+17	1.3926730045262e+20	3.44406492961218e+16	-3.80448134540953e+19	4.2058724736792e+22	
303	4143138	-4600121819	5111419229135	1255370814	-1393836911157	1.5487600264279e+15	380377356642	-422332584080571	4.69274288009799e+17	1255370814	-1393836911157	1.5487600264279e+15	380377356642	-422332584080571	4.69274288009799e+17	115254339062526	-1.27966772976385e+17	1.42190109267063e+20	380377356642	-422332584080571	4.69274288009799e+17	115254339062526	-1.27966772976385e+17	1.42190109267063e+20	3.49220647328709e+16	-3.87739322118718e+19	4.30836031080227e+22	
304	4133212	-4612969712	5152305424000	1256496448	-1402342792448	1.566300848896e+15	381974920192	-426312208904192	4.76155458064384e+17	1256496448	-1402342792448	1.566300848896e+15	381974920192	-426312208904192	4.76155458064384e+17	116120375738368	-1.29598911506874e+17	1.44751259257866e+20	381974920192	-426312208904192	4.76155458064384e+17	116120375738368	-1.29598911506874e+17	1.44751259257866e+20	3.53005942244639e+16	-3.93980690980898e+19	4.40043828126379e+22	
305	4136552	-4640060609	5208783064823	1261648360	-1415218485745	1.58867883477102e+15	384802749800	-431641638152225	4.8454704460737e+17	1261648360	-1415218485745	1.58867883477102e+15	384802749800	-431641638152225	4.8454704460737e+17	117364838689000	-1.31650699636437e+17	1.47786848606168e+20	384802749800	-431641638152225	4.8454704460737e+17	117364838689000	-1.31650699636437e+17	1.47786848606168e+20	3.57962757970493e+16	-4.01534633890951e+19	4.50749888245465e+22	
306	4138371	-4665709344	5264172033598	1266341526	-1427707059264	1.61083664228099e+15	387500506956	-436878360134784	4.92916012532671e+17	1266341526	-1427707059264	1.61083664228099e+15	387500506956	-436878360134784	4.92916012532671e+17	118575155128536	-1.33684778201269e+17	1.50832299835586e+20	387500506956	-436878360134784	4.92916012532671e+17	118575155128536	-1.33684778201269e+17	1.50832299835586e+20	3.6283997469332e+16	-4.09075421294947e+19	4.6154683750105e+22	
