# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 527
# species_total_lower_bound: 505
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
505	763278747	-2070085736241	5.61450129985652e+15	385455767235	-1.0453932968017e+15	2.83532315996926e+18	194655162453675	-5.27923614575057e+17	1.43183819707298e+21	385455767235	-1.0453932968017e+15	2.83532315996926e+18	194655162453675	-5.27923614575057e+17	1.43183819707298e+21	9.83008579759384e+16	-2.66601425182279e+20	7.23078289017523e+23	194655162453675	-5.27923614575057e+17	1.43183819707298e+21	9.83008579759384e+16	-2.66601425182279e+20	7.23078289017523e+23	4.96419333675489e+19	-1.34633719929441e+23	3.65154535425875e+26	
506	763994937	-2079930808182	5.6627168199433e+15	386581438122	-1.05244498894009e+15	2.865334706047e+18	195610207689732	-5.32537164403059e+17	1.44985936300107e+21	386581438122	-1.05244498894009e+15	2.865334706047e+18	195610207689732	-5.32537164403059e+17	1.44985936300107e+21	9.89787634286164e+16	-2.69463805156403e+20	7.33628837671983e+23	195610207689732	-5.32537164403059e+17	1.44985936300107e+21	9.89787634286164e+16	-2.69463805156403e+20	7.33628837671983e+23	5.0083254605184e+19	-1.3634868539327e+23	3.71216191738519e+26	
507	766782852	-2095427888245	5.72651543977368e+15	388758905964	-1.06238193934022e+15	2.90334332825497e+18	197100765323748	-5.3862764306008e+17	1.47199506495975e+21	388758905964	-1.06238193934022e+15	2.90334332825497e+18	197100765323748	-5.3862764306008e+17	1.47199506495975e+21	9.99300867555013e+16	-2.7308421495982e+20	7.46301498410746e+23	197100765323748	-5.3862764306008e+17	1.47199506495975e+21	9.99300867555013e+16	-2.7308421495982e+20	7.46301498410746e+23	5.06645552544754e+19	-1.38453697157927e+23	3.78374859966278e+26	
508	771337652	-2115812490310	5.80399568608281e+15	391839527216	-1.07483274507748e+15	2.94842980858896e+18	199054479825728	-5.46015034497591e+17	1.49780234133212e+21	391839527216	-1.07483274507748e+15	2.94842980858896e+18	199054479825728	-5.46015034497591e+17	1.49780234133212e+21	1.0111967575147e+17	-2.77375637288511e+20	7.60883591338343e+23	199054479825728	-5.46015034497591e+17	1.49780234133212e+21	1.0111967575147e+17	-2.77375637288511e+20	7.60883591338343e+23	5.13687950931479e+19	-1.40906823948605e+23	3.86528864030765e+26	
509	771148725	-2123309406552	5.84662871339703e+15	392514701025	-1.08076448793497e+15	2.97593401195444e+18	199789982821725	-5.50109124400857e+17	1.51475041389068e+21	392514701025	-1.08076448793497e+15	2.97593401195444e+18	199789982821725	-5.50109124400857e+17	1.51475041389068e+21	1.01693100747335e+17	-2.80005544391585e+20	7.71007962081382e+23	199789982821725	-5.50109124400857e+17	1.51475041389068e+21	1.01693100747335e+17	-2.80005544391585e+20	7.71007962081382e+23	5.17617885879069e+19	-1.42522822064384e+23	3.92443051550642e+26	
510	772011754	-2133643734146	5.89707927896825e+15	393725994540	-1.08815830441446e+15	3.00751042658345e+18	200800257215400	-5.54960735243116e+17	1.53383032151127e+21	393725994540	-1.08815830441446e+15	3.00751042658345e+18	200800257215400	-5.54960735243116e+17	1.53383032151127e+21	1.02408133010253e+17	-2.83029975401584e+20	7.82253462739514e+23	200800257215400	-5.54960735243116e+17	1.53383032151127e+21	1.02408133010253e+17	-2.83029975401584e+20	7.82253462739514e+23	5.22281468894074e+19	-1.44345287323812e+23	3.98949266526389e+26	
511	772139872	-2141979287498	5.94225770211468e+15	394563474592	-1.09455141591148e+15	3.0364936823857e+18	201621935516512	-5.59315772237303e+17	1.55164827240678e+21	394563474592	-1.09455141591148e+15	3.0364936823857e+18	201621935516512	-5.59315772237303e+17	1.55164827240678e+21	1.03028809753574e+17	-2.85810360285863e+20	7.92892267653157e+23	201621935516512	-5.59315772237303e+17	1.55164827240678e+21	1.03028809753574e+17	-2.85810360285863e+20	7.92892267653157e+23	5.26477224505057e+19	-1.46049094226649e+23	4.05167948981056e+26	
512	770402782	-2145156290279	5.97333566933257e+15	394446224384	-1.09832002062285e+15	3.05834786269827e+18	201956466884608	-5.62339850558898e+17	1.56587410570152e+21	394446224384	-1.09832002062285e+15	3.05834786269827e+18	201956466884608	-5.62339850558898e+17	1.56587410570152e+21	1.03401711044919e+17	-2.87918003486156e+20	8.01727542119176e+23	201956466884608	-5.62339850558898e+17	1.56587410570152e+21	1.03401711044919e+17	-2.87918003486156e+20	8.01727542119176e+23	5.29416760549987e+19	-1.47414017784912e+23	4.10484501565018e+26	
513	769716765	-2151223707967	6.01252532208837e+15	394864700445	-1.10357776218707e+15	3.08442548628638e+18	202565591328285	-5.66135393837867e+17	1.58231027590065e+21	394864700445	-1.10357776218707e+15	3.08442548628638e+18	202565591328285	-5.66135393837867e+17	1.58231027590065e+21	1.03916147648411e+17	-2.90427456071785e+20	8.11725172431563e+23	202565591328285	-5.66135393837867e+17	1.58231027590065e+21	1.03916147648411e+17	-2.90427456071785e+20	8.11725172431563e+23	5.33089841635691e+19	-1.48989284854049e+23	4.16415012534346e+26	
514	770723162	-2162075912425	6.06540833826891e+15	396151705268	-1.11130701898645e+15	3.11761988181181e+18	203621976507752	-5.71211807750232e+17	1.60245662287477e+21	396151705268	-1.11130701898645e+15	3.11761988181181e+18	203621976507752	-5.71211807750232e+17	1.60245662287477e+21	1.04661694004226e+17	-2.93602868825375e+20	8.23662700476939e+23	203621976507752	-5.71211807750232e+17	1.60245662287477e+21	1.04661694004226e+17	-2.93602868825375e+20	8.23662700476939e+23	5.37961116931435e+19	-1.5091187458376e+23	4.23362629802787e+26	
515	770052831	-2168241594787	6.10536021558784e+15	396577207965	-1.1166444213153e+15	3.14426050709096e+18	204237262101975	-5.75071876982999e+17	1.61929416388698e+21	396577207965	-1.1166444213153e+15	3.14426050709096e+18	204237262101975	-5.75071876982999e+17	1.61929416388698e+21	1.05182190601579e+17	-2.96162016662352e+20	8.33936495729644e+23	204237262101975	-5.75071876982999e+17	1.61929416388698e+21	1.05182190601579e+17	-2.96162016662352e+20	8.33936495729644e+23	5.41688288203047e+19	-1.52523438634754e+23	4.2947729559878e+26	
516	775289322	-2191123906302	6.19279107936856e+15	400049290152	-1.13061993565183e+15	3.19548019636174e+18	206425433718432	-5.83399886797765e+17	1.64886777917745e+21	400049290152	-1.13061993565183e+15	3.19548019636174e+18	206425433718432	-5.83399886797765e+17	1.64886777917745e+21	1.06515523798711e+17	-3.01034342316554e+20	8.50815776374734e+23	206425433718432	-5.83399886797765e+17	1.64886777917745e+21	1.06515523798711e+17	-3.01034342316554e+20	8.50815776374734e+23	5.49620100899874e+19	-1.55333720406655e+23	4.39020939558545e+26	
