# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 496
# species_total_lower_bound: 473
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
473	1	-2389.85866211574	5711720.38098542	473	-1130403.14718074	2701643740.33997	223729	-534680688.614112	1277877489268.86	473	-1130403.14718074	2701643740.33997	223729	-534680688.614112	1277877489268.86	105823816.564106	-252903965702.754	604436052336792	223729	-534680688.614112	1277877489268.86	105823816.564106	-252903965702.754	604436052336792	50054665292.939	-119623575792422	2.858982527386e+17	
474	1	-2399.68328896316	5758773.56145317	474	-1137449.87896854	2729658667.45506	224676	-539151242.629174	1293858208888.89	474	-1137449.87896854	2729658667.45506	224676	-539151242.629174	1293858208888.89	106496424	-255557689022.531	613288791054766	224676	-539151242.629174	1293858208888.89	106496424	-255557689022.531	613288791054766	50479304936.9602	-121134344588925	2.90698886719775e+17	
475	1	-2409.46673824124	5805825.10171985	475	-1144496.70066459	2757766924.44083	225625	-543635932.816968	1309939288627.17	475	-1144496.70066459	2757766924.44083	225625	-543635932.816968	1309939288627.17	107171875.440951	-258227068297.664	622221162332533	225625	-543635932.816968	1309939288627.17	107171875.440951	-258227068297.664	622221162332533	50906640460.8322	-122657857349864	2.95555051946126e+17	
476	1	-2419.23439098709	5852990.70263643	476	-1151555.57010986	2786023576.40456	226576	-548140451.372292	1326147221080.43	476	-1151555.57010986	2786023576.40456	226576	-548140451.372292	1326147221080.43	107850176	-260914854843.113	631246077520939	226576	-548140451.372292	1326147221080.43	107850176	-260914854843.113	631246077520939	51336683596.6943	-124195470919656	3.00473132949891e+17	
477	1	-2429.00397464473	5900356.50464828	477	-1158634.89590554	2814470051.51004	227529	-552668845.347089	1342502214733.23	477	-1158634.89590554	2814470051.51004	227529	-552668845.347089	1342502214733.23	108531332.550831	-263623039233.775	640373556729884	227529	-552668845.347089	1342502214733.23	108531332.550831	-263623039233.775	640373556729884	51769445674.8773	-125748189716337	3.05458186486506e+17	
478	1	-2438.99240066103	5948982.09686042	478	-1165838.36751597	2843613443.55518	228484	-557270739.667648	1359247225153.47	478	-1165838.36751597	2843613443.55518	228484	-557270739.667648	1359247225153.47	109215352	-266375413542.799	649720173685661	228484	-557270739.667648	1359247225153.47	109215352	-266375413542.799	649720173685661	52204938240.2943	-127327447686683	3.1056624304861e+17	
479	1	-2448.9696397268	5997751.75262106	479	-1173056.45742914	2872923089.22056	229441	-561894043.100148	1376130159646.57	479	-1173056.45742914	2872923089.22056	229441	-561894043.100148	1376130159646.57	109902239.454668	-269147246570.456	659166346481620	229441	-561894043.100148	1376130159646.57	109902239.454668	-269147246570.456	659166346481620	52643172407.9597	-128921531153004	3.1574067996228e+17	
480	1	-2458.94193695678	6046695.7519982	480	-1180292.12973925	2902413966.3608	230400	-566540222.274842	1393158700670.35	480	-1180292.12973925	2902413966.3608	230400	-566540222.274842	1393158700670.35	110592000	-271939306691.924	668716176522939	230400	-566540222.274842	1393158700670.35	110592000	-271939306691.924	668716176522939	53084160000	-130530867212424	3.20983764749685e+17	
481	1	-2468.9262608665	6095895.99137541	481	-1187553.53147679	2932125972.15914	231361	-571213248.63824	1410352592315.2	481	-1187553.53147679	2932125972.15914	231361	-571213248.63824	1410352592315.2	111284640.541322	-274753572582.838	678379596911482	231361	-571213248.63824	1410352592315.2	111284640.541322	-274753572582.838	678379596911482	53527912429.5624	-132156468415071	3.26300586168813e+17	
482	1	-2478.90297807326	6145256.00043074	482	-1194831.23543131	2962013390.90214	232324	-575908655.478822	1427690455172.35	482	-1194831.23543131	2962013390.90214	232324	-575908655.478822	1427690455172.35	111980168	-277587971978.326	688146799279700	232324	-575908655.478822	1427690455172.35	111980168	-277587971978.326	688146799279700	53974440960.2869	-133797402440172	3.31686757254886e+17	
483	1	-2488.90128489344	6194925.05489742	483	-1202139.32060353	2992148802.84239	233289	-580633291.848592	1445207871808.55	483	-1202139.32060353	2992148802.84239	233289	-580633291.848592	1445207871808.55	112678587.4644	-280445879953.38	698035401744422	233289	-580633291.848592	1445207871808.55	112678587.4644	-280445879953.38	698035401744422	54423757602.2916	-135455360021281	3.37151099067376e+17	
484	1	-2498.84588085277	6244525.15227624	484	-1209441.40633274	3022350172.0067	234256	-585369640.665048	1462817483747	484	-1209441.40633274	3022350172.0067	234256	-585369640.665048	1462817483747	113379904	-283318906096.131	708003662268479	234256	-585369640.665048	1462817483747	113379904	-283318906096.131	708003662268479	54875873352.6954	-137126350551340	3.42673772530073e+17	
485	1	-2508.69408017956	6293840.41013821	485	-1216716.62888709	3052512597.6258	235225	-590107565.007812	1480468610482.89	485	-1216716.62888709	3052512597.6258	235225	-590107565.007812	1480468610482.89	114084124.535701	-286202169070.632	718027276166993	235225	-590107565.007812	1480468610482.89	114084124.535701	-286202169070.632	718027276166993	55330800639.7183	-138808051978123	3.48243228890126e+17	
486	1	-2518.74591450387	6344375.62935278	486	-1224110.51444888	3083366556.40425	236196	-594917710.021163	1498516146032	486	-1224110.51444888	3083366556.40425	236196	-594917710.021163	1498516146032	114791256	-289130007087.704	728278847109125	236196	-594917710.021163	1498516146032	114791256	-289130007087.704	728278847109125	55788550359.3726	-140517183434256	3.53943519748434e+17	
487	1	-2528.76640866931	6394955.44288504	487	-1231509.24102196	3114343300.26607	237169	-599745000.374147	1516685187086.48	487	-1231509.24102196	3114343300.26607	237169	-599745000.374147	1516685187086.48	115501303.472315	-292075815182.645	738625686050248	237169	-599745000.374147	1516685187086.48	115501303.472315	-292075815182.645	738625686050248	56249134362.9354	-142240921981359	3.59710709173968e+17	
488	1	-2538.72619812265	6445426.89495787	488	-1238898.38468385	3145368324.4254	238144	-604582411.72572	1534939742275.86	488	-1238898.38468385	3145368324.4254	238144	-604582411.72572	1534939742275.86	116214272	-295036216923.485	749050594461895	238144	-604582411.72572	1534939742275.86	116214272	-295036216923.485	749050594461895	56712564736	-143977673872999	3.65536689959729e+17	
