# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 222
# species_total_lower_bound: 183
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
183	1	-674.199847730818	455178.326416846	183	-123378.57213474	83297633.7342829	33489	-22578278.7006574	15243466973.0914	183	-123378.57213474	83297633.7342829	33489	-22578278.7006574	15243466973.0914	6128487	-4131825002.2203	2789554456121.35	33489	-22578278.7006574	15243466973.0914	6128487	-4131825002.2203	2789554456121.35	1121513121	-756123975406.283	510488465471561	
184	1	-679.350090769031	462159.481950513	184	-125000.416701502	85037344.6788944	33856	-23000076.6730763	15646871420.9166	184	-125000.416701502	85037344.6788944	33856	-23000076.6730763	15646871420.9166	6229504	-4232014107.84604	2879024341448.65	33856	-23000076.6730763	15646871420.9166	6229504	-4232014107.84604	2879024341448.65	1146228736	-778690595843.672	529740478824934	
185	1	-684.409855652695	469070.46203369	185	-126615.823295749	86778035.4762327	34225	-23423927.3097135	16053936562.8099	185	-126615.823295749	86778035.4762327	34225	-23423927.3097135	16053936562.8099	6331625	-4333426552.297	2969978264177.51	34225	-23423927.3097135	16053936562.8099	6331625	-4333426552.297	2969978264177.51	1171350625	-801683912174.982	549445978873410	
186	1	-689.629694363911	476250.732169993	186	-128271.123151687	88582636.1836188	34596	-23858428.9062139	16476370330.1531	186	-128271.123151687	88582636.1836188	34596	-23858428.9062139	16476370330.1531	6434856	-4437667776.55578	3064604881396.39	34596	-23858428.9062139	16476370330.1531	6434856	-4437667776.55578	3064604881396.39	1196883216	-825406206439.353	570016507941537	
187	1	-695.053853186636	483774.407246867	187	-129975.070545901	90465814.1551642	34969	-24305338.1920835	16917107246.7131	187	-129975.070545901	90465814.1551642	34969	-24305338.1920835	16917107246.7131	6539203	-4545098241.91961	3163499055190.74	34969	-24305338.1920835	16917107246.7131	6539203	-4545098241.91961	3163499055190.74	1222830961	-849933371239.104	591574323321228	
188	1	-700.085133753365	490797.783708254	188	-131616.005145633	92269983.3371517	35344	-24743808.9673789	17346756867.3845	188	-131616.005145633	92269983.3371517	35344	-24743808.9673789	17346756867.3845	6644672	-4651836085.86724	3261190291124.3	35344	-24743808.9673789	17346756867.3845	6644672	-4651836085.86724	3261190291124.3	1249198336	-874545184143.04	613103774720567	
189	1	-705.106782382883	497857.473317992	189	-133265.181870365	94095062.4571004	35721	-25187119.373499	17783966804.0804	189	-133265.181870365	94095062.4571004	35721	-25187119.373499	17783966804.0804	6751269	-4760365561.59131	3361169726030.16	35721	-25187119.373499	17783966804.0804	6751269	-4760365561.59131	3361169726030.16	1275989841	-899709091141.196	635261078219881	
190	1	-710.606174736557	505653.137479913	190	-135015.173199946	96074096.1211835	36100	-25652882.9079897	18254078263.0249	190	-135015.173199946	96074096.1211835	36100	-25652882.9079897	18254078263.0249	6859000	-4874047752.51804	3468274869967.57	36100	-25652882.9079897	18254078263.0249	6859000	-4874047752.51804	3468274869967.57	1303210000	-926069072978.285	658972225294908	
191	1	-716.458866149578	514017.098018241	191	-136843.643434569	98177265.7214841	36481	-26137135.8960027	18751857752.4819	191	-136843.643434569	98177265.7214841	36481	-26137135.8960027	18751857752.4819	6967871	-4992192956.13652	3581604830787.03	36481	-26137135.8960027	18751857752.4819	6967871	-4992192956.13652	3581604830787.03	1330863361	-953508854632.382	684086522680353	
192	1	-721.961854260479	521943.361906972	192	-138616.676018012	100213125.486139	36864	-26614401.7954583	19240920093.3386	192	-138616.676018012	100213125.486139	36864	-26614401.7954583	19240920093.3386	7077888	-5109965144.72799	3694256657921.01	36864	-26614401.7954583	19240920093.3386	7077888	-5109965144.72799	3694256657921.01	1358954496	-981113307787.774	709297278320834	
