# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 427
# species_total_lower_bound: 402
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
402	1	-1759.1789177163	3095132.20801745	402	-707189.924921951	1244243147.62301	161604	-284290349.818624	500185745352.345	402	-707189.924921951	1244243147.62301	161604	-284290349.818624	500185745352.345	64964808	-114284720627.071	201074669629053	161604	-284290349.818624	500185745352.345	64964808	-114284720627.071	201074669629053	26115852806.7161	-45942457692056.2	8.08320171949585e+16	
403	1	-1767.03058718716	3122812.76115891	403	-712113.326636424	1258493542.97338	162409	-286981670.634479	507172897722.245	403	-712113.326636424	1258493542.97338	162409	-286981670.634479	507172897722.245	65450827	-115653613265.532	204390677787087	162409	-286981670.634479	507172897722.245	65450827	-115653613265.532	204390677787087	26376683284.0099	-46608406146637.1	8.23694431450069e+16	
404	1	-1774.72384395619	3150055.92139421	404	-716988.432958302	1272622592.24326	163216	-289663326.915154	514139527270.205	404	-716988.432958302	1272622592.24326	163216	-289663326.915154	514139527270.205	65939264	-117023984073.704	207712369019515	163216	-289663326.915154	514139527270.205	65939264	-117023984073.704	207712369019515	26639462656	-47277689566102	8.39157970845031e+16	
405	1	-1782.52801429947	3177813.60768051	405	-721923.845791286	1287014510.87882	164025	-292379157.545471	521240876984.111	405	-721923.845791286	1287014510.87882	164025	-292379157.545471	521240876984.111	66430125	-118413558806.214	211102555184640	164025	-292379157.545471	521240876984.111	66430125	-118413558806.214	211102555184640	26904200633.4461	-47957491316284.6	8.54965348464718e+16	
406	1	-1790.54808292956	3206465.70606712	406	-726962.5216694	1301825076.66325	164836	-295146783.797776	528540981143.746	406	-726962.5216694	1301825076.66325	164836	-295146783.797776	528540981143.746	66923416	-119829594221.964	214587638333613	164836	-295146783.797776	528540981143.746	66923416	-119829594221.964	214587638333613	27170906886.5278	-48650815254055.5	8.71225811680308e+16	
407	1	-1798.47758732899	3234921.16041833	407	-731980.378042898	1316612912.52739	165649	-297916013.86346	535861455289.453	407	-731980.378042898	1316612912.52739	165649	-297916013.86346	535861455289.453	67419143	-121251817642.115	218095612309294	165649	-297916013.86346	535861455289.453	67419143	-121251817642.115	218095612309294	27439591206.2128	-49349489780396.7	8.87649142075377e+16	
408	1	-1806.49874655976	3263832.41745897	408	-737051.488596383	1331643626.32326	166464	-300717007.347324	543310599512.143	408	-737051.488596383	1331643626.32326	166464	-300717007.347324	543310599512.143	67917312	-122692538997.708	221670724603320	166464	-300717007.347324	543310599512.143	67917312	-122692538997.708	221670724603320	27710263296	-50058555910955.6	9.04416556437809e+16	
409	1	-1814.60348203657	3293177.7237592	409	-742172.824152956	1346909688.7715	167281	-303548685.078559	550886062835.703	409	-742172.824152956	1346909688.7715	167281	-303548685.078559	550886062835.703	68417929	-124151412196.728	225312399697226	167281	-303548685.078559	550886062835.703	68417929	-124151412196.728	225312399697226	27982932966.8722	-50777927589090.2	9.21527714747491e+16	
410	1	-1822.78232709695	3322923.93931444	410	-747340.75410975	1362398815.11892	168100	-306409709.184998	558583514205.285	410	-747340.75410975	1362398815.11892	168100	-306409709.184998	558583514205.285	68921000	-125627980765.708	229019240824734	168100	-306409709.184998	558583514205.285	68921000	-125627980765.708	229019240824734	28257609990.2246	-51507472113526.5	9.38978887354532e+16	
411	1	-1830.85842088399	3352424.55353262	411	-752482.81098332	1377846491.75112	168921	-309270435.314145	566294908016.467	411	-752482.81098332	1377846491.75112	168921	-309270435.314145	566294908016.467	69426531	-127110148914.379	232747207187640	168921	-309270435.314145	566294908016.467	69426531	-127110148914.379	232747207187640	28534304249.8356	-52242271203322.8	9.56591021537688e+16	
