# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 427
# species_total_lower_bound: 402
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
402	1	-1758.55833162649	3092946.46587383	402	-706940.449313847	1243364479.28128	161604	-284190060.624167	499832520671.006	402	-706940.449313847	1243364479.28128	161604	-284190060.624167	499832520671.006	64964808	-114244404370.97	200932673309710	161604	-284190060.624167	499832520671.006	64964808	-114244404370.97	200932673309710	26115852816	-45926250557134.8	8.07749346713981e+16	
403	1	-1766.41501356513	3120634.18312663	403	-711865.250466748	1257615575.80003	162409	-286881695.9381	506819077048.435	403	-711865.250466748	1257615575.80003	162409	-286881695.9381	506819077048.435	65450827	-115613323462.833	204248088051065	162409	-286881695.9381	506819077048.435	65450827	-115613323462.833	204248088051065	26376683280.1136	-46592169355237.6	8.23119794846696e+16	
404	1	-1774.19398740571	3148174.90384302	404	-716774.370911907	1271862661.15258	163216	-289576845.84841	513832515096.414	404	-716774.370911907	1271862661.15258	163216	-289576845.84841	513832515096.414	65939264	-116989045722.758	207588336100871	163216	-289576845.84841	513832515096.414	65939264	-116989045722.758	207588336100871	26639462656	-47263574472083.6	8.38656877858057e+16	
405	1	-1781.85230084475	3175408.23758195	405	-721650.181842124	1286040336.22069	164025	-292268323.64606	520846336171.263	405	-721650.181842124	1286040336.22069	164025	-292268323.64606	520846336171.263	66430125	-118368671076.715	210942766147245	164025	-292268323.64606	520846336171.263	66430125	-118368671076.715	210942766147245	26904200624.1154	-47939311785983.4	8.54318202910275e+16	
406	1	-1790.0048262911	3204520.41653971	406	-726741.959474186	1301035289.11512	164836	-295057235.54652	528220327380.655	406	-726741.959474186	1301035289.11512	164836	-295057235.54652	528220327380.655	66923416	-119793237631.901	214457452918328	164836	-295057235.54652	528220327380.655	66923416	-119793237631.901	214457452918328	27170906896	-48636054478579.5	8.70697258842636e+16	
407	1	-1797.92401436818	3232925.44988412	407	-731755.07384785	1315800658.10283	165649	-297824315.056075	535530867847.194	407	-731755.07384785	1315800658.10283	165649	-297824315.056075	535530867847.194	67419143	-121214496227.8	217961063213397	165649	-297824315.056075	535530867847.194	67419143	-121214496227.8	217961063213397	27439591200.1119	-49334299964810.5	8.87101527285227e+16	
408	1	-1805.83109791935	3261419.36569637	408	-736779.087951096	1330659101.20412	166464	-300605867.884047	542908913270.939	408	-736779.087951096	1330659101.20412	166464	-300605867.884047	542908913270.939	67917312	-122647194096.691	221506836623128	166464	-300605867.884047	542908913270.939	67917312	-122647194096.691	221506836623128	27710263296	-50040055191477.4	9.03747893425587e+16	
409	1	-1814.14527940521	3291516.63187412	409	-741985.419276733	1346230302.43652	167281	-303472036.484184	550608193698.491	409	-741985.419276733	1346230302.43652	167281	-303472036.484184	550608193698.491	68417929	-124120062921.896	225198751221037	167281	-303472036.484184	550608193698.491	68417929	-124120062921.896	225198751221037	27982932960.1103	-50765105735040.9	9.21062892498469e+16	
410	1	-1822.24172607959	3320956.82749574	410	-747119.107692632	1361592299.27325	168100	-306318834.153979	558252842702.754	410	-747119.107692632	1361592299.27325	168100	-306318834.153979	558252842702.754	68921000	-125590722003.149	228883665506612	168100	-306318834.153979	558252842702.754	68921000	-125590722003.149	228883665506612	28257610000	-51492196021294.9	9.3842302858094e+16	
411	1	-1830.68251718745	3351786.41243736	411	-752410.514564041	1377584215.51175	168921	-309240721.485821	566187112575.95	411	-752410.514564041	1377584215.51175	168921	-309240721.485821	566187112575.95	69426531	-127097936530.857	232702903268398	168921	-309240721.485821	566187112575.95	69426531	-127097936530.857	232702903268398	28534304240.1088	-52237251914183.1	9.56408932427022e+16	
412	1	-1838.82121333953	3381646.03517688	412	-757594.339895887	1393238166.49287	169744	-312128868.037105	574014124587.036	412	-757594.339895887	1393238166.49287	169744	-312128868.037105	574014124587.036	69934528	-128597093631.287	236493819333118	169744	-312128868.037105	574014124587.036	69934528	-128597093631.287	236493819333118	28813025536	-52982002576031.3	9.74354535651454e+16	
413	1	-1846.901867573	3411421.54593817	413	-762770.471307647	1408917098.47246	170569	-315024204.650058	581882761671.265	413	-762770.471307647	1408917098.47246	170569	-315024204.650058	581882761671.265	70444997	-130104996520.497	240317580568811	170569	-315024204.650058	581882761671.265	70444997	-130104996520.497	240317580568811	29093783760.1093	-53733363562927.9	9.92511607752695e+16	
414	1	-1855.22216664295	3442224.31282458	414	-768061.97699018	1425080865.50938	171396	-317977658.473934	589983478321.974	414	-768061.97699018	1425080865.50938	171396	-317977658.473934	589983478321.974	70957944	-131642750608.156	244253160024034	171396	-317977658.473934	589983478321.974	70957944	-131642750608.156	244253160024034	29376588816	-54500098751855.4	1.01120808250645e+17	
415	1	-1863.31591086953	3472317.63425624	415	-773276.103010856	1441011818.21634	172225	-320909582.749505	598019904559.511	415	-773276.103010856	1441011818.21634	172225	-320909582.749505	598019904559.511	71473375	-133177476841.053	248178260392349	172225	-320909582.749505	598019904559.511	71473375	-133177476841.053	248178260392349	29661450624.1062	-55268652889149.7	1.02993978062179e+17	
