# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 572
# species_total_lower_bound: 551
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
551	175383029	-570788359207	1.85769371923617e+15	96636048979	-314504385923057	1.02358923947741e+18	53246462987429	-1.73291916651098e+17	5.63997671079843e+20	96636048979	-314504385923057	1.02358923947741e+18	53246462987429	-1.73291916651098e+17	5.63997671079843e+20	2.93388012276127e+16	-9.54838460497105e+19	3.10762716729529e+23	53246462987429	-1.73291916651098e+17	5.63997671079843e+20	2.93388012276127e+16	-9.54838460497105e+19	3.10762716729529e+23	1.61656794534149e+19	-5.26115991814215e+22	1.71230256911539e+26	
552	175845212	-574185468397	1.87493103041632e+15	97066557024	-316950378555144	1.03496192790149e+18	53580739477248	-1.74956608962439e+17	5.71298984681707e+20	97066557024	-316950378555144	1.03496192790149e+18	53580739477248	-1.74956608962439e+17	5.71298984681707e+20	2.95765681914409e+16	-9.65760481453713e+19	3.15357039738735e+23	53580739477248	-1.74956608962439e+17	5.71298984681707e+20	2.95765681914409e+16	-9.65760481453713e+19	3.15357039738735e+23	1.63262656416754e+19	-5.33099785757682e+22	1.74077085716093e+26	
553	181550318	-594791249631	1.94869489707586e+15	100397325854	-328919561045943	1.0776282780588e+18	55519721197262	-1.81892517251723e+17	5.95928437884003e+20	100397325854	-328919561045943	1.0776282780588e+18	55519721197262	-1.81892517251723e+17	5.95928437884003e+20	3.07024056937972e+16	-1.00586562106552e+20	3.29548426214556e+23	55519721197262	-1.81892517251723e+17	5.95928437884003e+20	3.07024056937972e+16	-1.00586562106552e+20	3.29548426214556e+23	1.69784304816239e+19	-5.56243688061719e+22	1.82240279624854e+26	
554	181748536	-597346003201	1.96332619864916e+15	100688688944	-330929685773354	1.08768271343299e+18	55781533674976	-1.83335045918714e+17	6.02576223826751e+20	100688688944	-330929685773354	1.08768271343299e+18	55781533674976	-1.83335045918714e+17	6.02576223826751e+20	3.09029696559367e+16	-1.01567615433518e+20	3.33827227835998e+23	55781533674976	-1.83335045918714e+17	6.02576223826751e+20	3.09029696559367e+16	-1.01567615433518e+20	3.33827227835998e+23	1.71202451409213e+19	-5.62684589546551e+22	1.84940284281376e+26	
555	182353048	-601374658553	1.98330177693488e+15	101205941640	-333762935496915	1.10073248661567e+18	56169297610200	-1.85238429203277e+17	6.10906529699648e+20	101205941640	-333762935496915	1.10073248661567e+18	56169297610200	-1.85238429203277e+17	6.10906529699648e+20	3.11739603033262e+16	-1.02807328224619e+20	3.39053123937485e+23	56169297610200	-1.85238429203277e+17	6.10906529699648e+20	3.11739603033262e+16	-1.02807328224619e+20	3.39053123937485e+23	1.73015478504299e+19	-5.70580671610846e+22	1.88174483868052e+26	
556	179791420	-594813352413	1.96790411657701e+15	99964029520	-330716223941628	1.09415468889503e+18	55580000413120	-1.8387822051289e+17	6.08350007382431e+20	99964029520	-330716223941628	1.09415468889503e+18	55580000413120	-1.8387822051289e+17	6.08350007382431e+20	3.09024802296947e+16	-1.0223629060382e+20	3.38242603777719e+23	55580000413120	-1.8387822051289e+17	6.08350007382431e+20	3.09024802296947e+16	-1.0223629060382e+20	3.38242603777719e+23	1.71817789678606e+19	-5.68433775746548e+22	1.88062887793956e+26	
557	183725048	-609760824351	2.02377247791768e+15	102334851736	-339636779163507	1.12724126994298e+18	57000512416952	-1.89177686004075e+17	6.27873387584403e+20	102334851736	-339636779163507	1.12724126994298e+18	57000512416952	-1.89177686004075e+17	6.27873387584403e+20	3.17492852846396e+16	-1.05371971088841e+20	3.49725476810371e+23	57000512416952	-1.89177686004075e+17	6.27873387584403e+20	3.17492852846396e+16	-1.05371971088841e+20	3.49725476810371e+23	1.76843519533203e+19	-5.86921879030096e+22	1.94797090642284e+26	
558	186218558	-620014541094	2.06438996310085e+15	103909955364	-345968113930452	1.15192959909986e+18	57981755093112	-1.93050207574591e+17	6.42776716378229e+20	103909955364	-345968113930452	1.15192959909986e+18	57981755093112	-1.93050207574591e+17	6.42776716378229e+20	3.23538193419565e+16	-1.0772201581302e+20	3.58669407795492e+23	57981755093112	-1.93050207574591e+17	6.42776716378229e+20	3.23538193419565e+16	-1.0772201581302e+20	3.58669407795492e+23	1.80534311675779e+19	-6.01088848311861e+22	2.00137529490225e+26	
559	179957606	-601052770678	2.0075482011371e+15	100596301754	-335988498809002	1.12221944438843e+18	56233332680486	-1.87817570822921e+17	6.27320669122072e+20	100596301754	-335988498809002	1.12221944438843e+18	56233332680486	-1.87817570822921e+17	6.27320669122072e+20	3.14344330967844e+16	-1.04990022097117e+20	3.50672254276957e+23	56233332680486	-1.87817570822921e+17	6.27320669122072e+20	3.14344330967844e+16	-1.04990022097117e+20	3.50672254276957e+23	1.7571848078385e+19	-5.86894223474424e+22	1.96025790142091e+26	
560	175589143	-588391381199	1.97172271649679e+15	98329920080	-329499173471440	1.10416472110595e+18	55064755244800	-1.84519537144006e+17	6.18332244027932e+20	98329920080	-329499173471440	1.10416472110595e+18	55064755244800	-1.84519537144006e+17	6.18332244027932e+20	3.0836262937088e+16	-1.03330940800274e+20	3.46266056725062e+23	55064755244800	-1.84519537144006e+17	6.18332244027932e+20	3.0836262937088e+16	-1.03330940800274e+20	3.46266056725062e+23	1.72683072447693e+19	-5.78653268437329e+22	1.9390899166979e+26	
