# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 527
# species_total_lower_bound: 505
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
505	1	-2772.12833257594	7684985.66214575	505	-1399924.80795085	3880917759.14801	255025	-706962027.996126	1959863469637.46	505	-1399924.80795085	3880917759.14801	255025	-706962027.996126	1959863469637.46	128787624.322382	-357015824183.015	989731050999128	255025	-706962027.996126	1959863469637.46	128787624.322382	-357015824183.015	989731050999128	65037750407.3168	-180292991185784	4.99814181215017e+17	
506	1	-2782.24420851419	7741170.53358119	506	-1407815.56950818	3917032287.62266	256036	-712354678.180233	1982018339618.76	506	-1407815.56950818	3917032287.62266	256036	-712354678.180233	1982018339618.76	129554216	-360451467162.069	1.0029012794712e+15	256036	-712354678.180233	1982018339618.76	129554216	-360451467162.069	1.0029012794712e+15	65554433508.0891	-182388442368201	5.07468047575401e+17	
507	1	-2792.43392104937	7797978.43555165	507	-1415763.99797203	3953575067.89508	257049	-717792346.980044	2004462559112.37	507	-1415763.99797203	3953575067.89508	257049	-717792346.980044	2004462559112.37	130323843.678717	-363920719946.992	1.01626251766701e+15	257049	-717792346.980044	2004462559112.37	130323843.678717	-363920719946.992	1.01626251766701e+15	66074188284.5779	-184507804985743	5.15245096191162e+17	
508	1	-2802.84514417574	7856233.03461468	508	-1423845.33324128	3990966384.11135	258064	-723313429.289988	2027410923398.63	508	-1423845.33324128	3990966384.11135	258064	-723313429.289988	2027410923398.63	131096512	-367443221705.782	1.02992474798083e+15	258064	-723313429.289988	2027410923398.63	131096512	-367443221705.782	1.02992474798083e+15	66597027881.0196	-186661156779289	5.23201771911692e+17	
509	1	-2813.14891210328	7914097.9589427	509	-1431892.79626057	4028275860.26234	259081	-728833433.297605	2050392413233.13	509	-1431892.79626057	4028275860.26234	259081	-728833433.297605	2050392413233.13	131872228.316573	-370976217614.356	1.04364973826981e+15	259081	-728833433.297605	2050392413233.13	131872228.316573	-370976217614.356	1.04364973826981e+15	67122964488.1208	-188826894745198	5.31217717225822e+17	
510	1	-2823.36513661899	7971681.17197828	510	-1439916.21967568	4065557397.11496	260100	-734357272.035939	2073434273705.95	510	-1439916.21967568	4065557397.11496	260100	-734357272.035939	2073434273705.95	132651000	-374522208548.355	1.05745147912856e+15	260100	-734357272.035939	2073434273705.95	132651000	-374522208548.355	1.05745147912856e+15	67652009984.1588	-191006326382278	5.39300254277032e+17	
511	1	-2833.89387794385	8031244.73283311	511	-1448119.77162931	4103966058.29353	261121	-739989203.287615	2097126656271.81	511	-1448119.77162931	4103966058.29353	261121	-739989203.287615	2097126656271.81	133432831.682414	-378134482896.189	1.07163172069486e+15	261121	-739989203.287615	2097126656271.81	133432831.682414	-378134482896.189	1.07163172069486e+15	68184176640.0006	-193226720637305	5.47603809294175e+17	
512	1	-2844.14603271404	8089454.3709176	512	-1456202.76874959	4141800637.90981	262144	-745575817.59979	2120601926609.82	512	-1456202.76874959	4141800637.90981	262144	-745575817.59979	2120601926609.82	134217728	-381734818611.092	1.08574818642423e+15	262144	-745575817.59979	2120601926609.82	134217728	-381734818611.092	1.08574818642423e+15	68719476736	-195448227128879	5.55903071449206e+17	
513	1	-2854.61393437454	8149109.48686557	513	-1464416.94833414	4180493167.53579	263169	-751245894.501245	2144592995249.1	513	-1464416.94833414	4180493167.53579	263169	-751245894.501245	2144592995249.1	135005696.311918	-385389143844.581	1.10017620575719e+15	263169	-751245894.501245	2144592995249.1	135005696.311918	-385389143844.581	1.10017620575719e+15	69257922560.0006	-197704630958420	5.64390393705393e+17	
514	1	-2865.00535640796	8208544.78951795	514	-1472612.75319369	4219192022.54115	264196	-756922955.147446	2168664698635.54	514	-1472612.75319369	4219192022.54115	264196	-756922955.147446	2168664698635.54	135796744	-389058399377.188	1.11469365504012e+15	264196	-756922955.147446	2168664698635.54	135796744	-389058399377.188	1.11469365504012e+15	69799526400.1554	-199976017091058	5.72952539045708e+17	
515	1	-2875.5725203848	8269210.35149324	515	-1480919.84799817	4258643331.79664	265225	-762673721.729361	2193201315786.87	515	-1480919.84799817	4258643331.79664	265225	-762673721.729361	2193201315786.87	136590875.690435	-392776966695.947	1.12949867783049e+15	265225	-762673721.729361	2193201315786.87	136590875.690435	-392776966695.947	1.12949867783049e+15	70344300551.8485	-202280137842398	5.81691818879895e+17	
516	1	-2885.8136670344	8328214.73307708	516	-1489079.85218975	4297358799.51377	266256	-768365203.733324	2217437141963.02	516	-1489079.85218975	4297358799.51377	266256	-768365203.733324	2217437141963.02	137388096	-396476445305.969	1.14419756606159e+15	266256	-768365203.733324	2217437141963.02	137388096	-396476445305.969	1.14419756606159e+15	70892257319.1423	-204581845594258	5.90405943317759e+17	
517	1	-2896.32612408087	8389002.07146717	517	-1497400.60614981	4337114070.05431	267289	-774156113.351924	2242287974951.75	517	-1497400.60614981	4337114070.05431	267289	-774156113.351924	2242287974951.75	138188412.303666	-400238710617.223	1.15926288293737e+15	267289	-774156113.351924	2242287974951.75	138188412.303666	-400238710617.223	1.15926288293737e+15	71443409367.3943	-206923413370081	5.9933891032425e+17	
518	1	-2906.63636607111	8448831.21477481	518	-1505637.63762484	4376494572.09952	268324	-779920296.279528	2267024186776.17	518	-1505637.63762484	4376494572.09952	268324	-779920296.279528	2267024186776.17	138991832	-403998713455.964	1.17431852940608e+15	268324	-779920296.279528	2267024186776.17	138991832	-403998713455.964	1.17431852940608e+15	71997769234.5337	-209271333594003	6.08296997855189e+17	
519	1	-2917.19497428409	8510323.68911523	519	-1514024.19165344	4416857995.58997	269361	-785778555.472167	2292349298148.55	519	-1514024.19165344	4416857995.58997	269361	-785778555.472167	2292349298148.55	139798359.705356	-407819070280.808	1.18972928658596e+15	269361	-785778555.472167	2292349298148.55	139798359.705356	-407819070280.808	1.18972928658596e+15	72555348088.338	-211658097460857	6.17469499840645e+17	
520	1	-2927.74404276184	8571982.39633145	520	-1522426.90223616	4457430843.30074	270400	-791661989.162802	2317864038501.78	520	-1522426.90223616	4457430843.30074	270400	-791661989.162802	2317864038501.78	140608000	-411664234385.712	1.20528930169817e+15	270400	-791661989.162802	2317864038501.78	140608000	-411664234385.712	1.20528930169817e+15	73116160000	-214065401901663	6.26750436520148e+17	
521	1	-2938.30593764678	8633935.552955	521	-1530857.39351397	4498280423.50423	271441	-797576702.040215	2343604098711.91	521	-1530857.39351397	4498280423.50423	271441	-797576702.040215	2343604098711.91	141420760.290276	-415537461755.092	1.22101773643706e+15	271441	-797576702.040215	2343604098711.91	141420760.290276	-415537461755.092	1.22101773643706e+15	73680216202.6376	-216495017555372	6.36150240486905e+17	
522	1	-2948.96745754605	8696700.79832511	522	-1539361.01283904	4539677813.64597	272484	-803546448.704397	2369711821230.69	522	-1539361.01283904	4539677813.64597	272484	-803546448.704397	2369711821230.69	142236648	-419451246253.749	1.23698957091798e+15	272484	-803546448.704397	2369711821230.69	142236648	-419451246253.749	1.23698957091798e+15	74247530460.1429	-218953550057944	6.45708555876222e+17	
523	1	-2959.46027357839	8758699.25986344	523	-1547797.7230815	4580799713.76633	273529	-809498209.120411	2395758248313.09	523	-1547797.7230815	4580799713.76633	273529	-809498209.120411	2395758248313.09	143055667.714734	-423367563397.733	1.25298156462434e+15	273529	-809498209.120411	2395758248313.09	143055667.714734	-423367563397.733	1.25298156462434e+15	74818113645.3333	-221421235629789	6.55309357902664e+17	
524	1	-2969.95756540331	8820943.01055781	524	-1556257.76427133	4622174138.23259	274576	-815479068.477347	2422019248888.02	524	-1556257.76427133	4622174138.23259	274576	-815479068.477347	2422019248888.02	143877824	-427311031858.285	1.26913808636787e+15	274576	-815479068.477347	2422019248888.02	143877824	-427311031858.285	1.26913808636787e+15	75391979555.2655	-223910980695812	6.65028357410811e+17	
525	1	-2980.3997970843	8883074.95762719	525	-1564709.89346926	4663614351.85982	275625	-821472694.094269	2448397536067.98	525	-1564709.89346926	4663614351.85982	275625	-821472694.094269	2448397536067.98	144703124.280561	-431273164421.849	1.28540870596103e+15	275625	-821472694.094269	2448397536067.98	144703124.280561	-431273164421.849	1.28540870596103e+15	75969140727.6553	-226418411344997	6.74839570746892e+17	
526	1	-2990.75891209441	8944931.68314313	526	-1573139.18776166	4705034064.02473	276676	-827471212.768446	2474847916871.94	526	-1573139.18776166	4705034064.02473	276676	-827471212.768446	2474847916871.94	145531576	-435249857928.513	1.30177000523562e+15	276676	-827471212.768446	2474847916871.94	145531576	-435249857928.513	1.30177000523562e+15	76549609333.7549	-228941425269409	6.84731022080924e+17	
