# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 527
# species_total_lower_bound: 505
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
505	1	-2772.10033196844	7684829.92706116	505	-1399910.66764406	3880839113.94266	255025	-706954887.161386	1959823752314.79	505	-1399910.66764406	3880839113.94266	255025	-706954887.161386	1959823752314.79	128787624.485709	-357012218022.93	989710994892030	255025	-706954887.161386	1959823752314.79	128787624.485709	-357012218022.93	989710994892030	65037750475.8719	-180291170088711	4.99804052464766e+17	
506	1	-2782.21852798003	7741027.2551033	506	-1407802.57515789	3916959790.84898	256036	-712348103.029062	1981981654313.31	506	-1407802.57515789	3916959790.84898	256036	-712348103.029062	1981981654313.31	129554216	-360448140145.71	1.00288271731109e+15	256036	-712348103.029062	1981981654313.31	129554216	-360448140145.71	1.00288271731109e+15	65554433235.0345	-182386758905369	5.07458655130689e+17	
507	1	-2792.36295014249	7797580.01122826	507	-1415728.01572224	3953373067.44161	257049	-717774103.968139	2004360143667.62	507	-1415728.01572224	3953373067.44161	257049	-717774103.968139	2004360143667.62	130323843.516703	-363911470772.315	1.01621059342367e+15	257049	-717774103.968139	2004360143667.62	130323843.516703	-363911470772.315	1.01621059342367e+15	66074188541.0408	-184503115639407	5.15218770631203e+17	
508	1	-2802.86905212927	7856365.8876771	508	-1423857.47848167	3991033871.82399	258064	-723319599.068689	2027445205650.98	508	-1423857.47848167	3991033871.82399	258064	-723319599.068689	2027445205650.98	131096512	-367446355954.627	1.0299421647812e+15	258064	-723319599.068689	2027445205650.98	131096512	-367446355954.627	1.0299421647812e+15	66597027901.8308	-186662749018453	5.2321061969602e+17	
509	1	-2813.21808667533	7914484.22119668	509	-1431928.00611774	4028472466.83488	259081	-728851355.111407	2050492486754.58	509	-1431928.00611774	4028472466.83488	259081	-728851355.111407	2050492486754.58	131872228.478736	-370985339780.921	1.04370067552254e+15	259081	-728851355.111407	2050492486754.58	131872228.478736	-370985339780.921	1.04370067552254e+15	67122964492.2807	-188831537941974	5.31243643971227e+17	
510	1	-2823.42684607728	7972030.02042554	510	-1439947.69149941	4065735312.06807	260100	-734373322.667205	2073525009186.04	510	-1439947.69149941	4065735312.06807	260100	-734373322.667205	2073525009186.04	132651000	-374530394392.881	1.05749775361472e+15	260100	-734373322.667205	2073525009186.04	132651000	-374530394392.881	1.05749775361472e+15	67652009984.2407	-191010501202900	5.39323854558825e+17	
511	1	-2833.92604245491	8031425.48833512	511	-1448136.20769446	4104058423.71095	261121	-739997602.125938	2097173855480.81	511	-1448136.20769446	4104058423.71095	261121	-739997602.125938	2097173855480.81	133432831.516368	-378138774697.276	1.0716558402291e+15	261121	-739997602.125938	2097173855480.81	133432831.516368	-378138774697.276	1.0716558402291e+15	68184176640.001	-193228913751228	5.47616134147911e+17	
512	1	-2844.13543948849	8089391.65281255	512	-1456197.34501811	4141768526.24002	262144	-745573040.64927	2120585485434.89	512	-1456197.34501811	4141768526.24002	262144	-745573040.64927	2120585485434.89	134217728	-381733396812.426	1.08573976854266e+15	262144	-745573040.64927	2120585485434.89	134217728	-381733396812.426	1.08573976854266e+15	68719476736	-195447499167962	5.55898761493844e+17	
513	1	-2854.53424525895	8148652.53616451	513	-1464376.06781784	4180258751.89009	263169	-751224922.783592	2144472739217.79	513	-1464376.06781784	4180258751.89009	263169	-751224922.783592	2144472739217.79	135005696.480859	-385378385364.76	1.10011451565291e+15	263169	-751224922.783592	2144472739217.79	135005696.480859	-385378385364.76	1.10011451565291e+15	69257922560.0009	-197699111840890	5.64358746317511e+17	
514	1	-2864.92196910822	8208065.97441246	514	-1472569.89212162	4218945909.20208	264196	-756900924.545534	2168538197938.75	514	-1472569.89212162	4218945909.20208	264196	-756900924.545534	2168538197938.75	135796744	-389047075548.707	1.11462863386475e+15	264196	-756900924.545534	2168538197938.75	135796744	-389047075548.707	1.11462863386475e+15	69799526400.2401	-199970196609866	5.72919117900159e+17	
515	1	-2875.49134195178	8268740.97645572	515	-1480878.04110517	4258401604.63445	265225	-762652191.167689	2193076825538.26	515	-1480878.04110517	4258401604.63445	265225	-762652191.167689	2193076825538.26	136590875.521766	-392765878440.038	1.1294345648784e+15	265225	-762652191.167689	2193076825538.26	136590875.521766	-392765878440.038	1.1294345648784e+15	70344300556.1249	-202274427399878	5.81658801004525e+17	
516	1	-2885.64625843519	8327248.71303111	516	-1488993.46935256	4296860334.96875	266256	-768320630.18592	2217179933084.3	516	-1488993.46935256	4296860334.96875	266256	-768320630.18592	2217179933084.3	137388096	-396453445303.496	1.14406484538426e+15	266256	-768320630.18592	2217179933084.3	137388096	-396453445303.496	1.14406484538426e+15	70892257340.897	-204569977701651	5.90337460268098e+17	
517	1	-2896.26673700229	8388658.36934469	517	-1497369.90303018	4336936375.21838	267289	-774140239.867285	2242196106486.86	517	-1497369.90303018	4336936375.21838	267289	-774140239.867285	2242196106486.86	138188412.476459	-400230504012.077	1.1592153872771e+15	267289	-774140239.867285	2242196106486.86	138188412.476459	-400230504012.077	1.1592153872771e+15	71443409635.6268	-206919170566605	5.99314355150512e+17	
518	1	-2906.58575499843	8448535.95460266	518	-1505611.42108918	4376341624.93711	268324	-779906716.120996	2266944962912.54	518	-1505611.42108918	4376341624.93711	268324	-779906716.120996	2266944962912.54	138991832	-403991678934.22	1.17427749011915e+15	268324	-779906716.120996	2266944962912.54	138991832	-403991678934.22	1.17427749011915e+15	71997768952.0991	-209267689704865	6.08275739933595e+17	
519	1	-2917.19623626537	8510331.54450108	519	-1514024.84662173	4416862071.10949	269361	-785778895.381641	2292351414473.01	519	-1514024.84662173	4416862071.10949	269361	-785778895.381641	2292351414473.01	139798359.543595	-407819246713.9	1.18973038459491e+15	269361	-785778895.381641	2292351414473.01	139798359.543595	-407819246713.9	1.18973038459491e+15	72555348154.4041	-211658189045332	6.17470069632322e+17	
520	1	-2927.73108688134	8571906.10140654	520	-1522420.1651783	4457391166.32122	270400	-791658485.892715	2317843409417.04	520	-1522420.1651783	4457391166.32122	270400	-791658485.892715	2317843409417.04	140608000	-411662412667.202	1.2052785732485e+15	270400	-791658485.892715	2317843409417.04	140608000	-411662412667.202	1.2052785732485e+15	73116160000	-214064454598145	6.26744857980445e+17	
521	1	-2938.19700342223	8633298.25991443	521	-1530800.63878298	4497948394.09997	271441	-797547132.809262	2343431111581.38	521	-1530800.63878298	4497948394.09997	271441	-797547132.809262	2343431111581.38	141420760.439913	-415522056165.643	1.22092760980271e+15	271441	-797547132.809262	2343431111581.38	141420760.439913	-415522056165.643	1.22092760980271e+15	73680216274.1053	-216486991260538	6.3610328468415e+17	
522	1	-2948.98707877259	8696819.88374887	522	-1539371.25511929	4539739978.20684	272484	-803551795.176019	2369744269546.94	522	-1539371.25511929	4539739978.20684	272484	-803551795.176019	2369744269546.94	142236648	-419454037094.656	1.23700650886776e+15	272484	-803551795.176019	2369744269546.94	142236648	-419454037094.656	1.23700650886776e+15	74247530442.1881	-218955007310882	6.45717397652976e+17	
