# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 511
# species_total_lower_bound: 490
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
490	1	-2618.49618561423	6856816.78667627	490	-1283063.13095097	3359840222.41207	240100	-628700934.160676	1646321711058.63	490	-1283063.13095097	3359840222.41207	240100	-628700934.160676	1646321711058.63	117649000	-308063457825.921	806697637462608	240100	-628700934.160676	1646321711058.63	117649000	-308063457825.921	806697637462608	57648009628.8408	-150951094321192	3.95281843101678e+17	
491	1	-2628.53173523389	6909472.86457092	491	-1290609.08199984	3392551178.97748	241081	-633689059.220697	1665742629001.85	491	-1290609.08199984	3392551178.97748	241081	-633689059.220697	1665742629001.85	118370771.071712	-311141327941.405	817879629690884	241081	-633689059.220697	1665742629001.85	118370771.071712	-311141327941.405	817879629690884	58120048634.7687	-152770392148391	4.01578898785629e+17	
492	1	-2638.56567791776	6962321.27432479	492	-1298174.31353554	3425462068.72986	242064	-638701762.257632	1685327336811.45	492	-1298174.31353554	3425462068.72986	242064	-638701762.257632	1685327336811.45	119095488	-314241267470.995	829181050258464	242064	-638701762.257632	1685327336811.45	119095488	-314241267470.995	829181050258464	58594979867.0064	-154606703362617	4.07957076530089e+17	
493	1	-2648.74531106148	7016144.13408029	493	-1305831.43835331	3458959056.26442	243049	-643774899.047069	1705266817737.68	493	-1305831.43835331	3458959056.26442	243049	-643774899.047069	1705266817737.68	119823156.990905	-317381025225.907	840696539869266	243049	-643774899.047069	1705266817737.68	119823156.990905	-317381025225.907	840696539869266	59072816464.341	-156468845434266	4.14463393779064e+17	
494	1	-2658.86240125998	7069843.21122739	494	-1313478.02622243	3492502545.59635	244036	-648858144.958869	1725296258776.12	494	-1313478.02622243	3492502545.59635	244036	-648858144.958869	1725296258776.12	120553784	-320535923825.206	852296351934858	244036	-648858144.958869	1725296258776.12	120553784	-320535923825.206	852296351934858	59553569441.7433	-158344746347169	4.21034397545063e+17	
495	1	-2668.94423337121	7123556.50432614	495	-1321127.39551875	3526160469.33106	245025	-653958060.882612	1745449432811.87	495	-1321127.39551875	3526160469.33106	245025	-653958060.882612	1745449432811.87	121287375.803191	-323709240065.542	863997469678642	245025	-653958060.882612	1745449432811.87	121287375.803191	-323709240065.542	863997469678642	60037250972.659	-160236074620250	4.2767874736385e+17	
496	1	-2679.14201655269	7178095.08876407	496	-1328854.44021013	3560335175.65558	246016	-659111802.344225	1765926242140.49	496	-1328854.44021013	3560335175.65558	246016	-659111802.344225	1765926242140.49	122023936	-326919453961.851	875899415933457	246016	-659111802.344225	1765926242140.49	122023936	-326919453961.851	875899415933457	60523872256	-162152049472057	4.34446110083552e+17	
497	1	-2689.4224267749	7233286.87156435	497	-1336642.94610713	3594943576.09529	247009	-664311544.210136	1786686956387.79	497	-1336642.94610713	3594943576.09529	247009	-664311544.210136	1786686956387.79	122763472.193696	-330162837559.949	887983417751004	247009	-664311544.210136	1786686956387.79	122763472.193696	-330162837559.949	887983417751004	61013446347.9074	-164090930209303	4.41327758749126e+17	
498	1	-2699.61303261823	7288204.84979164	498	-1344407.29024388	3629526016.43929	248004	-669514830.545154	1807503956961.22	498	-1344407.29024388	3629526016.43929	248004	-669514830.545154	1807503956961.22	123505992	-333418385619.281	900136969838036	248004	-669514830.545154	1807503956961.22	123505992	-333418385619.281	900136969838036	61505983978.5131	-166042356022951	4.48268211427757e+17	
499	1	-2709.8730151167	7343705.33833784	499	-1352226.63454323	3664508966.80092	249001	-674761090.552913	1828589973848.26	499	-1352226.63454323	3664508966.80092	249001	-674761090.552913	1828589973848.26	124251498.851479	-336705784166.989	912466396841438	249001	-674761090.552913	1828589973848.26	124251498.851479	-336705784166.989	912466396841438	62001497655.9095	-168016186327106	4.55320731420235e+17	
