# <N_i^j*N_k^m*U^p> as a function of N_tot.
# number_of_species: 1
# max_order: 2
# species_total_upper_bound: 479
# species_total_lower_bound: 456
# volume: 729
#	N_tot	N_1^0*N_1^0*U^0	N_1^0*N_1^0*U^1	N_1^0*N_1^0*U^2	N_1^0*N_1^1*U^0	N_1^0*N_1^1*U^1	N_1^0*N_1^1*U^2	N_1^0*N_1^2*U^0	N_1^0*N_1^2*U^1	N_1^0*N_1^2*U^2	N_1^1*N_1^0*U^0	N_1^1*N_1^0*U^1	N_1^1*N_1^0*U^2	N_1^1*N_1^1*U^0	N_1^1*N_1^1*U^1	N_1^1*N_1^1*U^2	N_1^1*N_1^2*U^0	N_1^1*N_1^2*U^1	N_1^1*N_1^2*U^2	N_1^2*N_1^0*U^0	N_1^2*N_1^0*U^1	N_1^2*N_1^0*U^2	N_1^2*N_1^1*U^0	N_1^2*N_1^1*U^1	N_1^2*N_1^1*U^2	N_1^2*N_1^2*U^0	N_1^2*N_1^2*U^1	N_1^2*N_1^2*U^2	
456	1	-2291.23331427111	5250130.96420126	456	-1044802.39130762	2394059719.67577	207936	-476429890.436277	1091691232204.87	456	-1044802.39130762	2394059719.67577	207936	-476429890.436277	1091691232204.87	94818816	-217252030038.563	497811201886542	207936	-476429890.436277	1091691232204.87	94818816	-217252030038.563	497811201886542	43237380096	-99066925698754	2.27001908061821e+17	
457	1	-2300.36765471144	5292063.72827705	457	-1051268.01820313	2418473122.91336	208849	-480429484.318533	1105242217591.61	457	-1051268.01820313	2418473122.91336	208849	-480429484.318533	1105242217591.61	95443993	-219556274330.297	505095693405699	208849	-480429484.318533	1105242217591.61	95443993	-219556274330.297	505095693405699	43617904799.9362	-100337217370743	2.30828731891522e+17	
458	1	-2309.34271689698	5333428.51063731	458	-1057678.96433882	2442710257.13156	209764	-484416965.667177	1118761298224.38	458	-1057678.96433882	2442710257.13156	209764	-484416965.667177	1118761298224.38	96071912	-221862970275.473	512392674510266	209764	-484416965.667177	1118761298224.38	96071912	-221862970275.473	512392674510266	44000935681.8509	-101613240385278	2.34675844921103e+17	
459	1	-2318.43850250777	5375516.89682634	459	-1064163.27265107	2467362255.59402	210681	-488450942.148398	1132519275254.85	459	-1064163.27265107	2467362255.59402	210681	-488450942.148398	1132519275254.85	96702579	-224198982450.238	519826347374123	210681	-488450942.148398	1132519275254.85	96702579	-224198982450.238	519826347374123	44386483739.5302	-102907332938817	2.3860029343542e+17	
460	1	-2327.75269131599	5418789.92450391	460	-1070766.23800535	2492643366.24861	211600	-492552469.482463	1146615948079.02	460	-1070766.23800535	2492643366.24861	211600	-492552469.482463	1146615948079.02	97336000	-226574135961.911	527443336126482	211600	-492552469.482463	1146615948079.02	97336000	-226574135961.911	527443336126482	44774560000	-104224102543121	2.42623934616434e+17	
461	1	-2336.78197683169	5460902.23403433	461	-1077256.49131941	2517475929.95047	212521	-496615242.498253	1160556403749.36	461	-1077256.49131941	2517475929.95047	212521	-496615242.498253	1160556403749.36	97972181	-228939626784.579	535016502087623	212521	-496615242.498253	1160556403749.36	97972181	-228939626784.579	535016502087623	45165175441.5882	-105541167950375	2.4664260745911e+17	
462	1	-2345.91226739495	5503651.42803102	462	-1083811.46753647	2542686960.49944	213444	-500720898.001847	1174721375457.61	462	-1083811.46753647	2542686960.49944	213444	-500720898.001847	1174721375457.61	98611128	-231333054880.627	542721275395831	213444	-500720898.001847	1174721375457.61	98611128	-231333054880.627	542721275395831	45558341121.7878	-106875871352149	2.50737229269133e+17	
463	1	-2355.14549534825	5547051.6200244	463	-1090432.36434624	2568284900.98637	214369	-504870184.69132	1189115908698.89	463	-1090432.36434624	2568284900.98637	214369	-504870184.69132	1189115908698.89	99252847	-233754895514.535	550560665748330	214369	-504870184.69132	1189115908698.89	99252847	-233754895514.535	550560665748330	45954068195.7021	-108228516619847	2.54909588253595e+17	
464	1	-2364.36201561393	5590544.53113364	464	-1097063.97524487	2594012662.44601	215296	-509037684.513618	1203621875307.95	464	-1097063.97524487	2594012662.44601	215296	-509037684.513618	1203621875307.95	99897344	-236193485614.319	558480550152834	215296	-509037684.513618	1203621875307.95	99897344	-236193485614.319	558480550152834	46352367616	-109593777325367	2.59134975283913e+17	
465	1	-2373.81425479749	5635324.90513368	465	-1103823.62848083	2620426080.00958	216225	-513277987.243528	1218498127684.96	465	-1103823.62848083	2620426080.00958	216225	-513277987.243528	1218498127684.96	100544625	-238674264076.237	566601629364928	216225	-513277987.243528	1218498127684.96	100544625	-238674264076.237	566601629364928	46753250642.9446	-110983532804301	2.63469757653017e+17	
466	1	-2383.23975977256	5680160.12639571	466	-1110589.72805401	2646954618.04698	217156	-517534813.273169	1233480852426.87	466	-1110589.72805401	2646954618.04698	217156	-517534813.273169	1233480852426.87	101194696	-241171222982.74	574802077193954	217156	-517534813.273169	1233480852426.87	101194696	-241171222982.74	574802077193954	47156728321.7145	-112385789909062	2.67857767986073e+17	
467	1	-2392.828479992	5725955.45314119	467	-1117450.90015627	2674021196.62658	218089	-521849570.373014	1248767898834.46	467	-1117450.90015627	2674021196.62658	218089	-521849570.373014	1248767898834.46	101847563	-243703749363.533	583174608674938	218089	-521849570.373014	1248767898834.46	101847563	-243703749363.533	583174608674938	47562811909.118	-113809650953326	2.72342542278328e+17	
468	1	-2402.17904897936	5770788.46458366	468	-1124219.79492234	2700729000.36	219024	-526134864.023656	1263941172720.36	468	-1124219.79492234	2700729000.36	219024	-526134864.023656	1263941172720.36	102503232	-246231116363.644	591524468748008	219024	-526134864.023656	1263941172720.36	102503232	-246231116363.644	591524468748008	47971512576	-115236162452086	2.76833451394066e+17	
469	1	-2411.8608147786	5817393.13227213	469	-1131162.72213116	2728357379.00475	219961	-530515316.679479	1279599610764.53	469	-1131162.72213116	2728357379.00475	219961	-530515316.679479	1279599610764.53	103161709	-248811683512.151	600132217488350	219961	-530515316.679479	1279599610764.53	103161709	-248811683512.151	600132217488350	48382841517.4396	-116692679571475	2.81462009976811e+17	
470	1	-2421.40730703432	5863531.5589474	470	-1138061.43430613	2755859833.32096	220900	-534888874.123881	1295254121422.59	470	-1138061.43430613	2755859833.32096	220900	-534888874.123881	1295254121422.59	103823000	-251397770836.514	608769437023706	220900	-534888874.123881	1295254121422.59	103823000	-251397770836.514	608769437023706	48796809985.6717	-118156952294456	2.86121635403109e+17	
471	1	-2431.03723278805	5910258.83938478	471	-1145018.53664317	2783731914.16442	221841	-539303730.759651	1311137731258.14	471	-1145018.53664317	2783731914.16442	221841	-539303730.759651	1311137731258.14	104487111	-254012057187.244	617545871398286	221841	-539303730.759651	1311137731258.14	104487111	-254012057187.244	617545871398286	49213429267.9921	-119639678939305	2.9086410542809e+17	
472	1	-2440.607828197	5956879.91315835	472	-1151966.89490899	2811647319.39214	222784	-543728374.397041	1327097534626.62	472	-1151966.89490899	2811647319.39214	222784	-543728374.397041	1327097534626.62	105154048	-256639792714.912	626390036368605	222784	-543728374.397041	1327097534626.62	105154048	-256639792714.912	626390036368605	49632710656	-121133982160443	2.95656097153113e+17	
