# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 369
# species_total_lower_bound: 342
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1660	-1660	-1670	-1670	-1680	-1680	-1690	-1700	-1700	-1710	-1710	-1720	-1730	-1730	-1740	-1740	-1750	-1750	-1750	-1760	-1770	-1770	-1780	-1790	-1790	-1800	-1800	-1800	
# Bin upper bound for each
-1430	-1430	-1440	-1450	-1460	-1460	-1470	-1480	-1480	-1480	-1490	-1500	-1500	-1510	-1510	-1520	-1520	-1530	-1540	-1540	-1550	-1560	-1560	-1570	-1570	-1580	-1580	-1590	
# Normalized histogram for each
0.000105234854992412	0.000234134964456802	0.000570987203643039	0.00445007487283702	0.00607240359429899	0.0144665197071148	0.0280946851866584	0.0485072259588708	0.0613463817839977	0.0934404949764203	0.126126239530642	0.130975099117135	0.127525007124752	0.118098179588063	0.0928090858464659	0.0627824095659994	0.0407958776133742	0.0225227765486391	0.0117878143073079	0.00601349221614534	0.00291988958899999	0.000261828347349542	5.538676578548e-05	3.8770736049836e-05	
0.000342432520725042	0.000410512576774235	0.00195501534087532	0.00607792321280962	0.0101561217942042	0.0199068116128318	0.038895558589239	0.0609966818593578	0.0823616260159297	0.110355738615262	0.13469029417189	0.12359730951683	0.122723954170945	0.104809246287732	0.0748692634296802	0.0482479292739668	0.0295995825778056	0.0159231122137145	0.00837232271369136	0.00461674230835083	0.000898250291753524	0.000118378007906432	3.55642083839065e-05	3.96286893420672e-05	
5.4231433152596e-05	0.00046403688556042	0.00113834847891062	0.00419730827909337	0.00837210539725548	0.0157184181202567	0.0286116855436394	0.051844226859294	0.0748439823062275	0.0977357865041497	0.124253422463888	0.135301797925494	0.124192540005914	0.111381642966848	0.0878017135086407	0.0584072535053459	0.037311226008986	0.0197939614834036	0.0103346693366268	0.00507984811105779	0.0027182226824504	0.000385759439594881	3.3255124103007e-05	2.45576301068359e-05	
0.0003486948230067	0.000760788704741892	0.00284835609819696	0.00582044261746082	0.0119589030940275	0.0224079882813998	0.0417682201992469	0.0659963750054324	0.0882116096969883	0.113950604975292	0.132186526166172	0.130849010540094	0.114853530279442	0.0986898380000665	0.071462498689838	0.0460982736538565	0.0274349200992911	0.0137115802982312	0.00628264220690078	0.00289539410951165	0.00128792120110539	0.000173836128771669	2.04513092672552e-06	
4.00612175973209e-05	0.000446251537792941	0.00149443554758613	0.00505937680972747	0.00890829632319159	0.0179230844906292	0.0304921647357836	0.0580020507286578	0.0826244864304035	0.103529849663942	0.123209035376591	0.132711150507459	0.121216623681149	0.106266182957045	0.0826544055675965	0.056563903727316	0.0351311523127493	0.0192227920944512	0.00836772343763787	0.00400003651148946	0.00168916349135033	0.00040619032019562	4.15825296579786e-05	
0.000267276957636345	0.000944996565053358	0.00284425941623417	0.00773918712785932	0.0150210680160634	0.0248001087647273	0.0423765298902156	0.0734058912167333	0.0957587936179	0.114396082821868	0.127473599319396	0.129323938642686	0.111607956716582	0.0956022383286487	0.0680526272964447	0.0446687259180371	0.0248686017037747	0.011958970154588	0.00569933350705477	0.00216911473133773	0.000764751988612663	0.000252342407016973	3.6048915288139e-06	
0.000138040748587166	0.000396932265748756	0.00199455858996324	0.00626757089434257	0.0103801433852696	0.0225792992009785	0.0339158305651388	0.0616625419396444	0.0862436924493794	0.10725088984192	0.124144993835048	0.130536540948876	0.120468942654748	0.102818479541059	0.0783451570877673	0.0529539938834926	0.0314769370372705	0.0164627917673539	0.00717447256713599	0.00347237596257377	0.000985558854063841	0.000288583300819962	4.16726788187671e-05	
1.7747609162151e-05	0.000513636688692842	0.000967244699337231	0.00393735929147368	0.00820461531796147	0.0173206225652499	0.0275656909483539	0.0477447225657197	0.0741740445391912	0.103375125472987	0.121435405749495	0.128538625322393	0.127668470484943	0.107421580361957	0.0899302675556479	0.0620430316883562	0.040325177958931	0.0222278364985846	0.00976014106217353	0.00413571492328596	0.00225916624864087	0.000378963654462401	5.48087930007605e-05	
0.000413191521922106	0.00105962781100841	0.00238680109023459	0.00565961567383727	0.0124564315133733	0.0237957155785869	0.0379555726765892	0.0624584103999726	0.0904588642246326	0.114120015514471	0.12940493560703	0.132503080466806	0.116143756876631	0.0927475125395447	0.0740794879169184	0.0506996023757193	0.0291624560357361	0.0146215973044926	0.0062131762185324	0.00282796087609268	0.000599998416890721	0.000205276503228224	2.69128577497157e-05	
7.10205440173672e-05	0.000583534469874039	0.00197161510257169	0.00509280901091702	0.00938531189148909	0.0183127002752841	0.0325984297039715	0.0546831688730736	0.0774717534336313	0.107085200272634	0.123745877893425	0.131015413578068	0.124271111916717	0.103411212129885	0.0796516601317166	0.0580248444703086	0.0377696793157436	0.0187626737220807	0.009642893864567	0.00421194226347774	0.0016361225326986	0.000296802273505415	0.000272952090813016	3.12702395300348e-05	
0.000329371796699129	0.00195701297682173	0.00352646691895372	0.00688691336987919	0.0142681513487428	0.0260225072507171	0.0455360512645582	0.0715366715725448	0.0959715747334998	0.123115120514311	0.129123887035616	0.126260968160904	0.112325391576089	0.084761189432557	0.0662491065056001	0.0475074775939097	0.0237131678787228	0.0119417294848614	0.00555554665842436	0.00224154323231709	0.000849853971385758	0.0002957406407963	2.45560820877795e-05	
4.56387355815153e-05	0.00135842354142628	0.00308034618860181	0.00485864609737803	0.0116819055299651	0.019986007700597	0.0361711141167052	0.0585931564447532	0.0856918268541542	0.116576364611617	0.128302835024562	0.132785632711268	0.11937750912372	0.0954375761428611	0.0709531998928295	0.0532067117935325	0.0339434068940263	0.0158892600242798	0.00728823760921752	0.00331498298212089	0.00114633765254747	0.000228193677907577	8.26866503476866e-05	
2.73650969134907e-05	0.000460828232023184	0.00204034162586987	0.00415949473085059	0.0080212572072824	0.0166576817931801	0.0295460951374959	0.0478434935377324	0.0739820868075604	0.10248009873327	0.125448171874701	0.130999455434571	0.124938086468233	0.108914727621508	0.0812644863981786	0.0587928161147583	0.0436002616103265	0.0218493879796075	0.011746741501085	0.00446488921240515	0.00199929398049963	0.000492571744442833	0.000188819168703086	8.15479888022023e-05	
0.00013045155667565	0.000623947020014599	0.00216438561480153	0.00522083783206166	0.0108396916902358	0.0228701007807664	0.0385414960850655	0.0638735230524554	0.0882452045175097	0.119353182324092	0.130363848820524	0.131343623278109	0.114353834581875	0.0982183648036149	0.0667939725829686	0.0469980876356904	0.0309458848084999	0.0170697249692606	0.00770163786092754	0.00312639645615856	0.000865421178116335	0.00019539977850991	0.000160982772067824	
1.06770905040767e-05	0.000210732049422566	0.00124528592405442	0.0044933692458209	0.00827980270984557	0.0181100313513094	0.0328927441302695	0.0538338903215546	0.0794409250631213	0.107364888444073	0.131023635144711	0.131977829864496	0.120394310571837	0.103396944441479	0.079850026215067	0.051829969019579	0.0354355775266351	0.0212024539325691	0.0113778448124232	0.0050648745638549	0.00206517408434115	0.000342790800394041	0.000144421697870932	1.18009947676637e-05	
6.19299628420223e-05	0.000740344555793267	0.00273505235896858	0.0074918365048981	0.0136020718387569	0.0257392185564689	0.0449679090192546	0.0704650377209774	0.095098524940885	0.124552978268213	0.129788875126675	0.131524603085238	0.111564013061592	0.0875233644859813	0.063425289944826	0.0409959464024322	0.0248463010922193	0.013402769958338	0.00700484179709492	0.00341459295124423	0.000738092557144466	0.000260668843598694	5.57369665578201e-05	
6.1274785369605e-05	0.000223175135703974	0.00116309661403406	0.00531010662936962	0.0109738081211015	0.0182975503577548	0.0387048646558044	0.0608868991135956	0.0860297986589254	0.11067744053535	0.13398715590554	0.1298114760365	0.120609015151174	0.0993078760023206	0.0738557917601716	0.0465980688885991	0.0305339563498667	0.0177056022018448	0.00864143119909696	0.00423189526846226	0.00168533767466125	0.000557656762262827	0.000143349268525223	3.37292396529936e-06	
