# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 369
# species_total_lower_bound: 342
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1660	-1660	-1670	-1670	-1680	-1680	-1690	-1700	-1700	-1710	-1710	-1720	-1720	-1720	-1730	-1740	-1740	-1750	-1750	-1760	-1770	-1770	-1780	-1790	-1790	-1800	-1800	-1800	
# Bin upper bound for each
-1450	-1460	-1460	-1460	-1470	-1470	-1470	-1480	-1490	-1490	-1500	-1500	-1500	-1510	-1510	-1520	-1520	-1530	-1540	-1550	-1560	-1560	-1560	-1570	-1570	-1580	-1580	-1590	
# Normalized histogram for each
0.000128735643511908	0.000170620924654539	0.000526029854350094	0.00292950583991692	0.00555903915165059	0.0136533697324639	0.0261117770323293	0.0457744526887271	0.0575164984890501	0.0865922751222373	0.122940075713805	0.128210229617575	0.127612132441259	0.122654886226025	0.10044829570023	0.0682810157427061	0.0447433356205982	0.0242823757824232	0.0121528911315309	0.00639736073452	0.00327505940934362	4.00374010922203e-05	
0.00035752525255671	0.000279044099556457	0.00162318956125921	0.00455688980436393	0.00948500791974492	0.019382353325888	0.0374093495967875	0.0559128385823314	0.0757311983137764	0.104771093522751	0.133198711165065	0.123590998585471	0.125564861870056	0.109702948835894	0.0814603224827949	0.0529118687795122	0.0327197892718755	0.016938848855888	0.00852205662975769	0.00499351907621454	0.000887584468455248	
3.45285224429118e-05	0.000128697220014489	0.000686175909638229	0.00328146521471091	0.00752659010123763	0.0156577432408848	0.0269648926539627	0.0491278095230921	0.0708079548693378	0.0921767157222802	0.120295488817153	0.135253244739423	0.124126271434365	0.114336493634824	0.0926431646709181	0.0642061013782531	0.0413840036261226	0.0217523413477173	0.010905990761423	0.005503218686083	0.00301904844414478	0.000182059481971717	
0.000258115567948452	0.000472897865365413	0.00204922408325012	0.00499902657145908	0.0113137517192004	0.021519678956987	0.0404192650928525	0.062377928920876	0.083994322713542	0.110258052766107	0.130886573594338	0.130382274808297	0.115552876010325	0.101752171373665	0.0771313374908152	0.0503651927074502	0.0304337723182044	0.0148080461719138	0.00667332366184977	0.00315453649100992	0.00117439443324478	2.32366812994957e-05	
3.11422672193381e-05	0.000303325682716353	0.00115849234055938	0.0041687038899806	0.00791075871905626	0.017350602758582	0.0297047401644935	0.0558692273914926	0.0780362931982174	0.0996882659051344	0.119001454343879	0.134030712503932	0.120568533230356	0.108584988804355	0.086968518282068	0.0626538817278976	0.0384937108191351	0.0208808901705662	0.0083841211807902	0.00416434397256989	0.00186729034247151	0.000180002304527774	
0.000161414113246132	0.000711603853338006	0.00261026091303862	0.00702810866624209	0.0141127436756443	0.0228554847510768	0.0407956899291411	0.0700939216595129	0.0927032027826035	0.108119820773808	0.127505844195812	0.131006709048863	0.113284444327205	0.0988294022402018	0.0723493227516019	0.0492262799762338	0.0272387886279047	0.0126210762866966	0.00568717819238804	0.00238352746991856	0.000637491536750288	3.7684228773416e-05	
6.35948430363647e-05	0.000357158916446654	0.00201383669615155	0.00557964451125115	0.00953408747823964	0.0202347227842979	0.0314312693916093	0.0586447232339584	0.0830818446358713	0.103648673822692	0.119684209850135	0.131140917178958	0.123172290634856	0.106112171025162	0.0834685526713046	0.0581314678846043	0.0346161505206426	0.0173061481438657	0.00704425301754318	0.00351249092649335	0.00105156321263161	0.0001612354101225	8.9932101263546e-06	
2.18163525111905e-05	0.000610857870313334	0.00106322635620714	0.00415601515338179	0.00811439981930927	0.0164334883577676	0.0251921122335838	0.0442775707363147	0.0711027011211039	0.0992008798406636	0.115656184550942	0.127569837994333	0.127878475216624	0.11043373475422	0.0938449652991664	0.0683057163976839	0.0446298406636278	0.0238985308611556	0.0105077820212722	0.0043671204467989	0.00238504065541456	0.000338153463923453	1.1549833682395e-05	
0.000371896984535284	0.0012570892862677	0.00248512412061859	0.00561977665519984	0.0122222394396752	0.022408730281712	0.0352604828462516	0.0582729000733464	0.0858494488693299	0.110596094048615	0.125276340120453	0.133549756717389	0.118598981415481	0.0965014565965228	0.0788654042830136	0.0561428859206	0.0312290162291712	0.015508620778711	0.00627447030505883	0.00320761149161682	0.000434525469778205	6.7148066652204e-05	
8.69011441119287e-05	0.000588204012757607	0.0021446424147623	0.00481717685420452	0.00899621396358712	0.0171954017621477	0.0313538030923837	0.051424724802235	0.0754081435451257	0.103529094373345	0.120041608786614	0.128957406766097	0.125028696833037	0.105336508467673	0.083513945039566	0.0642783119387905	0.0422521144864207	0.0194042472609927	0.00966223989644496	0.00394492283308106	0.00177044868228034	0.000256163820329939	9.07922401169404e-06	
0.000321557488531443	0.00174830545085693	0.00333910001810395	0.00669976791653622	0.0138505006035739	0.0247821480693806	0.0432952322566604	0.0691917208096713	0.0934921862183859	0.118565827458265	0.127292976125664	0.123260436076397	0.113657500753242	0.0880315910625318	0.0715367376162787	0.0539438829896742	0.0258690385235021	0.0123185275281314	0.00543706655913227	0.0022136488082439	0.000857486636083848	0.000294761031153823	
5.60197875070601e-05	0.00144333334871131	0.00294993610448943	0.00486779000620172	0.0119236470067968	0.0197248967093977	0.0346973382692258	0.0556889412326067	0.0834273037808084	0.114146578080709	0.124856243339412	0.130356068359958	0.117004905356217	0.0976945550743712	0.0751205578779968	0.0596399838926635	0.0380328223230285	0.0165864704963551	0.0073135480231276	0.00296575345625613	0.00128515983104432	0.000201671235025417	1.64764080903118e-05	
0.000437426154848859	0.00131430046526236	0.00393481339292394	0.00792691680612855	0.0167286859219548	0.0289132622352948	0.047436810792631	0.0705064909592978	0.101275949851686	0.124215547972304	0.129720107920918	0.120059662501121	0.108524148417549	0.0839130297052125	0.0641365147043262	0.0495140795279842	0.0233291702585263	0.0114836160652001	0.00430618752439038	0.0016176005726306	0.000487976172743565	0.000212310075157767	5.39200190876868e-06	
0.000602037096952546	0.0014777894726783	0.00510161594401738	0.0107820612057397	0.0223879985747693	0.0386293485576365	0.0627278969793028	0.0861930095438579	0.117249113667607	0.129379956396678	0.130704847559019	0.110318178653485	0.0999108548244195	0.070030156461387	0.05214105415194	0.0338560544317985	0.0171833127876229	0.00750703400485725	0.00275353474955393	0.000695550795685537	0.000225934556792849	0.000142659584198506	
0.000175083543801215	0.00101465738769838	0.00396488403127792	0.00785739100704746	0.0177964839915739	0.0324338818365299	0.0535438563598063	0.078795177068743	0.103584663233007	0.130549596894266	0.130546150367813	0.118926531084911	0.102626528879134	0.0824333303922974	0.0565726638065093	0.0388809542190998	0.0225444188329234	0.0108724123479393	0.00484443758202733	0.00171912739464658	0.000237810325241808	6.54840026028168e-05	1.44754111016753e-05	
4.18161938351962e-05	0.000564861372462323	0.00217718412492759	0.00658776430747927	0.0123097277491577	0.0260754816574294	0.0453424643448396	0.0696554962588217	0.0945169372722817	0.12099275757233	0.127460557389298	0.130550842664857	0.110771097469435	0.0897348099248337	0.0672664891192207	0.0452087896268419	0.0261632271133459	0.0135772382803262	0.00673103618471789	0.00337340147316394	0.000669059101363139	0.000193999718940337	3.49610800917214e-05	
0.000201056572806073	0.000712588261441931	0.00475833888974372	0.00951531004769965	0.0179186541519208	0.0388593116889778	0.0604626352772221	0.0835287480125147	0.109657896086577	0.132879246379785	0.128390350652237	0.119937768203655	0.100254740045477	0.0772741105469218	0.0499584551469457	0.0321410131473218	0.0181443298969072	0.00858456856610419	0.0045367663401207	0.00159203980099502	0.000591543998221949	9.64250910396471e-05	4.10319536338924e-06	
5.66967229294147e-05	0.000475272529247809	0.00237496272715437	0.00818882668581756	0.0140866857895614	0.027979482785895	0.0555697880662498	0.076115000552968	0.100383297845385	0.122708507448269	0.12637839532875	0.124336613343749	0.108745714497702	0.0847853994039145	0.0638496094925713	0.0380819988604659	0.0236229345943804	0.012298989118429	0.00558357726923384	0.0026339477578196	0.00132992313044306	0.00035277960933858	6.15964397257838e-05	
0.000269556234228843	0.00100766047769316	0.00473910908136364	0.0110002935481504	0.0194602665643012	0.0421933127473284	0.0670969216960309	0.090023314497327	0.114332065054786	0.128349694879278	0.128453424634335	0.120555144713593	0.0964496197986937	0.0696633510779427	0.047844114641843	0.0286336462631885	0.0172353691650249	0.00760967128252316	0.00332146909558944	0.000839717064744303	0.00083548319719097	8.67942848433187e-05	
0.000114223788674569	0.000733887842234103	0.00263071663291116	0.00788072751986602	0.0160170307668914	0.0325330767105548	0.0579257388315906	0.0777043017392714	0.106405170339794	0.128536029395492	0.12624298683785	0.118567862137598	0.105621309590015	0.084367832011074	0.059189339493803	0.0358055882560812	0.0216175659053413	0.0104479071703269	0.00480096861772796	0.00199320511237122	0.000651789494124257	0.000212741806406384	
1.1650191354393e-05	0.000331302316640551	0.00178247927722213	0.00554112226293317	0.012981953853592	0.0255845483512067	0.0476434575437902	0.0707953003128076	0.0911510971567708	0.114397597730543	0.128838738051272	0.122305893249297	0.115616499000996	0.0940468978452971	0.0714659144526449	0.046683773030972	0.0262551624910439	0.0131283093824816	0.00622702727892306	0.00367199468751274	0.00124948302275865	0.000289798509940526	
0.000262897530688658	0.00127671927579506	0.00371759325086497	0.00923251694393099	0.0214561412863169	0.0396878999004692	0.059942118109863	0.0870672188255368	0.1062009751647	0.121166139390492	0.127860028911323	0.116922010521826	0.103480911417603	0.0792158396132518	0.0563422733304896	0.032601515474667	0.018017737807479	0.00940728826010711	0.00395234963742357	0.00172919925114934	0.000381386558604673	7.9239537418835e-05	
0.000223522519893879	0.000684818995513798	0.00315256762118783	0.00634638939873192	0.0171167245099944	0.0330265774276758	0.0522510142896897	0.0753473412446304	0.102292305949824	0.114656551647579	0.127761121933035	0.117548843045937	0.108667198220221	0.0912069390991142	0.0657763769699797	0.0403915694506222	0.0219209585365726	0.0128262922489441	0.00578458279671677	0.00202370388816673	0.000576058037847313	0.000402790581151051	1.57515869723875e-05	
2.65105558795735e-05	0.000406235282742876	0.00222688669388417	0.00562569590209184	0.0132256484949801	0.0264957411571702	0.0461260280637626	0.0637438518902026	0.0872173896771014	0.113284283606808	0.123069797615298	0.124952826804979	0.112258169149822	0.0973670339678193	0.0749437820270907	0.0498398450535981	0.029765116474907	0.0159546763061127	0.0084428323254124	0.00294345142486441	0.00145184279552252	0.000585571396045873	4.67833339051296e-05	
0.000171571893810564	0.0020301344086236	0.0041616159359167	0.00883954357088194	0.0224751200803754	0.0400368999273014	0.0581245675789769	0.0771203692546358	0.100810058741428	0.116856419861162	0.126505144363783	0.114973119073288	0.104416260546684	0.0857827548700483	0.0609223864613018	0.037158482155326	0.0206676301293014	0.0100636890830001	0.00546396631126014	0.00215941183558784	0.000829929160758076	0.000407782501103247	2.31422554442156e-05	
1.85462034308864e-05	0.000861188924529854	0.00326896994386145	0.0066080929180919	0.0127880104439316	0.0332509236815665	0.0549733660391599	0.0699603111246579	0.0902103462011731	0.109932217658243	0.124476472931413	0.122128362305729	0.110203959856339	0.0907135127638197	0.0727043428757582	0.04451330730414	0.0278249496430259	0.0141749439178935	0.00665163617832094	0.0025771159202223	0.00154175395477629	0.000339476158452311	0.000278193051463295	
0.000123548917958577	0.00193312873632519	0.00558770572953989	0.00889881673082974	0.0226382800672765	0.0462237685055688	0.0653491410055564	0.0825537396610147	0.0987452371892127	0.1230028317412	0.125045507184781	0.113053025548269	0.100238531777605	0.0819055196714587	0.0549595006646932	0.0344775610455204	0.0187094244761938	0.00820529547135559	0.00424431716160363	0.0027312547463376	0.000938971776485182	0.000395356537467445	3.95356537467445e-05	
0.000627586744383509	0.00398456054571334	0.00915702384419441	0.0145608328445267	0.0346321234171893	0.0572982595747997	0.0810062717655697	0.0904930862911264	0.119065921219405	0.119687765339984	0.119485132757157	0.106908786624609	0.0881624014012002	0.0676046285547867	0.0404428383328343	0.0238753686559389	0.011495092107584	0.00534310126296705	0.00395338630220148	0.0015349213055445	0.000206734456973391	0.000474176651311984	
