# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 369
# species_total_lower_bound: 342
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1660	-1660	-1670	-1670	-1680	-1680	-1690	-1700	-1700	-1710	-1710	-1720	-1730	-1730	-1740	-1740	-1750	-1750	-1750	-1760	-1770	-1770	-1780	-1790	-1790	-1800	-1800	-1800	
# Bin upper bound for each
-1430	-1430	-1440	-1450	-1460	-1460	-1470	-1480	-1480	-1480	-1490	-1500	-1500	-1510	-1510	-1520	-1520	-1530	-1540	-1540	-1550	-1560	-1560	-1570	-1570	-1580	-1580	-1590	
# Normalized histogram for each
0.000112797557528104	0.000198070352214421	0.000506239755795986	0.00419131976920217	0.00620278626158131	0.0142567477495808	0.0265867621002366	0.0475595519832131	0.0607471515918218	0.0905764386950672	0.123934292454383	0.127824458936022	0.127488764769599	0.119575125601969	0.0960160874143292	0.0654662991661076	0.0431361606841685	0.0233879528970353	0.0122776633311332	0.00644403271237109	0.00312972744548073	0.000280644640739779	5.93671355411072e-05	4.1556994878775e-05	
0.000348806156428661	0.000277954905904089	0.00180779690761542	0.00590572423603277	0.0100968482093709	0.0192650000272505	0.0374258105655565	0.0604786274477745	0.0802592065749961	0.108151163868042	0.132785053656197	0.122126845538824	0.123006491064567	0.10689437168566	0.0778082983164653	0.0507616509431391	0.031219241019604	0.0164778208335377	0.00877955995923328	0.00495250241166757	0.000963577007134176	0.000126987241324809	3.81506733593848e-05	4.25107503147431e-05	
5.32319475100071e-05	0.000465916736453567	0.000937870085511361	0.00377727314135442	0.00804406068661529	0.0154641551431391	0.0280021995221198	0.0500989455684129	0.0746778369609716	0.0963964715450545	0.122412076737419	0.132858709240517	0.123402081204513	0.11283471644933	0.090174919081952	0.0610169826376046	0.0392204208726308	0.02068637382876	0.0106996214495114	0.00538465844297102	0.00291568388784193	0.000413782354871601	3.56708926613449e-05	2.63415822729932e-05	
0.000369362150532913	0.000783179478173057	0.00233142706606808	0.00526382226710427	0.0118667881408955	0.0221117855613975	0.0410502398384246	0.0654967454419723	0.0874043664862848	0.112375552945567	0.1299304084388	0.128739448755804	0.114993468930771	0.100782081819479	0.0740337859346015	0.0482113651581177	0.0287196908993118	0.0142991998068121	0.00657552440644106	0.00309045805297301	0.00138250112510016	0.000186601977980967	2.19531738801137e-06	
2.72359933457021e-05	0.000469548525279904	0.0014042878169044	0.00447868674576725	0.0082045706354593	0.0176837857594975	0.0296469234766637	0.0577680866061011	0.0833214402829057	0.101350578438027	0.121049282985239	0.131871777301087	0.119867240874036	0.106763459755552	0.0847191914614071	0.0591445937097929	0.036894421305955	0.0202412455346589	0.00859676893963741	0.00420142433350801	0.00181446187669067	0.000436320613398148	4.46670290869515e-05	
0.000179637309508452	0.000983306995740108	0.0028122911716277	0.00710866288488675	0.0144953490518743	0.0238044307956938	0.0415658624995233	0.073296444120913	0.0958279373049208	0.111387291959268	0.125971077840439	0.128713172278813	0.111816763311539	0.0975016042993565	0.0699065499079428	0.046993672897594	0.0260407771165282	0.0123291994642939	0.00584954352777828	0.00232091403884919	0.000820804321907848	0.000270837789720435	3.86911128172049e-06	
5.53337547641524e-05	0.000425902233639234	0.00212615760730137	0.00619346804587448	0.00981084239772897	0.0216226427960202	0.0331533030059643	0.0607469609751708	0.0866733402528473	0.106083750711933	0.121498952291684	0.128869520211632	0.120915432695989	0.103879902277236	0.0803882082091817	0.0548323974103803	0.0331052352998056	0.0171026016366495	0.00742701952834402	0.00369227054517163	0.0010423985114661	0.000309645455952934	4.47141452639616e-05	
1.90285265596256e-05	0.000532798743669517	0.0010370546974996	0.00405587446992961	0.00818394540827663	0.0167199185579063	0.026495544246641	0.0469293834589496	0.0739739566630904	0.103351203358423	0.118879040693623	0.126511158831671	0.125940862697428	0.108161502940187	0.0919995679405146	0.0643085844958924	0.0422483659252817	0.023267970344601	0.0101696281210281	0.00432731080467721	0.00242221949853117	0.000406315008302594	5.87645673164909e-05	
0.00032531878134229	0.0011233664168226	0.00249072191965191	0.00559367571252438	0.011831776302673	0.0226627455210777	0.0364820162535137	0.0618687417787821	0.090522210066696	0.113720940871617	0.126541663677989	0.13107184066609	0.116453392719072	0.094382546647381	0.0765408447331398	0.0523593801095805	0.0305144498582661	0.0151425726502919	0.00647644178064591	0.00300468041100865	0.000642165719420458	0.000219703135316234	2.88042670980153e-05	
7.60194405536484e-05	0.000555395763447924	0.00196913043404264	0.00497416757294321	0.00909680394983398	0.0173210862610746	0.031233778500908	0.0534201089574161	0.0781224559725468	0.106776111968694	0.122644886529639	0.129296587578083	0.12331884992798	0.103892479010976	0.081920024144682	0.0600967716132063	0.0393434643420602	0.0192941878599223	0.00992337353854044	0.00432970425601078	0.00175128367902323	0.000317693184403307	0.00029216426779947	3.34712462139198e-05	
0.000327655119582702	0.00186318172529258	0.00338386680990637	0.00694012359562107	0.0137101405263717	0.0247585113269347	0.0441677959542014	0.0710834652896779	0.0962141562994836	0.12228214644928	0.127598265140349	0.124691039488721	0.112494163286415	0.0863650945690308	0.0683914416939427	0.0494091362120557	0.0247796319531099	0.0124229239851539	0.00551876253680412	0.00234724364411859	0.000908757753267703	0.000316238564893409	2.62580757853733e-05	
4.87522856218612e-05	0.00142815519056982	0.00293718181964178	0.00482303493875566	0.0118078035776148	0.0193013166558456	0.0353723642220168	0.0572529635654095	0.0854650509203284	0.116613172982286	0.126661879383404	0.131698277266293	0.117976516310794	0.0963064121300275	0.0726713040605492	0.0552569876364204	0.0356637308231451	0.0162735129405773	0.00750211642275229	0.00338283506585573	0.00122454270356087	0.000243761428109306	8.83276704207838e-05	
2.91329452825022e-05	0.000490598798557337	0.00209465876581191	0.00411007592045541	0.00795096342650049	0.0162556008087306	0.0290968204303519	0.0469792049036573	0.0724437297161868	0.102933104931042	0.124454194270132	0.130857032984321	0.123227697273739	0.108872729815239	0.0825417912100078	0.0605586533587373	0.0451694663427083	0.0225232626568081	0.0120866763388045	0.00450744929410874	0.0020049292943418	0.000524393015085039	0.000201017322449265	8.68161769418565e-05	
