# <P(U)> as a function of N_tot.
# number_of_species: 1
# species_total_upper_bound: 369
# species_total_lower_bound: 342
# volume: 729
# Bin widths for each
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	
# Bin lower bound for each
-1660	-1660	-1670	-1670	-1680	-1680	-1690	-1700	-1700	-1710	-1710	-1720	-1730	-1730	-1740	-1740	-1750	-1750	-1750	-1760	-1770	-1770	-1780	-1790	-1790	-1800	-1800	-1800	
# Bin upper bound for each
-1430	-1430	-1440	-1450	-1460	-1460	-1470	-1480	-1480	-1480	-1490	-1500	-1500	-1510	-1510	-1520	-1520	-1530	-1540	-1540	-1550	-1560	-1560	-1570	-1570	-1580	-1580	-1590	
# Normalized histogram for each
0.000115023563319921	0.000201979175781871	0.000516230154995627	0.00427403345809813	0.00632519527864045	0.0144170204054003	0.026707480769326	0.0473748485844122	0.0608331558448206	0.0902879936863621	0.124420823337566	0.12759635424836	0.127176435689445	0.119363639015332	0.0960732936749698	0.0653163230544094	0.0433969044902668	0.0235990927998001	0.0121660808169865	0.00630923507128984	0.00313975803224952	0.000286183028355785	6.05387175368007e-05	4.23771022757605e-05	
0.000355869313667105	0.000283583359328475	0.00184440392724029	0.00602531231702618	0.0103013045390575	0.0195266604500746	0.0378817323940608	0.0601463623761617	0.0799104543839485	0.108044703858346	0.13281598831859	0.122190509076614	0.122673712879077	0.106915374833256	0.0778870037082695	0.0506151812737119	0.0315105595878144	0.0164867580472339	0.00866652987939923	0.00476308834511316	0.000943053681217829	0.000129558672006931	3.89232061823397e-05	4.33715726031785e-05	
5.43296532927971e-05	0.000475524491191595	0.000957210077086497	0.00385516498571466	0.00820993874191566	0.0157746428385396	0.028313590758806	0.0502134819314696	0.0745218010336077	0.0960374639365923	0.122871271767568	0.133374818037669	0.122497125289221	0.112278669674028	0.0899637447581686	0.0611466245322469	0.0395323841140094	0.0207561679559224	0.0105998833872803	0.00526997636940132	0.00281506017989276	0.000417834240787903	3.64064687013589e-05	2.68847768871573e-05	
0.000376938319896854	0.000799243658978917	0.0023792481172687	0.00537179112352263	0.0121101936891676	0.0224281100771911	0.0413607193304948	0.0652809002608884	0.0869416916185272	0.112364585048599	0.130451463450425	0.129136379980711	0.114915219682789	0.0999396226584177	0.0740098508041164	0.0478818082733761	0.028858464981702	0.0142962119099067	0.006428674644541	0.00311184146411133	0.0013643710954959	0.000190429463246554	2.24034662643004e-06	
2.78585055360422e-05	0.000480280635441368	0.00143638454543834	0.00458105265034678	0.00839209620767736	0.0180879704744415	0.0298214158361118	0.0579529347264072	0.0821123878973737	0.101139747178491	0.121553345695081	0.131804161392123	0.120335929003156	0.106416705297128	0.0844636457646157	0.0594299926899282	0.0368941332216022	0.0202782061796851	0.0083798384652415	0.00410912956656623	0.00181136002995347	0.000445736088576676	4.56879490791092e-05	
0.000183514937833609	0.00100453253663382	0.00287299693445355	0.00726210958608629	0.0148082438298043	0.0242205838259533	0.041835759212591	0.0731993090803756	0.0955954720935892	0.111101072687161	0.126290462926312	0.128889034446036	0.111809158016525	0.096721971481214	0.0700106664528482	0.0468301888284011	0.0260337114117494	0.0123497083241811	0.00553819849314473	0.0023286633957717	0.000834004809785355	0.000276684060118364	3.95262943026235e-06	
5.65798993906516e-05	0.00043549377106744	0.00217403977052564	0.00633294813280617	0.0100317876162031	0.0220604456210015	0.0330163715939186	0.0612880328369162	0.086474660777785	0.105709540514066	0.12116956938696	0.129200486015621	0.120454605203751	0.103736102205016	0.0804126103450917	0.0550802462997317	0.0330958120587196	0.0170042600663642	0.00727137434290162	0.0035708203170989	0.00106187326331142	0.000316618830933546	4.57211308207286e-05	
1.94564107729002e-05	0.000544779501641205	0.00106037438712306	0.00414707673150611	0.00836797337447411	0.0170958903482469	0.0268904764302751	0.0465528962584178	0.0739011705892317	0.102361321570979	0.118812289126842	0.126769961132958	0.125833764426356	0.10834359563627	0.0916156603505816	0.064790992368509	0.0422570352092365	0.0233826000173963	0.0101236283230405	0.0042271913641004	0.00242632887285579	0.000415451594738987	6.00859744457212e-05	
0.000332679141364377	0.00114878266002387	0.00254707467607101	0.00572023301401526	0.0120994710632679	0.0231650954893098	0.0366807631751914	0.0614734451581901	0.0898510914301622	0.113136898621807	0.126420383990278	0.13165892533086	0.116582669033925	0.093918902528477	0.0764440065195871	0.0527850904298145	0.030817870876598	0.0150098359822525	0.00630357664731044	0.00303742986881122	0.000611644463029298	0.000224673934011706	2.94559656416376e-05	
7.77678988042315e-05	0.0005681699472339	0.0020144207220111	0.0050885741545933	0.00930603177108845	0.0177194737782895	0.0317681866615286	0.0534869036536984	0.077676202326537	0.105858940638718	0.122048592168889	0.12946730150034	0.123683459116139	0.103718582349241	0.0816220526546711	0.0602869519394385	0.0398653338564289	0.0193961264622106	0.00972969271233538	0.00420468975251237	0.00175442058272531	0.000325000174107236	0.000298884088687905	3.42410897720124e-05	
0.000335913154160144	0.00191014030518939	0.0034691518778072	0.00711503855100876	0.0140556831648403	0.0253725622156223	0.044406080379219	0.0708291027197846	0.0950207019648579	0.120833930739858	0.127975889160363	0.124821582712762	0.112341882342614	0.086227268072157	0.0687071147459437	0.0502242834779301	0.0249149244341707	0.0124287867039253	0.00551681760325379	0.00221035537153809	0.000931661570423256	0.000324208863074425	2.69198694971544e-05	
4.99940007199136e-05	0.00146453013873629	0.00301199150219621	0.00494587708298534	0.0121085469743631	0.0197888018143705	0.0356774834078734	0.0571072647752858	0.0847057176668212	0.115623772206159	0.12602781783833	0.131377175915361	0.118193463843162	0.0964860687305759	0.0725018880087331	0.0559538737704417	0.0363909272063823	0.016396855906703	0.00745969307212546	0.00316903148092817	0.00121867728813719	0.000249970003599568	9.05773660101964e-05	
2.9980980066246e-05	0.000504879704315582	0.00215563246676309	0.00422971666774598	0.00818240907967985	0.0167287872573639	0.029838870220732	0.0467715281425464	0.0722829437005164	0.101562368833212	0.124463640266615	0.13036749486126	0.122216266000849	0.109024634771701	0.0824890689346678	0.0609915069879668	0.0461910963684638	0.0229066680098146	0.0121345018720124	0.00440060825412358	0.00169512461294555	0.000536059923584478	0.000206868762457097	8.9343320597413e-05	
0.000142705761972862	0.000682558623223389	0.00219402518301255	0.00527707690018795	0.0111553397763467	0.0227891992992236	0.0386398622737582	0.0627723175112115	0.086058254313813	0.11802677402998	0.129583511715536	0.131088298431147	0.112236563645252	0.0992964909564019	0.0686196102007293	0.049410200122059	0.0324379305842738	0.0177732435805179	0.00792715326295207	0.00268347558365138	0.000815548248210864	0.000213755013678499	0.000176104982860127	
1.16559340053286e-05	0.000230051329052538	0.00133491117871553	0.00449980399626765	0.0084020880072095	0.0178427810813149	0.0326887601828387	0.0532277428406493	0.0785358429172717	0.103725543243208	0.130597378887177	0.131492431924744	0.121250546755325	0.102249533916007	0.0812203885597621	0.0542694152585992	0.0370217002817669	0.0225027008026031	0.0114853892867243	0.0052390356002898	0.00168458919887539	0.000317164098987099	0.00015766184417734	1.28828744269421e-05	
6.74629750926696e-05	0.000806489202244187	0.00285552374574063	0.00735530418442169	0.0136747450512841	0.0261787008348237	0.0445807605407832	0.070003876054569	0.0923758251948453	0.12228461525252	0.128483849363763	0.132002963464506	0.111308389204943	0.0883930564652836	0.065685019049091	0.043158518365875	0.025592386251291	0.0140163530251625	0.00689716925356511	0.0033038458802201	0.000630472167229676	0.000283957795162782	6.07166775834026e-05	
